6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279968250988924972e+00,6.277884494617951283e+00,6.275511626347694438e+00,6.272939227989979827e+00,6.270269606538337648e+00,6.267569271999157365e+00,6.264877453747314640e+00,6.262217941402648869e+00,6.259606265213419007e+00,6.257053400287809097e+00,6.254567604435808725e+00,6.252155334903810591e+00,6.249821718392663428e+00,6.247570803689750818e+00,6.245405708182828697e+00,6.243328713174383537e+00,6.241341335518937328e+00,6.239444389381515244e+00,6.237638044820138283e+00,6.235921886133557024e+00,6.234294970900831068e+00,6.232755889578842634e+00,6.231302825003504076e+00,6.229933610933555244e+00,6.228645788751976831e+00,6.227436661520477479e+00,6.226303344717829980e+00,6.225242813151463217e+00,6.224251943693245082e+00,6.223327553641976095e+00,6.222466434649273737e+00,6.221665382258166233e+00,6.220921221193592920e+00,6.220230826611263808e+00,6.219591141557361702e+00,6.218999190918086839e+00,6.218452092146960375e+00,6.217947063050502265e+00,6.217481426890167917e+00,6.217052615019511563e+00,6.216658167217651076e+00,6.216295729796589065e+00,6.215963051437879194e+00,6.215657976528623507e+00,6.215378435470097607e+00,6.215122430929851838e+00,6.214888018103440714e+00,6.214673275311803025e+00,6.214476257654247604e+00,6.214294918269976264e+00,6.214126961074093458e+00,6.213969527945985227e+00,6.213818400306836409e+00,6.213665213030784784e+00,6.213372137099812953e+00
6.280288536539093691e+00,6.274475717319549339e+00,6.268926317805410875e+00,6.263423434201043527e+00,6.257924386303918673e+00,6.252445089080112872e+00,6.247014422729988858e+00,6.241660027834739388e+00,6.236405245983379864e+00,6.231269240855964675e+00,6.226267714330857572e+00,6.221413538396835641e+00,6.216717201525050918e+00,6.212187108740683250e+00,6.207829789714360835e+00,6.203650055989189838e+00,6.199651133561368432e+00,6.195834785932066602e+00,6.192201435435977785e+00,6.188750286108056997e+00,6.185479448653837586e+00,6.182386066588005491e+00,6.179466441869591264e+00,6.176716158108957799e+00,6.174130199466712376e+00,6.171703063584186744e+00,6.169428867195837718e+00,6.167301443419438201e+00,6.165314430063015827e+00,6.163461348604293732e+00,6.161735673774984434e+00,6.160130893911827776e+00,6.158640562416731967e+00,6.157258340801196717e+00,6.155978033878642286e+00,6.154793617716505238e+00,6.153699260972264717e+00,6.152689340217272651e+00,6.151758449801091544e+00,6.150901406725982845e+00,6.150113250880711036e+00,6.149389240812050517e+00,6.148724844965529179e+00,6.148115727954918341e+00,6.147557730827905687e+00,6.147046843295859375e+00,6.146579164099057024e+00,6.146150842226776767e+00,6.145757984562886911e+00,6.145396499346898800e+00,6.145061803885440099e+00,6.144748204553240889e+00,6.144447317126187080e+00,6.144142575370243442e+00,6.143558967020039674e+00
6.280829831663068852e+00,6.271844919608751567e+00,6.263133262184618744e+00,6.254581864096977029e+00,6.246135424751860121e+00,6.237784790197888896e+00,6.229544589801421672e+00,6.221438568833061566e+00,6.213492237216067693e+00,6.205729705868189505e+00,6.198172502935310746e+00,6.190839224684371089e+00,6.183745508154621540e+00,6.176904118910487185e+00,6.170325079364881837e+00,6.164015814821399708e+00,6.157981312085556880e+00,6.152224289993393214e+00,6.146745381178652323e+00,6.141543323247447894e+00,6.136615156460625720e+00,6.131956424378842918e+00,6.127561373720308069e+00,6.123423149828158607e+00,6.119533984534987425e+00,6.115885373747516951e+00,6.112468242675304531e+00,6.109273097234066086e+00,6.106290160725278859e+00,6.103509495402510865e+00,6.100921108966803175e+00,6.098515046382659399e+00,6.096281467673398957e+00,6.094210712544612107e+00,6.092293352804416529e+00,6.090520233607104927e+00,6.088882504550208630e+00,6.087371641610039852e+00,6.085979460810613695e+00,6.084698124384503970e+00,6.083520139993670028e+00,6.082438353314780777e+00,6.081445933918883995e+00,6.080536353816634154e+00,6.079703357157419497e+00,6.078940918086036760e+00,6.078243181097935377e+00,6.077604373124191994e+00,6.077018666003469960e+00,6.076479944080923623e+00,6.075981371183648783e+00,6.075514473590976294e+00,6.075066807521836587e+00,6.074613871132218179e+00,6.073745796940267283e+00
6.281603446851288908e+00,6.269628401346801105e+00,6.257848211420649953e+00,6.246243473363936261e+00,6.234796079405899860e+00,6.223505635569745564e+00,6.212387429951428786e+00,6.201466038438152140e+00,6.190769858537426451e+00,6.180327547596252913e+00,6.170165982586754083e+00,6.160309187341687753e+00,6.150777819506836330e+00,6.141588971767449223e+00,6.132756152724415877e+00,6.124289376333029722e+00,6.116195321872874402e+00,6.108477542512539493e+00,6.101136708021956068e+00,6.094170870647809046e+00,6.087575744926713384e+00,6.081344993362592710e+00,6.075470510905855548e+00,6.069942702203314333e+00,6.064750746661816017e+00,6.059882847452657373e+00,6.055326461631846513e+00,6.051068509520868055e+00,6.047095562353046461e+00,6.043394007923492239e+00,6.039950194579133402e+00,6.036750554351157483e+00,6.033781706373876119e+00,6.031030541963354530e+00,6.028484292860273541e+00,6.026130584188071460e+00,6.023957473651943673e+00,6.021953478416381067e+00,6.020107590953919896e+00,6.018409284954945981e+00,6.016848512117697112e+00,6.015415690274313221e+00,6.014101682802918347e+00,6.012897768531729525e+00,6.011795600175273258e+00,6.010787147391458696e+00,6.009864617057878000e+00,6.009020336676433871e+00,6.008246572984895728e+00,6.007535226591768307e+00,6.006877264441738973e+00,6.006261520124596132e+00,6.005671647427831772e+00,6.005075579517718865e+00,6.003932626860493116e+00
6.282625406599032125e+00,6.267712164821417353e+00,6.252912138602947145e+00,6.238261909332404542e+00,6.223783916211098166e+00,6.209501194434681182e+00,6.195442137928533377e+00,6.181639862376184347e+00,6.168129779939426349e+00,6.154947158164207011e+00,6.142125248517603886e+00,6.129694035167347899e+00,6.117679484577245752e+00,6.106103158790638474e+00,6.094982083234947723e+00,6.084328791816804305e+00,6.074151496305705500e+00,6.064454342916230978e+00,6.055237728889248494e+00,6.046498658064708209e+00,6.038231118577469303e+00,6.030426468882425617e+00,6.023073820852117954e+00,6.016160410933001579e+00,6.009671952385257754e+00,6.003592963481249711e+00,5.997907068187195989e+00,5.992597267285082907e+00,5.987646179097699140e+00,5.983036249959515551e+00,5.978749935339971344e+00,5.974769853091185468e+00,5.971078910681250740e+00,5.967660408511414438e+00,5.964498121524663965e+00,5.961576361316719641e+00,5.958880020876976324e+00,5.956394603930615261e+00,5.954106240631936942e+00,5.952001691072642764e+00,5.950068337705207711e+00,5.948294167310274716e+00,5.946667742496722475e+00,5.945178161796520477e+00,5.943815005978842159e+00,5.942568265815102890e+00,5.941428242258886883e+00,5.940385401837981583e+00,5.939430153185098149e+00,5.938552472525082671e+00,5.937741209690471145e+00,5.936982624116710738e+00,5.936256673511408621e+00,5.935524199927120215e+00,5.934119456780720725e+00
7.313951261517389300e-04,6.266060915775311990e+00,6.248242906973765720e+00,6.230534072068135920e+00,6.212990864333320928e+00,6.195663197578841874e+00,6.178599230838947243e+00,6.161846817209133853e+00,6.145453007774282383e+00,6.129462798378453314e+00,6.113917814099513848e+00,6.098855239243420101e+00,6.084307079722409917e+00,6.070299743422710392e+00,6.056853888546873677e+00,6.043984484014711001e+00,6.031701030991691859e+00,6.020007902222707763e+00,6.008904763137140392e+00,5.998387044965391546e+00,5.988446445438992072e+00,5.979071437258192567e+00,5.970247768575729808e+00,5.961958943356459706e+00,5.954186672664816271e+00,5.946911290712570519e+00,5.940112131868810152e+00,5.933767866799393609e+00,5.927856797482325746e+00,5.922357112067153651e+00,5.917247101447873803e+00,5.912505340041501078e+00,5.908110833651857519e+00,5.904043137491818527e+00,5.900282447475428960e+00,5.896809667806756750e+00,5.893606457711724644e+00,5.890655259901508067e+00,5.887939313032178212e+00,5.885442650035103362e+00,5.883150083721703894e+00,5.881047180478484293e+00,5.879120222091157366e+00,5.877356154632581209e+00,5.875742521655122452e+00,5.874267376125634321e+00,5.872919160558526919e+00,5.871686535282255370e+00,5.870558115125017018e+00,5.869522030448249161e+00,5.868565116504750989e+00,5.867671207217910023e+00,5.866816817652866334e+00,5.865956270872098699e+00,5.864306286700946558e+00
2.318404213110313722e-03,6.264668041660646836e+00,6.243797050850074193e+00,6.222988081070932154e+00,6.202326436544346677e+00,6.181888894300398007e+00,6.161746552438008173e+00,6.141966223266309477e+00,6.122610577222030059e+00,6.103737559051196193e+00,6.085399545823420908e+00,6.067642553863037413e+00,6.050505652034821047e+00,6.034020636637144719e+00,6.018211964534383895e+00,6.003096912372551053e+00,5.988685918535264996e+00,5.974983062726590077e+00,5.961986640953933936e+00,5.949689798674053343e+00,5.938081190636438578e+00,5.927145641822693989e+00,5.916864789464722385e+00,5.907217691217467426e+00,5.898181389047045364e+00,5.889731422218659418e+00,5.881842285924314240e+00,5.874487834606318515e+00,5.867641630961933252e+00,5.861277243025416084e+00,5.855368492691434668e+00,5.849889659644197160e+00,5.844815644961524725e+00,5.840122098736928891e+00,5.835785515960985492e+00,5.831783304671183998e+00,5.828093830051927604e+00,5.824696437767450163e+00,5.821571459352922417e+00,5.818700201972420771e+00,5.816064924259320534e+00,5.813648799242637999e+00,5.811435864448409205e+00,5.809410957991564040e+00,5.807559637542875741e+00,5.805868075882368196e+00,5.804322921126665591e+00,5.802911098989109284e+00,5.801619512306014137e+00,5.800434543147159339e+00,5.799341136933016116e+00,5.798320879585369347e+00,5.797347141413087712e+00,5.796368389800693244e+00,5.794493116621174167e+00
4.233553501757977323e-03,6.263539754300601281e+00,6.239549838135022064e+00,6.215569944641961442e+00,6.191712136235866026e+00,6.168080078044777537e+00,6.144769814760838500e+00,6.121870217086308408e+00,6.099462905479169805e+00,6.077621779702662153e+00,6.056412385969894174e+00,6.035891329883600775e+00,6.016105873155448869e+00,5.997093780807843721e+00,5.978883431051946751e+00,5.961494164990064348e+00,5.944936834358490962e+00,5.929214498063879013e+00,5.914323218206042121e+00,5.900252910582375776e+00,5.886988211226079848e+00,5.874509327943796322e+00,5.862792853195633036e+00,5.851812521462806060e+00,5.841539900182690204e+00,5.831945008275051023e+00,5.822996860228245808e+00,5.814663936724554283e+00,5.806914584965388926e+00,5.799717353335150705e+00,5.793041265945042539e+00,5.786856043046405773e+00,5.781132273405145128e+00,5.775841544576151065e+00,5.770956536684214377e+00,5.766451084863679633e+00,5.762300214975465629e+00,5.758480156634570690e+00,5.754968336956900465e+00,5.751743357768540399e+00,5.748784958291627945e+00,5.746073964479221807e+00,5.743592225122539752e+00,5.741322533422729357e+00,5.739248530576765539e+00,5.737354584429034787e+00,5.735625630060118496e+00,5.734046947411499673e+00,5.732603826784658629e+00,5.731281018353923784e+00,5.730061723964108289e+00,5.728925486426782676e+00,5.727842870482621862e+00,5.726757233789209423e+00,5.724679946541400888e+00
6.516332578229969662e-03,6.262689914192158369e+00,6.235485750566361673e+00,6.208234251439931128e+00,6.181074696422666825e+00,6.154138830192403375e+00,6.127549822537431190e+00,6.101421467509757335e+00,6.075857404398375294e+00,6.050950337253742539e+00,6.026781335418615271e+00,6.003419321591566771e+00,5.980920829042435827e+00,5.959330066443849105e+00,5.938679286960534043e+00,5.918989426804828646e+00,5.900270959554998917e+00,5.882524904709031333e+00,5.865743929443513416e+00,5.849913488481398360e+00,5.835012955887854957e+00,5.821016712650644465e+00,5.807895163783263648e+00,5.795615667628967849e+00,5.784143367633144628e+00,5.773441922951609406e+00,5.763474138912037859e+00,5.754202501688546079e+00,5.745589623780471555e+00,5.737598608215210838e+00,5.730193340022296411e+00,5.723338713630352181e+00,5.717000804571027217e+00,5.711146993355685098e+00,5.705746048715273133e+00,5.700768176629935624e+00,5.696185040769413455e+00,5.691969759145700358e+00,5.688096880956134527e+00,5.684542346760391496e+00,5.681283434260413046e+00,5.678298690980006391e+00,5.675567853964881948e+00,5.673071755052573550e+00,5.670792207938291973e+00,5.668711869493477273e+00,5.666814061153348625e+00,5.665082523555117433e+00,5.663501051588784918e+00,5.662052898388132860e+00,5.660719689103194341e+00,5.659479153960057296e+00,5.658299429000810399e+00,5.657119581048967838e+00,5.654866776461627609e+00
