6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279959406136291555e+00,6.277986332581144246e+00,6.275574599861891478e+00,6.272880076964317375e+00,6.270003225718845385e+00,6.266997767528192931e+00,6.263894274620726677e+00,6.260713417028292760e+00,6.257471791553489204e+00,6.254184294858541548e+00,6.250865058419363685e+00,6.247527796382320808e+00,6.244185908278469199e+00,6.240852475783660758e+00,6.237540213162846570e+00,6.234261398986649994e+00,6.231027803043475366e+00,6.227850616052495347e+00,6.224740386554937999e+00,6.221706967521863696e+00,6.218759474055042702e+00,6.215906252761308259e+00,6.213154862805809309e+00,6.210512068225706450e+00,6.207983840775815665e+00,6.205575372359716013e+00,6.203291095958653578e+00,6.201134713894278505e+00,6.199109232239108813e+00,6.197217000210779148e+00,6.195459753443533835e+00,6.193838660114529659e+00,6.192354369005930614e+00,6.191007058699969257e+00,6.189796487227914312e+00,6.188722041620991376e+00,6.187782786939011181e+00,6.186977514479055529e+00,6.186304788991707326e+00,6.185762994856935926e+00,6.185350381298161615e+00,6.185065106845287985e+00,6.184905283401634257e+00,6.184869020434593523e+00,6.184954470008290350e+00,6.185159873627135596e+00,6.185483612189490721e+00,6.185924260802250885e+00,6.186480650844161211e+00,6.187151942589627751e+00,6.187937713080578384e+00,6.188838066037361862e+00,6.189853773906673240e+00,6.190986467505779522e+00,6.192238897720562463e+00,6.193615309432733973e+00,6.195121996621926641e+00,6.196768163272713181e+00,6.198567330063210257e+00,6.200539786866361425e+00,6.202717245114434341e+00,6.205152751116236765e+00,6.207945821475920667e+00,6.211328635376275997e+00,6.216342910294697433e+00
6.280252799365159788e+00,6.275241537029295102e+00,6.270254218401954738e+00,6.265167350530937540e+00,6.259967326763708151e+00,6.254672913169460280e+00,6.249308829774662399e+00,6.243898780413867478e+00,6.238464427397601320e+00,6.233025729119444414e+00,6.227601372086708054e+00,6.222209048339387039e+00,6.216865586838745017e+00,6.211586988784250529e+00,6.206388408645664434e+00,6.201284108924412841e+00,6.196287406174723067e+00,6.191410618950908606e+00,6.186665023998730639e+00,6.182060824225448670e+00,6.177607130154624926e+00,6.173311955339431556e+00,6.169182225366320438e+00,6.165223799509457869e+00,6.161441503722479673e+00,6.157839173430249780e+00,6.154419704475729169e+00,6.151185110559771019e+00,6.148136585563533707e+00,6.145274569246317320e+00,6.142598814950861019e+00,6.140108458110645984e+00,6.137802084529011992e+00,6.135677797579488058e+00,6.133733283654347446e+00,6.131965875359542295e+00,6.130372612116141262e+00,6.128950297980125583e+00,6.127695556634200180e+00,6.126604883638985477e+00,6.125674696159733479e+00,6.124901380513308347e+00,6.124281338015300058e+00,6.123811029757908919e+00,6.123487021128481977e+00,6.123306027104316485e+00,6.123264959657872986e+00,6.123360979017105521e+00,6.123591551108245490e+00,6.123954514358080914e+00,6.124448160303124666e+00,6.125071334401098078e+00,6.125823566508893592e+00,6.126705245472603423e+00,6.127717860642654557e+00,6.128864347750151431e+00,6.130149603355332211e+00,6.131581283912171720e+00,6.133171112882250142e+00,6.134937161494394608e+00,6.136908177935180397e+00,6.139132816772002066e+00,6.141703054089077796e+00,6.144834562707984560e+00,6.149500513409807745e+00
6.280748076409509828e+00,6.273152545042067985e+00,6.265600607529166588e+00,6.258031139341077242e+00,6.250418581392740869e+00,6.242764155217761513e+00,6.235082948885584564e+00,6.227395870465053385e+00,6.219725684309490354e+00,6.212095270550224591e+00,6.204526899145864860e+00,6.197041917698435931e+00,6.189660592965501529e+00,6.182402005400292389e+00,6.175283963157279565e+00,6.168322927725779614e+00,6.161533951925889596e+00,6.154930632933901968e+00,6.148525082604122893e+00,6.142327916301807633e+00,6.136348260377515906e+00,6.130593777501901265e+00,6.125070708390615515e+00,6.119783927974329352e+00,6.114737013782727715e+00,6.109932324182821617e+00,6.105371084110175595e+00,6.101053476027978206e+00,6.096978734017091561e+00,6.093145239117630396e+00,6.089550614289543695e+00,6.086191817620235867e+00,6.083065232668608324e+00,6.080166755087546449e+00,6.077491874904166202e+00,6.075035754054941783e+00,6.072793298969305198e+00,6.070759228170482302e+00,6.068928135017876535e+00,6.067294545854266197e+00,6.065852973947919224e+00,6.064597969740282757e+00,6.063524168031603878e+00,6.062626332869427870e+00,6.061899401061216608e+00,6.061338525430005397e+00,6.060939119196114611e+00,6.060696903235424315e+00,6.060607958491848635e+00,6.060668786596701274e+00,6.060876382913467530e+00,6.061228328021633693e+00,6.061722906488636653e+00,6.062359266389600876e+00,6.063137640786890437e+00,6.064059665938089871e+00,6.065128855832472077e+00,6.066351340739402076e+00,6.067737077094244036e+00,6.069301960794742712e+00,6.071071841532845070e+00,6.073091086261895200e+00,6.075444319778105395e+00,6.078331139963392360e+00,6.082658116524918057e+00
6.281454731809048120e+00,6.271414188569046644e+00,6.261370462748836907e+00,6.251319717987671609e+00,6.241259259468318277e+00,6.231196164918787694e+00,6.221146428584637178e+00,6.211131819191139769e+00,6.201177109583704272e+00,6.191308188251673172e+00,6.181550888335189953e+00,6.171930277437680523e+00,6.162470216925251876e+00,6.153193075470575479e+00,6.144119534533602156e+00,6.135268454238527625e+00,6.126656784218110552e+00,6.118299511725463269e+00,6.110209642635795468e+00,6.102398212124543697e+00,6.094874322008577927e+00,6.087645201581355359e+00,6.080716288555780835e+00,6.074091326581496197e+00,6.067772475774127372e+00,6.061760432787710151e+00,6.056054557162997121e+00,6.050653000969629325e+00,6.045552839103298659e+00,6.040750197975278901e+00,6.036240380719615217e+00,6.032017987425275507e+00,6.028077029263529063e+00,6.024411035715391272e+00,6.021013154404625034e+00,6.017876243305941841e+00,6.014992955325817015e+00,6.012355815446765561e+00,6.009957290788717543e+00,6.007789854078406044e+00,6.005846041135408875e+00,6.004118503089070913e+00,6.002600054142441799e+00,6.001283715807974595e+00,6.000162758668153629e+00,5.999230742879623435e+00,5.998481558865793595e+00,5.997909469965020612e+00,5.997509159271685597e+00,5.997275783607744160e+00,5.997205038624965567e+00,5.997293240683474913e+00,5.997537433760687264e+00,5.997935533895353721e+00,5.998486530827935148e+00,5.999190779022549158e+00,6.000050433206222777e+00,6.001070128015864924e+00,6.002258093488918256e+00,6.003628106028305211e+00,6.005203197800057069e+00,6.007023575553636086e+00,6.009166740655545347e+00,6.011816727977892683e+00,6.015815719640029258e+00
6.282386200640783791e+00,6.269938757406126051e+00,6.257438704855418976e+00,6.244914543963312248e+00,6.232387630593278161e+00,6.219879706971663147e+00,6.207415579216033485e+00,6.195023087279812657e+00,6.182732065622631445e+00,6.170573161714816735e+00,6.158576831679089203e+00,6.146772574027616898e+00,6.135188371334564295e+00,6.123850292276959095e+00,6.112782213825629363e+00,6.102005635057663469e+00,6.091539563520228739e+00,6.081400461248173350e+00,6.071602241088304375e+00,6.062156305835989301e+00,6.053071623587494621e+00,6.044354833150905826e+00,6.036010373635552817e+00,6.028040632612895244e+00,6.020446107581425288e+00,6.013225575893462960e+00,6.006376268803715668e+00,5.999894045855609370e+00,5.993773566404945186e+00,5.988008455665593921e+00,5.982591463226630601e+00,5.977514612517566661e+00,5.972769340176351527e+00,5.968346624696723168e+00,5.964237104094662456e+00,5.960431182638918912e+00,5.956919126941281561e+00,5.953691151903860224e+00,5.950737497179845903e+00,5.948048494928722008e+00,5.945614629745102242e+00,5.943426591721243213e+00,5.941475323676765896e+00,5.939752063666318804e+00,5.938248383970125666e+00,5.936956227900573424e+00,5.935867945942839619e+00,5.934976333021714900e+00,5.934274669098811295e+00,5.933756765929917520e+00,5.933417023773460919e+00,5.933250503340971704e+00,5.933253020669397415e+00,5.933421276498933139e+00,5.933753038323080098e+00,5.934247404808606241e+00,5.934905203425101305e+00,5.935729613089730350e+00,5.936727188570851688e+00,5.937909655085518601e+00,5.939297324254228627e+00,5.940926392868348671e+00,5.942867504476257778e+00,5.945289721687617046e+00,5.948973322755140458e+00
3.747384133677248179e-04,6.268702353366944813e+00,6.253745949321161568e+00,6.238738468873312293e+00,6.223720599080936111e+00,6.208730106478231647e+00,6.193804259434910087e+00,6.178980707122210703e+00,6.164297383164566213e+00,6.149791952123362826e+00,6.135501126349338641e+00,6.121460019019425935e+00,6.107701600043657031e+00,6.094256271423232008e+00,6.081151557365129356e+00,6.068411897344216932e+00,6.056058529057010809e+00,6.044109448873451029e+00,6.032579438381127979e+00,6.021480146460934435e+00,6.010820217004115840e+00,6.000605452972721743e+00,5.990839008112581965e+00,5.981521598306248855e+00,5.972651725319995997e+00,5.964225906542607092e+00,5.956238905206714840e+00,5.948683956491860769e+00,5.941552985798736586e+00,5.934836816327590192e+00,5.928525363868472731e+00,5.922607817402369967e+00,5.917072804712408818e+00,5.911908542711499237e+00,5.907102972609792779e+00,5.902643880378507291e+00,5.898519003224796720e+00,5.894716122985391493e+00,5.891223147485832534e+00,5.888028181008118978e+00,5.885119585073883997e+00,5.882486030793687704e+00,5.880116544067159445e+00,5.878000544955330753e+00,5.876127882599242902e+00,5.874488867144129323e+00,5.873074300267697723e+00,5.871875506134646372e+00,5.870884364952234868e+00,5.870093351853256536e+00,5.869495584695009427e+00,5.869084885722417155e+00,5.868855864221960594e+00,5.868804030865125476e+00,5.868925960475457337e+00,5.869219530536170737e+00,5.869684282170900325e+00,5.870321987965632538e+00,5.871137589056942829e+00,5.872140840132234807e+00,5.873349444947661091e+00,5.874795762814462918e+00,5.876543881697048555e+00,5.878748559331310020e+00,5.882130925870250771e+00
1.812956105709954144e-03,6.267703340325895489e+00,6.250263901644347087e+00,6.232741561312788114e+00,6.215193011948355384e+00,6.197671550600198032e+00,6.180228370265919757e+00,6.162913238115706349e+00,6.145774596824792546e+00,6.128859279510454172e+00,6.112212032317265731e+00,6.095874987701731307e+00,6.079887176332943177e+00,6.064284123698550744e+00,6.049097550521762123e+00,6.034355180294109999e+00,6.020080648555864222e+00,6.006293504035465247e+00,5.993009289565044639e+00,5.980239689814467852e+00,5.967992732810006196e+00,5.956273032655071020e+00,5.945082061694385800e+00,5.934418441451252413e+00,5.924278242930589577e+00,5.914655288238048314e+00,5.905541446846817699e+00,5.896926921189014514e+00,5.888800517510992094e+00,5.881149899078163656e+00,5.873961819824471853e+00,5.867222337405112675e+00,5.860917005328404983e+00,5.855031044420586639e+00,5.849549494327443533e+00,5.844457346093752115e+00,5.839739657101601367e+00,5.835381649808392801e+00,5.831368795820778494e+00,5.827686886887286200e+00,5.824322094404143613e+00,5.821261019019243754e+00,5.818490731900823221e+00,5.815998809223094312e+00,5.813773361424097175e+00,5.811803058827303303e+00,5.810077155308063013e+00,5.808585511856668937e+00,5.807318622182719103e+00,5.806267642984093591e+00,5.805424432270651636e+00,5.804781600358211335e+00,5.804332580126856378e+00,5.804071726395267916e+00,5.803994459779366899e+00,5.804097480088611150e+00,5.804379092093972403e+00,5.804839720982342577e+00,5.805482766350617219e+00,5.806316105154771812e+00,5.807354961249989067e+00,5.808628050417472544e+00,5.810193242507876832e+00,5.812191731738943545e+00,5.815288528985361971e+00
3.542456770116731053e-03,6.266950011484816230e+00,6.246978936962033657e+00,6.226888877301044012e+00,6.206751293437408279e+00,6.186634810629055181e+00,6.166605449511865622e+00,6.146726732832134665e+00,6.127059559356557550e+00,6.107661870899357304e+00,6.088588195022548888e+00,6.069889151873937294e+00,6.051610996105375229e+00,6.033795241254607866e+00,6.016478392648792806e+00,5.999691798459282133e+00,5.983461617020813250e+00,5.967808891033289598e+00,5.952749714795396052e+00,5.938295478347344947e+00,5.924453171698600862e+00,5.911225732721513637e+00,5.898612423453251097e+00,5.886609221194916586e+00,5.875209212714184837e+00,5.864402981878392929e+00,5.854178983040834616e+00,5.844523894381091544e+00,5.835422947098898305e+00,5.826860227844381512e+00,5.818818953021049012e+00,5.811281714623157235e+00,5.804230698079209105e+00,5.797647873188785717e+00,5.791515159685565628e+00,5.785814569261373386e+00,5.780528326070592193e+00,5.775638967825722503e+00,5.771129429615672102e+00,5.766983112548407675e+00,5.763183939256339094e+00,5.759716398221568667e+00,5.756565578792771198e+00,5.753717198688695689e+00,5.751157625728416711e+00,5.748873895509959198e+00,5.746853726795255746e+00,5.745085536475710519e+00,5.743558456226038444e+00,5.742262353362156624e+00,5.741187859094753598e+00,5.740326408469138997e+00,5.739670298072563348e+00,5.739212770552859055e+00,5.738948140022210431e+00,5.738871981262458455e+00,5.738981421894215451e+00,5.739275608190623323e+00,5.739756480632634883e+00,5.740430143094306992e+00,5.741309482246205853e+00,5.742419784845453457e+00,5.743813073696405702e+00,5.745617791643640615e+00,5.748446132100472283e+00
5.595789839090191745e-03,6.266456773672842928e+00,6.243884814370344039e+00,6.221152854124809117e+00,6.198347431430561549e+00,6.175553117119036095e+00,6.152851895693795647e+00,6.130322626932650287e+00,6.108040491329350452e+00,6.086076397829818241e+00,6.064496380740331816e+00,6.043361032666644483e+00,6.022725020060486933e+00,6.002636716878681611e+00,5.983137977120813744e+00,5.964264052829030049e+00,5.946043652506698862e+00,5.928499126461865387e+00,5.911646760197471373e+00,5.895497154216938540e+00,5.880055667947031495e+00,5.865322906357833155e+00,5.851295229792370378e+00,5.837965270089604530e+00,5.825322438958492555e+00,5.813353417480502827e+00,5.802042618399011253e+00,5.791372615375216526e+00,5.781324535582545998e+00,5.771878413846889266e+00,5.763013508020346620e+00,5.754708576423919197e+00,5.746942119044843089e+00,5.739692584768294914e+00,5.732938547304265775e+00,5.726658852679970657e+00,5.720832741244723074e+00,5.715439947111424779e+00,5.710460777865868920e+00,5.705876177236306468e+00,5.701667773251397620e+00,5.697817914241521287e+00,5.694309694870521632e+00,5.691126974234732572e+00,5.688254387945588242e+00,5.685677356034164909e+00,5.683382088496842677e+00,5.681355590362976216e+00,5.679585668341079696e+00,5.678060941441321674e+00,5.676770858562981914e+00,5.675705727017163582e+00,5.674856757571571819e+00,5.674216134293484259e+00,5.673777122045549071e+00,5.673534232549346079e+00,5.673483484751220551e+00,5.673622823989331820e+00,5.673952824182443067e+00,5.674477932241432931e+00,5.675208854479143916e+00,5.676167682619312593e+00,5.677400995199244349e+00,5.679025362945449018e+00,5.681603735215583484e+00
