9.905243091310065751e+00,9.940761777139048405e+00,1.004731783295049397e+01,1.025591165373575464e+01,1.056866977673384511e+01,1.098739945998427103e+01,1.151456623287496583e+01,1.215337745959622495e+01,1.290776350294547470e+01,1.378236278422602723e+01,1.478252482174380233e+01,1.591432993262754891e+01,1.718462290006818094e+01,1.860105883104454350e+01,2.017216039622897839e+01,2.190738635840913773e+01,2.381721181815192878e+01,2.591322102146458306e+01,2.820821394607544974e+01,3.071632825232189035e+01,3.345317858143560841e+01,3.643601563309371727e+01,3.968390797963499494e+01,4.321795020303754598e+01,4.706150170465900828e+01,5.124046147713167443e+01,5.578358529480432537e+01,6.072285324238433191e+01,6.609389735272175415e+01,7.193650148809992118e+01,7.829518864482101037e+01,8.521991482355259961e+01,9.276689381768136400e+01,1.009995841974550075e+02,1.099898790842352270e+02,1.198195520046501628e+02,1.305820296582053857e+02,1.423845870491559538e+02,1.553510955609716291e+02,1.696255056139886790e+02,1.853763213132602061e+02,2.028024395241987747e+02,2.221409050148269273e+02,2.436774207379987445e+02,2.677609289849675633e+02,2.948244005616650725e+02,3.254154496062278099e+02,3.602432052811525978e+02,4.002535705905684154e+02,4.467574773181892738e+02,5.016668518650208739e+02,5.679749784610693268e+02,6.508720255397072378e+02,7.600179992330961340e+02,9.317121284044211507e+02
9.840003672536722590e+00,9.891586766494565808e+00,1.000612032624836445e+01,1.021790956569997100e+01,1.053317551205998193e+01,1.095423632824863169e+01,1.148342137442466004e+01,1.212378741881102506e+01,1.287916723345834669e+01,1.375414071974741326e+01,1.475402255090224735e+01,1.588487216941134506e+01,1.715352162271565817e+01,1.856761778262499973e+01,2.013567718937893147e+01,2.186715291374980552e+01,2.377251357942194332e+01,2.586333522214496128e+01,2.815240709863556390e+01,3.065385296446710228e+01,3.338326975870425883e+01,3.635788609504744784e+01,3.959674349237781144e+01,4.312090391050037397e+01,4.695368792272437020e+01,5.112094879662348035e+01,5.565138892033612450e+01,6.057692647290578947e+01,6.593312208516699968e+01,7.175967759652837685e+01,7.810102205227880745e+01,8.500700404055532999e+01,9.253371466707346826e+01,1.007444723768331585e+02,1.097110101291761168e+02,1.195149181017068258e+02,1.302494126061368718e+02,1.420215264658265255e+02,1.549548511607092678e+02,1.691930120042936494e+02,1.849041332320755657e+02,2.022866646833426785e+02,2.215771206089866610e+02,2.430605680185134929e+02,2.670851777350688963e+02,2.940829712256609128e+02,3.246003740717950450e+02,3.593449956623478556e+02,3.992607442464859560e+02,4.456558459087616484e+02,5.004384003493721593e+02,5.665959906656182739e+02,6.493098721590099558e+02,7.582271323946333723e+02,9.296848546733862122e+02
9.635481000353241399e+00,9.699915609853343668e+00,9.825975375496152964e+00,1.004659210435266203e+01,1.036596143079141541e+01,1.078813970530602084e+01,1.131652142254423055e+01,1.195460492565232435e+01,1.270637865879849393e+01,1.357646349499267657e+01,1.457016904187956108e+01,1.569352953299608444e+01,1.695334124171605339e+01,1.835720807937230603e+01,1.991359738111908939e+01,2.163190669627293161e+01,2.352254228104401435e+01,2.559701019219329865e+01,2.786802118180568755e+01,3.034961094193219111e+01,3.305727763985257184e+01,3.600813913314388515e+01,3.922111277858600431e+01,4.271712137543602950e+01,4.651932954324979619e+01,5.065341576721344552e+01,5.514788650166302375e+01,6.003444017331324289e+01,6.534839076073234310e+01,7.112916296888489853e+01,7.742087403551163050e+01,8.427302113291017349e+01,9.174129849124774694e+01,9.988857523234109692e+01,1.087860741351239824e+02,1.185148041349214623e+02,1.291673167445153183e+02,1.408498809813648336e+02,1.536852061988573723e+02,1.678158928272077901e+02,1.834088661249327856e+02,2.006611620593266423e+02,2.198076120679014593e+02,2.411312583926438720e+02,2.649778042392526913e+02,2.917762174537505189e+02,3.220690744785027277e+02,3.565590218437130261e+02,3.961833858159056945e+02,4.422413432112225564e+02,4.966279527563465308e+02,5.623107804340438634e+02,6.444376385409588011e+02,7.525924655956412153e+02,9.229920093607021272e+02
9.325251463374534922e+00,9.393170400198270542e+00,9.522988202541203151e+00,9.747518743777408901e+00,1.006865129379370316e+01,1.048970311402194966e+01,1.101431456647301488e+01,1.164632258107405960e+01,1.238993071532727797e+01,1.324986008728515330e+01,1.423144581213983173e+01,1.534070209732676204e+01,1.658437630477521196e+01,1.797000319203717211e+01,1.950596487886950214e+01,2.120155939665502487e+01,2.306707959368539917e+01,2.511390384554132993e+01,2.735460004967859504e+01,2.980304459078695345e+01,3.247455827992608590e+01,3.538606167599814967e+01,3.855625269630205310e+01,4.200581003053960671e+01,4.575762661667077680e+01,4.983707835478779202e+01,5.427233437670993510e+01,5.909471662103841538e+01,6.433911827556644880e+01,7.004449296263639724e+01,7.625442952455588852e+01,8.301783114587684054e+01,9.038972265021334351e+01,9.843221659027507542e+01,1.072156778722489179e+02,1.168201390871480783e+02,1.273370359014908217e+02,1.388713559673284976e+02,1.515443292139657387e+02,1.654968373950723617e+02,1.808937949775482821e+02,1.979298661399791968e+02,2.168370582081535076e+02,2.378950134826998806e+02,2.614452885098010029e+02,2.879117149293324474e+02,3.178303873747345278e+02,3.518955829223511955e+02,3.910335070601830125e+02,4.365280082899894296e+02,4.902519716085700452e+02,5.551386979120851493e+02,6.362778685640298590e+02,7.431419680273128279e+02,9.116677737849937557e+02
8.903911774054293460e+00,8.972396064541559468e+00,9.103559230021224025e+00,9.327691091761284525e+00,9.646634736368660867e+00,1.006307588840956768e+01,1.058037720132368875e+01,1.120236645266770736e+01,1.193331038231163177e+01,1.277797408581857574e+01,1.374169444772872772e+01,1.483044718962552366e+01,1.605090805853228275e+01,1.741051314908498071e+01,1.891752277999349729e+01,2.058109208119537215e+01,2.241135056783985391e+01,2.441949254779304468e+01,2.661788010130482363e+01,2.902016047199150961e+01,3.164139995137518468e+01,3.449823669537096293e+01,3.760905537465247050e+01,4.099418714198646541e+01,4.467613912097210971e+01,4.867985851646550088e+01,5.303303756505219724e+01,5.776646694900873058e+01,6.291444707684242132e+01,6.851526890677517656e+01,7.461177891972047860e+01,8.125204666173169699e+01,8.849015829006572176e+01,9.638716622308656667e+01,1.050122339624027177e+02,1.144440273772221417e+02,1.247724206310123236e+02,1.361006086323916406e+02,1.485477517163323853e+02,1.622523274341750437e+02,1.773764373013478632e+02,1.941114271516718190e+02,2.126853523839942000e+02,2.333730963423612366e+02,2.565104094505967396e+02,2.825139285742858419e+02,3.119106637215793398e+02,3.453831535148598846e+02,3.838419916546513377e+02,4.285494797399716731e+02,4.813472690498228985e+02,5.451202193056956276e+02,6.248752429456556001e+02,7.299261444376688814e+02,8.957688913567624240e+02
8.371944433317906942e+00,8.439866829504566681e+00,8.570482991454724697e+00,8.791431138335720874e+00,9.104739641484254520e+00,9.512931443468463755e+00,1.001913610531873289e+01,1.062703554541631235e+01,1.134082403627224522e+01,1.216521809188244418e+01,1.310549695366444389e+01,1.416755534502531333e+01,1.535796067644172425e+01,1.668401342396840192e+01,1.815381197295434390e+01,1.977632385054671360e+01,2.156146525980305029e+01,2.352019072664541710e+01,2.566459465499009340e+01,2.800802668952454155e+01,3.056522300488953903e+01,3.335245596713656369e+01,3.638770504904017855e+01,3.969085243606149760e+01,4.328390745583464394e+01,4.719126483357977264e+01,5.144000286468769900e+01,5.606022896658724619e+01,6.108548181011165923e+01,6.655320145205855908e+01,7.250528175497808547e+01,7.898872310863986002e+01,8.605640837054951930e+01,9.376803146149782719e+01,1.021912168223065152e+02,1.114028798901193227e+02,1.214908952708814809e+02,1.325561624654138768e+02,1.447151920880833131e+02,1.581033836116726548e+02,1.728792370458834853e+02,1.892298493377167858e+02,2.073782151588421812e+02,2.275931226861152368e+02,2.502028844198100614e+02,2.756149178716144661e+02,3.043445879817254536e+02,3.370593796011042969e+02,3.746498528155718759e+02,4.183506344368352075e+02,4.699632031709825242e+02,5.323099700438883701e+02,6.102907265944452320e+02,7.130144200721646257e+02,8.753743903675451747e+02
7.731453692213666962e+00,7.798273632403174283e+00,7.926709461932511580e+00,8.142315538870764868e+00,8.447196383722658908e+00,8.843865736019564494e+00,9.335340119789330871e+00,9.925163383002994166e+00,1.061740489217335615e+01,1.141666774262109207e+01,1.232811521968354285e+01,1.335751146066163386e+01,1.451127141261209630e+01,1.579651755459875773e+01,1.722114292570579153e+01,1.879388116519334062e+01,2.052438481068590903e+01,2.242331334901093953e+01,2.450243267906371969e+01,2.677472782796215967e+01,2.925453100493312064e+01,3.195766740245278115e+01,3.490162157575343826e+01,3.810572776682442253e+01,4.159138821083568160e+01,4.538232430410031526e+01,4.950486656805728813e+01,5.398829067421396388e+01,5.886520848327275957e+01,6.417202521057720332e+01,6.994947661454254728e+01,7.624326372995032841e+01,8.310480743573678808e+01,9.059215148627710334e+01,9.877105116462266210e+01,1.077162963407162835e+02,1.175133337836630716e+02,1.282602761239760412e+02,1.400704170397268058e+02,1.530754190232538861e+02,1.674294095150266060e+02,1.833143266255587207e+02,2.009470199614764567e+02,2.205888756802174839e+02,2.425591722078996213e+02,2.672541270059215890e+02,2.951749543820360486e+02,3.269708400168951812e+02,3.635079796577011848e+02,4.059873195870484324e+02,4.561613976803255355e+02,5.167764246917396349e+02,5.926011635018512607e+02,6.924946931878456553e+02,8.505851982436788603e+02
6.985295176090070335e+00,7.050656832053428857e+00,7.175621632215054113e+00,7.384092417574126266e+00,7.678212448039464455e+00,8.060508217985658419e+00,8.533940813727348029e+00,9.101947068734929758e+00,9.768463899805638562e+00,1.053794912600100098e+01,1.141540854344528277e+01,1.240643220039214967e+01,1.351723941313473176e+01,1.475473151297029162e+01,1.612655188873307566e+01,1.764115360062230664e+01,1.930787538210199017e+01,2.113702721659924677e+01,2.313998695188485044e+01,2.532930966830057429e+01,2.771885179580530689e+01,3.032391231076030280e+01,3.316139376006468353e+01,3.624998638013364882e+01,3.961037922734079331e+01,4.326550304827439675e+01,4.724081063667834002e+01,5.156460170855913816e+01,5.626840095777821915e+01,6.138740004061631339e+01,6.696097692914551658e+01,7.303330957769789222e+01,7.965410545613700322e+01,8.687947463291170891e+01,9.477298233806241967e+01,1.034069281766665540e+02,1.128639146987302411e+02,1.232387898345631356e+02,1.346410788222422639e+02,1.471980664965032872e+02,1.610587579558497282e+02,1.763990475980597239e+02,1.934285854259423161e+02,2.124000845135609268e+02,2.336222365676983941e+02,2.574781319457605377e+02,2.844523960253254700e+02,3.151727560113551476e+02,3.504768256335553360e+02,3.915260184119181304e+02,4.400153816992606721e+02,4.986015088312820467e+02,5.718987993667245746e+02,6.684728007492227562e+02,8.215236491541377291e+02
6.137081626176664528e+00,6.200661419846280609e+00,6.321124652611073813e+00,6.520944890672307537e+00,6.802304653720405270e+00,7.167737413977682159e+00,7.620161901677047211e+00,8.162922469160392325e+00,8.799824159290402292e+00,9.535163842020807579e+00,1.037376238720444199e+01,1.132100151274201316e+01,1.238286695575981966e+01,1.356599850732116863e+01,1.487774718592955026e+01,1.632623998906204577e+01,1.792045295815606210e+01,1.967029359319741033e+01,2.158669393270528047e+01,2.368171588932156979e+01,2.596867072646356434e+01,2.846225490305486616e+01,3.117870492480509981e+01,3.413597434573185296e+01,3.735393668972172065e+01,4.085461884242146624e+01,4.466247044202505379e+01,4.880467603108935748e+01,5.331151829766445616e+01,5.821680273774928338e+01,6.355835665643671462e+01,6.937861879192843162e+01,7.572534027534433676e+01,8.265242352863799624e+01,9.022093362770073099e+01,9.850032745902652209e+01,1.075699609275343676e+02,1.175209554259810716e+02,1.284585346816059825e+02,1.405049865774046225e+02,1.538034690821920947e+02,1.685229774373515852e+02,1.848649424984264158e+02,2.030721752487230560e+02,2.234412792060467439e+02,2.463403537629355071e+02,2.722350764879084295e+02,3.017286587950111993e+02,3.356260493111304299e+02,3.750434606257521182e+02,4.216101641504619693e+02,4.778801251518784170e+02,5.482907356058652795e+02,6.410719023764614803e+02,7.883328873830050725e+02
5.191151779328015081e+00,5.252604634052540078e+00,5.367701978118013528e+00,5.557571464122777805e+00,5.824433000463749011e+00,6.170814377343434742e+00,6.599584584620911798e+00,7.113992777392391886e+00,7.717706820425203951e+00,8.414849965143368138e+00,9.210037374745004612e+00,1.010841493566725902e+01,1.111570228035422403e+01,1.223824127708656562e+01,1.348305084761808814e+01,1.485788887204282283e+01,1.637132202604063025e+01,1.803280457436569506e+01,1.985276736665986519e+01,2.184271853288980481e+01,2.401535766082255918e+01,2.638470557086685986e+01,2.896625220253861244e+01,3.177712561334161734e+01,3.483628569095252203e+01,3.816474692571635075e+01,4.178583552448191085e+01,4.572548732399592097e+01,5.001259445645290214e+01,5.467941063172169436e+01,5.976202736783061198e+01,6.530093671427573554e+01,7.134170023935601535e+01,7.793574967362758343e+01,8.514135216534529604e+01,9.302478341335867640e+01,1.016617661930030181e+02,1.111392517908207083e+02,1.215576504106001607e+02,1.330336581212530405e+02,1.457038895270726471e+02,1.597296189145164078e+02,1.753030784688674828e+02,1.926559961993033028e+02,2.120714445729885824e+02,2.339007406146097878e+02,2.585883464237639373e+02,2.867100177332248450e+02,3.190341104430807491e+02,3.566261814872436844e+02,4.010417485595897347e+02,4.547196122229606772e+02,5.218983149429200239e+02,6.104317832715352097e+02,7.511761693851278778e+02
