2.127010472933073970e+01,2.139974401861895359e+01,2.178866187623155071e+01,2.232140921542586653e+01,2.302999974720087550e+01,2.392656780331638089e+01,2.501873837367819675e+01,2.631332839763533116e+01,2.781736330106323152e+01,2.953843577397207554e+01,3.148487847708349108e+01,3.366587611892946796e+01,3.609155631332480851e+01,3.877307406697959635e+01,4.172269663508500770e+01,4.495389242413833841e+01,4.848142634913596538e+01,5.232146350286813430e+01,5.649168277829692641e+01,6.101140204269750456e+01,6.590171652544691483e+01,7.118565221933243947e+01,7.688833629540062020e+01,8.303718679079992171e+01,8.966212415093229993e+01,9.679580759924326117e+01,1.044738997820086297e+02,1.127353637078105351e+02,1.216227966935204563e+02,1.311828068684732784e+02,1.414664388124039931e+02,1.525296561578451247e+02,1.644338905358249576e+02,1.772466681663775603e+02,1.910423278008882448e+02,2.059028467571893657e+02,2.219187956479411810e+02,2.391904473590331008e+02,2.578290722637288468e+02,2.779584600895722701e+02,2.997167200449648021e+02,3.232584258583879091e+02,3.487571929072561261e+02,3.764088030620438872e+02,4.064350330294669789e+02,4.390883998944229916e+02,4.746581233582608661e+02,5.134777360955704353e+02,5.559349890284784124e+02,6.024850918984084274e+02,6.536692337709951062e+02,7.101435007232738599e+02,7.727444466554848077e+02,8.479689398744787923e+02,9.225663179115986168e+02
2.108076312379757766e+01,2.125027845098365731e+01,2.166552390550107532e+01,2.222880258874188542e+01,2.295921732772451662e+01,2.387134994920771902e+01,2.497559687865042122e+01,2.628036524261681706e+01,2.779350239548586288e+01,2.952302934703499204e+01,3.147751332133630697e+01,3.366627621310333041e+01,3.609953137343968876e+01,3.878849034144023733e+01,4.174545871449215895e+01,4.498393058850251691e+01,4.851868668256450690e+01,5.236589931731711545e+01,5.654324654295832175e+01,6.107003735150733803e+01,6.596734981035271517e+01,7.125818400780396189e+01,7.696763185522310380e+01,8.312306602277593015e+01,8.975435059068934152e+01,9.689407637794192851e+01,1.045778243747162435e+02,1.128444612683910577e+02,1.217364717357401958e+02,1.313003330034212013e+02,1.415869381902058706e+02,1.526520761839680063e+02,1.645569773347946523e+02,1.773689361425539062e+02,1.911620244889879245e+02,2.060179119531749166e+02,2.220268135478538056e+02,2.392885900866841666e+02,2.579140327051070471e+02,2.780263713240651668e+02,2.997630577983957778e+02,3.232778891886165411e+02,3.487435565931278347e+02,3.763547326134387276e+02,4.063318493861755769e+02,4.389257748860256925e+02,4.744236772962084387e+02,5.131564924274703117e+02,5.555086114810139861e+02,6.019307726488153776e+02,6.529579808814155513e+02,7.092372841156925460e+02,7.715907690517854007e+02,8.464676165774965284e+02,9.206396711821569170e+02
2.063054168856371717e+01,2.081430007493161582e+01,2.123339885283671435e+01,2.182410144524234852e+01,2.258192551754425281e+01,2.351469856440127160e+01,2.463265280641441990e+01,2.594559679611564817e+01,2.746273186919999176e+01,2.919306398783068701e+01,3.114581289953279608e+01,3.333071499980846397e+01,3.575823831711052492e+01,3.843974251626459449e+01,4.138760875081747770e+01,4.461535527071070817e+01,4.813774860898604402e+01,5.197091654723634235e+01,5.613246702403664301e+01,6.064161605774798147e+01,6.551932721165148621e+01,7.078846491265866803e+01,7.647396392315366143e+01,8.260301739458819270e+01,8.920528616971560609e+01,9.631313233559500020e+01,1.039618804618525445e+02,1.121901104972341727e+02,1.210399869590131061e+02,1.305576298588681539e+02,1.407935337988824642e+02,1.518030428867876367e+02,1.636468906191911401e+02,1.763918157429482108e+02,1.901112674313282014e+02,2.048862160417036193e+02,2.208060894425788092e+02,2.379698596662937575e+02,2.564873108144378193e+02,2.764805272129455602e+02,2.980856514888416768e+02,3.214549765379802011e+02,3.467594547631109663e+02,3.741917347083283403e+02,4.039698726928214683e+02,4.363419205825556446e+02,4.715916691614152114e+02,5.100459450270152502e+02,5.520840483566586272e+02,5.981502576338407380e+02,6.487710995174428490e+02,7.045818594680655451e+02,7.663861469259807109e+02,8.405760239267194720e+02,9.140474719310757337e+02
2.004248779840479600e+01,2.021917631708613072e+01,2.061319320596506088e+01,2.119220583607116026e+01,2.194963036406822710e+01,2.288562125234636824e+01,2.400548909468453118e+01,2.531693651293198855e+01,2.682859062094308911e+01,2.854951362306016449e+01,3.048916552486719667e+01,3.265752390473396360e+01,3.506523796660317061e+01,3.772377689147251800e+01,4.064556495077349041e+01,4.384410632770308780e+01,4.733410486876836387e+01,5.113158368807391696e+01,5.525400871166773697e+01,5.972041951421803674e+01,6.455157030505201021e+01,6.977008365339884222e+01,7.540061946019464756e+01,8.147006174755762231e+01,8.800772602149656620e+01,9.504559025559473184e+01,1.026185529407944728e+02,1.107647221552848862e+02,1.195257402431502669e+02,1.289471494732449628e+02,1.390788050122062600e+02,1.499753427300932458e+02,1.616967108204384544e+02,1.743087760335932330e+02,1.878840175932243142e+02,2.025023247247967788e+02,2.182519173533810317e+02,2.352304141740406465e+02,2.535460783039739283e+02,2.733192785703614049e+02,2.946842148500167013e+02,3.177909697312391586e+02,3.428079675373752480e+02,3.699249475482964726e+02,3.993565942836166869e+02,4.313470189582562853e+02,4.661753607688167449e+02,5.041628885458062541e+02,5.456821603089887276e+02,5.911691108209894310e+02,6.411396439174322950e+02,6.962148721921098513e+02,7.571774454422692315e+02,8.303457379111937371e+02,9.028239201691205835e+02
1.923733977272239670e+01,1.940922044176506134e+01,1.978723274797914300e+01,2.034583531421618829e+01,2.108571914748268483e+01,2.200723211365831489e+01,2.311336210069180197e+01,2.440960341269506273e+01,2.590315245296596913e+01,2.760230547091323672e+01,2.951616424854338305e+01,3.165455306368356858e+01,3.402804848505297031e+01,3.664806088740111534e+01,3.952693692582540308e+01,4.267806996233127848e+01,4.611601435312957165e+01,4.985660352732001854e+01,5.391707341966043288e+01,5.831619339693454407e+01,6.307440698616595398e+01,6.821398476643582853e+01,7.375919184880466162e+01,7.973647249048886465e+01,8.617465458934424305e+01,9.310517709205703341e+01,1.005623437323224323e+02,1.085836070046763950e+02,1.172098868915423537e+02,1.264859296179973853e+02,1.364607126415120320e+02,1.471879032336399860e+02,1.587263794320083434e+02,1.711408239065423800e+02,1.845024034902537551e+02,1.988895499016381621e+02,2.143888607077630297e+02,2.310961440833266352e+02,2.491176367407720704e+02,2.685714319997606481e+02,2.895891649808313559e+02,3.123180152791131832e+02,3.369231055536988606e+02,3.635903992588313258e+02,3.925302352617829911e+02,4.239816860004372074e+02,4.582179966023873021e+02,4.955534678107746345e+02,5.363523106644814789e+02,5.810402888880073533e+02,6.301206116032089994e+02,6.841979130871086454e+02,7.440314725027628810e+02,8.158436539517695110e+02,8.870257773142366204e+02
1.820495915134073783e+01,1.837275411959948102e+01,1.873873912407399445e+01,1.927677021526071854e+01,1.999220447180640292e+01,2.088800736256017032e+01,2.196747337614342044e+01,2.323529165001929542e+01,2.469763750399685165e+01,2.636194888865074404e+01,2.823670479699313773e+01,3.033129604911891519e+01,3.265598525332345048e+01,3.522192944553454197e+01,3.804124144268946850e+01,4.112707411309681049e+01,4.449371883745450873e+01,4.815671416066486188e+01,5.213296344286754902e+01,5.644086188578769736e+01,6.110043416878840361e+01,6.613348441996379279e+01,7.156376057208564134e+01,7.741713542393692649e+01,8.372180700731632896e+01,9.050852118550879766e+01,9.781081980488440308e+01,1.056653182079962789e+02,1.141120165152372152e+02,1.231946498177770764e+02,1.329610833286320144e+02,1.434637596520108787e+02,1.547602067068087877e+02,1.669136165484196681e+02,1.799935074670905806e+02,1.940764844253981494e+02,2.092471163002647074e+02,2.255989527453660912e+02,2.432357091034185146e+02,2.622726551143430243e+02,2.828382528048108497e+02,3.050761017933375001e+02,3.291472675872694822e+02,3.552330921741336738e+02,3.835386191521446335e+02,4.142968121427429651e+02,4.477738121592904008e+02,4.842755785750987343e+02,5.241564117012019324e+02,5.678301190064055390e+02,6.157851747474177273e+02,6.686074015890997089e+02,7.270299317095299330e+02,7.971533583989337330e+02,8.667320886376550106e+02
1.694137411268454230e+01,1.710535260992828910e+01,1.745986362053421459e+01,1.797752496790506882e+01,1.866560449232201435e+01,1.952922731720977723e+01,2.057287941147777843e+01,2.180148024298498655e+01,2.322087629910828355e+01,2.483796581467997200e+01,2.666067013599954549e+01,2.869787774422579574e+01,3.095941290204676122e+01,3.345604093961577519e+01,3.619950632636651733e+01,3.920259598257522526e+01,4.247922132731976319e+01,4.604451477714682994e+01,4.991493845308428945e+01,5.410840438531246832e+01,5.864440656385971806e+01,6.354416590573433155e+01,6.883078972429929365e+01,7.452944769461656449e+01,8.066756667819285553e+01,8.727504714977527556e+01,9.438450439208406806e+01,1.020315381194866688e+02,1.102550347846083127e+02,1.190975075405476673e+02,1.286054797084246388e+02,1.388299186760756356e+02,1.498267284808937916e+02,1.616573109759769693e+02,1.743892075334887863e+02,1.880968358219182619e+02,2.028623394656335108e+02,2.187765725746129419e+02,2.359402465204310602e+02,2.544652733499388546e+02,2.744763494594612325e+02,2.961128354389451260e+02,3.195310045492277595e+02,3.449067548918474131e+02,3.724389116119158984e+02,4.023532894513010660e+02,4.349077489122079214e+02,4.703985715825107832e+02,5.091686213967976755e+02,5.516179975549412120e+02,5.982184092952419405e+02,6.495344624645842941e+02,7.062700119137900856e+02,7.743758594461226039e+02,8.420437971994515465e+02
1.544601111805696192e+01,1.560603418222424921e+01,1.594825232835045625e+01,1.644483951149893386e+01,1.710359192331265277e+01,1.793087649423634744e+01,1.893227183682217429e+01,2.011329174409852527e+01,2.147990182972531770e+01,2.303880131240287454e+01,2.479754490983983573e+01,2.676458587590590099e+01,2.894929483604259701e+01,3.136198271790507519e+01,3.401393889641110491e+01,3.691748690105657005e+01,4.008605658184770704e+01,4.353427090502669472e+01,4.727804596433560391e+01,5.133470354409179492e+01,5.572309631800605700e+01,6.046374640802316236e+01,6.557899855763834296e+01,7.109318962675254738e+01,7.703283652971805395e+01,8.342684515129023737e+01,9.030674321843071084e+01,9.770694060756646593e+01,1.056650211542518605e+02,1.142220707340149204e+02,1.234230472325420749e+02,1.333171990604309940e+02,1.439585401431776290e+02,1.554063908962593246e+02,1.677259966639638264e+02,1.809892375730107119e+02,1.952754468811842230e+02,2.106723588950816861e+02,2.272772126750354857e+02,2.451980444352537063e+02,2.645552103390651837e+02,2.854831930724285485e+02,3.081327612891043373e+02,3.326735724120615032e+02,3.592973387894614916e+02,3.882217185013385006e+02,4.196951508145791649e+02,4.540029414407397326e+02,4.914750308598231641e+02,5.324960903302903716e+02,5.775190432707488526e+02,6.270848168599520704e+02,6.818646382384625895e+02,7.476298946506376524e+02,8.130832511591116827e+02
1.372081022016711316e+01,1.387643638275645763e+01,1.420502664602475207e+01,1.467915498325015378e+01,1.530660224652048385e+01,1.609430466664838022e+01,1.704856055329875275e+01,1.817543793815257303e+01,1.948117173333133678e+01,2.097246005389166612e+01,2.265665411354497039e+01,2.454187159405903529e+01,2.663706753532526506e+01,2.895208842407231487e+01,3.149772513304345267e+01,3.428577278109467841e+01,3.732910100084816918e+01,4.064173580334758640e+01,4.423895334806680779e+01,4.813738580205196627e+01,5.235513969696313552e+01,5.691192755060421860e+01,6.182921391179910131e+01,6.713037738086032391e+01,7.284089055134910495e+01,7.898852022574982357e+01,8.560355069746924528e+01,9.271903338625423885e+01,1.003710666878501456e+02,1.085991105785821560e+02,1.174463413332653374e+02,1.269600527090741195e+02,1.371921111673171936e+02,1.481994742118999113e+02,1.600447827992537668e+02,1.727970411277843255e+02,1.865324000903472665e+02,2.013350644671711507e+02,2.172983488178020934e+02,2.345259133710454478e+02,2.531332195321710969e+02,2.732492556634988432e+02,2.950185986017996242e+02,3.186038964773978250e+02,3.441888860203109743e+02,3.719820959588324740e+02,4.022214422369696649e+02,4.351799981603084575e+02,4.711733362099112696e+02,5.105690186644727078e+02,5.537991860140105018e+02,6.013786115982923093e+02,6.539424721054342626e+02,7.170519247644765528e+02,7.799936068768785162e+02
1.176981999794298872e+01,1.192038762206159674e+01,1.223383796785783773e+01,1.268378192714597397e+01,1.327780701113918660e+01,1.402302488034696637e+01,1.492610362381358513e+01,1.599347647092006142e+01,1.723160983550411629e+01,1.864725208668228262e+01,2.024763073483653386e+01,2.204059711943269662e+01,2.403473177408505279e+01,2.623942621566920863e+01,2.866495418826697161e+01,3.132254139605419141e+01,3.422443932725452242e+01,3.738400641751207587e+01,4.081579843218156611e+01,4.453566928997592100e+01,4.856088334390922512e+01,5.291024018927847550e+01,5.760421326401871056e+01,6.266510377974786650e+01,6.811721184338932744e+01,7.398702699218674184e+01,8.030344077461057850e+01,8.709798447912157826e+01,9.440509566040057621e+01,1.022624177617288979e+02,1.107111379115467145e+02,1.197963689178149593e+02,1.295675826413503842e+02,1.400791033576192319e+02,1.513906714924443122e+02,1.635680903423856307e+02,1.766839712011702659e+02,1.908185958933044049e+02,2.060609203159694687e+02,2.225097485569306173e+02,2.402751149725131086e+02,2.594799219556949765e+02,2.802618949660881071e+02,3.027759351136833743e+02,3.271969751752498041e+02,3.537234802378584391e+02,3.825817833111593700e+02,4.140315151171525940e+02,4.483724848708569652e+02,4.859535146862574493e+02,5.271840110826824457e+02,5.725501567718057458e+02,6.226477116664516416e+02,6.827958871074107492e+02,7.429381307295916486e+02
