0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.971834404512556697e-03,-8.141266584508565982e-03,-1.436452221325723588e-02,-2.068290704169472791e-02,-2.714515049289147747e-02,-3.380448277192626277e-02,-4.071737338278144658e-02,-4.794332927991711013e-02,-5.554525461769949102e-02,-6.359009792640518688e-02,-7.214965805945514066e-02,-8.130149814925763385e-02,-9.112995586477869170e-02,-1.017272576874804629e-01,-1.131947551478088843e-01,-1.256443072714476805e-01,-1.391998384912720155e-01,-1.539991063175729091e-01,-1.701957188682839683e-01,-1.879614494467317376e-01,-2.074889041608205531e-01,-2.289946095886861710e-01,-2.527226013054199583e-01,-2.789486114602180433e-01,-3.079849755461467331e-01,-3.401864063904090352e-01,-3.759568190409005028e-01,-4.157574361280887421e-01,-4.601164628713546589e-01,-5.096406989496942153e-01,-5.650295576874528880e-01,-6.270921009946386349e-01,-6.967678850911694921e-01,-7.751526675425690627e-01,-8.635303808215064603e-01,-9.634132774454824411e-01,-1.076592867857493196e+00,-1.205205317086793348e+00,-1.351816521958493000e+00,-1.519534459944965388e+00,-1.712160101997460604e+00,-1.934394132375562680e+00,-2.192126605425000374e+00,-2.492853731573987375e+00,-2.846296765465706535e+00
-4.066631487948249753e-03,-1.636609766661354520e-02,-2.868963216856085935e-02,-4.117149150299605209e-02,-5.393078618518729050e-02,-6.708183796030299517e-02,-8.073939982396634296e-02,-9.502177220258867241e-02,-1.100530607636492492e-01,-1.259651102605653383e-01,-1.428993581963502735e-01,-1.610087329561664948e-01,-1.804596730438764729e-01,-2.014343260365791255e-01,-2.241329810044590531e-01,-2.487767896262479961e-01,-2.756108364255561161e-01,-3.049076265805167885e-01,-3.369710705202851875e-01,-3.721410583193688337e-01,-4.107987343082603049e-01,-4.533726041636374493e-01,-5.003456341449843414e-01,-5.522635366050534511e-01,-6.097444794200088669e-01,-6.734905122462714333e-01,-7.443010731440937722e-01,-8.230890300604354337e-01,-9.108998297477389761e-01,-1.008934481390900473e+00,-1.118577306871854526e+00,-1.241429663260510408e+00,-1.379351213319445879e+00,-1.534510826977471432e+00,-1.709449901204068256e+00,-1.907161879187350362e+00,-2.131193174256780232e+00,-2.385772784571375205e+00,-2.675980986088593916e+00,-3.007972221499096932e+00,-3.389274704686043194e+00,-3.829201185288439113e+00,-4.339425181315940350e+00,-4.934811374147971108e+00,-5.634651136828596307e+00
-7.427803415170543960e-03,-2.518518320992798112e-02,-4.310825381272550411e-02,-6.133842059529888424e-02,-8.002399786206482180e-02,-9.931888626133106301e-02,-1.193835154183323782e-01,-1.403865685144652931e-01,-1.625070134058869686e-01,-1.859363129940257986e-01,-2.108808064798466941e-01,-2.375642939624643124e-01,-2.662308723783063935e-01,-2.971480792113487257e-01,-3.306104079193650236e-01,-3.669432677673771792e-01,-4.065074716370942753e-01,-4.497043489864027688e-01,-4.969815980842512415e-01,-5.488400127110355520e-01,-6.058412446855145905e-01,-6.686167961518063585e-01,-7.378784762328274294e-01,-8.144306076698544228e-01,-8.991843333968373431e-01,-9.931744546246792371e-01,-1.097579336311447218e+00,-1.213744550197304761e+00,-1.343211099978929068e+00,-1.487749301737916863e+00,-1.649399695221654083e+00,-1.830522766270527235e+00,-2.033859808518152512e+00,-2.262608003625775410e+00,-2.520513843676138954e+00,-2.811990493823862458e+00,-3.142266810409406919e+00,-3.517578826812506332e+00,-3.945419144912982734e+00,-4.434866740760512016e+00,-4.997030787872156488e+00,-5.645660035580784886e+00,-6.397999273270635889e+00,-7.276026593329482317e+00,-8.308300260037729146e+00
-1.187769470187174936e-02,-3.450320361728292928e-02,-5.746436910911752877e-02,-8.091526038002998245e-02,-1.050254436533196445e-01,-1.299780443470786029e-01,-1.559694945077668149e-01,-1.832103981563078521e-01,-2.119271463604137373e-01,-2.423640773737300858e-01,-2.747860849266020589e-01,-3.094816444807046985e-01,-3.467662690737297604e-01,-3.869864345286551099e-01,-4.305240352290874983e-01,-4.778014505381760202e-01,-5.292873208633751547e-01,-5.855031531383999566e-01,-6.470308995591429468e-01,-7.145216821651407813e-01,-7.887058708332035373e-01,-8.704047652783726274e-01,-9.605441850446675423e-01,-1.060170338194268425e+00,-1.170468423389599444e+00,-1.292784526533636846e+00,-1.428651509132312647e+00,-1.579819760663729200e+00,-1.748293914697425899e+00,-1.936376926716939506e+00,-2.146723306535285314e+00,-2.382403826983775286e+00,-2.646984747034600183e+00,-2.944625570964504835e+00,-3.280200734314299815e+00,-3.659452543384675405e+00,-4.089185479832018189e+00,-4.577516064539488561e+00,-5.134198588039969202e+00,-5.771056387741086979e+00,-6.502563113061122557e+00,-7.346642384199331133e+00,-8.325794543149479310e+00,-9.468729755084527966e+00,-1.081281634911194800e+01
-1.719698100563904139e-02,-4.407385794841843507e-02,-7.146606552513561084e-02,-9.954045869126265655e-02,-1.284846074525716753e-01,-1.585054134352230082e-01,-1.898288238452522925e-01,-2.227005049791884739e-01,-2.573873229636883808e-01,-2.941795127871691951e-01,-3.333934618291533591e-01,-3.753750765991736293e-01,-4.205037375404315769e-01,-4.691968771308310249e-01,-5.219152430682743038e-01,-5.791689331709872768e-01,-6.415243136916146671e-01,-7.096119597790575551e-01,-7.841357874812785456e-01,-8.658835826753891185e-01,-9.557391755528394928e-01,-1.054696562062579002e+00,-1.163876338874458849e+00,-1.284544899629986636e+00,-1.418136942294832670e+00,-1.566281966696072558e+00,-1.730835606407139959e+00,-1.913916851737362146e+00,-2.117952496818680697e+00,-2.345730506153269612e+00,-2.600464476262501101e+00,-2.885872011741905663e+00,-3.206270708145735338e+00,-3.566696634193588622e+00,-3.973051879179838153e+00,-4.432290102090483686e+00,-4.952652436496460808e+00,-5.543971128575098106e+00,-6.218065830412959016e+00,-6.989269081212881929e+00,-7.875135873364598638e+00,-8.897422171450029893e+00,-1.008346796342076779e+01,-1.146820991423947156e+01,-1.309721467890571134e+01
-2.314271673603329749e-02,-5.361588464885497229e-02,-8.478588590452025564e-02,-1.168284636022687284e-01,-1.499450690497209915e-01,-1.843615527367952478e-01,-2.203278438553095686e-01,-2.581185557048853996e-01,-2.980344363928720819e-01,-3.404045934788679229e-01,-3.855894444683858335e-01,-4.339843736573537614e-01,-4.860241052909066717e-01,-5.421878316846862056e-01,-6.030051628496577720e-01,-6.690629920799205932e-01,-7.410134011263566078e-01,-8.195827604209027228e-01,-9.055822159448747577e-01,-9.999197965793470422e-01,-1.103614426289065920e+00,-1.217812186900674387e+00,-1.343805252844198383e+00,-1.483054013285522110e+00,-1.637213015159183715e+00,-1.808161510125901206e+00,-1.998039579409506938e+00,-2.209291056420333188e+00,-2.444714786816811980e+00,-2.707526185405463526e+00,-3.001431606109321137e+00,-3.330718788321913593e+00,-3.700367657711863156e+00,-4.116187156449184315e+00,-4.584985729251438435e+00,-5.114785862098961466e+00,-5.715097074507192509e+00,-6.397267668992280498e+00,-7.174944438042804684e+00,-8.064683276232029741e+00,-9.086775495860853979e+00,-1.026639051433634720e+01,-1.163519670107086235e+01,-1.323373095526782350e+01,-1.511499148708516316e+01
-2.946001045482930097e-02,-6.284490327451923430e-02,-9.710014899397292898e-02,-1.324064761010833036e-01,-1.689749798183906027e-01,-2.070457107981468758e-01,-2.468872407995587603e-01,-2.887971801903654878e-01,-3.331035970998765805e-01,-3.801672884826480248e-01,-4.303848686614309971e-01,-4.841926639350780381e-01,-5.420714283495103869e-01,-6.045519237096499410e-01,-6.722214357815550212e-01,-7.457313287269734525e-01,-8.258057720167953919e-01,-9.132518096514217198e-01,-1.008970982052721510e+00,-1.113972758394987661e+00,-1.229390093741415946e+00,-1.356497494044332841e+00,-1.496732056525340582e+00,-1.651718057923162508e+00,-1.823295794815430471e+00,-2.013555546984286959e+00,-2.224877747792157301e+00,-2.459980720030190859e+00,-2.721977692783573044e+00,-3.014445284013911319e+00,-3.341506256574946487e+00,-3.707930192300961991e+00,-4.119256867242299336e+00,-4.581948680991834166e+00,-5.103580690510399087e+00,-5.693079925947894360e+00,-6.361030197856893054e+00,-7.120065307611815442e+00,-7.985383712917071719e+00,-8.975433438521424279e+00,-1.011284116883321360e+01,-1.142570099709725540e+01,-1.294940961326311069e+01,-1.472936277942217131e+01,-1.682507065662363033e+01
-3.588509060305062476e-02,-7.147883199878474203e-02,-1.080977949139037553e-01,-1.459249758124828711e-01,-1.851775263666379234e-01,-2.261053156152359467e-01,-2.689904183292319839e-01,-3.141475605371557567e-01,-3.619255068361311722e-01,-4.127093603248554454e-01,-4.669237523893462471e-01,-5.250369175168589919e-01,-5.875656724677612575e-01,-6.550813466332551238e-01,-7.282167400791254019e-01,-8.076742175597204643e-01,-8.942350813399608800e-01,-9.887704041458216242e-01,-1.092253547545215309e+00,-1.205774642524153339e+00,-1.330557370440959009e+00,-1.467978457025246763e+00,-1.619590383609228912e+00,-1.787147933484330098e+00,-1.972639333937068251e+00,-2.178322935160234231e+00,-2.406770598041366505e+00,-2.660919260445107071e+00,-2.944132539051782960e+00,-3.260274733340258635e+00,-3.613800275690789654e+00,-4.009862582762719008e+00,-4.454447504688880954e+00,-4.954538283603604931e+00,-5.518321338726228653e+00,-6.155445627154659149e+00,-6.877353317603986937e+00,-7.697706916277953226e+00,-8.632949226555766131e+00,-9.703050053976255640e+00,-1.093252172925231669e+01,-1.235183233888320942e+01,-1.399942653941314319e+01,-1.592471062815375049e+01,-1.819263990709037060e+01
-4.214122447106762037e-02,-7.923250110730116480e-02,-1.174755394806102637e-01,-1.570539736294938593e-01,-1.981881969382849606e-01,-2.411340244471987249e-01,-2.861821946015941087e-01,-3.336587989841996449e-01,-3.839266627624909889e-01,-4.373876701430461367e-01,-4.944860257311675111e-01,-5.557124547742463561e-01,-6.216093663920848611e-01,-6.927770302873816899e-01,-7.698808472545967119e-01,-8.536598265717927347e-01,-9.449364194729383826e-01,-1.044627898394473231e+00,-1.153759518110333282e+00,-1.273479749237927949e+00,-1.405077939486667926e+00,-1.550004836697601140e+00,-1.709896504377440785e+00,-1.886602280508841378e+00,-2.082217581096231118e+00,-2.299122540760042632e+00,-2.540027726664865426e+00,-2.808028476867190815e+00,-3.106669824325928975e+00,-3.440024507753382199e+00,-3.812787289154020876e+00,-4.230389765959424508e+00,-4.699141186703771567e+00,-5.226402607656817523e+00,-5.820804298392653564e+00,-6.492519980741572994e+00,-7.253616844874534841e+00,-8.118508266387385319e+00,-9.104548317283963854e+00,-1.023282622663915120e+01,-1.152924973804202047e+01,-1.302605782977122928e+01,-1.476399306654698940e+01,-1.679552812860228528e+01,-1.918985947228994959e+01
