1.000000000000000000e+00,1.003054501809008681e+00,1.009841821575802934e+00,1.020392996176589184e+00,1.034777982832266296e+00,1.053111339587419204e+00,1.075553577157701168e+00,1.102311555938465970e+00,1.133639293064821363e+00,1.169839651666997771e+00,1.211267044128306436e+00,1.258331176739016621e+00,1.311501850783241663e+00,1.371314855940057420e+00,1.438379023843551874e+00,1.513384545523742464e+00,1.597112694798051180e+00,1.690447141243402562e+00,1.794387082768838848e+00,1.910062481112592359e+00,2.038751746312191138e+00,2.181902291379625325e+00,2.341154469828198081e+00,2.518369521132990840e+00,2.715662288858611717e+00,2.935439651190239196e+00,3.180445824775555153e+00,3.453815984684882601e+00,3.759140005744386226e+00,4.100538600790295973e+00,4.482754747588197475e+00,4.911264112006405114e+00,5.392409267482694446e+00,5.933563991719776887e+00,6.543335956070390758e+00,7.231818959520358803e+00,8.010909878021811537e+00,8.894711296669347789e+00,9.900049320985132795e+00,1.104714889348199058e+01,1.236052872945762182e+01,1.387020938030297579e+01,1.561337937731336112e+01,1.763675191413006615e+01,2.000000000000000000e+01
9.949107209404663976e-01,9.979481651059025626e-01,1.004685222275774503e+00,1.015143293403878211e+00,1.029389968528482191e+00,1.047539803377024015e+00,1.069753376288351987e+00,1.096236889747804311e+00,1.127242805400962222e+00,1.163071562692973515e+00,1.204074346823386765e+00,1.250656879047686409e+00,1.303284232022423161e+00,1.362486707026119070e+00,1.428866844597782348e+00,1.503107675400837895e+00,1.585982355067437677e+00,1.678365366939945869e+00,1.781245521783733299e+00,1.895741035750964532e+00,2.023117029555072666e+00,2.164805865924802397e+00,2.322430832636793951e+00,2.497833789486092471e+00,2.693107535551673593e+00,2.910633826079134678e+00,3.153128186921902554e+00,3.423692953144060525e+00,3.725880316683641613e+00,4.063767632893721782e+00,4.442047844952747404e+00,4.866138691720208520e+00,5.342315444735279861e+00,5.877873384373837773e+00,6.481328237178485274e+00,7.162665601879815824e+00,7.933654367477093849e+00,8.808244863042750339e+00,9.803080921690618510e+00,1.093816774725457819e+01,1.223775707988642658e+01,1.373154228691070067e+01,1.545630706158562973e+01,1.745825835286397876e+01,1.979642883761865235e+01
9.797464868072488509e-01,9.827518343286947289e-01,9.893400911991356850e-01,9.995143943169650935e-01,1.013342445348617282e+00,1.030941026276891659e+00,1.052470918854336190e+00,1.078135753093210081e+00,1.108182751005816424e+00,1.142904690685182079e+00,1.182642862600512323e+00,1.227790952950801762e+00,1.278799860664052934e+00,1.336183496713513774e+00,1.400525647440108656e+00,1.472488014996453654e+00,1.552819581123185522e+00,1.642367477217637317e+00,1.742089585785047134e+00,1.853069147742089084e+00,1.976531708895317152e+00,2.113864809999739691e+00,2.266640911608918341e+00,2.436644151953926141e+00,2.625901669195206622e+00,2.836720386306263109e+00,3.071730367872256728e+00,3.333936127100574076e+00,3.626777607256433278e+00,3.954203010619374403e+00,4.320756236266966255e+00,4.731682466914630680e+00,5.193056488306515561e+00,5.711939739369123359e+00,6.296574035871952191e+00,6.956622623047405085e+00,7.703473059334964290e+00,8.550621987799249979e+00,9.514170035067937903e+00,1.061346740897469587e+01,1.187196982604976014e+01,1.331839472181106387e+01,1.498831755416282263e+01,1.692643318272214970e+01,1.918985947228994604e+01
9.548159976772592206e-01,9.578261865808367359e-01,9.641532120506267622e-01,9.738381109841479644e-01,9.869624616347398849e-01,1.003646856047434532e+00,1.024050043229100648e+00,1.048369254555762131e+00,1.076841582126714103e+00,1.109746257077215859e+00,1.147407746448041888e+00,1.190199650022061517e+00,1.238549423222222723e+00,1.292943985466177281e+00,1.353936301720355395e+00,1.422153052560779063e+00,1.498303537451096901e+00,1.583189989063480185e+00,1.677719514943805557e+00,1.782917928401620999e+00,1.899945785239818274e+00,2.030117009375555615e+00,2.174920571785807333e+00,2.336045787731082957e+00,2.515411922353505858e+00,2.715202951757241578e+00,2.937908525234457002e+00,3.186372427446631850e+00,3.463850164899946904e+00,3.774077723499425829e+00,4.121354097578320719e+00,4.510640924012451869e+00,4.947683537310180846e+00,5.439159094072686607e+00,5.992859247701950665e+00,6.617917412442164249e+00,7.325094286888608863e+00,8.127140556511868397e+00,9.039263440908019476e+00,1.007973544747488148e+01,1.127070181686112349e+01,1.263927206966422823e+01,1.421902881396829876e+01,1.605216895993353887e+01,1.819263990709036705e+01
9.206267664155906028e-01,9.236073230918562249e-01,9.295674259275114037e-01,9.385798318747335944e-01,9.507413755099007879e-01,9.661767537812981921e-01,9.850410093543335854e-01,1.007521719889876932e+00,1.033841363859358653e+00,1.064260083468719476e+00,1.099078962587137109e+00,1.138643902316487377e+00,1.183350171072249379e+00,1.233647713526902834e+00,1.290047317102889668e+00,1.353127753725803739e+00,1.423544037880577040e+00,1.502036970093997725e+00,1.589444168708388450e+00,1.686712833513744236e+00,1.794914534187956878e+00,1.915262376791354360e+00,2.049130975675128585e+00,2.198079749881089562e+00,2.363880177409658945e+00,2.548547784208220257e+00,2.754379826198359194e+00,2.983999854020354725e+00,3.240410647666493116e+00,3.527057394213016561e+00,3.847903487752344809e+00,4.207522000687921704e+00,4.611206773408966342e+00,5.065108287781444396e+00,5.576401166434965972e+00,6.153492482259695251e+00,6.806283391069380073e+00,7.546501419717015935e+00,8.388127867449757247e+00,9.347955564328445988e+00,1.044632899794599368e+01,1.170814568837602465e+01,1.316424227646833245e+01,1.485336584157212236e+01,1.682507065662362322e+01
8.778747871771290789e-01,8.807512930619855185e-01,8.862287452184179903e-01,8.943971698018255978e-01,9.053613837312461943e-01,9.192457412675756334e-01,9.361978263019379298e-01,9.563916063779580590e-01,9.800304247351272480e-01,1.007350087373412695e+00,1.038622222661146344e+00,1.074158045380827708e+00,1.114312635068201107e+00,1.159489831873026233e+00,1.210147856734039351e+00,1.266805773505748745e+00,1.330050927436727370e+00,1.400547516712456808e+00,1.479046481954822578e+00,1.566396933455894258e+00,1.663559378842315084e+00,1.771621066669400335e+00,1.891813826611669302e+00,2.025534867733321587e+00,2.174371097134164099e+00,2.340127647850668513e+00,2.524861464985532322e+00,2.730921003098723876e+00,2.960993350195738394e+00,3.218160433909236673e+00,3.505966411247783299e+00,3.828498933620634315e+00,4.190487769852426325e+00,4.597425343500558093e+00,5.055715218667204525e+00,5.572856634834753464e+00,6.157676130648011004e+00,6.820621558983674504e+00,7.574140110857838337e+00,8.433171551497599339e+00,9.415802826621685995e+00,1.054415427062723154e+01,1.184560782848494398e+01,1.335455765621913216e+01,1.511499148708515783e+01
8.274303669726423838e-01,8.301099560623701468e-01,8.349833252304634801e-01,8.421450972425932324e-01,8.516990609979067095e-01,8.637626347855134057e-01,8.784706440732634736e-01,8.959786534906069022e-01,9.164660812609595197e-01,9.401392897830443962e-01,9.672348104558670112e-01,9.980228332764097265e-01,1.032811074277886210e+00,1.071949125710711215e+00,1.115833393483177227e+00,1.164912732462294542e+00,1.219694901959870625e+00,1.280753980779398837e+00,1.348738903729496785e+00,1.424383310104425204e+00,1.508516930303008596e+00,1.602078780979061978e+00,1.706132493912485781e+00,1.821884171872114155e+00,1.950703249719692334e+00,2.094146945693704964e+00,2.253989022669402154e+00,2.432253750949920246e+00,2.631256184729255931e+00,2.853650150253274731e+00,3.102485717922439434e+00,3.381278425772987095e+00,3.694093184891789061e+00,4.045646696985004453e+00,4.441433452602927545e+00,4.887882110209360143e+00,5.392551521141493609e+00,5.964379243790987495e+00,6.614000701118843750e+00,7.354165216785690795e+00,8.200287815367367728e+00,9.171196127929682973e+00,1.029016608728595017e+01,1.158640034415211773e+01,1.309721467890570423e+01
7.703204087277988332e-01,7.727027285819786373e-01,7.768510701875076530e-01,7.828542323849129181e-01,7.908065920542841631e-01,8.008118781676516473e-01,8.129865157652533814e-01,8.274626536254962028e-01,8.443910081284400349e-01,8.639436536593119165e-01,8.863168789299045169e-01,9.117342163895769680e-01,9.404497423634627928e-01,9.727517402776683086e-01,1.008966818689892353e+00,1.049464579744394888e+00,1.094662941949430923e+00,1.145034233802276979e+00,1.201112191954617714e+00,1.263500019781943262e+00,1.332879690163366382e+00,1.410022711116124761e+00,1.495802616213063319e+00,1.591209495531882068e+00,1.697366950033260213e+00,1.815551936468329242e+00,1.947218076173702794e+00,2.094023136181474953e+00,2.257861564172896518e+00,2.440903182660948634e+00,2.645639440174112345e+00,2.874939003307246388e+00,3.132114989502656321e+00,3.421006839229177476e+00,3.746080786567159038e+00,4.112554228582560256e+00,4.526551201679146708e+00,4.995298942034886558e+00,5.527379618463979405e+00,6.133057589552146638e+00,6.824712363389688008e+00,7.617423382243204699e+00,8.529779653856977006e+00,9.585034757746699441e+00,1.081281634911194267e+01
7.077075065009432731e-01,7.096900274610518089e-01,7.129967252654917376e-01,7.177021520532247401e-01,7.238841551403766283e-01,7.316267620361072144e-01,7.410228159585621199e-01,7.521764096218166440e-01,7.652051898539673491e-01,7.802426144685193909e-01,7.974402428717254354e-01,8.169701383282172991e-01,8.390274559012451672e-01,8.638332876590948395e-01,8.916378366933638278e-01,9.227239942185208044e-01,9.574113996906006285e-01,9.960610726372973733e-01,1.039080716946603644e+00,1.086930814069899665e+00,1.140131641497385218e+00,1.199271377730429355e+00,1.265015485866854528e+00,1.338117606257638093e+00,1.419432236389028823e+00,1.509929535726241445e+00,1.610712668111391466e+00,1.723038189000747344e+00,1.848340105554153290e+00,1.988258392871018465e+00,2.144672951354332113e+00,2.319744254996114030e+00,2.515962292263941968e+00,2.736205875116013875e+00,2.983815039249424483e+00,3.262680158390883989e+00,3.577352668700002347e+00,3.933184139015239111e+00,4.336503143646408098e+00,4.794843527317847354e+00,5.317244122926929606e+00,5.914650475322554612e+00,6.600466842803816903e+00,7.391338131555421853e+00,8.308300260037720264e+00
6.408662784207148633e-01,6.423467723715615696e-01,6.447014939290844904e-01,6.479843014195362239e-01,6.522509055584184701e-01,6.575607614455920569e-01,6.639788408457578672e-01,6.715772970048852208e-01,6.804370555848738844e-01,6.906493758553380324e-01,7.023174301316267298e-01,7.155579498170744346e-01,7.305029855343302403e-01,7.473018281189425238e-01,7.661231375047723446e-01,7.871573281892760843e-01,8.106192632622294392e-01,8.367513140698581431e-01,8.658268496222125687e-01,8.981542290384836313e-01,9.340813819500508597e-01,9.740010762440389769e-01,1.018356990373572968e+00,1.067650729407276788e+00,1.122449950992572942e+00,1.183397800717019388e+00,1.251223897617667058e+00,1.326757161991861667e+00,1.410940842114525307e+00,1.504850177888324980e+00,1.609713243190128207e+00,1.726935642114716618e+00,1.858129907809630055e+00,2.005150680904854266e+00,2.170137049104349458e+00,2.355563842098763239e+00,2.564304244774004093e+00,2.799706891721052138e+00,3.065691757394823469e+00,3.366870857583129428e+00,3.708702370030695583e+00,4.097690875107801389e+00,4.541653156668683522e+00,5.050080663267848990e+00,5.634651136828587425e+00
