"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,           0,      -4.080939774,      -16.11563683,      -16.83971075,      -10.82434788
          0,           0,           1,       -4.45375967,      -4.232534162,      -4.022548403,      -10.71869264
          0,           0,           2,      -4.529074584,      -4.612320813,       -4.34555763,      -10.64265681
          0,           0,           3,      -4.692419702,      -4.779736888,      -4.521104753,      -10.48255228
          0,           0,           4,      -4.891895254,       -4.82512918,      -4.562280826,      -10.32767794
          0,           0,           5,       -4.95100264,      -4.856008195,      -4.621649093,       -10.1866736
          0,           0,           6,      -4.981189828,      -4.857573871,      -4.639303402,      -10.04653731
          0,           0,           7,      -5.001507408,      -4.850311379,      -4.651162476,      -9.912332015
          0,           0,           8,      -5.017016502,      -4.840538899,       -4.66047465,       -9.78448882
          0,           0,           9,      -5.029331144,      -4.829914517,      -4.668092522,      -9.663386679
          0,           0,          10,      -5.039175925,      -4.819253981,      -4.674588471,      -9.550251111
          0,           0,          11,      -5.047018046,      -4.808927228,      -4.680202447,      -9.446911436
          0,           0,          12,      -5.053133575,      -4.799128313,       -4.68510976,      -9.355360909
          0,           0,          13,      -5.057741543,      -4.789945193,      -4.689427036,      -9.277675019
          0,           0,          14,       -5.06100897,      -4.781421009,      -4.693240907,      -9.215447814
          0,           0,          15,      -5.063058029,      -4.773605754,        -4.6966249,      -9.169174769
          0,           0,          16,      -5.063992865,      -4.766550709,      -4.699640465,      -9.137618741
          0,           0,          17,      -5.063915595,       -4.76029313,      -4.702334016,      -9.117618233
          0,           0,          18,      -5.062930808,      -4.754841475,       -4.70473823,      -9.104913231
          0,           0,          19,      -5.061145229,       -4.75016843,      -4.706874657,      -9.095913897
          0,           0,          20,      -5.058736809,      -4.746173253,      -4.708729531,      -9.089131634
          0,           0,          21,      -5.055962484,      -4.742677527,      -4.710236312,      -9.084791035
          0,           0,          22,      -5.052947452,      -4.739562526,      -4.711351881,       -9.08317133
          0,           0,          23,      -5.049715423,      -4.736796511,      -4.712087641,      -9.083536126
          0,           0,          24,      -5.046258216,      -4.734361708,      -4.712483597,      -9.084364327
