7.491216474059358976e-01,7.510294091830476138e-01,7.547279458154574350e-01,7.602831011099948633e-01,7.677288521895654361e-01,7.770960034976104325e-01,7.884231481209340586e-01,8.017603560151906894e-01,8.171703071176421584e-01,8.347286825151102319e-01,8.545244422492490610e-01,8.766601976572430122e-01,9.012527450852452215e-01,9.284337827390654052e-01,9.583508200172935476e-01,9.911682875284780758e-01,1.027068858884239155e+00,1.066254999846889318e+00,1.108950765739577404e+00,1.155403874065890735e+00,1.205888086152226091e+00,1.260705939564235045e+00,1.320191882394091465e+00,1.384715871699276679e+00,1.454687511946338496e+00,1.530560825983918960e+00,1.612839771764672303e+00,1.702084643980710243e+00,1.798919532611929384e+00,1.904041052332554163e+00,2.018228610822295543e+00,2.142356554506229749e+00,2.277408623030536816e+00,2.424495267307409385e+00,2.584874552414060389e+00,2.759977593869716639e+00,2.951439790472490721e+00,3.161139559394491094e+00,3.391246912257235735e+00,3.644285133658165421e+00,3.923210197115075459e+00,4.231514646172284344e+00,4.573365942192575417e+00,4.953794556931105930e+00,5.378955888782508410e+00,5.856505354235887140e+00,6.396153772297141771e+00,7.010523519196100395e+00,7.716535627847106227e+00,8.537803299395061885e+00,9.509118563945094138e+00,1.068588250474678958e+01,1.216763058186170454e+01,1.417706257770155887e+01,2.000000000000000000e+01
7.475905247989439451e-01,7.496851856721609142e-01,7.533561287347758650e-01,7.588037516169667818e-01,7.661156790236043346e-01,7.753416043281029513e-01,7.865263341848482970e-01,7.997216562761024772e-01,8.149903710608839003e-01,8.324077182100632077e-01,8.520620293980002424e-01,8.740552357457542776e-01,8.985034471329396144e-01,9.255376805960089381e-01,9.553047681893555021e-01,9.879684606422792781e-01,1.023710741050169348e+00,1.062733365347517056e+00,1.105259650839480301e+00,1.151536539778559298e+00,1.201836971701216061e+00,1.256462606115241742e+00,1.315746946440130793e+00,1.380058927259745882e+00,1.449807040489663024e+00,1.525444092694903109e+00,1.607472706439843968e+00,1.696451704432291763e+00,1.793003547973740286e+00,1.897823043062657256e+00,2.011687581453054818e+00,2.135469254255891514e+00,2.270149268198019765e+00,2.416835217835775929e+00,2.576781933005090508e+00,2.751416847386537690e+00,2.942371147825395550e+00,3.151518405292742742e+00,3.381023019564522336e+00,3.633401729748829467e+00,3.911602812237073845e+00,4.219109674194175597e+00,4.560078814612365861e+00,4.939527385407947335e+00,5.363594358558123609e+00,5.839914529787221475e+00,6.378172266331754159e+00,6.990955090530166949e+00,7.695136517806441034e+00,8.514262004592167088e+00,9.483020907732896632e+00,1.065664425352657396e+01,1.213434302192538539e+01,1.413800647677211053e+01,1.995128100519648484e+01
7.439005410239181160e-01,7.457003167737012994e-01,7.492947809440709817e-01,7.546661228490852968e-01,7.618645093790256118e-01,7.709432964447864300e-01,7.819555235103612389e-01,7.949588184626910081e-01,8.100192537023687134e-01,8.272135970229906876e-01,8.466306341958348414e-01,8.683720923255024982e-01,8.925534575014744121e-01,9.193048355363157009e-01,9.487719314939011550e-01,9.811171902296481617e-01,1.016521126509172035e+00,1.055183869334931579e+00,1.097326946094894673e+00,1.143195335888129938e+00,1.193059826987805661e+00,1.247219720610420524e+00,1.306005932048400098e+00,1.369784551086312696e+00,1.438960936933812329e+00,1.513984439335418708e+00,1.595353857954110444e+00,1.683623777773108454e+00,1.779411950733829517e+00,1.883407935321519178e+00,1.996383259332017213e+00,2.119203440778017811e+00,2.252842293683823716e+00,2.398399067719211075e+00,2.557119135283358879e+00,2.730419164433194545e+00,2.919918027292976781e+00,3.127475131271303610e+00,3.355238486493404615e+00,3.605705735428094805e+00,3.881802728940674907e+00,4.186986302393448156e+00,4.525381142332188134e+00,4.901965850947887837e+00,5.322832015393527350e+00,5.795555184645552416e+00,6.329744096862857994e+00,6.937887223912971635e+00,7.636724066037938741e+00,8.449610879996296120e+00,9.410953994707000447e+00,1.057552417475286965e+01,1.204167838905477339e+01,1.402927674378493883e+01,1.980536137483140635e+01
7.377718718034311784e-01,7.393517610763101766e-01,7.427850754154592394e-01,7.480166118602346037e-01,7.550593849623266074e-01,7.639527896677329455e-01,7.747476286825460967e-01,7.875029916763485183e-01,8.022867879858031070e-01,8.191769870451803826e-01,8.382627913712048517e-01,8.596456593093343423e-01,8.834402571244848179e-01,9.097754288915905763e-01,9.387952509748795915e-01,9.706602184824503210e-01,1.005548599376867358e+00,1.043657986681971517e+00,1.085207078467597119e+00,1.130437717586900259e+00,1.179617227680472613e+00,1.233041088406973129e+00,1.291036001191176563e+00,1.353963407212797065e+00,1.422223532309162319e+00,1.496260049552738280e+00,1.576565470352247367e+00,1.663687400183775811e+00,1.758235827071180424e+00,1.860891651861806384e+00,1.972416722148940593e+00,2.093665700492877590e+00,2.225600188171476645e+00,2.369305646280996047e+00,2.526011818495276451e+00,2.697117581602592296e+00,2.884221457056204585e+00,3.089159448645311556e+00,3.314052489123076928e+00,3.561366678982014644e+00,3.833990840560068225e+00,4.135337952108238291e+00,4.469480219443684454e+00,4.841332688285485020e+00,5.256908880819670671e+00,5.723686826933169769e+00,6.251150918307624593e+00,6.851626995210200022e+00,7.541634899118498936e+00,8.344221475543132982e+00,9.293331603708105959e+00,1.044298888828353888e+01,1.189017334653761004e+01,1.385151480333740182e+01,1.956295201467611378e+01
7.292363007716232692e-01,7.306583878710967150e-01,7.339101026310932419e-01,7.389519994812574488e-01,7.457861703116025476e-01,7.544414528330730674e-01,7.649631182607881108e-01,7.774081796282241719e-01,7.918439779382078214e-01,8.083482420378286237e-01,8.270097112346330714e-01,8.479289554134922247e-01,8.712192819065452953e-01,8.970077183047820979e-01,9.254360930510729943e-01,9.566622433240610235e-01,9.908613800889852774e-01,1.028227639773028113e+00,1.068975852862670495e+00,1.113343562285057597e+00,1.161593328753399490e+00,1.214015366328189627e+00,1.270930559376153957e+00,1.332693922145452348e+00,1.399698574731518708e+00,1.472380324885306457e+00,1.551222964751737043e+00,1.636764416361007335e+00,1.729603891079037226e+00,1.830410268369336624e+00,1.939931951033414315e+00,2.059008521618154841e+00,2.188584613579731553e+00,2.329726529152908121e+00,2.483642295354185237e+00,2.651706067246942133e+00,2.835488089008275647e+00,3.036791847164298730e+00,3.257700656551700380e+00,3.500636803043756906e+00,3.768437681869349021e+00,4.064455373253874626e+00,4.392689229550089891e+00,4.757966095443530108e+00,5.166191198855274891e+00,5.624707350028087305e+00,6.142826618574446229e+00,6.732649621847547117e+00,7.410392267731886307e+00,8.198673762437636015e+00,9.130802178403433444e+00,1.025977225951823790e+01,1.168067435816693944e+01,1.360573368360570967e+01,1.922523391876637078e+01
7.183379869581039134e-01,7.196385797486209990e-01,7.227095120366251457e-01,7.275332250112626076e-01,7.341150484532901199e-01,7.424806164613237947e-01,7.526714512729100193e-01,7.647418253160755963e-01,7.787572167320025995e-01,7.947938850307161296e-01,8.129390961453155651e-01,8.332917007039291057e-01,8.559629164056362649e-01,8.810772545279355050e-01,9.087735769487991222e-01,9.392062921167921852e-01,9.725467086195036526e-01,1.008984570292101202e+00,1.048729800617420160e+00,1.092014488112842852e+00,1.139095149237613347e+00,1.190255311501578595e+00,1.245808467232738748e+00,1.306101458218828837e+00,1.371518363631859527e+00,1.442484978885425040e+00,1.519473992188200340e+00,1.603010989659173546e+00,1.693681450472759309e+00,1.792138932666936357e+00,1.899114700810021539e+00,2.015429112620247487e+00,2.142005168403276372e+00,2.279884742697229516e+00,2.430248173172784742e+00,2.594438094311021903e+00,2.773988697545240356e+00,2.970662013163710924e+00,3.186493400809781829e+00,3.423849297477425946e+00,3.685501554710827854e+00,3.974724650722400998e+00,4.295425118807028930e+00,4.652317456583236144e+00,5.051168988391774306e+00,5.499150389733610922e+00,6.005354450307565095e+00,6.581595329247270421e+00,7.243702597776705332e+00,8.013752301034983816e+00,8.924244516477758182e+00,1.002687046754698130e+01,1.141433190736464631e+01,1.329331091690983691e+01,1.879385241571817033e+01
7.051331398907392245e-01,7.063319249783683862e-01,7.092254500853600874e-01,7.138137828906010451e-01,7.201098157847216630e-01,7.281406304834694421e-01,7.379465744928866977e-01,7.495799654978407833e-01,7.631042084788051127e-01,7.785934645601008119e-01,7.961327755971699949e-01,8.158185151150864067e-01,8.377590696734151798e-01,8.620756961708779809e-01,8.889035322705935993e-01,9.183927576773898149e-01,9.507099166159103110e-01,9.860394198857960202e-01,1.024585250725054797e+00,1.066572903924948745e+00,1.112251593143945172e+00,1.161896767769941885e+00,1.215812988441026476e+00,1.274337219895427920e+00,1.337842611681359095e+00,1.406742852044285286e+00,1.481497198842196994e+00,1.562616314711173793e+00,1.650669063385624691e+00,1.746290462072920935e+00,1.850191033841825039e+00,1.963167867930270205e+00,2.086117780080680273e+00,2.220053077116461715e+00,2.366120581019960589e+00,2.525624773943317081e+00,2.700056211002455964e+00,2.891126748991419859e+00,3.100813713022875895e+00,3.331415959337496346e+00,3.585626036786230486e+00,3.866624544576190203e+00,4.178205747050311558e+00,4.524948279793626682e+00,4.912452738525572293e+00,5.347681741735094363e+00,5.839463126660819903e+00,6.399265069605077016e+00,7.042450760462266146e+00,7.790440966168456605e+00,8.674761815450544589e+00,9.745535170101090827e+00,1.109259244731994265e+01,1.291597855018693863e+01,1.827090915285200623e+01
6.896896192594406116e-01,6.907965677290075490e-01,6.935137329701783759e-01,6.978539476972358546e-01,7.038377034828593448e-01,7.114953476111687269e-01,7.208677237307383745e-01,7.320061231969522408e-01,7.449721237074206082e-01,7.598375822133331958e-01,7.766848587507872992e-01,7.956072640272758845e-01,8.167097011501024406e-01,8.401094759999285788e-01,8.659372626479895363e-01,8.943382220741453725e-01,9.254732820757874956e-01,9.595205937728611412e-01,9.966771862943943905e-01,1.037160846895181621e+00,1.081212259576611379e+00,1.129097441818248004e+00,1.181110526737420674e+00,1.237576947345485179e+00,1.298857091077622705e+00,1.365350507067539132e+00,1.437500766525972917e+00,1.515801099126534268e+00,1.600800956929597785e+00,1.693113694019706905e+00,1.793425597349546985e+00,1.902506565959763307e+00,2.021222816957926049e+00,2.150552104763304051e+00,2.291602085799262056e+00,2.445632659642264173e+00,2.614083392868880917e+00,2.798607518775368064e+00,3.001114559435733131e+00,3.223824422734705042e+00,3.469337026404835544e+00,3.740723327624940531e+00,4.041646492335668306e+00,4.376526537958053353e+00,4.750769449043955817e+00,5.171095057112713889e+00,5.646022116753991682e+00,6.186615347836565526e+00,6.807694338876183693e+00,7.529916534076137147e+00,8.383674411499418611e+00,9.417265141907826376e+00,1.071718851470498279e+01,1.247581080654153851e+01,1.765895185717853622e+01
6.720864698896149569e-01,6.731058046100222292e-01,6.756449052264402733e-01,6.797256322412494889e-01,6.853747493037505301e-01,6.926260300020377070e-01,7.015214551388304631e-01,7.121118310144353147e-01,7.244571497222663803e-01,7.386269081203620246e-01,7.547005007539688837e-01,7.727677353090318668e-01,7.929294852855912623e-01,8.152984821365285573e-01,8.400002479327239868e-01,8.671741732384112833e-01,8.969747500238705040e-01,9.295729747884626804e-01,9.651579423158181958e-01,1.003938655783010780e+00,1.046146084610275029e+00,1.092035507831089269e+00,1.141889188272094513e+00,1.196019431883475370e+00,1.254772097648475970e+00,1.318530637235398428e+00,1.387720760717601198e+00,1.462815846301960487e+00,1.544343239444741833e+00,1.632891621852483821e+00,1.729119676210153056e+00,1.833766331581641928e+00,1.947662952250046597e+00,2.071747936368141918e+00,2.207084330365605584e+00,2.354881255548308072e+00,2.516520206992139741e+00,2.693587655473159703e+00,2.887915913112352406e+00,3.101634995467112965e+00,3.337239361293343531e+00,3.597675159975949555e+00,3.886456350251267899e+00,4.207822456174707071e+00,4.566958062079416791e+00,4.970306864983590422e+00,5.426036193597015611e+00,5.944752212019198900e+00,6.540656953953036812e+00,7.233541200815417405e+00,8.052511289841319808e+00,9.043796475883539188e+00,1.029012711208144104e+01,1.197520953248118403e+01,1.696096192312851514e+01
6.524134029503787513e-01,6.533458291052482991e-01,6.557030456600398960e-01,6.595132226691888810e-01,6.648078273447379782e-01,6.716234588497901337e-01,6.800031690867204270e-01,6.899973782797075295e-01,7.016645425930657654e-01,7.150717134294226618e-01,7.302950873810692967e-01,7.474206076752838435e-01,7.665446514583829085e-01,7.877748223931175797e-01,8.112308616303307574e-01,8.370456889857993410e-01,8.653665877576041110e-01,8.963565496877887728e-01,9.301958004534784941e-01,9.670835305639022828e-01,1.007239861691048954e+00,1.050908084464342584e+00,1.098357210895535729e+00,1.149884893228546368e+00,1.205820771580989881e+00,1.266530325831993320e+00,1.332419323555328994e+00,1.403938976374421443e+00,1.481591943231391317e+00,1.565939352483898261e+00,1.657609057893763449e+00,1.757305399810528357e+00,1.865820816900497725e+00,1.984049752342635697e+00,2.113005431198948791e+00,2.253840266873388565e+00,2.407870905367284209e+00,2.576609268545007048e+00,2.761801461573300642e+00,2.965477143798242565e+00,3.190013054205526277e+00,3.438216044931918791e+00,3.713433574348215416e+00,4.019703794451761070e+00,4.361964336521299224e+00,4.746350977340537014e+00,5.180639293790898492e+00,5.674924472850817914e+00,6.242720720828042857e+00,6.902854111254839609e+00,7.683000456089263963e+00,8.627091450243563386e+00,9.813676482159669590e+00,1.141688758891349309e+01,1.618033988749894547e+01
