2.502199707717152333e-03,2.455862676092760398e-03,2.409525644468369331e-03,2.363188612843976528e-03,2.316851581219585461e-03,2.270514549595194394e-03,2.224177517970801592e-03,2.177840486346410524e-03,2.131503454722018590e-03,2.085166423097626655e-03,2.038829391473235587e-03,1.992492359848843653e-03,1.946155328224451935e-03,1.899818296600060217e-03,1.853481264975668065e-03,1.807144233351276347e-03,1.760807201726885280e-03,1.714470170102493128e-03,1.668133138478101844e-03,1.621796106853709910e-03,1.575459075229318192e-03,1.529122043604926474e-03,1.482785011980534322e-03,1.436447980356143038e-03,1.390110948731751537e-03,1.343773917107359385e-03,1.297436885482968101e-03,1.251099853858576166e-03,1.204762822234184665e-03,1.158425790609792731e-03,1.112088758985400796e-03,1.065751727361009295e-03,1.019414695736617794e-03,9.730776641122259674e-04,9.267406324878345748e-04,8.804036008634426400e-04,8.340665692390509221e-04,7.877295376146590958e-04,7.413925059902671611e-04,6.950554743658757684e-04,6.487184427414840505e-04,6.023814111170923326e-04,5.560443794927008316e-04,5.097073478683088969e-04,4.633703162439172874e-04,4.170332846195255153e-04,3.706962529951335805e-04,3.243592213707420253e-04,2.780221897463504158e-04,2.316851581219587250e-04,1.853481264975671426e-04,1.390110948731752079e-04,9.267406324878357132e-05,4.633703162439191441e-05,0.000000000000000000e+00
-2.483328833183945372e-05,-1.557558349125778971e-03,-3.363712427127331806e-03,-5.364489565440468816e-03,-7.489648884296831732e-03,-9.702699736998355098e-03,-1.198950772570587728e-02,-1.434782799454868696e-02,-1.678152801744417846e-02,-1.929776371826692413e-02,-2.190564686184785087e-02,-2.461562851412021566e-02,-2.743922915003986843e-02,-3.038894293750601244e-02,-3.347823485020774703e-02,-3.672159154731390041e-02,-4.013460709568329732e-02,-4.373409458431985752e-02,-4.753821988113345748e-02,-5.156665668762973331e-02,-5.584076383711265162e-02,-6.038378704223520271e-02,-6.522108833700414332e-02,-7.038040745423347622e-02,-7.589216044892770074e-02,-8.178978211371104590e-02,-8.811012022330140525e-02,-9.489389149118174216e-02,-1.021862114468354843e-01,-1.100372134080608577e-01,-1.185027755483201162e-01,-1.276453800448910658e-01,-1.375351348612092184e-01,-1.482509974659156349e-01,-1.598822515868469907e-01,-1.725303042095893136e-01,-1.863108923490611191e-01,-2.013568205227936891e-01,-2.178213947884642954e-01,-2.358827847291604385e-01,-2.557496423262042295e-01,-2.776684553472958394e-01,-3.019333455365375563e-01,-3.288993969805321105e-01,-3.590012257837271181e-01,-3.927795883548763634e-01,-4.309208007145979291e-01,-4.743175376152652944e-01,-5.241673862566158526e-01,-5.821429869139246316e-01,-6.507111022343654572e-01,-7.338035034225578457e-01,-8.384911086702225846e-01,-9.806087207947034035e-01,-1.395129474882512710e+00
-9.870447914893387686e-05,-4.365775775495942326e-03,-8.505130779013408970e-03,-1.269342100601400514e-02,-1.698237568930689029e-02,-2.138639822013844657e-02,-2.591347450872739933e-02,-3.057369444767614464e-02,-3.538061308086895562e-02,-4.035085017992325745e-02,-4.550351566657916125e-02,-5.085981472249932744e-02,-5.644284985455495784e-02,-6.227757143338354118e-02,-6.839083148110672306e-02,-7.481151016673780185e-02,-8.157069695511356966e-02,-8.870191696377584256e-02,-9.624139871986905903e-02,-1.042283832616151956e-01,-1.127054771957599066e-01,-1.217190544288812015e-01,-1.313197131778698346e-01,-1.415627967668567355e-01,-1.525089888133231431e-01,-1.642249958547013500e-01,-1.767843334343784933e-01,-1.902682353466166598e-01,-2.047667103777134345e-01,-2.203797767972572041e-01,-2.372189124835665797e-01,-2.554087685111491868e-01,-2.750892071258926319e-01,-2.964177424808632777e-01,-3.195724860273725376e-01,-3.447557305819332063e-01,-3.721983515920735952e-01,-4.021652667312707319e-01,-4.349622845418911754e-01,-4.709448034744467826e-01,-5.105290171623942941e-01,-5.542065781862903773e-01,-6.025641363714784315e-01,-6.563099153340442582e-01,-7.163107382488614894e-01,-7.836450785964147459e-01,-8.596816477783190136e-01,-9.462005963875513848e-01,-1.045589958593295954e+00,-1.161184745826991493e+00,-1.297902751274918165e+00,-1.463581094229791324e+00,-1.672310180183212536e+00,-1.955626638509631698e+00,-2.783462019201317528e+00
-2.197780001212609746e-04,-6.775165418938240529e-03,-1.319375874396578469e-02,-1.960511475826810096e-02,-2.609032657272258512e-02,-3.269805277584286046e-02,-3.946173862663789056e-02,-4.640952394659502572e-02,-5.356883850417642340e-02,-6.096828303632247092e-02,-6.863834474884387971e-02,-7.661168434620103940e-02,-8.492330415088548967e-02,-9.361071467652168354e-02,-1.027141390021118483e-01,-1.122767657448845158e-01,-1.223450527226660339e-01,-1.329690820883477065e-01,-1.442029689152343475e-01,-1.561053271334592041e-01,-1.687397988084434197e-01,-1.821756549152601379e-01,-1.964884780641690809e-01,-2.117609401974149541e-01,-2.280836912582561993e-01,-2.455563784090488144e-01,-2.642888197625690716e-01,-2.844023620624896442e-01,-3.060314586606096565e-01,-3.293255129651123103e-01,-3.544510439222699483e-01,-3.815942449376040768e-01,-4.109640271951638391e-01,-4.427956643789104363e-01,-4.773551909127375925e-01,-5.149447537907136940e-01,-5.559091844958286011e-01,-6.006441509530129341e-01,-6.496063831755245488e-01,-7.033266612223140202e-01,-7.624265443371061046e-01,-8.276402624753473880e-01,-8.998438834876477666e-01,-9.800949848111417673e-01,-1.069687919371214768e+00,-1.170232994834883300e+00,-1.283773756638945773e+00,-1.412967847754519779e+00,-1.561380110051328707e+00,-1.733988439699525763e+00,-1.938132065083241873e+00,-2.185504337970781918e+00,-2.497121283746349452e+00,-2.919986892267489420e+00,-4.158233816355179968e+00
-3.851570700541540049e-04,-9.030541688449779392e-03,-1.759647330356713460e-02,-2.616595959075589464e-02,-3.481379851476994192e-02,-4.360024009303947734e-02,-5.257465312800374546e-02,-6.178046116188246062e-02,-7.125880175503240821e-02,-8.105078750606287130e-02,-9.119882124276051938e-02,-1.017473825693197831e-01,-1.127435559559091943e-01,-1.242374524246010470e-01,-1.362826047224055537e-01,-1.489363770638891526e-01,-1.622604113888609922e-01,-1.763211234886656320e-01,-1.911902591483441438e-01,-2.069455199604555706e-01,-2.236712693955037745e-01,-2.414593314871099072e-01,-2.604098968968147076e-01,-2.806325541447076688e-01,-3.022474675201315963e-01,-3.253867277940072356e-01,-3.501959075899695462e-01,-3.768358604749876828e-01,-4.054848119595692579e-01,-4.363408022745441373e-01,-4.696245558676449550e-01,-5.055828722196802349e-01,-5.444926584758390531e-01,-5.866657588832139281e-01,-6.324547825297874848e-01,-6.822601943910269195e-01,-7.365390226612078539e-01,-7.958156590955076659e-01,-8.606954061510725396e-01,-9.318816828619307380e-01,-1.010198185684856975e+00,-1.096617886173544276e+00,-1.192301663505039633e+00,-1.298650846579614715e+00,-1.417380403368615926e+00,-1.550623789039052181e+00,-1.701088233376188974e+00,-1.872294174799419064e+00,-2.068963224834130976e+00,-2.297687609500929096e+00,-2.568184771055485704e+00,-2.895932905648074485e+00,-3.308738221532652179e+00,-3.868738137943028566e+00,-5.512747116339997255e+00
-5.911081649187105436e-04,-1.120229749622364893e-02,-2.179421015978022166e-02,-3.242743786527544497e-02,-4.316722928360226114e-02,-5.407575062962943768e-02,-6.521055904475446530e-02,-7.662579507930469824e-02,-8.837400709004147870e-02,-1.005077773548027770e-01,-1.130809694730423309e-01,-1.261496570047448695e-01,-1.397728437209573571e-01,-1.540130706981504560e-01,-1.689369778516507936e-01,-1.846158646109578583e-01,-2.011262792877585581e-01,-2.185506579224235080e-01,-2.369780290223788000e-01,-2.565047990594727656e-01,-2.772356338671110310e-01,-2.992844526051192666e-01,-3.227755534742420274e-01,-3.478448937935987306e-01,-3.746415514714573902e-01,-4.033294004801100119e-01,-4.340890399728055127e-01,-4.671200255582166339e-01,-5.026434625323870087e-01,-5.409050353226655394e-01,-5.821785660737073265e-01,-6.267702196630642320e-01,-6.750235045266710365e-01,-7.273252614267692318e-01,-7.841128899291385235e-01,-8.458831410653615546e-01,-9.132029136722346063e-01,-9.867226452455619690e-01,-1.067193107539855079e+00,-1.155486736987544560e+00,-1.252625106121986187e+00,-1.359814867648517778e+00,-1.478495637636135118e+00,-1.610405113244857578e+00,-1.757669770484999283e+00,-1.922934779424691598e+00,-2.109556392294025251e+00,-2.321898535661740759e+00,-2.565813298856851166e+00,-2.849469828529669346e+00,-3.184907271823349095e+00,-3.591295597230946157e+00,-4.103055374636189967e+00,-4.797027193626094643e+00,-6.840402866513372260e+00
-8.333385190943051746e-04,-1.330722706709994499e-02,-2.581615865809690213e-02,-3.841269447431746448e-02,-5.115670516463056289e-02,-6.411031192683634694e-02,-7.733553969878549650e-02,-9.089389902987932146e-02,-1.048469377230775573e-01,-1.192571286974558886e-01,-1.341887863609611542e-01,-1.497089061048245129e-01,-1.658879186701562036e-01,-1.828003868743254268e-01,-2.005256793222187639e-01,-2.191486524539764114e-01,-2.387603669100266113e-01,-2.594588598229602971e-01,-2.813499920514624941e-01,-3.045483884858404267e-01,-3.291784901084640058e-01,-3.553757382569184831e-01,-3.832879143928925036e-01,-4.130766626224098848e-01,-4.449192273498374095e-01,-4.790104449943993203e-01,-5.155650369866575655e-01,-5.548202617674246051e-01,-5.970389968889484589e-01,-6.425133394700082157e-01,-6.915688354279928562e-01,-7.445694768344344183e-01,-8.019236448526942951e-01,-8.640912264882342209e-01,-9.315922018257639659e-01,-1.005017091894026215e+00,-1.085039786748282165e+00,-1.172433455434390925e+00,-1.268090499976201935e+00,-1.373047895231931603e+00,-1.488519821633578433e+00,-1.615940358896812423e+00,-1.757020355604744344e+00,-1.913824759889488414e+00,-2.088880315308379476e+00,-2.285329803762364165e+00,-2.507160424890500838e+00,-2.759555809739985044e+00,-3.049466167834448349e+00,-3.386591579904876248e+00,-3.785223537175282260e+00,-4.268109778546422817e+00,-4.876070547624838269e+00,-5.700127151319658303e+00,-8.134732861516017266e+00
-1.107294037042190482e-03,-1.534451970932082000e-02,-2.966663167816654956e-02,-4.412468523778659280e-02,-5.877696043391538588e-02,-7.368614687165132848e-02,-8.891750463463998777e-02,-1.045380699800034785e-01,-1.206166150456344233e-01,-1.372240416743209512e-01,-1.544339819346616793e-01,-1.723234786877975155e-01,-1.909736912940921405e-01,-2.104706129294419137e-01,-2.309058062622686425e-01,-2.523771726024783835e-01,-2.749897723303107999e-01,-2.988567150074468715e-01,-3.241001378458090443e-01,-3.508522919542692020e-01,-3.792567573191107377e-01,-4.094698099326063989e-01,-4.416619679567120871e-01,-4.760197484172647431e-01,-5.127476718564509817e-01,-5.520705599082229575e-01,-5.942361803011777521e-01,-6.395183058888430638e-01,-6.882202697162222993e-01,-7.406791178939775566e-01,-7.972704876019448550e-01,-8.584143708774816250e-01,-9.245819687684296850e-01,-9.963038989433840031e-01,-1.074180098727694377e+00,-1.158891873239366266e+00,-1.251216687458631682e+00,-1.352046510845562155e+00,-1.462410823209757904e+00,-1.583505827941729560e+00,-1.716732069702926022e+00,-1.863743645382494929e+00,-2.026513748081259614e+00,-2.207423782802968137e+00,-2.409387458651464087e+00,-2.636028488061092467e+00,-2.891943650936164456e+00,-3.183108186242010085e+00,-3.517532229451031167e+00,-3.906392568434798207e+00,-4.366151354960209119e+00,-4.923000080441715554e+00,-5.623906949360403473e+00,-6.573464384937310001e+00,-9.389431255717816782e+00
-1.408441178091641988e-03,-1.730761658218941956e-02,-3.333920166425018150e-02,-4.955524980831983728e-02,-6.601463632624419986e-02,-8.278154287797986899e-02,-9.992424793607639077e-02,-1.175144275124931081e-01,-1.356269405729235156e-01,-1.543399805531452396e-01,-1.737354695150515882e-01,-1.938996027213534812e-01,-2.149234876999630006e-01,-2.369038507148317207e-01,-2.599438028175406479e-01,-2.841536692506361761e-01,-3.096518926159081975e-01,-3.365660241429704880e-01,-3.650338201153815465e-01,-3.952044629684695054e-01,-4.272399293191372349e-01,-4.613165305673937455e-01,-4.976266559752669516e-01,-5.363807535203801713e-01,-5.778095906161719864e-01,-6.221668453435531543e-01,-6.697320896219346453e-01,-7.208142393963197225e-01,-7.757555642929681028e-01,-8.349363714744445497e-01,-8.987805072236436654e-01,-9.677618573547352998e-01,-1.042412077049556185e+00,-1.123329846654394171e+00,-1.211192038848295516e+00,-1.306767303945664649e+00,-1.410932748139474668e+00,-1.524694615809256915e+00,-1.649214225035896320e+00,-1.785840898102530439e+00,-1.936154361863946072e+00,-2.102020209530887307e+00,-2.285663761536438798e+00,-2.489770476082774575e+00,-2.717625748748891734e+00,-2.973315071089731365e+00,-3.262020285757479154e+00,-3.590476021460430545e+00,-3.967708576525998510e+00,-4.406309371994128199e+00,-4.924817830930955154e+00,-5.552716228584827718e+00,-6.342834139962191031e+00,-7.412644235066308873e+00,-1.059838528466410068e+01
-1.732496052609687476e-03,-1.918850693155707901e-02,-3.682351725069642201e-02,-5.469126859533174345e-02,-7.285219364764335126e-02,-9.137255015054671081e-02,-1.103236574308135709e-01,-1.297813896249641885e-01,-1.498259697409300151e-01,-1.705420386458152693e-01,-1.920189456664113392e-01,-2.143512077974425722e-01,-2.376390972563408033e-01,-2.619893324768194920e-01,-2.875158610288058303e-01,-3.143407331459643905e-01,-3.425950718754042224e-01,-3.724201511926706898e-01,-4.039685976108017273e-01,-4.374057345526662366e-01,-4.729110925737319282e-01,-5.106801128143324542e-01,-5.509260761554594099e-01,-5.938822967658952123e-01,-6.398046264092434043e-01,-6.889743254506341952e-01,-7.417013685076843110e-01,-7.983282678458178960e-01,-8.592345168863732008e-01,-9.248417808837681164e-01,-9.956199937295440172e-01,-1.072094561447925143e+00,-1.154854927760908367e+00,-1.244564830105876707e+00,-1.341974672882425779e+00,-1.447936579039081018e+00,-1.563422867113228865e+00,-1.689548962384248565e+00,-1.827602124863196176e+00,-1.979077921949207841e+00,-2.145727184663208664e+00,-2.329617421634784691e+00,-2.533214596293036802e+00,-2.759494283373450152e+00,-3.012096404878821243e+00,-3.295546732895676900e+00,-3.615584665954739485e+00,-3.979668099824947625e+00,-4.397790467420588101e+00,-4.883888347605541469e+00,-5.458474038289274688e+00,-6.154149884206880472e+00,-7.029287791434204458e+00,-8.213475168248766778e+00,-1.175570504584946718e+01
-2.075567253592126848e-03,-2.097940238448131253e-02,-4.010850945512203780e-02,-5.951825452005250761e-02,-7.927087431872956169e-02,-9.943490336661536810e-02,-1.200846691688379486e-01,-1.412999448225155941e-01,-1.631658038755365858e-01,-1.857726832308408405e-01,-2.092166366520293308e-01,-2.335997532462024129e-01,-2.590307170435170447e-01,-2.856254903543393731e-01,-3.135081114974328509e-01,-3.428116049746998684e-01,-3.736790086135401978e-01,-4.062645276480725265e-01,-4.407348304848881515e-01,-4.772705053928754659e-01,-5.160677019547418309e-01,-5.573399861749326334e-01,-6.013204439932063883e-01,-6.482640749544210657e-01,-6.984505263272809961e-01,-7.521872285246374856e-01,-8.098130058614250171e-01,-8.717022532856472106e-01,-9.382697907904722356e-01,-1.009976534192241315e+00,-1.087336155801474913e+00,-1.170922953942316935e+00,-1.261381210111958584e+00,-1.359436392254109727e+00,-1.465908670000979352e+00,-1.581729354324556525e+00,-1.707961076983155468e+00,-1.845822810486839938e+00,-1.996721237345491229e+00,-2.162290571906416936e+00,-2.344443822602705119e+00,-2.545439829330315540e+00,-2.767972516117367832e+00,-3.015292189792472488e+00,-3.291374364588346424e+00,-3.601161383924796677e+00,-3.950919884702552398e+00,-4.348791243299544362e+00,-4.805682070185444132e+00,-5.336797718584135097e+00,-5.964508730003653447e+00,-6.724350390219695939e+00,-7.679888127766197670e+00,-8.971991229095362286e+00,-1.285575219373078859e+01
-2.434185655440117280e-03,-2.267335740797189747e-02,-4.318382635718487350e-02,-6.402225000392554322e-02,-8.525255494140145107e-02,-1.069454826830248811e-01,-1.291782169062291874e-01,-1.520341383774532762e-01,-1.756027380220071543e-01,-1.999796998270094162e-01,-2.252671508473917672e-01,-2.515740679112786760e-01,-2.790168289082275432e-01,-3.077198988262829782e-01,-3.378166450871007420e-01,-3.694502818872447691e-01,-4.027749484703544436e-01,-4.379569312702341621e-01,-4.751760447050457081e-01,-5.146271902462704606e-01,-5.565221184839006519e-01,-6.010914245486291829e-01,-6.485868137484374074e-01,-6.992836819869469034e-01,-7.534840648733048818e-01,-8.115200209243994545e-01,-8.737575285573816464e-01,-9.406009945333853040e-01,-1.012498494286408368e+00,-1.089947893701116666e+00,-1.173504039507073271e+00,-1.263787254469754817e+00,-1.361493438101360365e+00,-1.467406159550233014e+00,-1.582411245118401144e+00,-1.707514520904565458e+00,-1.843863589855725849e+00,-1.992774830082104209e+00,-2.155767241067339413e+00,-2.334605405102708087e+00,-2.531354784307599193e+00,-2.748454024590877065e+00,-2.988811205653927772e+00,-3.255934627284931437e+00,-3.554114804201814692e+00,-3.888684880244727360e+00,-4.266405797190536475e+00,-4.696059223752657275e+00,-5.189406427836296132e+00,-5.762838781049746117e+00,-6.440461040337570608e+00,-7.260539332661695155e+00,-8.291456929529534392e+00,-9.684472626826991615e+00,-1.389316740917995219e+01
