1.673635299274719301e+01,1.686494341132200248e+01,1.725071465520835545e+01,1.777992507478039386e+01,1.848487014804948103e+01,1.937755957640816717e+01,2.046551308352157150e+01,2.175549034599021070e+01,2.325448840243396376e+01,2.497008636623050393e+01,2.691061088333860596e+01,2.908524471874257245e+01,3.150411592800776361e+01,3.417838151889769449e+01,3.712031190851814699e+01,4.034337965438709261e+01,4.386235476885983076e+01,4.769340842432448824e+01,5.185422666272285142e+01,5.636413569242481003e+01,6.124424042518788269e+01,6.651757804778833361e+01,7.220928862558852757e+01,7.834680499654632513e+01,8.496006453747153842e+01,9.208174577758614987e+01,9.974753330963298481e+01,1.079964150222484136e+02,1.168710163706249716e+02,1.264179772436190774e+02,1.366883780107651205e+02,1.477382225893883287e+02,1.596289879220635726e+02,1.724282511796054109e+02,1.862104084131116792e+02,2.010575014159680620e+02,2.170601734208218545e+02,2.343187792185035505e+02,2.529446817224505253e+02,2.730617754436318023e+02,2.948082885446588648e+02,3.183389302070006011e+02,3.438274705965204134e+02,3.714698692010961736e+02,4.014881075325773736e+02,4.341349401961984995e+02,4.696998642850498413e+02,5.085167392553721015e+02,5.509737053254232251e+02,5.975264430447375616e+02,6.487167231071662172e+02,7.052013722435244745e+02,7.678179088288695766e+02,8.430856098891936199e+02,9.176916460966158411e+02
1.654458571883404616e+01,1.671731358964550651e+01,1.713311606377871499e+01,1.769637401416213152e+01,1.842611982391082392e+01,1.933706463224584127e+01,2.043968899735286016e+01,2.174244185890253078e+01,2.325319328236300009e+01,2.497998030639840650e+01,2.693138441162168562e+01,2.911674160025824420e+01,3.154627959560981409e+01,3.423122460531270406e+01,3.718389713697524002e+01,4.041780639179074797e+01,4.394774837419926428e+01,4.778991088758829164e+01,5.196198770661767696e+01,5.648330385468670300e+01,6.137495381829389629e+01,6.665995458471871871e+01,7.236341554415872679e+01,7.851272753053508779e+01,8.513777358042887045e+01,9.227116436985980386e+01,9.994850175304503637e+01,1.082086743905575332e+02,1.170941901368017994e+02,1.266515506854860149e+02,1.369316749821236101e+02,1.479903791506959294e+02,1.598889222078499870e+02,1.726946287320167812e+02,1.864816020223803434e+02,2.013315442655270715e+02,2.173347040178711609e+02,2.345909761725801559e+02,2.532111858749914859e+02,2.733185960917224975e+02,2.950506894534285038e+02,3.185612896307566757e+02,3.440231074125666737e+02,3.716308241502354122e+02,4.016048638629964103e+02,4.341960606812914421e+02,4.696915097149649228e+02,5.084220133585547501e+02,5.507717348974119886e+02,5.971910322915480265e+02,6.482142738514496614e+02,7.044874093798168815e+02,7.668304761545105066e+02,8.417050832551277608e+02,9.158186330669782365e+02
1.609588820778095197e+01,1.628532274379303502e+01,1.670772439111843966e+01,1.730128058289079007e+01,1.806134856073443018e+01,1.899577206903381921e+01,2.011486743561880886e+01,2.142852573929247484e+01,2.294601338420088865e+01,2.467638614739160730e+01,2.662890339012257357e+01,2.881333484816930124e+01,3.124017807866666985e+01,3.392081988791896663e+01,3.686766698617451254e+01,4.009426204979153852e+01,4.361539517374858121e+01,4.744721700163964329e+01,5.160735774387089236e+01,5.611505517944446098e+01,6.099129418102822342e+01,6.625896007953686251e+01,7.194300816887471228e+01,7.807065177814371282e+01,8.467157157518070676e+01,9.177814909910281926e+01,9.942572795046987721e+01,1.076529066046107062e+02,1.165018674732259853e+02,1.260187476459317537e+02,1.362540577301998326e+02,1.472631564193341660e+02,1.591067899120484697e+02,1.718517071609681182e+02,1.855713642435070199e+02,2.003467340644675687e+02,2.162672413012077186e+02,2.334318472433312195e+02,2.519503153107303888e+02,2.719446960478790061e+02,2.935510809855306320e+02,3.169216889364172971e+02,3.422273675155970523e+02,3.696606191319901882e+02,3.994392977060250587e+02,4.318111751227197601e+02,4.670596533941252915e+02,5.055110144842615227e+02,5.475437843237164088e+02,5.936011159854649577e+02,6.442078442522415571e+02,6.999965669555807608e+02,7.617660977974044272e+02,8.359146765040889022e+02,9.092800776695125933e+02
1.551048733416733150e+01,1.569521918212569567e+01,1.609505227679884953e+01,1.667940636448558323e+01,1.744166173772583761e+01,1.838193104475147521e+01,1.950555273747684026e+01,2.082029596658506421e+01,2.233486264483248007e+01,2.405838439259702000e+01,2.600038181811134308e+01,2.817088494809385324e+01,3.058058898647202994e+01,3.324100428443044564e+01,3.616459269426498935e+01,3.936489326187081872e+01,4.285664256478222001e+01,4.665589470207328304e+01,5.078014508699507701e+01,5.524846143778519547e+01,6.008162485101229322e+01,6.530228356337826767e+01,7.093512191760713392e+01,7.700704710628080818e+01,8.354739644781454899e+01,9.058816823757184977e+01,9.816427961140823300e+01,1.063138553646506068e+02,1.150785523006151152e+02,1.245039244613336109e+02,1.346398355503001198e+02,1.455409260348583587e+02,1.572671438702974456e+02,1.698843495931506595e+02,1.834650087865241517e+02,1.980889877581137739e+02,2.138444718710873644e+02,2.308290305737548920e+02,2.491508591233520917e+02,2.689302347633748695e+02,2.903012353588879932e+02,3.134137821750554167e+02,3.384360869907113738e+02,3.655576091279823459e+02,3.949926633552100839e+02,4.269848697891889060e+02,4.618127096102663813e+02,4.997965588989673051e+02,5.413077433336607101e+02,5.867804550571106574e+02,6.367280456322140481e+02,6.917676713534237933e+02,7.526750875457064467e+02,8.257705749793094583e+02,8.981101898828831054e+02
1.470914703381845356e+01,1.489161979750325493e+01,1.527800966334727661e+01,1.584427178945421488e+01,1.659125874425575375e+01,1.751935228231761243e+01,1.863156198149121678e+01,1.993342658098271158e+01,2.143220496089511329e+01,2.313626251866522665e+01,2.505476916675991816e+01,2.719761281990464141e+01,2.957542829247040572e+01,3.219967910662280985e+01,3.508276065562599655e+01,3.823811134535560541e+01,4.168032748372740315e+01,4.542528181687088562e+01,4.949024728461672851e+01,5.389402815615881792e+01,5.865710087462369415e+01,6.380176698778126365e+01,6.935232059908784663e+01,7.533523288949388075e+01,8.177935645552253163e+01,8.871615249208491605e+01,9.617994422714164671e+01,1.042082005003191512e+02,1.128418539846097985e+02,1.221256593014945651e+02,1.321085972055467437e+02,1.428443321554277361e+02,1.543917319981250103e+02,1.668154602438818301e+02,1.801866535957780684e+02,1.945837001478857076e+02,2.100931371515581247e+02,2.268106917054025757e+02,2.448424934740974095e+02,2.643064960347778651e+02,2.853341533223464239e+02,3.080724108043400520e+02,3.326860887772460273e+02,3.593607594756772414e+02,3.883062534251457691e+02,4.197609780969104349e+02,4.539973004991205698e+02,4.913283468049172029e+02,5.321167295818030425e+02,5.767859850189325925e+02,6.258361099687995193e+02,6.798668441368674848e+02,7.396291133094925954e+02,8.113434642402892223e+02,8.823657407229123919e+02
1.368242015883416940e+01,1.386321153068719525e+01,1.424002981013910585e+01,1.478796048100436522e+01,1.551259814475068843e+01,1.641703118049230881e+01,1.750461853575909998e+01,1.878010123052929714e+01,2.024971177922768106e+01,2.192095220181366244e+01,2.380236884804206454e+01,2.590341959098688918e+01,2.823443154618347251e+01,3.080662269368903594e+01,3.363216298709387786e+01,3.672425876847300685e+01,4.009725151854027558e+01,4.376672680979478969e+01,4.774963220895691052e+01,5.206440448078229366e+01,5.673110732168314030e+01,6.177158134936500744e+01,6.720960840018653926e+01,7.307109245486735460e+01,7.938425978978429498e+01,8.617988127278262311e+01,9.349152011397654860e+01,1.013558088638469314e+02,1.098127600439824221e+02,1.189061155247263173e+02,1.286837406598122300e+02,1.391980702909181105e+02,1.505066150973645449e+02,1.626725384570067945e+02,1.757653160953016140e+02,1.898614934529819038e+02,2.050455590637176897e+02,2.214109565261022681e+02,2.390612631879606909e+02,2.581115708645192512e+02,2.786901133892228017e+02,3.009401984071964762e+02,3.250225178085296989e+02,3.511179343808262843e+02,3.794308743454248543e+02,4.101935005413425870e+02,4.436709055749540767e+02,4.801676589652309985e+02,5.200361875214257452e+02,5.636877150329187316e+02,6.116070335282055339e+02,6.643744309489364923e+02,7.227137347679349659e+02,7.927197471340841730e+02,8.621257845109257687e+02
1.242658726216967224e+01,1.260581177920770202e+01,1.297344400314009860e+01,1.350313918068014019e+01,1.420240441065503667e+01,1.507653517184545677e+01,1.613012805909014702e+01,1.736818087622787488e+01,1.879660719637167432e+01,2.042237106653666956e+01,2.225346096869471424e+01,2.429883321324444267e+01,2.656837917594663878e+01,2.907292939810305299e+01,3.182429092970020790e+01,3.483531030046440691e+01,3.811995547607240553e+01,4.169341239128587517e+01,4.557219373218390501e+01,4.977425920401066151e+01,5.431914760270370834e+01,5.922812174350845993e+01,6.452432782212645179e+01,7.023297119404664102e+01,7.638151092694207023e+01,8.299987585797560996e+01,9.012070530756236053e+01,9.777961809160760254e+01,1.060155140614165816e+02,1.148709131119192932e+02,1.243923374668634523e+02,1.346307441142355685e+02,1.456420155776073102e+02,1.574875188360809943e+02,1.702347442349625339e+02,1.839580387783790059e+02,1.987394514212823537e+02,2.146697120956295066e+02,2.318493715076308490e+02,2.503901356372858515e+02,2.704164379298199492e+02,2.920673042034064224e+02,3.154985814768997443e+02,3.408856239473420828e+02,3.684265597347532548e+02,3.983463045406284095e+02,4.309015488636816258e+02,4.663870333530823018e+02,5.051435597904641668e+02,5.475684066541036827e+02,5.941293001136973544e+02,6.453849190751236620e+02,7.020292318094152506e+02,7.700025536125244798e+02,8.374912726397039933e+02
1.094125907969714007e+01,1.111861501620195192e+01,1.147606154965855652e+01,1.198667840302356780e+01,1.265847843481406265e+01,1.349801143211014498e+01,1.451099524671919738e+01,1.570304856239326163e+01,1.708022156165555572e+01,1.864928849065518790e+01,2.041787547969325800e+01,2.239450590821727616e+01,2.458861962928988021e+01,2.701059552117763474e+01,2.967178910206687448e+01,3.258458780109657482e+01,3.576248283425013597e+01,3.922015582922567489e+01,4.297357873688872587e+01,4.704012632042552866e+01,5.143870127081063970e+01,5.618987264697750561e+01,6.131602887592233486e+01,6.684154700425357021e+01,7.279298030839395039e+01,7.919926678277116139e+01,8.609196146595377286e+01,9.350549606225871457e+01,1.014774698981132843e+02,1.100489769470204635e+02,1.192649744970219103e+02,1.291747000596646160e+02,1.398321443794621075e+02,1.512965899619226207e+02,1.636332264805378713e+02,1.769138568603359545e+02,1.912177109174429859e+02,2.066323873635432733e+02,2.232549500391666015e+02,2.411932108052413923e+02,2.605672401370764533e+02,2.815111578915685300e+02,3.041752720489935768e+02,3.287286540465380540e+02,3.553622679374878999e+02,3.842928104607681234e+02,4.157674753718553120e+02,4.500699362161323052e+02,4.875279615642360227e+02,5.285232705567955236e+02,5.735046462283148685e+02,6.230068923975818507e+02,6.776910252395477983e+02,7.433122401508023813e+02,8.085845607256057974e+02
9.228520564611404353e+00,9.403400579154169492e+00,9.749146756450196349e+00,1.023914480692950946e+01,1.088136673819272282e+01,1.168292604127631229e+01,1.265027128822915969e+01,1.378959302303766243e+01,1.510722716691856249e+01,1.660995895494102825e+01,1.830521881895239034e+01,2.020119943449715905e+01,2.230692842270375564e+01,2.463232308592842656e+01,2.718824339964777437e+01,2.998655168786595482e+01,3.304018265127289311e+01,3.636322501014007713e+01,3.997101508437188500e+01,4.388024248252334303e+01,4.810906828784173683e+01,5.267725648621761536e+01,5.760631977475384247e+01,6.291968128463920351e+01,6.864285414605271285e+01,7.480364122898322421e+01,8.143235783142597484e+01,8.856208057741028483e+01,9.622892635575787779e+01,1.044723658032464897e+02,1.133355766443029040e+02,1.228658431815533447e+02,1.331150094352684619e+02,1.441399949162260725e+02,1.560033838657462866e+02,1.687741011144128720e+02,1.825281906387995718e+02,1.973497166247635732e+02,2.133318116380963829e+02,2.305779027196824700e+02,2.492031543667833660e+02,2.693361781451086472e+02,2.911210731095811184e+02,3.147198807482239431e+02,3.403155649059054895e+02,3.681156641507660083e+02,3.983568157875529323e+02,4.313104238635415868e+02,4.672898489681585943e+02,5.066596604239893509e+02,5.498478185560077236e+02,5.973629263537907264e+02,6.498298006008185439e+02,7.127865165307098323e+02,7.755488115654084140e+02
7.292538965783013971e+00,7.464115540658343484e+00,7.796474450401999157e+00,8.263966218603925995e+00,8.874347372634762365e+00,9.634894381727132640e+00,1.055242517795358737e+01,1.163350344875474818e+01,1.288470779934423938e+01,1.431288444546819960e+01,1.592534874915378751e+01,1.773003342122442305e+01,1.973559622985467499e+01,2.195150311719385172e+01,2.438810006214465176e+01,2.705668300687316830e+01,2.996957165071790641e+01,3.314019048052249161e+01,3.658315897771600333e+01,4.031439224758779005e+01,4.435121308843925192e+01,4.871247656131649251e+01,5.341870831159629063e+01,5.849225816432258540e+01,6.395747083521859366e+01,6.984087596046413182e+01,7.617140005545842030e+01,8.298060347855462737e+01,9.030294601826827261e+01,9.817608536466201485e+01,1.066412134959139166e+02,1.157434369449015179e+02,1.255322080528468263e+02,1.360618157253677509e+02,1.473919459559464826e+02,1.595883245722624224e+02,1.727234574247849537e+02,1.868774867535967417e+02,2.021391869827349126e+02,2.186071290374698606e+02,2.363910499258998925e+02,2.556134744269734540e+02,2.764116492080229932e+02,2.989398678709565047e+02,3.233722901676712809e+02,3.499063925769017374e+02,3.787672342756495709e+02,4.102127872576339769e+02,4.445406688424400841e+02,4.820967427784979691e+02,5.232862892693251524e+02,5.685893851565029991e+02,6.185914004735152503e+02,6.785802921725348824e+02,7.385472968243241212e+02
