4.056765565540182195e+00,4.091955668898485499e+00,4.197525989890010578e+00,4.404304934833696450e+00,4.714377232852861255e+00,5.129592111643759722e+00,5.652491978193850741e+00,6.286368190439219461e+00,7.035233282778428077e+00,7.903803632139783986e+00,8.897501957169687614e+00,1.002247698019397859e+01,1.128563718894375967e+01,1.269469682325377136e+01,1.425823325070975756e+01,1.598575563130082600e+01,1.788778530042523585e+01,1.997594871766086300e+01,2.226308420073852545e+01,2.476336403294640576e+01,2.749243392818483045e+01,3.046757228615701507e+01,3.370787219501242049e+01,3.723444976691661878e+01,4.107068315555863336e+01,4.524248754380939630e+01,4.977863255671505982e+01,5.471111001840628063e+01,6.007556182307218506e+01,6.591178005400550433e+01,7.226429453074325693e+01,7.918306692778119782e+01,8.672431581913514265e+01,9.495150392987611099e+01,1.039365281940725936e+02,1.137611659164465721e+02,1.245188478821994238e+02,1.363168538815832278e+02,1.492790612505562819e+02,1.635494281021394727e+02,1.792964687067746752e+02,1.967190935383930537e+02,2.160543657503986594e+02,2.375880133599322619e+02,2.616690132191201883e+02,2.887303845378874598e+02,3.193198107128263814e+02,3.541465229230924479e+02,3.941565804221238523e+02,4.406611672073624391e+02,4.955726469451736307e+02,5.618851406326468805e+02,6.447906399061193952e+02,7.539503137341680485e+02,9.257284157151193540e+02
3.992228799806915251e+00,4.045183438061949133e+00,4.160207670600174268e+00,4.371417426961839325e+00,4.685111328875561476e+00,5.103681472288022825e+00,5.629532880511848525e+00,6.265801754131388179e+00,7.016401032558277073e+00,7.885988995586327377e+00,8.879955538445496899e+00,1.000443153366220450e+01,1.126631640130880463e+01,1.267332023891089499e+01,1.423401866071651867e+01,1.595791969914134256e+01,1.785554289327912869e+01,1.993851123403237580e+01,2.221965707640381638e+01,2.471314353753777482e+01,2.743460331813618325e+01,3.040129734684188634e+01,3.363229618005821209e+01,3.714868772230638427e+01,4.097381559785747385e+01,4.513355344399322178e+01,4.965662156232667712e+01,5.457495382597448952e+01,5.992412458877508641e+01,6.574384770218512131e+01,7.207856278557761698e+01,7.897812785127149482e+01,8.649864258603184908e+01,9.470343350382513847e+01,1.036642414843872757e+02,1.134626648849032620e+02,1.241919289247229017e+02,1.359590766170816778e+02,1.488877115885474893e+02,1.631214741023576948e+02,1.788285072420177926e+02,1.962072850551185468e+02,2.154943533755001113e+02,2.369748210377880469e+02,2.609969151586043949e+02,2.879927344368010154e+02,3.185088129650657152e+02,3.532529173041901345e+02,3.931691925824264331e+02,4.395662413004988593e+02,4.943528063558438816e+02,5.605176901963461660e+02,6.432448471563984640e+02,7.521854048770122745e+02,9.237669779422483316e+02
3.788917745388237002e+00,3.856308834828049648e+00,3.984338533956402806e+00,4.205666801997097082e+00,4.524565670020414210e+00,4.945217108276684925e+00,5.471119602377013891e+00,6.105861245111666946e+00,6.853513792205031763e+00,7.718777659072406649e+00,8.707038697323508103e+00,9.824403965777825931e+00,1.107773895853994972e+01,1.247471307234318694e+01,1.402385532414149694e+01,1.573462112172448180e+01,1.761747077277766493e+01,1.968396062313986761e+01,2.194684802024445247e+01,2.442021164839321301e+01,2.711958917556039239e+01,3.006213460029152884e+01,3.326679821222869293e+01,3.675453270629713387e+01,4.054852975024156336e+01,4.467449223806934810e+01,4.916094861988883480e+01,5.403961714985460674e+01,5.934582972953583635e+01,6.511902736713962270e+01,7.140334229211174488e+01,7.824828569296312253e+01,8.570956521079558854e+01,9.385006318657809743e+01,1.027410158963014908e+02,1.124634465943026100e+02,1.231099225783594733e+02,1.347867308972915907e+02,1.476166021511812687e+02,1.617421624660451016e+02,1.773303688572266879e+02,1.945782972723989701e+02,2.137208303356206329e+02,2.350410769185512549e+02,2.588848285161860758e+02,2.856811723822549425e+02,3.159728504964010085e+02,3.504627461039942204e+02,3.900885378155660419e+02,4.361499557145320978e+02,4.905429941814339827e+02,5.562369825415718196e+02,6.383836581688034357e+02,7.465738360539030509e+02,9.171399810434318169e+02
3.481061494117936750e+00,3.553270340959324702e+00,3.686213537081318492e+00,3.912561220481665991e+00,4.234226147682903729e+00,4.654613808358459615e+00,5.177473658567500969e+00,5.806745111372904056e+00,6.546724561702479406e+00,7.402218665009247189e+00,8.378642718916889720e+00,9.482086753375719823e+00,1.071937001644240794e+01,1.209809537716473216e+01,1.362670935230640623e+01,1.531457068558357548e+01,1.717202928226234349e+01,1.921051696070495396e+01,2.144265150530356578e+01,2.388235570989823842e+01,2.654499341604009288e+01,2.944752495546857318e+01,3.260868490407302289e+01,3.604918566210338327e+01,3.979195111943053575e+01,4.386238558258970244e+01,4.828868428221821318e+01,5.310219321210101384e+01,5.833782786402690590e+01,6.403456273751993422e+01,7.023600648662038282e+01,7.699108144772296214e+01,8.435483139623984528e+01,9.238938816477754301e+01,1.011651368833474294e+02,1.107621320411071082e+02,1.212718337594737221e+02,1.327992577894077613e+02,1.454656671705172073e+02,1.594119835349189032e+02,1.748031703038041940e+02,1.918339527891349405e+02,2.107364159081385537e+02,2.317903020751726615e+02,2.553372993346621342e+02,2.818014156243855837e+02,3.117189878397476264e+02,3.457846363786236452e+02,3.849250730082513314e+02,4.304249335761849125e+02,4.841584215735136354e+02,5.490612984519192423e+02,6.302286655344910287e+02,7.371430826959087881e+02,9.058816185812089543e+02
3.063533257411449107e+00,3.137506107071556194e+00,3.272820215034781377e+00,3.499662651733209007e+00,3.819949708513196818e+00,4.236436286897909298e+00,4.752575976507090516e+00,5.372295192223124793e+00,6.099956670953206483e+00,6.940415794003001793e+00,7.899094037942417046e+00,8.982046708824471537e+00,1.019602471870001992e+01,1.154853528493729797e+01,1.304790602709044478e+01,1.470335568420196992e+01,1.652507377547630085e+01,1.852431107949065137e+01,2.071348268717312280e+01,2.310628547740491356e+01,2.571783210334969993e+01,2.856480393164112641e+01,3.166562583894324945e+01,3.504066635098553206e+01,3.871246733033795095e+01,4.270600831517444362e+01,4.704901172979094071e+01,5.177229659347730717e+01,5.691019013511413505e+01,6.250100899571712887e+01,6.858762463348425342e+01,7.521813136223536844e+01,8.244664047222954650e+01,9.033423055376951538e+01,9.895009311952216535e+01,1.083729248533148279e+02,1.186926347177726058e+02,1.300124578758963025e+02,1.424516022365521053e+02,1.561486026523926967e+02,1.712656308400899832e+02,1.879941200048602923e+02,2.065622359706516136e+02,2.272450038802785173e+02,2.503783594479917838e+02,2.763791865863636303e+02,3.057748327772850416e+02,3.392483118152559882e+02,3.777109131200210186e+02,4.224260115263612647e+02,4.752370386402046165e+02,5.390321378028525032e+02,6.188253415696133288e+02,7.239442016535444964e+02,8.900486457475806219e+02
2.537095627739025083e+00,2.611581400486263860e+00,2.747277017081665385e+00,2.971707341477701991e+00,3.287012883784574235e+00,3.695800737504450595e+00,4.201285832738174797e+00,4.807241603524028406e+00,5.517955541476864845e+00,6.338235122655229148e+00,7.273446514711423561e+00,8.329566910693714021e+00,9.513241849973832487e+00,1.083184583624686326e+01,1.229354739839527078e+01,1.390738048919662617e+01,1.568332414505321282e+01,1.763239223596691119e+01,1.976673511691450358e+01,2.209975509194856613e+01,2.464623781825178384e+01,2.742250210210877981e+01,3.044657097297203308e+01,3.373836747619613874e+01,3.731993932079770104e+01,4.121571738827636011e+01,4.545281419793235500e+01,5.006136979596646341e+01,5.507495427522710685e+01,6.053103835601243077e+01,6.647154632549489861e+01,7.294350936556909915e+01,7.999984220700686421e+01,8.770027257344999327e+01,9.611246165862903013e+01,1.053133658458635296e+02,1.153909064162738218e+02,1.264460372003578073e+02,1.385953332494702295e+02,1.519742717587139396e+02,1.667414479392066653e+02,1.830840770643997075e+02,2.012253030287356523e+02,2.214341050953566423e+02,2.440390446413639154e+02,2.694478697623396783e+02,2.981763950616418128e+02,3.308927354237607119e+02,3.684883680802286676e+02,4.121993247975795498e+02,4.638293944153119810e+02,5.262051992957154880e+02,6.042355216671878679e+02,7.070472332016651080e+02,8.697201019431722671e+02
1.904156699122743435e+00,1.978498697981955878e+00,2.112836077264485191e+00,2.332597599813090117e+00,2.640013814826194682e+00,3.037699662701793368e+00,3.528762854682064631e+00,4.116837417164250112e+00,4.806083431219430935e+00,5.601193800981955739e+00,6.507419143570956521e+00,7.530607531991014625e+00,8.677254088110181840e+00,9.954557644356654578e+00,1.137048383850294009e+01,1.293383525887076146e+01,1.465432985194643400e+01,1.654268907999886551e+01,1.861073749175750081e+01,2.087151555422207139e+01,2.333940783699326005e+01,2.603028896485543697e+01,2.896169017517775757e+01,3.215298985125399156e+01,3.562563207443241708e+01,3.940337807942918857e+01,4.351259655338956378e+01,4.798260005103453807e+01,5.284603648842666246e+01,5.813934683945167592e+01,6.390330294724841309e+01,7.018364299290030317e+01,7.703182693803623238e+01,8.450594060632479909e+01,9.267178561062642927e+01,1.016042039743034877e+02,1.113887023855099727e+02,1.221234636050056963e+02,1.339218647771439805e+02,1.469156692528015071e+02,1.612591280799082654e+02,1.771343329352288833e+02,1.947583268634510318e+02,2.143927432951534229e+02,2.363571819894893338e+02,2.610482860692712848e+02,2.889678469353034416e+02,3.207658556580890377e+02,3.573096747260894404e+02,3.998020268268431323e+02,4.499983475516197586e+02,5.106500741361870723e+02,5.865369753060922449e+02,6.865407307284931449e+02,8.449969248228065908e+02
1.167853274057050639e+00,1.241587662548679694e+00,1.373172881826985270e+00,1.586379809556851761e+00,1.883479614557043380e+00,2.267109522070244410e+00,2.740329366167653546e+00,3.306669080033971309e+00,3.970156394006756795e+00,4.735338367970310713e+00,5.607308005202701118e+00,6.591739879439273864e+00,7.694934684308711859e+00,8.923871735177765885e+00,1.028626892494142631e+01,1.179065034341671669e+01,1.344642233407434517e+01,1.526395915313162632e+01,1.725469968591389858e+01,1.943125693605456306e+01,2.180754228539789707e+01,2.439890685989261243e+01,2.722230275407645195e+01,3.029646738702880526e+01,3.364213491230577091e+01,3.728227941690541059e+01,4.124239566406075852e+01,4.555082442104346541e+01,5.023913104646072014e+01,5.534254810104387445e+01,6.090049544178045693e+01,6.695719476975166629e+01,7.356240021962577202e+01,8.077227271914065909e+01,8.865043410936631574e+01,9.726924827808947782e+01,1.067113921241770669e+02,1.170718010168527172e+02,1.284601045943378210e+02,1.410037140829987834e+02,1.548517896090828572e+02,1.701804181733660357e+02,1.871994922334471312e+02,2.061620344316519891e+02,2.273771380987323028e+02,2.512284244864662810e+02,2.782012368320488349e+02,3.089243008817186364e+02,3.442366709041626791e+02,3.853019419567052637e+02,4.338186949439924547e+02,4.924498370641111933e+02,5.658229096319132623e+02,6.625312084056563435e+02,8.160014577088520582e+02
3.320624997727855687e-01,4.047637221967115284e-01,5.324697427079437828e-01,7.375198712614184915e-01,1.022221543522116916e+00,1.389222075138425216e+00,1.841543925903926571e+00,2.382628225149131307e+00,3.016372602017701965e+00,3.747163762384411623e+00,4.579910039087335072e+00,5.520078093539787290e+00,6.573735802921317095e+00,7.747602053527485211e+00,9.049103765103584607e+00,1.048644057896546045e+01,1.206865792493338319e+01,1.380572948570561920e+01,1.570865036380357793e+01,1.778954253667080820e+01,2.006177448495949989e+01,2.254009722326677689e+01,2.524079937576860999e+01,2.818188444571407558e+01,3.138327405506309375e+01,3.486704171244662831e+01,3.865768264768654916e+01,4.278242648702868678e+01,4.727160111251596675e+01,5.215905805679599894e+01,5.748267237552768449e+01,6.328493331373469744e+01,6.961364652110852091e+01,7.652277447409616684e+01,8.407344970583055499e+01,9.233520627188909202e+01,1.013874898452532420e+02,1.113215278385158911e+02,1.222426709322716363e+02,1.342733609831396961e+02,1.475569449934857857e+02,1.622626531073182150e+02,1.785922117794014810e+02,1.967888091023664572e+02,2.171495372212827135e+02,2.400431403218790933e+02,2.659361659133560352e+02,2.954330320802916390e+02,3.293404219484928035e+02,3.687771624858343671e+02,4.153767336373271633e+02,4.717005598018338333e+02,5.422014072520989885e+02,6.351425104117151932e+02,7.828768527863061308e+02
-5.986276505548656646e-01,-5.274010742871714230e-01,-4.045282167546420116e-01,-2.090154591938419015e-01,6.147657731133562842e-02,4.095885150416098130e-01,8.382948775424646781e-01,1.350944086153629042e+00,1.951298556766939862e+00,2.643572594832154010e+00,3.432469560153474042e+00,4.323220862898391914e+00,5.321628928149609195e+00,6.434115548852739508e+00,7.667776578013446809e+00,9.030443755666144767e+00,1.053075452337082218e+01,1.217823084675341683e+01,1.398336828689948774e+01,1.595773681428179103e+01,1.811409514655830932e+01,2.046652072689560597e+01,2.303055786046614273e+01,2.582338701513052470e+01,2.886401889421390976e+01,3.217351763738632542e+01,3.577525844205561611e+01,3.969522607785832946e+01,4.396236226505816092e+01,4.860897180460650446e+01,5.367119982129422340e+01,5.918959570319093899e+01,6.520978355897909751e+01,7.178326465162035674e+01,7.896838485240496652e+01,8.683151049934431853e+01,9.544847033663478442e+01,1.049063412733326146e+02,1.153056843351368741e+02,1.267633788237356782e+02,1.394162645098027156e+02,1.534258955738461339e+02,1.689848563531728303e+02,1.863253238354704422e+02,2.057309516422290301e+02,2.275538225901305509e+02,2.522394300109972392e+02,2.803649565235550654e+02,3.127008025716507973e+02,3.503155940980436753e+02,3.947697625563458814e+02,4.485107566994076933e+02,5.157947974827523012e+02,6.045151014543129122e+02,7.457863730015515102e+02
