6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.280020906142971704e+00,6.277984777011819340e+00,6.275479927862485319e+00,6.272657630450869881e+00,6.269617975879959282e+00,6.266415978075974280e+00,6.263084162805298227e+00,6.259645483344727701e+00,6.256119032613817410e+00,6.252522362901455466e+00,6.248872385751367275e+00,6.245185689589408895e+00,6.241478613126414388e+00,6.237767212848781107e+00,6.234067184395050809e+00,6.230393765915571258e+00,6.226761637932282767e+00,6.223184827868801783e+00,6.219676624111145635e+00,6.216249502513979230e+00,6.212915066990603918e+00,6.209684004914414857e+00,6.206566057377816747e+00,6.203570003835652713e+00,6.200703660269787143e+00,6.197973889729223806e+00,6.195386623911113944e+00,6.192946894339786290e+00,6.190658871661471885e+00,6.188525911590254225e+00,6.186550606104683325e+00,6.184734838594089013e+00,6.183079841779231423e+00,6.181586257375379923e+00,6.180254196620130536e+00,6.179083300947947777e+00,6.178072802254661156e+00,6.177221582355628016e+00,6.176528231400478575e+00,6.175991105166135142e+00,6.175608381311247008e+00,6.175378114844026989e+00,6.175298293239634972e+00,6.175366891853723672e+00,6.175581930531918395e+00,6.175941532634348974e+00,6.176443988115051020e+00,6.177087822870708678e+00,6.177871877383549482e+00,6.178795398858074606e+00,6.179858152800464133e+00,6.181060562663356350e+00,6.182403890382251355e+00,6.183890477444310640e+00,6.185524077567603918e+00,6.187310332047239569e+00,6.189257475394638774e+00,6.191377429678348143e+00,6.193687592600650049e+00,6.196213954933089241e+00,6.198997014381771642e+00,6.202104377481885145e+00,6.205662714122916590e+00,6.209967344040221882e+00,6.216342910294697433e+00
6.280476722310740278e+00,6.275400211057010402e+00,6.270311169815351526e+00,6.265086845418653461e+00,6.259713805839798084e+00,6.254211913661507971e+00,6.248607714521702050e+00,6.242927196621513630e+00,6.237194603671009752e+00,6.231432682661721678e+00,6.225663059423866663e+00,6.219906473152793325e+00,6.214182870141109483e+00,6.208511403652954286e+00,6.202910380965805714e+00,6.197397185737146152e+00,6.191988193687766540e+00,6.186698692788973553e+00,6.181542814735458968e+00,6.176533481593065922e+00,6.171682369553370684e+00,6.166999890364299297e+00,6.162495190042693416e+00,6.158176163797478786e+00,6.154049485631533756e+00,6.150120650800393385e+00,6.146394029152813410e+00,6.142872927334638078e+00,6.139559657880124810e+00,6.136455613323413161e+00,6.133561343619218675e+00,6.130876635350487547e+00,6.128400591408519560e+00,6.126131710047327594e+00,6.124067962430435941e+00,6.122206867999054225e+00,6.120545567191855163e+00,6.119080891236713171e+00,6.117809428913902003e+00,6.116727590360472533e+00,6.115831668150615741e+00,6.115117896052768565e+00,6.114582506039340615e+00,6.114221784320977626e+00,6.114032127410508721e+00,6.114010099515407859e+00,6.114152492945519768e+00,6.114456393755578034e+00,6.114919255597247805e+00,6.115538985855579313e+00,6.116314049788428520e+00,6.117243600906527412e+00,6.118327649798975365e+00,6.119567290047383423e+00,6.120965010685637253e+00,6.122525143559785832e+00,6.124254528544105902e+00,6.126163546556275818e+00,6.128267809106097808e+00,6.130591106106776600e+00,6.133171001101591635e+00,6.136070760160297510e+00,6.139409618033014659e+00,6.143466683514142268e+00,6.149500513409807745e+00
6.281245186722640206e+00,6.273581589239379142e+00,6.265919409148435371e+00,6.258200707341770475e+00,6.250401452883320275e+00,6.242524377709464112e+00,6.234586504800772921e+00,6.226611111417802213e+00,6.218623678062039417e+00,6.210650060805168238e+00,6.202715694316790263e+00,6.194845221392541568e+00,6.187062283993638445e+00,6.179389372128542668e+00,6.171847695730182437e+00,6.164457071422731360e+00,6.157235825126499584e+00,6.150200713544501596e+00,6.143366867161065947e+00,6.136747756229875783e+00,6.130355180006791471e+00,6.124199278426702975e+00,6.118288564600010027e+00,6.112629975915571556e+00,6.107228941161933378e+00,6.102089460887929029e+00,6.097214198185517020e+00,6.092604577160815715e+00,6.088260886534105687e+00,6.084182386049402425e+00,6.080367413655642927e+00,6.076813491724745830e+00,6.073517430880881918e+00,6.070475430317918253e+00,6.067683173769403915e+00,6.065135920562007676e+00,6.062828591426203673e+00,6.060755848956759451e+00,6.058912172812002339e+00,6.057291929918383389e+00,6.055889440111013045e+00,6.054699037798696892e+00,6.053715130403128697e+00,6.052932254498606390e+00,6.052345130787530003e+00,6.051948719311046609e+00,6.051738276646132064e+00,6.051709417328783758e+00,6.051858182441485212e+00,6.052181119327965320e+00,6.052675377937306145e+00,6.053338831666565056e+00,6.054170234307319376e+00,6.055169430774096639e+00,6.056337649500946441e+00,6.057677922241530233e+00,6.059195709701396204e+00,6.060899874739728688e+00,6.062804276078002097e+00,6.064930551402285985e+00,6.067313403529454696e+00,6.070011877025531355e+00,6.073137989013011939e+00,6.076955136911800004e+00,6.082658116524918057e+00
6.282339601487320735e+00,6.272226246485428369e+00,6.262063239531788561e+00,6.251850108806118023e+00,6.241586546304308314e+00,6.231281769656240144e+00,6.220954096114613918e+00,6.210627948204407112e+00,6.200331086781311285e+00,6.190092671222323872e+00,6.179942022599704821e+00,6.169907847542594581e+00,6.160017735492404611e+00,6.150297814885590242e+00,6.140772506082053717e+00,6.131464339687446419e+00,6.122393825156318137e+00,6.113579362319398136e+00,6.105037191724978385e+00,6.096781380706752351e+00,6.088823842120858032e+00,6.081174382369716191e+00,6.073840774963159106e+00,6.066828855600757464e+00,6.060142634645369064e+00,6.053784422902277917e+00,6.047754966802775023e+00,6.042053589387129442e+00,6.036678333858085388e+00,6.031626106901708084e+00,6.026892819420714531e+00,6.022473522774023813e+00,6.018362539047807047e+00,6.014553584285592613e+00,6.011039883969995223e+00,6.007814280372617333e+00,6.004869331670849242e+00,6.002197402972746509e+00,5.999790749598083117e+00,5.997641593140924599e+00,5.995742190994141296e+00,5.994084900158205720e+00,5.992662236296175671e+00,5.991466929147398979e+00,5.990491975591073270e+00,5.989730691880238211e+00,5.989176766878770763e+00,5.988824318574892835e+00,5.988667956784774482e+00,5.988702855908869971e+00,5.988924843039291623e+00,5.989330508935082342e+00,5.989917352894487124e+00,5.990683978272230092e+00,5.991630365013958404e+00,5.992758262418838910e+00,5.994071776196471468e+00,5.995578283650786489e+00,5.997289934714634008e+00,5.999226276098781341e+00,6.001419239560243035e+00,6.003923790281216810e+00,6.006844983505313706e+00,6.010431084307647609e+00,6.015815719640029258e+00
5.935978412401662473e-04,6.271252377711713066e+00,6.258622686467129270e+00,6.245921236477149030e+00,6.233172084306874972e+00,6.220399623826734725e+00,6.207631477088667360e+00,6.194898587740690132e+00,6.182234212592142342e+00,6.169672712088876132e+00,6.157248488240015583e+00,6.144995148831251086e+00,6.132944877234718817e+00,6.121127965039431906e+00,6.109572469803493888e+00,6.098303970862607670e+00,6.087345405046866276e+00,6.076716969973183780e+00,6.066436085828990521e+00,6.056517408134221903e+00,6.046972884608593723e+00,6.037811849488366356e+00,6.029041148738214062e+00,6.020665289753039495e+00,6.012686609412788208e+00,6.005105454755369720e+00,5.997920371052769539e+00,5.991128292682169842e+00,5.984724732841832484e+00,5.978703968836238225e+00,5.973059220317093576e+00,5.967782818493122754e+00,5.962866364895694105e+00,5.958300878798948652e+00,5.954076932837709890e+00,5.950184776743761894e+00,5.946614449434470373e+00,5.943355879943188924e+00,5.940398977886253817e+00,5.937733714325924339e+00,5.935350194022524839e+00,5.933238720183714676e+00,5.931389852926656658e+00,5.929794462784487408e+00,5.928443780729288015e+00,5.927329446372468169e+00,5.926443556270783120e+00,5.925778714656478208e+00,5.925328089489827477e+00,5.925085477605441575e+00,5.925045384057738396e+00,5.925203122845354109e+00,5.925554949490674517e+00,5.926098241330167049e+00,5.926831750435944457e+00,5.927755969961032712e+00,5.928873683797921679e+00,5.930190825819201095e+00,5.931717891871228332e+00,5.933472411543041503e+00,5.935483651238357972e+00,5.937802661579677732e+00,5.940527828998535931e+00,5.943892942894620113e+00,5.948973322755140458e+00
2.402736851939079547e-03,6.270643949631743652e+00,6.255545933941683678e+00,6.240344027462345622e+00,6.225081662320537390e+00,6.209799618549159739e+00,6.194538480940322778e+00,6.179339558166071278e+00,6.164244790328910817e+00,6.149296160366344743e+00,6.134534947878957034e+00,6.120001003539638162e+00,6.105732120459975931e+00,6.091763525811954239e+00,6.078127492445350555e+00,6.064853061548107327e+00,6.051965865052743254e+00,6.039488036345662891e+00,6.027438198191065410e+00,6.015831517115140414e+00,6.004679813760416707e+00,5.993991719003841645e+00,5.983772866026421333e+00,5.974026109077419378e+00,5.964751760399477298e+00,5.955947837648305487e+00,5.947610315109393753e+00,5.939733373035410935e+00,5.932309640454197286e+00,5.925330427787562471e+00,5.918785946543734688e+00,5.912665514179207271e+00,5.906957742956149282e+00,5.901650712244542518e+00,5.896732124235399830e+00,5.892189443449116659e+00,5.888010020750921392e+00,5.884181202835332414e+00,5.880690428326503572e+00,5.877525311774946637e+00,5.874673716927045319e+00,5.872123820716146803e+00,5.869864169487113870e+00,5.867883729035893836e+00,5.866171930139762125e+00,5.864718711394871775e+00,5.863514561395247959e+00,5.862550562623603412e+00,5.861818439942213743e+00,5.861310617369512421e+00,5.861020288062928962e+00,5.860941504364050481e+00,5.861069297852393944e+00,5.861399844410548177e+00,5.861930697836712056e+00,5.862661130494900341e+00,5.863592646921641283e+00,5.864729789472730381e+00,5.866081465363698122e+00,5.867663273422176751e+00,5.869501936148922461e+00,5.871644776523583076e+00,5.874183841371960924e+00,5.877339176412505140e+00,5.882130925870250771e+00
4.613229063110247871e-03,6.270409228849725736e+00,6.252814517850723064e+00,6.235077983189102113e+00,6.217259023840785659e+00,6.199414234437297999e+00,6.181598627750242159e+00,6.163866271734885771e+00,6.146270343042679940e+00,6.128862774286448101e+00,6.111693689496009441e+00,6.094810777205695196e+00,6.078258696835210806e+00,6.062078571415404404e+00,6.046307591232819689e+00,6.030978735597928519e+00,6.016120609853750523e+00,6.001757389014721333e+00,5.987908856237039501e+00,5.974590522656686886e+00,5.961813814458863270e+00,5.949586313080140521e+00,5.937912035020461055e+00,5.926791738726221226e+00,5.916223247282673903e+00,5.906201777116088181e+00,5.896720264455466598e+00,5.887769682855694242e+00,5.879339346570879421e+00,5.871417195938344769e+00,5.863990062157339089e+00,5.857043909904577461e+00,5.850564057116421246e+00,5.844535371989787009e+00,5.838942447822793369e+00,5.833769756748056423e+00,5.829001783725507480e+00,5.824623142377325813e+00,5.820618674384852476e+00,5.816973534245015287e+00,5.813673261219723720e+00,5.810703840322800851e+00,5.808051754191656535e+00,5.805704027701849235e+00,5.803648267220101076e+00,5.801872696477151869e+00,5.800366191204355815e+00,5.799118314957055986e+00,5.798119359002691375e+00,5.797360389874326003e+00,5.796833309329453066e+00,5.796530933257235674e+00,5.796447098972581813e+00,5.796576815087364665e+00,5.796916476182140343e+00,5.797464178592329098e+00,5.798220199481424864e+00,5.799187751514052636e+00,5.800374229471530363e+00,5.801793400110100585e+00,5.803469578815532159e+00,5.805446569163928316e+00,5.807810442283921404e+00,5.810768304708099130e+00,5.815288528985361971e+00
7.263987197392942664e-03,6.270568829561239177e+00,6.250427121180314849e+00,6.230100110753001630e+00,6.209661926266803356e+00,6.189184769344191039e+00,6.168739024986935604e+00,6.148393263034863665e+00,6.128214005660960417e+00,6.108265277199115495e+00,6.088608017420293450e+00,6.069299450817227992e+00,6.050392489489185621e+00,6.031935224029651543e+00,6.013970534587757655e+00,5.996535836340271430e+00,5.979662960420164097e+00,5.963378162258926807e+00,5.947702243452376969e+00,5.932650769889467490e+00,5.918234367383521821e+00,5.904459075940655666e+00,5.891326744709403762e+00,5.878835451263655365e+00,5.866979930914651753e+00,5.855752004010102318e+00,5.845140991486559301e+00,5.835134111164395065e+00,5.825716849321461943e+00,5.816873303894439573e+00,5.808586497207577359e+00,5.800838657410740673e+00,5.793611468832974509e+00,5.786886292245538854e+00,5.780644356607701262e+00,5.774866924270528834e+00,5.769535431870027153e+00,5.764631609281285485e+00,5.760137579057712287e+00,5.756035938768810922e+00,5.752309828598447083e+00,5.748942986492930451e+00,5.745919793072405746e+00,5.743225308457293288e+00,5.740845303131949073e+00,5.738766284991037914e+00,5.736975524817102823e+00,5.735461082657559828e+00,5.734211837961295188e+00,5.733217526985283641e+00,5.732468792029752791e+00,5.731957248739614208e+00,5.731675580422894711e+00,5.731617672805196406e+00,5.731778810206288099e+00,5.732155967411133091e+00,5.732748255903649337e+00,5.733557630453343990e+00,5.734590060259393773e+00,5.735857590760551794e+00,5.737382281833299125e+00,5.739204646282422217e+00,5.741405176456439996e+00,5.744178913358365612e+00,5.748446132100472283e+00
1.040249991048458958e-02,6.271152409587076981e+00,6.248392740622042751e+00,6.225397701815081675e+00,6.202256484438025907e+00,6.179057560732427845e+00,6.155887916895743217e+00,6.132832357863630790e+00,6.109972784972460325e+00,6.087387423789448526e+00,6.065150031566569844e+00,6.043329137195566858e+00,6.021987368172070809e+00,6.001180908244806211e+00,5.980959113623153023e+00,5.961364299582167625e+00,5.942431695508133771e+00,5.924189555848784039e+00,5.906659407198447731e+00,5.889856407552952255e+00,5.873789792112741992e+00,5.858463380335764192e+00,5.843876120696664067e+00,5.830022652300961283e+00,5.816893865711248779e+00,5.804477448730049005e+00,5.792758406197662246e+00,5.781719545927776593e+00,5.771341925611118029e+00,5.761605257814760073e+00,5.752488272080708676e+00,5.743969034600051593e+00,5.736025227045482566e+00,5.728634386932839995e+00,5.721774112402946422e+00,5.715422234619398800e+00,5.709556961113646523e+00,5.704156993417998756e+00,5.699201622247062282e+00,5.694670803349469956e+00,5.690545216980772203e+00,5.686806313766757270e+00,5.683436349552965616e+00,5.680418411687752744e+00,5.677736439079843933e+00,5.675375238326100025e+00,5.673320498245336907e+00,5.671558805313789975e+00,5.670077662828229670e+00,5.668865517204290327e+00,5.667911795780959494e+00,5.667206962066860143e+00,5.666742596909655205e+00,5.666511518277505211e+00,5.666507959480139967e+00,5.666727838202905154e+00,5.667169171775878311e+00,5.667832738824873040e+00,5.668723180305745402e+00,5.669850942795751081e+00,5.671235996448090511e+00,5.672915811232820182e+00,5.674965728698416534e+00,5.677569663278309697e+00,5.681603735215583484e+00
