6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.280034654204156297e+00,6.277810079036717283e+00,6.275282883716351456e+00,6.272550802091295452e+00,6.269723699867397748e+00,6.266871646144032582e+00,6.264035656231933480e+00,6.261240713656234469e+00,6.258503312891945392e+00,6.255835232746864705e+00,6.253245368411449512e+00,6.250740633993583373e+00,6.248326425840899034e+00,6.246006877719747052e+00,6.243785017543102889e+00,6.241662878528797975e+00,6.239641590450439423e+00,6.237721463194916716e+00,6.235902068012650901e+00,6.234182318333941986e+00,6.232560550242888020e+00,6.231034601856262789e+00,6.229601890531587749e+00,6.228259486795723276e+00,6.227004184009121701e+00,6.225832562981072016e+00,6.224741050978665591e+00,6.223725974796896487e+00,6.222783607761575020e+00,6.221910210711448563e+00,6.221102067147048942e+00,6.220355512841357459e+00,6.219666960283274371e+00,6.219032918372546348e+00,6.218450007808109525e+00,6.217914972614585700e+00,6.217424688237518815e+00,6.216976166609629928e+00,6.216566558549689425e+00,6.216193153803045490e+00,6.215853378966706089e+00,6.215544793457584483e+00,6.215265083570112203e+00,6.215012054509829298e+00,6.214783620045819745e+00,6.214577789023769228e+00,6.214392647271374415e+00,6.214226332074684223e+00,6.214076993614135347e+00,6.213942731448982570e+00,6.213821478210277860e+00,6.213710755840661903e+00,6.213607058341642286e+00,6.213503705680740730e+00,6.213372137099812953e+00
6.280532212887229626e+00,6.274403944921971288e+00,6.268548724288709906e+00,6.262737227038043919e+00,6.256930002758357645e+00,6.251148938938715816e+00,6.245427954527497327e+00,6.239798492957021381e+00,6.234286773165186979e+00,6.228914157095998050e+00,6.223697994839585412e+00,6.218652319239671655e+00,6.213788329145244482e+00,6.209114721171284046e+00,6.204637932562069302e+00,6.200362338407358287e+00,6.196290428829971830e+00,6.192422979596232224e+00,6.188759222015270289e+00,6.185297013553889833e+00,6.182033008177752365e+00,6.178962824280427313e+00,6.176081207689426478e+00,6.173382187327018045e+00,6.170859221448251830e+00,6.168505332845448663e+00,6.166313231910854675e+00,6.164275426932619872e+00,6.162384321431598089e+00,6.160632298710935650e+00,6.159011794080924140e+00,6.157515355439272753e+00,6.156135693037173340e+00,6.154865719352165421e+00,6.153698580028645004e+00,6.152627676844577564e+00,6.151646683626196932e+00,6.150749555967461646e+00,6.149930535521776598e+00,6.149184149521016884e+00,6.148505206038423765e+00,6.147888785338058604e+00,6.147330227424940396e+00,6.146825115588626431e+00,6.146369255245681451e+00,6.145958646588105978e+00,6.145589448134701094e+00,6.145257925598312632e+00,6.144960374950701798e+00,6.144692996078151559e+00,6.144451661845156565e+00,6.144231434558165894e+00,6.144025341994570510e+00,6.143820121081278174e+00,6.143558967020039674e+00
6.281371921330494601e+00,6.271904316204130581e+00,6.262720417622004376e+00,6.253700359423016941e+00,6.244789244509473036e+00,6.235982951179523504e+00,6.227302313635504127e+00,6.218776831162958985e+00,6.210436837021339862e+00,6.202310288024836638e+00,6.194421645263624931e+00,6.186791600484355946e+00,6.179437117479088748e+00,6.172371585482632206e+00,6.165605015260900323e+00,6.159144257462142669e+00,6.152993237907280921e+00,6.147153207434183031e+00,6.141623003218163568e+00,6.136399317270304188e+00,6.131476967028409497e+00,6.126849162769312684e+00,6.122507766887825831e+00,6.118443540745739817e+00,6.114646375641647147e+00,6.111105505367100399e+00,6.107809698708766888e+00,6.104747431071547048e+00,6.101907035100380128e+00,6.099276830753439071e+00,6.096845235724854817e+00,6.094600857438060793e+00,6.092532568043891317e+00,6.090629563975889837e+00,6.088881411654619491e+00,6.087278080908038902e+00,6.085809967599200121e+00,6.084467906835758555e+00,6.083243177984716255e+00,6.082127502532533647e+00,6.081113035610976603e+00,6.080192351739330370e+00,6.079358424985009002e+00,6.078604603260920669e+00,6.077924575750825120e+00,6.077312331268971413e+00,6.076762103273027904e+00,6.076268293281589017e+00,6.075825356274831002e+00,6.075427613206680455e+00,6.075068909105191040e+00,6.074741898069201618e+00,6.074436234133576029e+00,6.074132278081505909e+00,6.073745796940267283e+00
6.282569636341492902e+00,6.269948084682470224e+00,6.257523740550483993e+00,6.245279720360334963e+00,6.233200809619482641e+00,6.221292061561434217e+00,6.209575692022972326e+00,6.198083361849739070e+00,6.186849902670529033e+00,6.175909388901223984e+00,6.165292977964940135e+00,6.155027834529003705e+00,6.145136667777539863e+00,6.135637610113326090e+00,6.126544292224338051e+00,6.117866038209484714e+00,6.109608138680517442e+00,6.101772175910110896e+00,6.094356382629970703e+00,6.087356019862775192e+00,6.080763761503730436e+00,6.074570075244486667e+00,6.068763591214807462e+00,6.063331451484248014e+00,6.058259635285096145e+00,6.053533256427829023e+00,6.049136830825572630e+00,6.045054513287070996e+00,6.041270303761066884e+00,6.037768224018647878e+00,6.034532466356738567e+00,6.031547516316676294e+00,6.028798251662156993e+00,6.026270019977708614e+00,6.023948697257963225e+00,6.021820729782577430e+00,6.019873161431152475e+00,6.018093648401745099e+00,6.016470463065197727e+00,6.014992488418453576e+00,6.013649204287961680e+00,6.012430666061196582e+00,6.011327476252305679e+00,6.010330748563158743e+00,6.009432063141820102e+00,6.008623410186626934e+00,6.007897116315475294e+00,6.007245742940243716e+00,6.006661935222618709e+00,6.006138176116232685e+00,6.005666339129119180e+00,6.005236754421459544e+00,6.004835846983226588e+00,6.004437918093637805e+00,6.003932626860493116e+00
9.626655550425223867e-04,6.268422287173661900e+00,6.252802098537516784e+00,6.237333637853978985e+00,6.222046785867299867e+00,6.206972379770576254e+00,6.192147294937985436e+00,6.177613215180724815e+00,6.163413537632248307e+00,6.149590462163011750e+00,6.136182864746471566e+00,6.123224948168887849e+00,6.110745495800739668e+00,6.098767553897880056e+00,6.087308409868528614e+00,6.076379774079374130e+00,6.065988101266406751e+00,6.056135005824162754e+00,6.046817736669694909e+00,6.038029684897361804e+00,6.029760902883673168e+00,6.021998617862060144e+00,6.014727726735562996e+00,6.007931262214289525e+00,6.001590823301330424e+00,5.995686965702425653e+00,5.990199549890316000e+00,5.985108046314970842e+00,5.980391798631754519e+00,5.976030246851540717e+00,5.972003113039828115e+00,5.968290552651180469e+00,5.964873274827017902e+00,5.961732635052610974e+00,5.958850703502681867e+00,5.956210312237777416e+00,5.953795084172792684e+00,5.951589446444584652e+00,5.949578630470052865e+00,5.947748660613146221e+00,5.946086332961902698e+00,5.944579185232504948e+00,5.943215458219405001e+00,5.941984048408334829e+00,5.940874450189631339e+00,5.939876684211536251e+00,5.938981205092068727e+00,5.938178775412486843e+00,5.937460279960864895e+00,5.936816424953291538e+00,5.936237193006333790e+00,5.935710707079586257e+00,5.935220359201275997e+00,5.934734816070235119e+00,5.934119456780720725e+00
2.951491907846325990e-03,6.267296796127554082e+00,6.248476669170232256e+00,6.229762350683281547e+00,6.211222411639456986e+00,6.192918045718775133e+00,6.174908450612214494e+00,6.157252130483309216e+00,6.140005966682513971e+00,6.123223538683475020e+00,6.106953508081994109e+00,6.091238391636209393e+00,6.076113789385912511e+00,6.061608024067886902e+00,6.047742114815594761e+00,6.034530006945209024e+00,6.021978988930058563e+00,6.010090238802835216e+00,5.998859452479086585e+00,5.988277515398411133e+00,5.978331186600427394e+00,5.969003771114941514e+00,5.960275762485628626e+00,5.952125442419785806e+00,5.944529428981599750e+00,5.937463168436639016e+00,5.930901368839709420e+00,5.924818375784816737e+00,5.919188492470798479e+00,5.913986247456206158e+00,5.909186614264262616e+00,5.904765187433855367e+00,5.900698319770606659e+00,5.896963225499723293e+00,5.893538053815973399e+00,5.890401937011760403e+00,5.887535016977119007e+00,5.884918453430492136e+00,5.882534416771131980e+00,5.880366067946543929e+00,5.878397527192235295e+00,5.876613832898665457e+00,5.875000891135768732e+00,5.873545415412514181e+00,5.872234854866014153e+00,5.871057306865877123e+00,5.870001406167483893e+00,5.869056175456453417e+00,5.868210807129409012e+00,5.867454312304917430e+00,5.866774887429908603e+00,5.866158596874552877e+00,5.865586045939691573e+00,5.865020797395818164e+00,5.864306286700946558e+00
5.388688750545440019e-03,6.266574054311886854e+00,6.244510538360773744e+00,6.222498997799738696e+00,6.200641194370218656e+00,6.179029167468410577e+00,6.157748401346166744e+00,6.136879147740353702e+00,6.116496258021523857e+00,6.096668233149849847e+00,6.077456084011966908e+00,6.058912362250389982e+00,6.041080525911771026e+00,6.023994678837925498e+00,6.007679655394771778e+00,5.992151392147532896e+00,5.977417519105697075e+00,5.963478104959262005e+00,5.950326497612004495e+00,5.937950210281978336e+00,5.926331812910726526e+00,5.915449797755568895e+00,5.905279396368103839e+00,5.895793332439142276e+00,5.886962501110034829e+00,5.878756570306842733e+00,5.871144503511221302e+00,5.864095006250031439e+00,5.857576900599595682e+00,5.851559433303773261e+00,5.846012523837958774e+00,5.840906959042376556e+00,5.836214540910148685e+00,5.831908193842843424e+00,5.827962037254558858e+00,5.824351428873723258e+00,5.821052983502471356e+00,5.818044571375387441e+00,5.815305299627753222e+00,5.812815479740363500e+00,5.810556583160292554e+00,5.808511186571431395e+00,5.806662907439853250e+00,5.804996329366296060e+00,5.803496915213909979e+00,5.802150903500143286e+00,5.800945179233438331e+00,5.799867102231281102e+00,5.798904259211084877e+00,5.798044068146964491e+00,5.797273067752795939e+00,5.796575443456937649e+00,5.795929308560977766e+00,5.795293754731118518e+00,5.794493116621174167e+00
8.321271157845443189e-03,6.266273054311395363e+00,6.240889314290929413e+00,6.215497651886767727e+00,6.190230746332130884e+00,6.165211819535748816e+00,6.140555279841238168e+00,6.116366924040979036e+00,6.092743510061001011e+00,6.069771917420299978e+00,6.047528215168128440e+00,6.026076898797707138e+00,6.005470450853415798e+00,5.985749282360559143e+00,5.966942042935366786e+00,5.949066246549491233e+00,5.932129140976146964e+00,5.916128744819805441e+00,5.901054980940354966e+00,5.886890844853565952e+00,5.873613558501842746e+00,5.861195671827540643e+00,5.849606085748654927e+00,5.838810979840488358e+00,5.828774636020781941e+00,5.819460155803676926e+00,5.810830073356003211e+00,5.802846869861941315e+00,5.795473396814710298e+00,5.788673217043062813e+00,5.782410872763859899e+00,5.776652089919436683e+00,5.771363927666807392e+00,5.766514881260112801e+00,5.762074945803370873e+00,5.758015647517361835e+00,5.754310048309827508e+00,5.750932728591269694e+00,5.747859752452353810e+00,5.745068618510994263e+00,5.742538198928682114e+00,5.740248668245846453e+00,5.738181422720191271e+00,5.736318989635389443e+00,5.734644924330789095e+00,5.733143690002346027e+00,5.731800510648023206e+00,5.730601178699750164e+00,5.729531780730074964e+00,5.728578263637817969e+00,5.727725660000419161e+00,5.726956485899548532e+00,5.726246703777261970e+00,5.725551664689730202e+00,5.724679946541400888e+00
1.180701563190970221e-02,6.266424451030809806e+00,6.237611943246248458e+00,6.208724700920331685e+00,6.179926919350156034e+00,6.151374595965041436e+00,6.123213877998937349e+00,6.095579701964290997e+00,6.068594484939717759e+00,6.042366883283952994e+00,6.016990755104023592e+00,5.992544470916076449e+00,5.969090665140493357e+00,5.946676453358020531e+00,5.925334081878296466e+00,5.905081936912580431e+00,5.885925820999685421e+00,5.867860400553311706e+00,5.850870735536825684e+00,5.834933815738705398e+00,5.820020044291053019e+00,5.806094625392677067e+00,5.793118828073237303e+00,5.781051110428067297e+00,5.769848098770735234e+00,5.759465423654138050e+00,5.749858419969259060e+00,5.740982701708299274e+00,5.732794623862844219e+00,5.725251644682286312e+00,5.718312601460401545e+00,5.711937912410191664e+00,5.706089716234353126e+00,5.700731959855273701e+00,5.695830443545347954e+00,5.691352831470550377e+00,5.687268634474528461e+00,5.683549170810866968e+00,5.680167509483591282e+00,5.677098399869805689e+00,5.674318190346039792e+00,5.671804737671482854e+00,5.669537307811935101e+00,5.667496467570700247e+00,5.665663964559158217e+00,5.664022590176171157e+00,5.662556015319944791e+00,5.661248579224833932e+00,5.660084992633540146e+00,5.659049873200214797e+00,5.658126921374343254e+00,5.657297222083778721e+00,5.656534971961795222e+00,5.655792604215987396e+00,5.654866776461627609e+00
