2.490240741212276787e-03,2.444125171930567990e-03,2.398009602648859193e-03,2.351894033367150395e-03,2.305778464085441598e-03,2.259662894803732801e-03,2.213547325522023136e-03,2.167431756240315206e-03,2.121316186958605542e-03,2.075200617676897612e-03,2.029085048395188814e-03,1.982969479113480017e-03,1.936853909831770786e-03,1.890738340550062206e-03,1.844622771268353192e-03,1.798507201986644611e-03,1.752391632704935597e-03,1.706276063423227017e-03,1.660160494141518003e-03,1.614044924859809422e-03,1.567929355578100408e-03,1.521813786296391828e-03,1.475698217014682380e-03,1.429582647732974233e-03,1.383467078451265219e-03,1.337351509169556639e-03,1.291235939887847625e-03,1.245120370606138394e-03,1.199004801324429596e-03,1.152889232042720799e-03,1.106773662761011568e-03,1.060658093479302771e-03,1.014542524197594407e-03,9.684269549158856100e-04,9.223113856341768127e-04,8.761958163524677986e-04,8.300802470707590013e-04,7.839646777890502041e-04,7.378491085073411899e-04,6.917335392256326095e-04,6.456179699439238123e-04,5.995024006622150150e-04,5.533868313805062177e-04,5.072712620987972036e-04,4.611556928170884063e-04,4.150401235353797717e-04,3.689245542536705950e-04,3.228089849719619061e-04,2.766934156902531089e-04,2.305778464085443658e-04,1.844622771268355685e-04,1.383467078451265544e-04,9.223113856341778427e-05,4.611556928170903444e-05,0.000000000000000000e+00
1.818255376016819636e-05,-1.531531616810395333e-03,-3.345651245729969626e-03,-5.353050142164497878e-03,-7.486212007196358861e-03,-9.709363900260944286e-03,-1.200847633535695978e-02,-1.438125961086103403e-02,-1.683151507926753526e-02,-1.936634045266819038e-02,-2.199480040878067089e-02,-2.472730773652336358e-02,-2.757535072655762504e-02,-3.055139534991746508e-02,-3.366888089745764812e-02,-3.694226985768343796e-02,-4.038713295748479898e-02,-4.402026030309336146e-02,-4.785979479178676527e-02,-5.192538689303859145e-02,-5.623837170221918785e-02,-6.082197043894070621e-02,-6.570151960631662180e-02,-7.090473202547828424e-02,-7.646199502931935732e-02,-8.240671233346145985e-02,-8.877569759004397265e-02,-9.560962947098539111e-02,-1.029535804453761000e-01,-1.108576343718901541e-01,-1.193776118392747693e-01,-1.285759271558116756e-01,-1.385226074322164491e-01,-1.492965129187860951e-01,-1.609868095086808282e-01,-1.736947603686510577e-01,-1.875359258908091409e-01,-2.026428924359236494e-01,-2.191686950946100665e-01,-2.372911649513577692e-01,-2.572185284983574682e-01,-2.791967349267518994e-01,-3.035192187216602666e-01,-3.305401785097650258e-01,-3.606930762252084643e-01,-3.945171421827469715e-01,-4.326966381865147149e-01,-4.761214104459338126e-01,-5.259850349942547520e-01,-5.839542356339917362e-01,-6.524865583307255523e-01,-7.354982173165056647e-01,-8.400302604454662481e-01,-9.818441838316906978e-01,-1.395129474882512710e+00
7.313493986538244229e-05,-4.212393128633230843e-03,-8.366507135089504277e-03,-1.256896632000285147e-02,-1.687426251168207270e-02,-2.129810899800103907e-02,-2.584895019516210424e-02,-3.053696948526234481e-02,-3.537568618961928202e-02,-4.038164958893522560e-02,-4.557389715356874316e-02,-5.097356876297734485e-02,-5.660370969122773682e-02,-6.248921968935445409e-02,-6.865690494585936776e-02,-7.513560298191422626e-02,-8.195636253591068177e-02,-8.915266894731249669e-02,-9.676071115088755170e-02,-1.048196901453136987e-01,-1.133721714762519622e-01,-1.224644863895272273e-01,-1.321471882036146517e-01,-1.424755723554805287e-01,-1.535102706689237817e-01,-1.653179328396621739e-01,-1.779720110922865250e-01,-1.915536676344546940e-01,-2.061528291568512916e-01,-2.218694185239082073e-01,-2.388148014034264799e-01,-2.571134954905841541e-01,-2.769052030305891310e-01,-2.983472447247941250e-01,-3.216174965356654036e-01,-3.469179629057337344e-01,-3.744791642308549773e-01,-4.045655787833485340e-01,-4.374824685041873717e-01,-4.735845481745007968e-01,-5.132871511564798261e-01,-5.570808400570741448e-01,-6.055508724750762184e-01,-6.594036764217365842e-01,-7.195037317768512297e-01,-7.869264092449246295e-01,-8.630362364848267465e-01,-9.496075908100252150e-01,-1.049020296445985823e+00,-1.164597210513528491e+00,-1.301237096637110291e+00,-1.466744720294371529e+00,-1.675147661111363373e+00,-1.957825178910006958e+00,-2.783462019201317084e+00
1.660226448618323802e-04,-6.405370187742882512e-03,-1.284316309560011408e-02,-1.927592180932389057e-02,-2.578594740786217115e-02,-3.242303683635053974e-02,-3.922129108362838040e-02,-4.620913876494830291e-02,-5.341409501146877209e-02,-6.086475045115866123e-02,-6.859154376838712264e-02,-7.662707527622940329e-02,-8.500628598625836752e-02,-9.376662788522308056e-02,-1.029482689139104429e-01,-1.125943453613656303e-01,-1.227512645913897832e-01,-1.334690592042385437e-01,-1.448017947069036304e-01,-1.568080345897810979e-01,-1.695513687585608609e-01,-1.831010134173547410e-01,-1.975324927938946207e-01,-2.129284156580487641e-01,-2.293793625604326203e-01,-2.469849032857530380e-01,-2.658547683911453019e-01,-2.861102041548980179e-01,-3.078855471498858076e-01,-3.313300634519369403e-01,-3.566101088402314212e-01,-3.839116811350109515e-01,-4.134434552959129761e-01,-4.454404178482802568e-01,-4.801682521786391766e-01,-5.179286740033165470e-01,-5.590659824710294545e-01,-6.039751854229556960e-01,-6.531121904894703345e-01,-7.070067478372347169e-01,-7.662791193899239905e-01,-8.316618897592114035e-01,-9.040290231321539416e-01,-9.844353809427895952e-01,-1.074171767516492570e+00,-1.174843785290983655e+00,-1.288488624583406850e+00,-1.417755140410962289e+00,-1.566195644372367246e+00,-1.738769417691106822e+00,-1.942786406540705668e+00,-2.189889844604244740e+00,-2.500997444271309433e+00,-2.922862527031644841e+00,-4.158233816355179968e+00
2.986314524685007576e-04,-8.360066511946203510e-03,-1.694706869916935699e-02,-2.554321838239929227e-02,-3.422315449617219923e-02,-4.304761146762095536e-02,-5.206644717800572308e-02,-6.132340696306198824e-02,-7.085979333043032624e-02,-8.071677873316994434e-02,-9.093676580968010348e-02,-1.015642033574130493e-01,-1.126461311266925280e-01,-1.242326100567986702e-01,-1.363771213424839202e-01,-1.491369776002180181e-01,-1.625737693125851591e-01,-1.767538605490153736e-01,-1.917489444198414161e-01,-2.076366680467905956e-01,-2.245013376649906689e-01,-2.424347161928992744e-01,-2.615369279841596173e-01,-2.819174884780016876e-01,-3.036964801776024236e-01,-3.270059009774339276e-01,-3.519912165773559920e-01,-3.788131559004974114e-01,-4.076497975295865217e-01,-4.386990068112261443e-01,-4.721812982979139983e-01,-5.083432177794983131e-01,-5.474613639510572671e-01,-5.898472041235249819e-01,-6.358528847008788620e-01,-6.858783003998688566e-01,-7.403797737954591618e-01,-7.998808200051423789e-01,-8.649856476340054279e-01,-9.363963041343933424e-01,-1.014934756351280498e+00,-1.101571780035236037e+00,-1.197465444118907651e+00,-1.304013445431668305e+00,-1.422926000876440167e+00,-1.556330257354593849e+00,-1.706924910330669398e+00,-1.878218572792002883e+00,-2.074915951581344675e+00,-2.303584075256503105e+00,-2.573900572035037193e+00,-2.901275068473873286e+00,-3.313378009201646712e+00,-3.871995160280785164e+00,-5.512747116339996367e+00
4.731514844440593004e-04,-1.014906813724144978e-02,-2.076255630205381050e-02,-3.142580091335536729e-02,-4.220322800780222650e-02,-5.315690753741252050e-02,-6.434456940312759110e-02,-7.582055908844624603e-02,-8.763757724779247527e-02,-9.984829383158415339e-02,-1.125066086447185781e-01,-1.256685968968621891e-01,-1.393932429635442727e-01,-1.537430564842051373e-01,-1.687846392445443711e-01,-1.845892486966305146e-01,-2.012333885935058686e-01,-2.187994481452644191e-01,-2.373764064821925757e-01,-2.570606174910203823e-01,-2.779566902516393267e-01,-3.001784817576667042e-01,-3.238502210722308816e-01,-3.491077874695814875e-01,-3.761001695043847959e-01,-4.049911375063298125e-01,-4.359611689977831994e-01,-4.692096753770004791e-01,-5.049575894524769293e-01,-5.434503878147958211e-01,-5.849616406371729305e-01,-6.297972057593332895e-01,-6.783002158759692257e-01,-7.308570502323376017e-01,-7.879045396296857628e-01,-8.499387319270643726e-01,-9.175256537855067673e-01,-9.913146570926728574e-01,-1.072055156951414734e+00,-1.160617886551747802e+00,-1.258022268227430462e+00,-1.365472222156068671e+00,-1.484403863723908312e+00,-1.616550360854529300e+00,-1.764032257900018941e+00,-1.929486838312571839e+00,-2.116259667169247294e+00,-2.328699832768063693e+00,-2.572638159282313541e+00,-2.856211993436066798e+00,-3.191410019821129485e+00,-3.597314782572292646e+00,-4.108172251019521326e+00,-4.800364284264032833e+00,-6.840402866513372260e+00
6.919112071399197150e-04,-1.179110523671099420e-02,-2.432143417082903436e-02,-3.694990479696141916e-02,-4.973538089776989579e-02,-6.273954877988889567e-02,-7.602432845773243741e-02,-8.965126962818908973e-02,-1.036819974551581452e-01,-1.181790532009730221e-01,-1.332067960020464625e-01,-1.488322423745255252e-01,-1.651258254073737219e-01,-1.821620967383160983e-01,-2.000204044032349027e-01,-2.187855776486952730e-01,-2.385486448796992620e-01,-2.594076066323544594e-01,-2.814682828213339039e-01,-3.048452525477710062e-01,-3.296629052331256915e-01,-3.560566235495857823e-01,-3.841741214266389814e-01,-4.141769643192168004e-01,-4.462423040273487684e-01,-4.805648668721140826e-01,-5.173592422868146246e-01,-5.568625293465250259e-01,-5.993374120855914367e-01,-6.450757515391871699e-01,-6.944028045311472219e-01,-7.476822080407140581e-01,-8.053219059418359471e-01,-8.677812454755037264e-01,-9.355795389787785465e-01,-1.009306479471077767e+00,-1.089634927599014702e+00,-1.177336768730578243e+00,-1.273302798325848917e+00,-1.378567971721603058e+00,-1.494343917067544325e+00,-1.622061467234238830e+00,-1.763427306953470275e+00,-1.920500991259895152e+00,-2.095802192200994618e+00,-2.292464276468368922e+00,-2.514461664063759372e+00,-2.766960206783628973e+00,-3.056884570271106938e+00,-3.393896514710801782e+00,-3.792226466184205780e+00,-4.274515766266979711e+00,-4.881370417791863758e+00,-5.703241463092570740e+00,-8.134732861516017266e+00
9.570936728385409653e-04,-1.328759495743097804e-02,-2.763051491882607957e-02,-4.212135825308697262e-02,-5.681743893645017224e-02,-7.178087493666088226e-02,-8.707664655217597915e-02,-1.027716875545977293e-01,-1.189347574493611892e-01,-1.356367809997919838e-01,-1.529514201147534336e-01,-1.709557418254472605e-01,-1.897309199735601470e-01,-2.093629523946517468e-01,-2.299433978039603643e-01,-2.515701462858020987e-01,-2.743482407064119499e-01,-2.983907673076283684e-01,-3.238198341482413367e-01,-3.507676568395727279e-01,-3.793777725482026519e-01,-4.098064056714179060e-01,-4.422240120331880631e-01,-4.768170330254430378e-01,-5.137898970197803949e-01,-5.533673128769371896e-01,-5.957969098817859077e-01,-6.413522904794048962e-01,-6.903365775373817570e-01,-7.430865575459816297e-01,-7.999775466190069961e-01,-8.614291393610132852e-01,-9.279120444154902447e-01,-9.999562687842481479e-01,-1.078160991558693826e+00,-1.163206574957624140e+00,-1.255869309089202579e+00,-1.357039695724060913e+00,-1.467745375128181040e+00,-1.589180235436923105e+00,-1.722741892042373602e+00,-1.870080711513346872e+00,-2.033165098054798392e+00,-2.214370247099498368e+00,-2.416601715606858214e+00,-2.643472346574315068e+00,-2.899564141541614681e+00,-3.190831737606933949e+00,-3.525255596292050875e+00,-3.913967846801690964e+00,-4.373359180367828003e+00,-4.929495883965415715e+00,-5.629092063756859332e+00,-6.576055559297063091e+00,-9.389431255717816782e+00
1.270471035876546972e-03,-1.463460684706128015e-02,-3.068607625817197995e-02,-4.693492204904559095e-02,-6.343917333387036339e-02,-8.026242489477768138e-02,-9.747259520490518525e-02,-1.151411667740778189e-01,-1.333429120021099312e-01,-1.521559985436253259e-01,-1.716623526175854730e-01,-1.919481851677486695e-01,-2.131046210106316563e-01,-2.352284005319996985e-01,-2.584226437481375038e-01,-2.827976790302637600e-01,-3.084719460612914688e-01,-3.355729869077360150e-01,-3.642385420311859412e-01,-3.946177706310439182e-01,-4.268726175025010505e-01,-4.611793519838363054e-01,-4.977303088243193452e-01,-5.367358661760897043e-01,-5.784267026809104539e-01,-6.230563841417112725e-01,-6.709043410100226090e-01,-7.222793115169452438e-01,-7.775233425847909441e-01,-8.370164628493377279e-01,-9.011821708098288752e-01,-9.704939185444442229e-01,-1.045482820731935103e+00,-1.126746884388779790e+00,-1.214962143240188475e+00,-1.310896201484557100e+00,-1.415424859034612126e+00,-1.529552725604533814e+00,-1.654439067524972273e+00,-1.791430621565329284e+00,-1.942103839738947624e+00,-2.108320140418917354e+00,-2.292299478695359660e+00,-2.496720347734869172e+00,-2.724858987465438531e+00,-2.980788664042372194e+00,-3.269674569290090815e+00,-3.598228071138179551e+00,-3.975441877933317603e+00,-4.413856695087421400e+00,-4.931930455665869850e+00,-5.559001870527925604e+00,-6.347606927699583679e+00,-7.414418309565598442e+00,-1.059838528466410068e+01
1.633193701606361348e-03,-1.582716028423302584e-02,-3.348079822856425691e-02,-5.138061686668563000e-02,-6.958633653845069933e-02,-8.816367290524881883e-02,-1.071835701807521413e-01,-1.267216664712393914e-01,-1.468580517603074731e-01,-1.676773032266829500e-01,-1.892687492256851234e-01,-2.117269096212397450e-01,-2.351520709922085839e-01,-2.596509700439580959e-01,-2.853375720873958521e-01,-3.123339420131455713e-01,-3.407712129015055824e-01,-3.707906630384235624e-01,-4.025449165018729625e-01,-4.361992863538165510e-01,-4.719332833643530289e-01,-5.099423175212266512e-01,-5.504396246822196304e-01,-5.936584569338184680e-01,-6.398545828799601098e-01,-6.893091536246107598e-01,-7.423320021744759245e-01,-7.992654590884223920e-01,-8.604887863967674022e-01,-9.264233564080864847e-01,-9.975387338000568649e-01,-1.074359860835062186e+00,-1.157475600136688154e+00,-1.247548962172704057e+00,-1.345329442578104384e+00,-1.451668028221331674e+00,-1.567535616122400555e+00,-1.694045849734554965e+00,-1.832483749493629022e+00,-1.984342057156316841e+00,-2.151368020735826114e+00,-2.335624576184245793e+00,-2.539571803728283061e+00,-2.766177631637433798e+00,-3.019071917051071807e+00,-3.302766971914031569e+00,-3.622983829026436453e+00,-3.987154671936212758e+00,-4.405235704891726556e+00,-4.891107111222071424e+00,-5.465190190401663983e+00,-6.159926086993737115e+00,-7.033354584091620509e+00,-8.214148333863228402e+00,-1.175570504584946718e+01
