6.100320098083105158e+00,6.128315443947385255e+00,6.212301481332803910e+00,6.325130138822356862e+00,6.475064871364160091e+00,6.664774364851743904e+00,6.895883253585696870e+00,7.169828521406798494e+00,7.488081060423264823e+00,7.852223029228876605e+00,8.263985436263094897e+00,8.725272739685646428e+00,9.238182758263100425e+00,9.805025031471906516e+00,1.042833907154638240e+01,1.111091330659593268e+01,1.185580524255512813e+01,1.266636325168759925e+01,1.354625034540499229e+01,1.449947027623075257e+01,1.553039632335793385e+01,1.664380314188549193e+01,1.784490209471237776e+01,1.913938053749630797e+01,2.053344559158067284e+01,2.203387301884978910e+01,2.364806190844026190e+01,2.538409600137328326e+01,2.725081261980504621e+01,2.925788033835608815e+01,3.141588674320878738e+01,3.373643787990016563e+01,3.623227130548608699e+01,3.891738505150560457e+01,4.180718529285979912e+01,4.491865613380620914e+01,4.827055570573672583e+01,5.188364377716716547e+01,5.578094738073394865e+01,5.998807267254392173e+01,6.453357350981308116e+01,6.944939028714054530e+01,7.477137674156962532e+01,8.053993822388015644e+01,8.680081311886411299e+01,9.360604093612883503e+01,1.010151782047719848e+02,1.090968505502259234e+02,1.179307741950920274e+02,1.276104630303601652e+02,1.382470299290538662e+02,1.499751684568830683e+02,1.629668876024469455e+02,1.785875446347496904e+02,1.940313459675923582e+02
6.059954818262196063e+00,6.094737290053929613e+00,6.181850853381126498e+00,6.300312483683839559e+00,6.454048453448739231e+00,6.646232316685473762e+00,6.879053361758371565e+00,7.154272058347787677e+00,7.473526250809774396e+00,7.838484861467199138e+00,8.250925940700115646e+00,8.712780797636995089e+00,9.226163305488256583e+00,9.793392885153243910e+00,1.041701509619181465e+01,1.109982178888582105e+01,1.184487189494433146e+01,1.265551353485005315e+01,1.353540793680016563e+01,1.448855558371937846e+01,1.551932498100144997e+01,1.663248444557187966e+01,1.783323734600632093e+01,1.912726126922508030e+01,2.052075165030761994e+01,2.202047047869222496e+01,2.363380078824018682e+01,2.536880775327592730e+01,2.723430735188363272e+01,2.923994372692777333e+01,3.139627658166315882e+01,3.371488019981318018e+01,3.620845599195310882e+01,3.889096085720180440e+01,4.177775413323369946e+01,4.488576651750700819e+01,4.823369511773888973e+01,5.184222978404953608e+01,5.573431716382874868e+01,5.993547060876600341e+01,6.447413630228875547e+01,6.938212898350482760e+01,7.469515474373248765e+01,8.045344405140355093e+01,8.670252617533998318e+01,9.349418773287654005e+01,1.008876752143090272e+02,1.089512276950377583e+02,1.177640690931199572e+02,1.274190686215965087e+02,1.380264621759597219e+02,1.497196820584737509e+02,1.626687437198676207e+02,1.782324777790402663e+02,1.936104470128865955e+02
5.957506194743126038e+00,5.995206436538964567e+00,6.084618489342222603e+00,6.209149616327525933e+00,6.368325719333210344e+00,6.564207060264319438e+00,6.799121543853486216e+00,7.075194543106823275e+00,7.394374021305631040e+00,7.758543769222753461e+00,8.169620313382999655e+00,8.629621158646516577e+00,9.140712080240362525e+00,9.705241847644886732e+00,1.032577014582626695e+01,1.100509224439258560e+01,1.174626256429280247e+01,1.255261848472174435e+01,1.342780528683386798e+01,1.437580289247360277e+01,1.540095493673387850e+01,1.650800066384310227e+01,1.770211013028350067e+01,1.898892322330754467e+01,2.037459305031451606e+01,2.186583432216842127e+01,2.346997744137321007e+01,2.519502911585356486e+01,2.704974045429413110e+01,2.904368366455872064e+01,3.118733867946527383e+01,3.349219128322711470e+01,3.597084461920081822e+01,3.863714634113964053e+01,4.150633414713036018e+01,4.459520303627542148e+01,4.792229839156070170e+01,5.150813997113320397e+01,5.537548315777289076e+01,5.954962547580339560e+01,6.405876858303933830e+01,6.893444889551400934e+01,7.421205401847397809e+01,7.993144771058439346e+01,8.613773392737093104e+01,9.288220173344330988e+01,1.002235094728411013e+02,1.082291920130570730e+02,1.169776162324000524e+02,1.265605853746325664e+02,1.370869672529606760e+02,1.486883431987427571e+02,1.615318978006309294e+02,1.769666630286258169e+02,1.922175422356439753e+02
5.829979822195532790e+00,5.865223024522145501e+00,5.948781139881983648e+00,6.070433044178114024e+00,6.229073647208496212e+00,6.425039616784362195e+00,6.659647079432322592e+00,6.934617494416531969e+00,7.251804431108339166e+00,7.613117190511293764e+00,8.020528532702542179e+00,8.476108178139195815e+00,8.982059499053423934e+00,9.540752938056652255e+00,1.015475558842313397e+01,1.082685805739701124e+01,1.156009995195057805e+01,1.235779513841686850e+01,1.322355769271629455e+01,1.416132927501285188e+01,1.517540854428017028e+01,1.627048316430517971e+01,1.745166493050139067e+01,1.872452855684262474e+01,2.009515469812508570e+01,2.157017784149048012e+01,2.315683978193378678e+01,2.486304950052941365e+01,2.669745039419736798e+01,2.866949596655127763e+01,3.078953528717639898e+01,3.306890977031573442e+01,3.552006312505749008e+01,3.815666670321731146e+01,4.099376293888886380e+01,4.404793016288586216e+01,4.733747282370515563e+01,5.088264210581385782e+01,5.470589317754269132e+01,5.883218692505202796e+01,6.328934617867054158e+01,6.810847931999958860e+01,7.332448807642889221e+01,7.897668171995240982e+01,8.510952748961189229e+01,9.177357796071194684e+01,9.902663212651131630e+01,1.069352114142558747e+02,1.155764713783673727e+02,1.250407413639327103e+02,1.354350488404657824e+02,1.468885737027455320e+02,1.595650282434681344e+02,1.747994554872290109e+02,1.898597412155176301e+02
5.658624093482643502e+00,5.691710602523233575e+00,5.770400121639367441e+00,5.886828222241856423e+00,6.041110445504971338e+00,6.233414785043927431e+00,6.464484242977206918e+00,6.735557767034334731e+00,7.048192927748949010e+00,7.404146733268841096e+00,7.805323317426879903e+00,8.253763964137528220e+00,8.751658330052094925e+00,9.301364624111783996e+00,9.905432941964292581e+00,1.056662950188684924e+01,1.128796122291500836e+01,1.207270080636865472e+01,1.292441274865637624e+01,1.384698079039344698e+01,1.484463731735942460e+01,1.592199522578385995e+01,1.708408276914308033e+01,1.833638192380310272e+01,1.968487084902820783e+01,2.113607107421337261e+01,2.269710012392105369e+01,2.437573039143698139e+01,2.618045519727085590e+01,2.812056312490243926e+01,3.020622191843009574e+01,3.244857346412928223e+01,3.485984167160356861e+01,3.745345543529362686e+01,4.024418931371708652e+01,4.324832513898691388e+01,4.648383849953251712e+01,4.997061497469361768e+01,5.373070221042350170e+01,5.778860550814214037e+01,6.217163669226550837e+01,6.691032882596928744e+01,7.203893315258478935e+01,7.759601989043014214e+01,8.362521187332811223e+01,9.017609056613426333e+01,9.730532943652994504e+01,1.050781331114798718e+02,1.135700983946077685e+02,1.228696808437664032e+02,1.330816051255794719e+02,1.443321129427457663e+02,1.567808142393445792e+02,1.717438190825536140e+02,1.865488543947170399e+02
5.439484420565444012e+00,5.470692034530405756e+00,5.545416497641852516e+00,5.656458068896089486e+00,5.804801275299950269e+00,5.991034267576949901e+00,6.215872562047062289e+00,6.480339025136193420e+00,6.785759072697682193e+00,7.133706001625419901e+00,7.525954911161341521e+00,7.964458770834642820e+00,8.451343411224009117e+00,8.988915004444317347e+00,9.579674883446415379e+00,1.022633851612848943e+01,1.093185697503163389e+01,1.169944020621827185e+01,1.253258194914650403e+01,1.343508645379043287e+01,1.441109729659538452e+01,1.546512868325061874e+01,1.660209968342689990e+01,1.782737189218867258e+01,1.914679106650545393e+01,2.056673334992682456e+01,2.209415677862537564e+01,2.373665886157116844e+01,2.550254115077327555e+01,2.740088186938217518e+01,2.944161785247800012e+01,3.163563728601677383e+01,3.399488501477186020e+01,3.653248254486324242e+01,3.926286531015368553e+01,4.220194033061336825e+01,4.536726810021104228e+01,4.877827345052030239e+01,5.245649131121279396e+01,5.642585482402057551e+01,6.071303529619100914e+01,6.534784619539199468e+01,7.036372707237597979e+01,7.579832837101409382e+01,8.169422518884718443e+01,8.809979819086511554e+01,9.507033469867714359e+01,1.026694253567987118e+02,1.109707674647268050e+02,1.200605495993668796e+02,1.300407363202167517e+02,1.410340917378146059e+02,1.531954483514831509e+02,1.678165716755480332e+02,1.823013355310189354e+02
5.171216706711974531e+00,5.200727522281892945e+00,5.271836664947387341e+00,5.377586714470883322e+00,5.519355949492990021e+00,5.698134777037875409e+00,5.914829540264673113e+00,6.170466354107983165e+00,6.466274762520116681e+00,6.803701771365742168e+00,7.184400624200248942e+00,7.610218030004594070e+00,8.083188486593900990e+00,8.605536880012621737e+00,9.179687913525674148e+00,9.808280550841750767e+00,1.049418607070323617e+01,1.124052886996903489e+01,1.205070959913502371e+01,1.292843053112095930e+01,1.387772327530303329e+01,1.490297908911431080e+01,1.600898213845032103e+01,1.720094613663321681e+01,1.848455486395674896e+01,1.986600714538473866e+01,2.135206694962779395e+01,2.295011937409953617e+01,2.466823340237947093e+01,2.651523246946028678e+01,2.850077405198682001e+01,3.063543972437514284e+01,3.293083739803513055e+01,3.539971780420258796e+01,3.805610771002991299e+01,4.091546289791833146e+01,4.399484462382272199e+01,4.731312414820868639e+01,5.089122106812362745e+01,5.475238266092305395e+01,5.892251340780603641e+01,6.343056648293719491e+01,6.830901254111543608e+01,7.359440601460809717e+01,7.932807594665381146e+01,8.555697809438666468e+01,9.233475916576686870e+01,9.972310527799689339e+01,1.077934802871614437e+02,1.166294187155524611e+02,1.263296706744072253e+02,1.370129754757244029e+02,1.488286691746441193e+02,1.630384408924390982e+02,1.771382015298454178e+02
4.853587967231776545e+00,4.881478668539062760e+00,4.949004460748265721e+00,5.049420665442367451e+00,5.184238705742394870e+00,5.354700400249171821e+00,5.561913514535591574e+00,5.806998006745075713e+00,6.091183665443967499e+00,6.415859388080516368e+00,6.782592236413664821e+00,7.193133145485195001e+00,7.649419750477292723e+00,8.153581281591595342e+00,8.707947169809527210e+00,9.315059457902709283e+00,9.977688591040209332e+00,1.069885212860659607e+01,1.148183606637353549e+01,1.233021864155318958e+01,1.324789665803445438e+01,1.423911450309454807e+01,1.530849613460111591e+01,1.646108040842554132e+01,1.770236019876566758e+01,1.903832584728490218e+01,2.047551356707900894e+01,2.202105953031917096e+01,2.368276048959972968e+01,2.546914192849871839e+01,2.738953491351788472e+01,2.945416303582458184e+01,3.167424109774870544e+01,3.406208752964031561e+01,3.663125293572356611e+01,3.939666768733302860e+01,4.237481214125081408e+01,4.558391390459622983e+01,4.904417765774216065e+01,5.277805446949330559e+01,5.681055941666355125e+01,6.116964882891410582e+01,6.588667187530577962e+01,7.099691587086820732e+01,7.654027118267933361e+01,8.256205084223987001e+01,8.911401334551959508e+01,9.625565706721565107e+01,1.040558859149275008e+02,1.125951999082103328e+02,1.219686839058454808e+02,1.322904999815232543e+02,1.437037424855826373e+02,1.574340558452892367e+02,1.710849300457154811e+02
4.487013288634450703e+00,4.513279796934839716e+00,4.577097524493851211e+00,4.671997846524381437e+00,4.799513343377627805e+00,4.961012389301679093e+00,5.157745478031191766e+00,5.390932288338831313e+00,5.661841354002731030e+00,5.971846544405718937e+00,6.322461693383293557e+00,6.715360703644069673e+00,7.152390309842600047e+00,7.635580499588187742e+00,8.167155426938261797e+00,8.749546153810278781e+00,9.385405714062844851e+00,1.007762661321526565e+01,1.082936076010767223e+01,1.164404184147345589e+01,1.252541021934466947e+01,1.347754051629338790e+01,1.450487213924637864e+01,1.561224307522971699e+01,1.680492737352472687e+01,1.808867681214287870e+01,1.946976733679796467e+01,2.095505096250789734e+01,2.255201394674351434e+01,2.426884218437941954e+01,2.611449494528059745e+01,2.809878828335118683e+01,3.023248970159152904e+01,3.252742597447226558e+01,3.499660642422058743e+01,3.765436444469568045e+01,4.051652069673527023e+01,4.360057220488392460e+01,4.692591262609725788e+01,5.051409031844623598e+01,5.438911262798299617e+01,5.857780720082380554e+01,6.311025435630052982e+01,6.802030898137066117e+01,7.334623655985564028e+01,7.913149664964288377e+01,8.542571965635912079e+01,9.228594127288369009e+01,9.977818749788579566e+01,1.079795515166538422e+02,1.169810082803479503e+02,1.268915913792448151e+02,1.378474020482716185e+02,1.510318893299078411e+02,1.641713353520630392e+02
4.072383282549031591e+00,4.096963251566939412e+00,4.156875025961428882e+00,4.245995402664091145e+00,4.365836077427713846e+00,4.517813433244889154e+00,4.703256915681335748e+00,4.923456360964642897e+00,5.179718434231441293e+00,5.473416592993929797e+00,5.806029326484386743e+00,6.179167608078103058e+00,6.594594836443441466e+00,7.054242633523745809e+00,7.560225079725531039e+00,8.114853070826223203e+00,8.720649784215432021e+00,9.380367797780852612e+00,1.009700816607409024e+01,1.087384165806439640e+01,1.171443234284732426e+01,1.262266373645854500e+01,1.360276777250804514e+01,1.465935692069406926e+01,1.579745984616060639e+01,1.702256107881147429e+01,1.834064524697166121e+01,1.975824652736646669e+01,2.128250407739961503e+01,2.292122435119679125e+01,2.468295136403129675e+01,2.657704616825876087e+01,2.861377704754784190e+01,3.080442223764462639e+01,3.316138735774727309e+01,3.569834020884282211e+01,3.843036619373681617e+01,4.137414837832436376e+01,4.454817720043733686e+01,4.797299611863768831e+01,5.167149118754477399e+01,5.566923480412727088e+01,5.999489691561178972e+01,6.468074114360990734e+01,6.976322905026330545e+01,7.528376388998471214e+01,8.128961679644913829e+01,8.783509528947084277e+01,9.498303955646784402e+01,1.028067739358482129e+02,1.113927287499109724e+02,1.208442668377064706e+02,1.312897570030194743e+02,1.438641604603235464e+02,1.564314230842866777e+02
