7.473390915949076341e-01,7.492340007818090175e-01,7.529267480307156868e-01,7.584819213587594700e-01,7.659313160770631068e-01,7.753044342720053494e-01,7.866391724968254673e-01,7.999852002208698298e-01,8.154049353286667579e-01,8.329738657026641846e-01,8.527807963513889256e-01,8.749282073302290241e-01,8.995327799880988850e-01,9.267261095332318677e-01,9.566556116785818187e-01,9.894856308571423620e-01,1.025398760751511151e+00,1.064597392529691655e+00,1.107305511584902202e+00,1.153770769655156014e+00,1.204266866086202814e+00,1.259096279952193198e+00,1.318593404101897404e+00,1.383128143387598374e+00,1.453110052910208339e+00,1.528993108787400468e+00,1.611281224648418942e+00,1.700534653004726948e+00,1.797377443480025372e+00,1.902506171827673676e+00,2.016700207761657815e+00,2.140833860100384012e+00,2.275890830498420669e+00,2.422981530557085428e+00,2.583363983540985398e+00,2.758469259144240127e+00,2.949932704374952586e+00,3.159632676093639958e+00,3.389739113689788308e+00,3.642775213013108804e+00,3.921696835987046548e+00,4.229996382807859945e+00,4.571841126906196706e+00,4.952261288539538064e+00,5.377411922084873730e+00,5.854947961724327854e+00,6.394579530401173884e+00,7.008927963597755273e+00,7.714912666903090965e+00,8.536144143476597890e+00,9.507409578131197136e+00,1.068410028666789913e+01,1.216572808710611220e+01,1.417491192594354033e+01,2.000000000000000000e+01
7.457207095267257557e-01,7.477984838392741640e-01,7.514439874839462519e-01,7.568618676354180730e-01,7.641429462657393090e-01,7.733384866251769019e-01,7.844939149390106614e-01,7.976612019724333980e-01,8.129031495814242891e-01,8.302949281841067730e-01,8.499247760259148743e-01,8.718945258501064055e-01,8.963201919928742711e-01,9.233327016686041500e-01,9.530788035804462766e-01,9.857221713920750750e-01,1.021444716843563638e+00,1.060448129512844506e+00,1.102955664618686882e+00,1.149214205905626285e+00,1.199496637346432415e+00,1.254104565256339399e+00,1.313371441715191157e+00,1.377666151345287027e+00,1.447397137032423231e+00,1.523017156808457173e+00,1.605028784757490667e+00,1.693990794685265033e+00,1.790525598037880251e+00,1.895327949385857913e+00,2.009175186737945928e+00,2.132939344224508815e+00,2.267601567203155533e+00,2.414269383001415470e+00,2.574197546466358677e+00,2.748813406044820162e+00,2.939748049815791298e+00,3.148874932047374564e+00,3.378358311896016986e+00,3.630714755692440399e+00,3.908892323342425090e+00,4.216374145318246391e+00,4.557316359626624624e+00,4.936735636849835629e+00,5.360770291706456803e+00,5.837054198069020927e+00,6.375270389318593800e+00,6.988004384301421901e+00,7.692126546224977268e+00,8.511177066341190312e+00,9.479835768368108262e+00,1.065331430183792882e+01,1.213077638996791663e+01,1.413394881154028582e+01,1.995128100519648484e+01
7.420303955227355308e-01,7.437543004359488119e-01,7.472795422217721750e-01,7.525818513391369091e-01,7.597107589099003633e-01,7.687202774123805815e-01,7.796640711570476112e-01,7.926001376603086790e-01,8.075947151306251959e-01,8.247246132310264155e-01,8.440785928987172282e-01,8.657583238893733490e-01,8.898792213365013248e-01,9.165713164453079820e-01,9.459802409727565697e-01,9.782683699769092467e-01,1.013616152660435699e+00,1.052223656634737381e+00,1.094312351605900124e+00,1.140127162053046872e+00,1.189938823978858196e+00,1.244046587964936723e+00,1.302781319620492928e+00,1.366509059356034950e+00,1.435635116714073511e+00,1.510608790907181476e+00,1.591928829644097654e+00,1.680149763966124921e+00,1.775889289283616002e+00,1.879836904288554766e+00,1.992764072931821229e+00,2.115536244365654905e+00,2.249127157524393184e+00,2.394635979192195840e+00,2.553307989029367064e+00,2.726559749757096363e+00,2.916010011860953099e+00,3.123518039738670371e+00,3.351231672108453630e+00,3.601648341765073980e+00,3.877693637539882943e+00,4.182824059913473391e+00,4.521163857289689503e+00,4.897691044203244637e+00,5.318496398256058910e+00,5.791154319824999952e+00,6.325271861958709607e+00,6.933334925237552682e+00,7.632078894036678385e+00,8.444853023742096454e+00,9.406050725999762108e+00,1.057041601042929990e+01,1.203623939148799415e+01,1.402314862337508217e+01,1.980536137483140635e+01
7.359012343170006076e-01,7.373565097297875015e-01,7.406730977279156747e-01,7.457913881774667075e-01,7.527223616020030095e-01,7.615049367452745299e-01,7.721900146289604194e-01,7.848368853413985047e-01,7.995136058708693927e-01,8.162982168043728670e-01,8.352799313350304233e-01,8.565601794505273148e-01,8.802535770643643565e-01,9.064889073388071594e-01,9.354101821273161921e-01,9.671778323148205736e-01,1.001970063837352765e+00,1.039984410583491226e+00,1.081439514357470877e+00,1.126577164195006642e+00,1.175664631743184696e+00,1.228997345784648587e+00,1.286901957268324015e+00,1.349739856609543320e+00,1.417911217951103087e+00,1.491859661150344518e+00,1.572077642334560821e+00,1.659112709116220330e+00,1.753574788564627784e+00,1.856144716948931572e+00,1.967584273062600309e+00,2.088748045726502411e+00,2.220597556627947000e+00,2.364218180216129728e+00,2.520839564822298318e+00,2.691860480925833077e+00,2.878879329515932284e+00,3.083731975233916511e+00,3.308539186500057738e+00,3.555766864846230835e+00,3.828303585121130670e+00,4.129562008767425851e+00,4.463613923789515603e+00,4.835373807704428373e+00,5.250854385043106198e+00,5.717532527857244418e+00,6.244890885040998540e+00,6.845252563615714436e+00,7.535132904413345045e+00,8.337570876694016420e+00,9.286496418290170141e+00,1.043590134766012056e+01,1.188268471571145213e+01,1.384318655967090450e+01,1.956295201467611378e+01
7.273650912781356448e-01,7.286175354511295055e-01,7.317058102481188708e-01,7.365886318081593664e-01,7.432664384413909531e-01,7.517671968562006368e-01,7.621358568292413427e-01,7.744293672016683283e-01,7.887150854896701757e-01,8.050707593719630406e-01,8.235851246864981379e-01,8.443587241034058444e-01,8.675048200501436213e-01,8.931503844290766825e-01,9.214371847256802583e-01,9.525229956236250795e-01,9.865829662553713408e-01,1.023811172943912329e+00,1.064422388097861383e+00,1.108654098406475885e+00,1.156768809720620350e+00,1.209056682014033823e+00,1.265838545702059337e+00,1.327469360597616665e+00,1.394342191315913304e+00,1.466892788599673203e+00,1.545604885660051275e+00,1.631016343353759002e+00,1.723726309392287659e+00,1.824403596917195669e+00,1.933796539581398743e+00,2.052744647786023613e+00,2.182192479607870439e+00,2.323206258288358583e+00,2.476993927599926870e+00,2.644929554052473097e+00,2.828583286232232652e+00,3.029758505263822510e+00,3.250538406372319500e+00,3.493345134668804253e+00,3.761015912519944493e+00,4.056902597821017586e+00,4.385004243284676306e+00,4.750147271301126572e+00,5.158236289388468343e+00,5.616613160191099574e+00,6.134588449728198611e+00,6.724260291622950803e+00,7.401840297180978467e+00,8.189939801290865518e+00,9.121851307457943037e+00,1.025053516794517350e+01,1.167099113727824289e+01,1.359511028275548306e+01,1.922523391876637078e+01
7.164662288333729645e-01,7.175538007166191168e-01,7.204159882432873419e-01,7.250349021537567662e-01,7.314149850296444155e-01,7.395811254091629872e-01,7.495743865398019068e-01,7.614488006475632620e-01,7.752697272213415758e-01,7.911133595086503600e-01,8.090669121904359162e-01,8.292291836683686190e-01,8.517113338843269599e-01,8.766378112671728839e-01,9.041474117620177386e-01,9.343944768205930673e-01,9.675502484447768836e-01,1.003804405134265831e+00,1.043366806585834805e+00,1.086469478988452586e+00,1.133368877592691559e+00,1.184348469356163225e+00,1.239721686215602636e+00,1.299835309269556038e+00,1.365073356329442156e+00,1.435861560522528446e+00,1.512672546732608758e+00,1.596031836757865641e+00,1.686524844661529299e+00,1.784805062950441279e+00,1.891603690773558721e+00,2.007741021224384248e+00,2.134139991592566954e+00,2.271842415919715918e+00,2.422028574848730020e+00,2.586041050192659618e+00,2.765413985749620274e+00,2.961909369397347280e+00,3.177562522867205974e+00,3.414739847367612047e+00,3.676213155536575794e+00,3.965256873332948295e+00,4.285777449567417463e+00,4.642489231022032925e+00,5.041159263345793562e+00,5.488957703363424478e+00,5.994976372804788234e+00,6.571027608482331139e+00,7.232937480360304150e+00,8.002775053966704633e+00,8.913025624729060681e+00,1.001534589115729190e+01,1.140234239280836626e+01,1.328033236467673461e+01,1.879385241571817033e+01
7.032609720846119128e-01,7.042044583468121122e-01,7.068452896112642492e-01,7.111839356408328205e-01,7.172330239819886266e-01,7.250191901823745955e-01,7.345823844217937992e-01,7.459746345404896228e-01,7.592591479587513792e-01,7.745099481254352769e-01,7.918119719088025921e-01,8.112615032757930500e-01,8.329668455645966585e-01,8.570491748503247242e-01,8.836435491458889402e-01,9.129000696192182129e-01,9.449852033353830505e-01,9.800832855166132784e-01,1.018398225425608761e+00,1.060155445318351486e+00,1.105604087471652619e+00,1.155019530708315756e+00,1.208706265601990237e+00,1.267001187095193382e+00,1.330277375113953608e+00,1.398948448540185963e+00,1.473473596429115684e+00,1.554363413726092435e+00,1.642186698416736368e+00,1.737578405038775919e+00,1.841248998544142479e+00,1.953995516446792813e+00,2.076714731394933011e+00,2.210418918410090861e+00,2.356254882076086687e+00,2.515527105116882378e+00,2.689726165189716856e+00,2.880563967945494852e+00,3.090017918162403898e+00,3.320386986784083838e+00,3.574363875566463733e+00,3.855129375404854564e+00,4.166477976241741210e+00,4.512988557384232102e+00,4.900261939097137365e+00,5.335260865302258182e+00,5.826813033202572711e+00,6.386385865375481252e+00,7.029340432058894805e+00,7.777092294964763397e+00,8.661155002440038331e+00,9.731618246668347183e+00,1.107821871248551382e+01,1.290061985265675659e+01,1.827090915285200623e+01
6.878172983191166434e-01,6.886277580678968890e-01,6.910496158279318957e-01,6.950964254553220201e-01,7.007888144939981023e-01,7.081569720515492605e-01,7.172414878729427290e-01,7.280934027268031183e-01,7.407740807679248363e-01,7.553552043440106001e-01,7.719189888388827692e-01,7.905586203104992826e-01,8.113788896794299488e-01,8.344969983170658079e-01,8.600435207569558926e-01,8.881635219927555003e-01,9.190178366463495063e-01,9.527845250344297856e-01,9.896605275238069543e-01,1.029863544349213234e+00,1.073634173962772387e+00,1.121238349553195679e+00,1.172970121099321084e+00,1.229154839679055478e+00,1.290152812263151372e+00,1.356363509516539168e+00,1.428230427016951687e+00,1.506246722846313224e+00,1.590961783140964814e+00,1.682988903837519645e+00,1.783014324177294441e+00,1.891807909219936246e+00,2.010235859844851980e+00,2.139275936858764382e+00,2.280035831520494050e+00,2.433775513638335219e+00,2.601934663639804413e+00,2.786166681945752011e+00,2.988381322241079552e+00,3.210798801311970152e+00,3.456019437293496033e+00,3.727114694227831038e+00,4.027748365447550327e+00,4.362341225786840582e+00,4.736300144182641780e+00,5.156345930735788841e+00,5.630998312531078298e+00,6.171322721808634171e+00,6.792138583219338166e+00,7.514100778091348687e+00,8.367592804166370968e+00,9.400884495111931471e+00,1.070038651441544175e+01,1.245808149526613384e+01,1.765895185717853622e+01
6.702143624286099888e-01,6.708972864086540921e-01,6.730998944179832355e-01,6.768448882806610278e-01,6.821593988267151687e-01,6.890772599189437519e-01,6.976403493828118307e-01,7.078993030725222457e-01,7.199139274575983016e-01,7.337535415653438919e-01,7.494973767705757073e-01,7.672350919034207628e-01,7.870674232316097196e-01,8.091069737520328875e-01,8.334791435858108777e-01,8.603232062395180790e-01,8.897935404179126984e-01,9.220610323957534327e-01,9.573146692506335764e-01,9.957633486155190727e-01,1.037637936320846999e+00,1.083193609721345485e+00,1.132712532032427166e+00,1.186506912064036356e+00,1.244922514835311578e+00,1.308342702293897153e+00,1.377193100531987735e+00,1.451947011514035601e+00,1.533131714780270105e+00,1.621335839723212713e+00,1.717218034398075632e+00,1.821517215955206659e+00,1.935064765636105077e+00,2.058799134916279527e+00,2.193783469001891806e+00,2.341227044433471072e+00,2.502511581284738718e+00,2.679223861159875320e+00,2.873196612206781353e+00,3.086560394480068581e+00,3.321810367486865534e+00,3.581893570386382564e+00,3.870325078464084356e+00,4.191345800577880532e+00,4.550142015035909537e+00,4.953159450911012840e+00,5.408567795349327412e+00,5.926975773920409196e+00,6.522587767491335953e+00,7.215195480046078913e+00,8.033901234775719047e+00,9.024914220901644413e+00,1.027088637334133914e+01,1.195515276468808352e+01,1.696096192312851514e+01
6.505419704381798507e-01,6.510995725113051247e-01,6.530807093036654631e-01,6.565144215363841740e-01,6.614326673454054006e-01,6.678722543904365150e-01,6.758762584014204045e-01,6.854950168285737222e-01,6.967868496182948457e-01,7.098186502867752656e-01,7.246664526309202214e-01,7.414160397859177465e-01,7.601636341950473996e-01,7.810166905653102010e-01,8.040948062827008025e-01,8.295307617985172577e-01,8.574717047072002440e-01,8.880804941188401580e-01,9.215372257396583500e-01,9.580409625486470127e-01,9.978117011156322214e-01,1.041092609621082188e+00,1.088152580786330592e+00,1.139289151562634883e+00,1.194831852009758721e+00,1.255146058892965932e+00,1.320637445883704908e+00,1.391757142841409500e+00,1.469007742788204451e+00,1.552950328634059352e+00,1.644212734891234096e+00,1.743499315896020363e+00,1.851602566154334273e+00,1.969417037063810438e+00,2.097956127134661841e+00,2.238372504143941732e+00,2.391983168586293118e+00,2.560300520459143137e+00,2.745071295580046478e+00,2.948325971987753924e+00,3.172442339148062729e+00,3.420228585292464984e+00,3.695033856439850162e+00,4.000898423633209688e+00,4.342762562758075262e+00,4.726765325264403295e+00,5.160686291291909811e+00,5.654625422271321256e+00,6.222102312414222958e+00,6.881948251753392753e+00,7.661841323272766680e+00,8.605702802386467454e+00,9.792019391949766671e+00,1.139457883507251523e+01,1.618033988749894547e+01
