8.006610842858775001e+00,8.034952695657901600e+00,8.119977731042750335e+00,8.233784947006457244e+00,8.384500939969733224e+00,8.574879990309396405e+00,8.806610777164246784e+00,9.081164667607973584e+00,9.400030699380730326e+00,9.764801128917902417e+00,1.017721297203297404e+01,1.063917447565619945e+01,1.115278595163080944e+01,1.172035861367812082e+01,1.234443308228874692e+01,1.302779845999901376e+01,1.377351255610936143e+01,1.458492369561789381e+01,1.546569448518495626e+01,1.641982788974762286e+01,1.745169597959391439e+01,1.856607173139010314e+01,1.976816430440737093e+01,2.106365826394939234e+01,2.245875728810793959e+01,2.396023297287422338e+01,2.557547944662804440e+01,2.731257462137386938e+01,2.918034904913825045e+01,3.118846352337191519e+01,3.334749677441082838e+01,3.566904486468852298e+01,3.816583420609529753e+01,4.085185051532209144e+01,4.374248651539510746e+01,4.685471181270344943e+01,5.020726916909210047e+01,5.382090240355018551e+01,5.771862247480294883e+01,6.192602002331398836e+01,6.647163494396291128e+01,7.138739664418453401e+01,7.670915284948308965e+01,8.247731065125582006e+01,8.873762172819783700e+01,9.554215555603673238e+01,1.029505220390825002e+02,1.110314321406954292e+02,1.198647296327165037e+02,1.295441095974607038e+02,1.401809349400305109e+02,1.519102862086369328e+02,1.649055507411351869e+02,1.802964629573748425e+02,1.960163961366816920e+02
7.967980052449400219e+00,7.999867796615454552e+00,8.086530946531642172e+00,8.204590456629691886e+00,8.358158480766215703e+00,8.550250572427675166e+00,8.782953544283063962e+00,9.057989278665981914e+00,9.376987745690913201e+00,9.741619948027771869e+00,1.015366763162598573e+01,1.061506477326942388e+01,1.112792634689512283e+01,1.169457143741430727e+01,1.231754411904303481e+01,1.299963388586935764e+01,1.374389666845995883e+01,1.455367711131007269e+01,1.543263261456930202e+01,1.638475956690827218e+01,1.741442217154236971e+01,1.852638427376913555e+01,1.972584462611781220e+01,2.101847607198932621e+01,2.241046918909184171e+01,2.390858101049112960e+01,2.552018953546578217e+01,2.725335485752568232e+01,2.911688787706587433e+01,3.112042773674775020e+01,3.327452932613444858e+01,3.559076245793518467e+01,3.808182463400959961e+01,4.076166971165863373e+01,4.364565527179941284e+01,4.675071211009641559e+01,5.009554006032909967e+01,5.370083537156634890e+01,5.758955617399607974e+01,6.178723429079332874e+01,6.632234393986115606e+01,7.122674094411726742e+01,7.653619026393911895e+01,8.229100548088740652e+01,8.853683207226856666e+01,9.532561815985901887e+01,1.027168339709338767e+02,1.107790282833600770e+02,1.195918544609350107e+02,1.292487807426425661e+02,1.398608938396321264e+02,1.515629243500641223e+02,1.645277647864453456e+02,1.798844185501447441e+02,1.955734559770214673e+02
7.888874896714420437e+00,7.919135036355561041e+00,8.000914792805325249e+00,8.119343791407803934e+00,8.274159034737344598e+00,8.466917744742996632e+00,8.699456777222286163e+00,8.973561256013823595e+00,9.290970481899165634e+00,9.653445289970852272e+00,1.006282925335971434e+01,1.052109487622855255e+01,1.103037838937558490e+01,1.159300761582770178e+01,1.221152615835953270e+01,1.288871603043843450e+01,1.362762010312745176e+01,1.443156529347238859e+01,1.530418716673729662e+01,1.624945648930512121e+01,1.727170820490918857e+01,1.837567328767549668e+01,1.956651393664798633e+01,2.084986261038719135e+01,2.223186545336005082e+01,2.371923073726742359e+01,2.531928303110238687e+01,2.704002392598268756e+01,2.889020027843725913e+01,3.087938110414805593e+01,3.301804446026618223e+01,3.531767590774049381e+01,3.779088045802745910e+01,4.045151029752049965e+01,4.331481106994293384e+01,4.639759011122127674e+01,4.971841081295378473e+01,5.329781829435616203e+01,5.715860286469890639e+01,6.132610946600554769e+01,6.582860355233621874e+01,7.069770690959701653e+01,7.596892107680650952e+01,8.168226179119571384e+01,8.788303601088128403e+01,9.462280479305205461e+01,1.019605926715501170e+02,1.099644308941711444e+02,1.187133656317541153e+02,1.283001431004511232e+02,1.388349747250077257e+02,1.504514933251255400e+02,1.633210818659727295e+02,1.785690532856155812e+02,1.941585039519691236e+02
7.773233512097084130e+00,7.800119829676052774e+00,7.874897063599981095e+00,7.988165110214489495e+00,8.139593765028003247e+00,8.329620504027111849e+00,8.559336759195225852e+00,8.830169610714268202e+00,9.143715167764048246e+00,9.501687174240483813e+00,9.905918037001843146e+00,1.035837823979817607e+01,1.086120029825472422e+01,1.141670275725163997e+01,1.202741335471690221e+01,1.269609167773199232e+01,1.342575193625057040e+01,1.421968648629177423e+01,1.508149067146004541e+01,1.601508949242353452e+01,1.702476657794268533e+01,1.811519592007222812e+01,1.929147684774036975e+01,2.055917274441787868e+01,2.192435406552239741e+01,2.339364627937978014e+01,2.497428344309444270e+01,2.667416823392659708e+01,2.850193939141034605e+01,3.046704769062743523e+01,3.257984176972640711e+01,3.485166538416494575e+01,3.729496796844516382e+01,3.992343076946831104e+01,4.275211129560659629e+01,4.579760943115839211e+01,4.907825933635959359e+01,5.261435224257424892e+01,5.642839653568743330e+01,6.054542320363659513e+01,6.499334695713736210e+01,6.980339633454133264e+01,7.501063019502620932e+01,8.065456367502218882e+01,8.677993468151672118e+01,9.343765351976313127e+01,1.006859953029162114e+02,1.085921209782954691e+02,1.172340555879227395e+02,1.267033311783781926e+02,1.371086876915256880e+02,1.485819140327006949e+02,1.612918652428510882e+02,1.763571141986516295e+02,1.917786553331548873e+02
7.610484578534290279e+00,7.634307622380622327e+00,7.703655354740930328e+00,7.810781962544966817e+00,7.956323992757914354e+00,8.140770068624870959e+00,8.364910462922296119e+00,8.629868019486577779e+00,8.937024174110733910e+00,9.287958780405844550e+00,9.684422188614071558e+00,1.012833071204283897e+01,1.062177518796098497e+01,1.116703609122711782e+01,1.176660185896371935e+01,1.242318899351609574e+01,1.313976349806267763e+01,1.391956366969997916e+01,1.476612448758003993e+01,1.568330392883582292e+01,1.667531159249678652e+01,1.774674004465479271e+01,1.890259933225619449e+01,2.014835515535867216e+01,2.148997124233880029e+01,2.293395654202412004e+01,2.448741793363884511e+01,2.615811926289995881e+01,2.795454764459242014e+01,2.988598813375204344e+01,3.196260806610612804e+01,3.419555261274872748e+01,3.659705339612128228e+01,3.918055239006560697e+01,4.196084379711528811e+01,4.495423718966249282e+01,4.817874595667737481e+01,5.165430606709689698e+01,5.540303141818968413e+01,5.944951368532349534e+01,6.382117677582289161e+01,6.854869892734203063e+01,7.366651949499109264e+01,7.921345301467563615e+01,8.523344094231458712e+01,9.177648271037870131e+01,9.889980434758265915e+01,1.066693483471123471e+02,1.151617098815168561e+02,1.244667203855670721e+02,1.346910580068468732e+02,1.459639266462267244e+02,1.584506368154640654e+02,1.732598141509834022e+02,1.884457203958822049e+02
7.397918057651555301e+00,7.418964195171879439e+00,7.483714941041409219e+00,7.584846259664359991e+00,7.723563567958785292e+00,7.900719375960450819e+00,8.117173990479127355e+00,8.373963408620792137e+00,8.672338688758138403e+00,9.013757386446190623e+00,9.399868909854292909e+00,9.832507439813323202e+00,1.031369384712732895e+01,1.084564456485115258e+01,1.143078521618891585e+01,1.207176748402871880e+01,1.277148838770990835e+01,1.353311161645846994e+01,1.436009087444258725e+01,1.525619537758705135e+01,1.622553775701224765e+01,1.727260470206343967e+01,1.840229073831605078e+01,1.961993559529796016e+01,2.093136568276636211e+01,2.234294026852906967e+01,2.386160303926428128e+01,2.549493983267312558e+01,2.725124345915947188e+01,2.913958668959570986e+01,3.116990467957025501e+01,3.335308833880677071e+01,3.570109044892179639e+01,3.822704669880222639e+01,4.094541426519093363e+01,4.387213114416646675e+01,4.702480017452155181e+01,5.042290263791397109e+01,5.408804754430875050e+01,5.804426431477033788e+01,6.231834869981743452e+01,6.694027462691407493e+01,7.194368855945475616e+01,7.736650832861600691e+01,8.325165597091017844e+01,8.964796498108205469e+01,9.661131841623145533e+01,1.042060987534775336e+02,1.125070700272671615e+02,1.216018849360285827e+02,1.315945783705080316e+02,1.426110364632184542e+02,1.548120137156499823e+02,1.692927602360365995e+02,1.841761527410773738e+02
7.134646530673959042e+00,7.153094161886164315e+00,7.213507446110722476e+00,7.308752241069951694e+00,7.440244097098664966e+00,7.609119204217781096e+00,7.816414568704895593e+00,8.063218248330517923e+00,8.350752024806936902e+00,8.680405514343508599e+00,9.053747241769883658e+00,9.472528969609296468e+00,9.938690775473094874e+00,1.045436933380397626e+01,1.102190967757469053e+01,1.164388004216640127e+01,1.232308935178273401e+01,1.306260706675596062e+01,1.386578529342048682e+01,1.473628321274886233e+01,1.567809400321839419e+01,1.669557452595780944e+01,1.779347811705433458e+01,1.897699090241521702e+01,2.025177212213424838e+01,2.162399902968947885e+01,2.310041702137605313e+01,2.468839575778341811e+01,2.639599216677007476e+01,2.823202137196828332e+01,3.020613677934586150e+01,3.232892078561101812e+01,3.461198785770954345e+01,3.706810208733402590e+01,3.971131176814044750e+01,4.255710410292165591e+01,4.562258385945453654e+01,4.892668070662699620e+01,5.249039114539670692e+01,5.633706249851707071e+01,6.049272847600316538e+01,6.498650858832226618e+01,6.985108742770778179e+01,7.512329501621330508e+01,8.084481669544979354e+01,8.706307146093294591e+01,9.383231295661471449e+01,1.012150306055149400e+02,1.092837657497810682e+02,1.181235251452512500e+02,1.278351308021379253e+02,1.385404299726762929e+02,1.503946180747362291e+02,1.644758638156674806e+02,1.789909691304157775e+02
6.820590847984153271e+00,6.836531003195076117e+00,6.892597271610894971e+00,6.981880960599576191e+00,7.105839439566775440e+00,7.265762276966950317e+00,7.462836345457020570e+00,7.698240504424767039e+00,7.973223218618159081e+00,8.289152610953379963e+00,8.647545432944045984e+00,9.050084297052126914e+00,9.498630127153255387e+00,9.995233813982482118e+00,1.054214897445694277e+01,1.114184656580643384e+01,1.179703158903674520e+01,1.251066194432677747e+01,1.328596948991957305e+01,1.412648340830345717e+01,1.503605605425377334e+01,1.601889153170350255e+01,1.707957731654059330e+01,1.822311931180923494e+01,1.945498079385308898e+01,2.078112578664610055e+01,2.220806749102813171e+01,2.374292250012289429e+01,2.539347165664766948e+01,2.716822855771620482e+01,2.907651689491133595e+01,3.112855804045502595e+01,3.333557056528612605e+01,3.570988371621655233e+01,3.826506730619085062e+01,4.101608100960214642e+01,4.397944673823369044e+01,4.717344865006208465e+01,5.061836647846240567e+01,5.433674935526353522e+01,5.835373926832134828e+01,6.269745593131415262e+01,6.739945842652801389e+01,7.249530392251850230e+01,7.802523069533785360e+01,8.403500257658498640e+01,9.057696641248298874e+01,9.771139593215889363e+01,1.055082301380570016e+02,1.140493761304057472e+02,1.234318882786890583e+02,1.337728690149645558e+02,1.452209641512639848e+02,1.588332279983694661e+02,1.729156470905681431e+02
6.456203645917611311e+00,6.469665897315194591e+00,6.521259848112030966e+00,6.604384367279543255e+00,6.720478902927867537e+00,6.870895728215895559e+00,7.056913021607309489e+00,7.279784911168450279e+00,7.540798567604459990e+00,7.841322203145049130e+00,8.182840501329145866e+00,8.566979937144814983e+00,8.995527832183544348e+00,9.470448386881923142e+00,9.993897876687803716e+00,1.056824031634590710e+01,1.119606432229575432e+01,1.188020158746479638e+01,1.262374723832346035e+01,1.343008229924952168e+01,1.430289849743163444e+01,1.524622567647350735e+01,1.626446213559570353e+01,1.736240826869246945e+01,1.854530394253620074e+01,1.981887012742157594e+01,2.118935537904770783e+01,2.266358787085016147e+01,2.424903379552526772e+01,2.595386309830983151e+01,2.778702367914048921e+01,2.975832541429819500e+01,3.187853561108255107e+01,3.415948783522345167e+01,3.661420645831488940e+01,3.925704978586550453e+01,4.210387527846023659e+01,4.517223121392055418e+01,4.848158021931577366e+01,5.205356151510001439e+01,5.591230058273107772e+01,6.008477746901046146e+01,6.460126833361633203e+01,6.949587951449959178e+01,7.480719990899956429e+01,8.057910674473632184e+01,8.686177328341850057e+01,9.371294712158891116e+01,1.011995993106791900e+02,1.094000996179969007e+02,1.184071979544088293e+02,1.283325649930257271e+02,1.393173243245061030e+02,1.523930136342179082e+02,1.659800007855079116e+02
6.042366078277078500e+00,6.053336217107810668e+00,6.100286442585606927e+00,6.176996000004924880e+00,6.284870528517032540e+00,6.425273553088131528e+00,6.599522946281137337e+00,6.808915065226978314e+00,7.054762718351316408e+00,7.338434337173207922e+00,7.661388247843870403e+00,8.025200700432847611e+00,8.431588701520489337e+00,8.882429414756099817e+00,9.379777783117820178e+00,9.925883645367783004e+00,1.052320924153089088e+01,1.117444772174451018e+01,1.188254309714947432e+01,1.265071197850862461e+01,1.348246741224816425e+01,1.438164512445939458e+01,1.535243250788190394e+01,1.639940072755257461e+01,1.752754037423217071e+01,1.874230116017444914e+01,2.004963623032671194e+01,2.145605175597981429e+01,2.296866259065656379e+01,2.459525490420845273e+01,2.634435687659366110e+01,2.822531873525771573e+01,3.024840366932627234e+01,3.242489146290149904e+01,3.476719707575634999e+01,3.728900688552411680e+01,4.000543592195978704e+01,4.293321021313428787e+01,4.609087938363689574e+01,4.949906597715506962e+01,5.318075973488106456e+01,5.716166741131128504e+01,6.147063188858994920e+01,6.614013871073365181e+01,7.120693422520956517e+01,7.671278809245947627e+01,8.270544525992025342e+01,8.923983067348382292e+01,9.637959791351548233e+01,1.041991602770760039e+02,1.127864474858814674e+02,1.222470347116840514e+02,1.327135752896937504e+02,1.451872848831493172e+02,1.582180357616919082e+02
