4.020909296219656426e+01,4.034142600137792556e+01,4.073842511683002954e+01,4.128022392312234956e+01,4.199765223081486454e+01,4.290324727093182844e+01,4.400501357599392804e+01,4.530998138274918574e+01,4.682528448601890148e+01,4.855856934856034002e+01,5.051819450936145017e+01,5.271335573233463379e+01,5.515418331135134622e+01,5.785182984830235853e+01,6.081855683708660365e+01,6.406782447282638771e+01,6.761438745231690461e+01,7.147439880811090518e+01,7.566552351827444056e+01,8.020706354891028411e+01,8.512009602655545848e+01,9.042762636202193960e+01,9.615475833893073343e+01,1.023288834338901978e+02,1.089798919529360006e+02,1.161404089575383551e+02,1.238460584246781337e+02,1.321357596552472842e+02,1.410520606346619559e+02,1.506415138869091663e+02,1.609551013844351814e+02,1.720487163284062149e+02,1.839837111585647165e+02,1.968275230704440446e+02,2.106543907182118289e+02,2.255461788089879462e+02,2.415933311460794641e+02,2.588959776243099782e+02,2.775652270957334622e+02,2.977246864365737906e+02,3.195122573102858610e+02,3.430822771312348891e+02,3.686080912047561355e+02,3.962851713893367673e+02,4.263349366633066779e+02,4.590094886988094345e+02,4.945975610131773124e+02,5.334321116006144621e+02,5.759002031895893197e+02,6.224562065053244169e+02,6.736402609415574716e+02,7.301070880506736103e+02,7.926913929135344006e+02,8.678517102345590501e+02,9.424419377947134535e+02
4.002948256154859052e+01,4.018437371562653482e+01,4.059327400656100338e+01,4.115167332641441078e+01,4.187904129112882856e+01,4.278946302476656882e+01,4.389299105916508381e+01,4.519785488952943808e+01,4.671180359684334604e+01,4.844278977108709228e+01,5.039932170223725905e+01,5.259066478364754715e+01,5.502697635680344490e+01,5.771941223741556826e+01,6.068022286399335030e+01,6.392284807516542600e+01,6.746201550647029421e+01,7.131384575540278092e+01,7.549596662227168054e+01,8.002763838070085001e+01,8.492989193405807669e+01,9.022568176602223389e+01,9.594005574572496187e+01,1.021003440794241470e+02,1.087363700053758748e+02,1.158806852093023281e+02,1.235688334038152192e+02,1.318396460811244424e+02,1.407355751349201114e+02,1.503030678818069532e+02,1.605929910309489514e+02,1.716611113994375160e+02,1.835686427117558424e+02,1.963828697355642134e+02,2.101778634006537345e+02,2.250353035680375342e+02,2.410454299580683255e+02,2.583081466795592860e+02,2.769343122001641291e+02,2.970472549881330906e+02,3.187845661884680908e+02,3.423002356625810876e+02,3.677672181296510416e+02,3.953805444267430858e+02,4.253611328037354724e+02,4.579605126733091538e+02,4.934667583471662056e+02,5.322120609951548431e+02,5.745825800993287658e+02,6.210316042707214592e+02,6.720979433764041460e+02,7.284346107142002893e+02,7.908738591553895958e+02,8.658658808140073688e+02,9.402966090598949904e+02
3.957613551387149187e+01,3.973471044893028647e+01,4.013674753046235821e+01,4.071119572358554706e+01,4.145443766290206611e+01,4.237431193984484423e+01,4.348073575535465807e+01,4.478318746826370500e+01,4.629060115254061003e+01,4.801177522161879097e+01,4.995576326300502501e+01,5.213216176993815054e+01,5.455131546313094759e+01,5.722447169631257680e+01,6.016390721195447355e+01,6.338304208360231939e+01,6.689655003460467242e+01,7.072047097992319209e+01,7.487232976524316541e+01,7.937126407575794929e+01,8.423816399407087374e+01,8.949582549853944613e+01,9.516912019871890038e+01,1.012851837447147147e+02,1.078736255937934914e+02,1.149667631600982247e+02,1.225998838130226432e+02,1.308115387366422340e+02,1.396438733340883687e+02,1.491429996822462840e+02,1.593594175480521358e+02,1.703484917136896115e+02,1.821709948845314671e+02,1.948937273507419832e+02,2.085902269476660535e+02,2.233415858547190851e+02,2.392373945818670222e+02,2.563768383836245448e+02,2.748699776830951578e+02,2.948392524038510487e+02,3.164212611388363143e+02,3.397688809108052510e+02,3.650538134888020068e+02,3.924696722156685382e+02,4.222357627709396297e+02,4.546017681351748365e+02,4.898536320649031950e+02,5.283210642677133819e+02,5.703873001163669869e+02,6.165021292586245636e+02,6.672000818378446638e+02,7.231287389754869537e+02,7.851128226264656860e+02,8.595695642553753260e+02,9.334856863984500706e+02
3.898102868529203846e+01,3.912280171056415412e+01,3.948986185763177303e+01,4.004282174317133070e+01,4.077543649495181910e+01,4.168813649546711986e+01,4.278617314866688304e+01,4.407700380771838411e+01,4.556896057145051770e+01,4.727082393415032158e+01,4.919180377800883974e+01,5.134165888884811579e+01,5.373084544265897478e+01,5.637065959108444702e+01,5.927336806278033521e+01,6.245232983536980242e+01,6.592211383241729550e+01,6.969861726785441647e+01,7.379918848845295543e+01,7.824275750301828225e+01,8.304997695117933176e+01,8.824337604095285315e+01,9.384752993276129018e+01,9.988924713385861764e+01,1.063977776689582413e+02,1.134050450997245321e+02,1.209459058769929101e+02,1.290584400328542642e+02,1.377842778706301203e+02,1.471689681129577991e+02,1.572623939546693919e+02,1.681192446822387865e+02,1.797995520243323426e+02,1.923693022668790604e+02,2.059011375058180988e+02,2.204751623621442036e+02,2.361798762382168775e+02,2.531132560137825465e+02,2.713840203287697932e+02,2.911131147894869287e+02,3.124354682953133420e+02,3.355020852717756839e+02,3.604825584718745972e+02,3.875681145153184843e+02,4.169753430876046423e+02,4.489508164605450702e+02,4.837768882706797626e+02,5.217790863669315513e+02,5.633357186521031963e+02,6.088906808838986535e+02,6.589713012501752019e+02,7.142160401341527631e+02,7.754370427763292355e+02,8.489939037737078706e+02,9.220433291833865042e+02
3.816596205586048285e+01,3.829228802463877201e+01,3.863290649963128942e+01,3.915614224223197937e+01,3.986213978500126132e+01,4.075119672121375203e+01,4.182626670892410914e+01,4.309269390576096725e+01,4.455743600176509744e+01,4.622851357374020864e+01,4.811475067526112070e+01,5.022570843750960989e+01,5.257172023376153902e+01,5.516397319181943004e+01,5.801460870974757000e+01,6.113683060088931143e+01,6.454501742683369514e+01,6.825483913440143624e+01,7.228337955536046877e+01,7.664926684490379216e+01,8.137281409916239738e+01,8.647617246111690292e+01,9.198349910786151895e+01,9.792114265455509781e+01,1.043178487295646022e+02,1.112049887808205995e+02,1.186168155742709445e+02,1.265907493537167170e+02,1.351676992645508903e+02,1.443924254260592193e+02,1.543139480005414725e+02,1.649860107960552682e+02,1.764676084107703105e+02,1.888235877574442156e+02,2.021253370987427331e+02,2.164515786156822799e+02,2.318892842091412376e+02,2.485347389542878034e+02,2.664947827451740636e+02,2.858882686808411790e+02,3.068477873662994284e+02,3.295217205607758615e+02,3.540767070163841481e+02,3.807006301865967544e+02,4.096062752398185580e+02,4.410358570243067788e+02,4.752667004573531813e+02,5.126184765355590116e+02,5.534625936517638820e+02,5.982346981878645238e+02,6.474520451683763440e+02,7.017403544553220627e+02,7.618942531194318235e+02,8.341908440118529597e+02,9.060262596989830399e+02
3.711791843878759067e+01,3.722998275048006178e+01,3.754836632421699960e+01,3.804185253070471617e+01,3.871487722056009773e+01,3.956996306402916730e+01,4.061018542957492627e+01,4.184004933845687901e+01,4.326551224221181968e+01,4.489375777185945537e+01,4.673299134600446791e+01,4.879232745053710119e+01,5.108176015133561521e+01,5.361219098681183937e+01,5.639549219627222953e+01,5.944459111047346767e+01,6.277356802087042098e+01,6.639776410467092660e+01,7.033389849671866045e+01,7.460019500460768427e+01,7.921651974266822549e+01,8.420453141954581611e+01,8.958784633166897038e+01,9.539222039129828090e+01,1.016457508095707851e+02,1.083791003958833130e+02,1.156257478488032859e+02,1.234222679210815699e+02,1.318086459642523778e+02,1.408286321230621922e+02,1.505301413899208569e+02,1.609657068879234316e+02,1.721929951843823687e+02,1.842753942200462518e+02,1.972826866718719430e+02,2.112918243830986285e+02,2.263878230747609450e+02,2.426648011460634393e+02,2.602271923214746039e+02,2.791911696931655342e+02,2.996863290260471899e+02,3.218576930323193892e+02,3.458681171419998464e+02,3.719012032793838785e+02,4.001648646473756799e+02,4.308957367954926667e+02,4.643647069758826547e+02,5.008839502705546920e+02,5.408160478442475778e+02,5.845860971225957883e+02,6.326984814631882728e+02,6.857626599072176532e+02,7.445509537769614781e+02,8.152328229093656091e+02,8.855134863163027603e+02
3.583170267820985799e+01,3.593035583718879167e+01,3.622763848421764266e+01,3.669188552477447729e+01,3.732939694793260799e+01,3.814463322890875219e+01,3.914165902939053154e+01,4.032509551049882646e+01,4.170052779848660407e+01,4.327459100817777937e+01,4.505493292851355136e+01,4.705016206817195723e+01,4.926982315709753379e+01,5.172440815833444105e+01,5.442539806213650166e+01,5.738532823621493151e+01,6.061787142021366748e+01,6.413793459573220446e+01,6.796176785311219248e+01,7.210708477314679499e+01,7.659319480770763278e+01,8.144114880966634473e+01,8.667389934956497655e+01,9.231647785422507013e+01,9.839619097364264633e+01,1.049428389708560587e+02,1.119889593674491266e+02,1.195700995920892922e+02,1.277251229972428916e+02,1.364965533587556763e+02,1.459309638887552296e+02,1.560794179174644114e+02,1.669979697896123412e+02,1.787482362489636785e+02,1.913980507465151391e+02,2.050222158333295397e+02,2.197033722625880898e+02,2.355330078664632651e+02,2.526126350228944375e+02,2.710551730492901470e+02,2.909865818137061524e+02,3.125478061892998767e+02,3.358971090867900102e+02,3.612128957589653737e+02,3.886971670466005548e+02,4.185797891868850797e+02,4.511238408241999878e+02,4.866324080691271092e+02,5.254573738364618976e+02,5.680110584791225392e+02,6.147822680889709090e+02,6.663608074955043321e+02,7.234920976912817423e+02,7.922124222005766114e+02,8.606059181202731452e+02
3.430583847990416047e+01,3.439158426845609284e+01,3.466763170968852137e+01,3.510242339787725996e+01,3.570285764191888944e+01,3.647456334438136594e+01,3.742256655869646664e+01,3.855196673930394979e+01,3.986839281607527141e+01,4.137824097801264855e+01,4.308877342592666082e+01,4.500815301510591837e+01,4.714546142214709334e+01,4.951072436901805673e+01,5.211495256424581868e+01,5.497019975057797581e+01,5.808963656620723981e+01,6.148763851383083789e+01,6.517988682776217502e+01,6.918348176626442125e+01,7.351706856362318376e+01,7.820097687852660329e+01,8.325737507845170171e+01,8.871044113755699811e+01,9.458655233587259659e+01,1.009144963648274000e+02,1.077257068985533977e+02,1.150545272095347684e+02,1.229385060183369376e+02,1.314187304999836670e+02,1.405402022586779935e+02,1.503522631705745312e+02,1.609090793353940398e+02,1.722701930421819156e+02,1.845011547352748380e+02,1.976742495874653400e+02,2.118693366158227605e+02,2.271748225401835839e+02,2.436887981008562178e+02,2.615203717624131627e+02,2.807912452609397178e+02,3.016375882032521076e+02,3.242122862132660543e+02,3.486876608958959878e+02,3.752587931123232465e+02,4.041476283326763337e+02,4.356081115747495005e+02,4.699327024212828974e+02,5.074607827842856409e+02,5.485897536933789524e+02,5.937902496888159476e+02,6.436291792655890731e+02,6.988206956772505691e+02,7.652419306658600817e+02,8.314258728662873636e+02
3.254154108503391285e+01,3.261461159976203561e+01,3.286879768740512020e+01,3.327334033538376445e+01,3.383521421248476457e+01,3.456062434493521351e+01,3.545525837466400532e+01,3.652468969651550879e+01,3.777474471556403302e+01,3.921176652328580303e+01,4.084278035132649620e+01,4.267559251303427459e+01,4.471885458625513365e+01,4.698211549375980667e+01,4.947587478197446842e+01,5.221164373044516083e+01,5.520201705390057612e+01,5.846075610410947831e+01,6.200288383054891028e+01,6.584479173752264103e+01,7.000435933499701946e+01,7.450108694234903339e+01,7.935624309067897286e+01,8.459302815691125943e+01,9.023675625467929251e+01,9.631505781779945607e+01,1.028581057617671206e+02,1.098988686194125535e+02,1.174733946432677385e+02,1.256211315773596908e+02,1.343852876583867442e+02,1.438132404515975225e+02,1.539570014122276405e+02,1.648737456563977730e+02,1.766264184144716296e+02,1.892844321429496404e+02,2.029244714469204496e+02,2.176314270305586831e+02,2.334994851468488832e+02,2.506334058766730664e+02,2.691500326211216816e+02,2.891800872842816261e+02,3.108703219851974495e+02,3.343861205818597000e+02,3.599146745461986256e+02,3.876689019954145010e+02,4.178923426360111080e+02,4.508653562773382646e+02,4.869130999788291092e+02,5.264160121416750826e+02,5.698240892696799165e+02,6.176782742232378496e+02,6.706573430197609014e+02,7.344528216785297445e+02,7.981164806707502066e+02
3.054225846641669762e+01,3.060267742661231338e+01,3.083419696778909014e+01,3.120740227640025211e+01,3.172915792179734495e+01,3.240588424681936885e+01,3.324362963708106378e+01,3.424829208759256716e+01,3.542587859515755611e+01,3.678273562340677927e+01,3.832572767647278056e+01,4.006236761741804742e+01,4.200091281382776032e+01,4.415044196796912956e+01,4.652092430054414507e+01,4.912328893413248920e+01,5.196949925484734933e+01,5.507263501485738288e+01,5.844698381366379181e+01,6.210814309155070845e+01,6.607313364765926167e+01,7.036052579258956996e+01,7.499057946178751877e+01,7.998539989921891902e+01,8.536911084952137685e+01,9.116804756785838038e+01,9.741097237779943896e+01,1.041293159932011747e+02,1.113574483898721468e+02,1.191329836913742923e+02,1.274971243512447217e+02,1.364950509096619555e+02,1.461763648252080827e+02,1.565955933955102353e+02,1.678127676677462716e+02,1.798940866124156059e+02,1.929126838409198683e+02,2.069495169927743063e+02,2.220944048815705969e+02,2.384472439597968787e+02,2.561194441904450514e+02,2.752356357817848789e+02,2.959357135844960567e+02,3.183773069305438526e+02,3.427387917880068926e+02,3.692230030740055327e+02,3.980618636672433581e+02,4.295222327127145832e+02,4.639134070669255721e+02,5.015969297941542777e+02,5.429998351789424760e+02,5.886342228107605479e+02,6.391396673335132164e+02,6.999951451612062101e+02,7.608409863480871991e+02
