8.827636996488806176e+00,8.856235130936934041e+00,8.942029532861651475e+00,9.056543477642334139e+00,9.207979856972215771e+00,9.399090423470987332e+00,9.631568142595829940e+00,9.906888619348984903e+00,1.022654391440901023e+01,1.059212830041887621e+01,1.100538018594155076e+01,1.146820885024953895e+01,1.198271543262563910e+01,1.255121186447722792e+01,1.317623943895740624e+01,1.386058793550993329e+01,1.460731588558815019e+01,1.541977241799808240e+01,1.630162105877273504e+01,1.725686584051165795e+01,1.828988008187087644e+01,1.940543822126789308e+01,2.060875112637207707e+01,2.190550535146353184e+01,2.330190687860661569e+01,2.480472995716747775e+01,2.642137175180313236e+01,2.815991362487531191e+01,3.002919001960263756e+01,3.203886608077152687e+01,3.419952535780510772e+01,3.652276918996349053e+01,3.902132968791638490e+01,4.170919861635060499e+01,4.460177497057630092e+01,4.771603465569877045e+01,5.107072645978519887e+01,5.468659951741756942e+01,5.858666876333467854e+01,6.279652658497052897e+01,6.734471115125774077e+01,7.226314494657587773e+01,7.758766120422320967e+01,8.335864171452298876e+01,8.962179765753825222e+01,9.642913693184958390e+01,1.038401790323519407e+02,1.119235057187110982e+02,1.207587804673368055e+02,1.304394523608205247e+02,1.410765520157663957e+02,1.528046631592702909e+02,1.657956373991233647e+02,1.814117713949841288e+02,1.968555237552867823e+02
8.788699467603887427e+00,8.821589989471817717e+00,8.908442858330877456e+00,9.026526712941706165e+00,9.180048522995658544e+00,9.372099460801587512e+00,9.604837703983308828e+00,9.880009294759625860e+00,1.019924365639376340e+01,1.056420310487940917e+01,1.097665950358815756e+01,1.143853802430153621e+01,1.195194641304316541e+01,1.251919802345483035e+01,1.314283246986403597e+01,1.382563583224986914e+01,1.457066148700318564e+01,1.538125224309347416e+01,1.626106428141418547e+01,1.721409331659247144e+01,1.824470337644483919e+01,1.935765860193514243e+01,2.055815849946556284e+01,2.185187712306461094e+01,2.324500672510919941e+01,2.474430649110241021e+01,2.635715706851255646e+01,2.809162171471700020e+01,2.995651502881882067e+01,3.196148040204519702e+01,3.411707752883764044e+01,3.643488157509277414e+01,3.892759591374393580e+01,4.160918072741706908e+01,4.449500026509750228e+01,4.760199215396906425e+01,5.094886294867598053e+01,5.455631510291766517e+01,5.844731184855844219e+01,6.264738817245495994e+01,6.718501834421741137e+01,7.209205349188053447e+01,7.740424687696817330e+01,8.316189028504899738e+01,8.941059309842304970e+01,9.620224740067524749e+01,1.035962399805648460e+02,1.116609991774780468e+02,1.204760090378152881e+02,1.301345054077449959e+02,1.407472591543602505e+02,1.524485227051720528e+02,1.654096711196769149e+02,1.809913824948472154e+02,1.964032579970044310e+02
8.686669450458740727e+00,8.720854294598256118e+00,8.808034334748043648e+00,8.930387063676541004e+00,9.087629220617410297e+00,9.281780685846010570e+00,9.515108487710328689e+00,9.789688810131295327e+00,1.010743283265442471e+01,1.047019640276558405e+01,1.087987375293558756e+01,1.133846365058209926e+01,1.184811544439850373e+01,1.241116307299925126e+01,1.303015258131412679e+01,1.370786656278017368e+01,1.444734760123643369e+01,1.525192201285243954e+01,1.612522476130970972e+01,1.707122619175683198e+01,1.809426111578607888e+01,1.919906073398156110e+01,2.039078787925482672e+01,2.167507608998609925e+01,2.305807307047648180e+01,2.454648916488429222e+01,2.614765155971648269e+01,2.786956504095343590e+01,2.972098026848487962e+01,3.171147069781952155e+01,3.385151948395643018e+01,3.615261795412608592e+01,3.862737754707341509e+01,4.128965750289390257e+01,4.415471107078395363e+01,4.723935361153036894e+01,5.056215674663339144e+01,5.414367370088273645e+01,5.800670227536325285e+01,6.217659357947178478e+01,6.668161689540139037e+01,7.155339406739693686e+01,7.682742092757030150e+01,8.254369898432345565e+01,8.874750867529496645e+01,9.549036715509592455e+01,1.028312309207940132e+02,1.108380303349719043e+02,1.195896670357965377e+02,1.291786861008711185e+02,1.397150220789712307e+02,1.513318774503686654e+02,1.641991816633463372e+02,1.796706977245849544e+02,1.949789861720419708e+02
8.558473050109384417e+00,8.588903562461398522e+00,8.668610908971768225e+00,8.786586178089034860e+00,8.941776696104522415e+00,9.134525083909249332e+00,9.366110203910553267e+00,9.638204341799649910e+00,9.952613697711541363e+00,1.031120609212083217e+01,1.071591880142172748e+01,1.116879100909491740e+01,1.167199936136492155e+01,1.222789047368565107e+01,1.283900985603198919e+01,1.350812833258855150e+01,1.423826723948381634e+01,1.503272350620888531e+01,1.589509550456623188e+01,1.682931037697645849e+01,1.783965344567783973e+01,1.893080024613647794e+01,2.010785170989909787e+01,2.137637303504933328e+01,2.274243682065875660e+01,2.421267110234369824e+01,2.579431300871277699e+01,2.749526886446077967e+01,2.932418169815014153e+01,3.129050727605392979e+01,3.340459998445349754e+01,3.567781013047931538e+01,3.812259453793022601e+01,4.075264269544435081e+01,4.358302119122761553e+01,4.663033976992350915e+01,4.991294311207715850e+01,5.345113341844801624e+01,5.726743015446722040e+01,6.138687497902472501e+01,6.583739209604743792e+01,7.065021724414282289e+01,7.586041260021541177e+01,8.150749050272652596e+01,8.763617685141730362e+01,9.429735651775239091e+01,1.015492601271604229e+02,1.094589778093019845e+02,1.181044284708720369e+02,1.275769919650942938e+02,1.379851934853610942e+02,1.494604705897204724e+02,1.621703384485069250e+02,1.774563397163900049e+02,1.925898176049945221e+02
8.385662324204432139e+00,8.412525184663067535e+00,8.485892899018754321e+00,8.597318769056689902e+00,8.746847687419208484e+00,8.934631608253415180e+00,9.161390697524460336e+00,9.428327649600781513e+00,9.736957073014679054e+00,1.008899227428578094e+01,1.048629603766504914e+01,1.093087171211452002e+01,1.142487447717960158e+01,1.197063117325066628e+01,1.257066320410266869e+01,1.322771038657031895e+01,1.394475522786017407e+01,1.472504779394881957e+01,1.557213158624096216e+01,1.648987091859780207e+01,1.748248029925463953e+01,1.855455632224135698e+01,1.971111258082657613e+01,2.095761813859078160e+01,2.230004013456143497e+01,2.374489115863399746e+01,2.529928211364384794e+01,2.697098138312833271e+01,2.876848125237696507e+01,3.070107268958396673e+01,3.277892979035608789e+01,3.501320543129199336e+01,3.741613997856568119e+01,4.000118527103142441e+01,4.278314656517395065e+01,4.577834571935576946e+01,4.900480964539609374e+01,5.248248901894221774e+01,5.623351348911340608e+01,6.028249126494912957e+01,6.465686312753767595e+01,6.938732383464778763e+01,7.450832786287020326e+01,8.005870194390999472e+01,8.608239462857611102e+01,9.262940432334643504e+01,9.975694384574410378e+01,1.075309250566249659e+02,1.160278887440663880e+02,1.253375809236337659e+02,1.355665514242217569e+02,1.468437666526369867e+02,1.593333718270151280e+02,1.743593485599986366e+02,1.892475625006111954e+02
8.164130717838368412e+00,8.187749723967092663e+00,8.255766133097219850e+00,8.360545634247333879e+00,8.502951515445714037e+00,8.683512307646765294e+00,8.902907181612992105e+00,9.162124161136009803e+00,9.462449980771641123e+00,9.805416475957592581e+00,1.019275673953315042e+01,1.062638286430259527e+01,1.110838182869126456e+01,1.164102331124944456e+01,1.222677453144462945e+01,1.286831910752295549e+01,1.356857837378934661e+01,1.433073451244577257e+01,1.515825537430371028e+01,1.605492114219335065e+01,1.702485313960981728e+01,1.807254517142335004e+01,1.920289784084130957e+01,2.042125633769430237e+01,2.173345224870255876e+01,2.314585000720518337e+01,2.466539868242026046e+01,2.629968991063194395e+01,2.805702289708004926e+01,2.994647757302086433e+01,3.197799718415955539e+01,3.416248182319409921e+01,3.651189471209873716e+01,3.903938340427409059e+01,4.175941853317925734e+01,4.468795330990776193e+01,4.784260770455908585e+01,5.124288218618460178e+01,5.491040711437803168e+01,5.886923547184239425e+01,6.314618874365125833e+01,6.777126859145226945e+01,7.277815084354787700e+01,7.820478368223676569e+01,8.409411946399492876e+01,9.049502047950988981e+01,9.746339501936049032e+01,1.050636447022042717e+02,1.133705439353203985e+02,1.224717447861234518e+02,1.324712661098834872e+02,1.434949103585519197e+02,1.557025177107122431e+02,1.703951092388566906e+02,1.849686743935146467e+02
7.892444423389926023e+00,7.913075632742700982e+00,7.976178920909699599e+00,8.074465718448045948e+00,8.209186585301701200e+00,8.381244096888394779e+00,8.591486849544184068e+00,8.840896247499548721e+00,9.130660530115134677e+00,9.462185272607733566e+00,9.837081747191886549e+00,1.025715480756485576e+01,1.072439797487525937e+01,1.124099658961458914e+01,1.180933755525637352e+01,1.243202392236199572e+01,1.311189298349101229e+01,1.385203707255765515e+01,1.465582668972116664e+01,1.552693587486655602e+01,1.646936995427707018e+01,1.748749592007053622e+01,1.858607579844052538e+01,1.977030344070459478e+01,2.104584524408420521e+01,2.241888538615506121e+01,2.389617624464217016e+01,2.548509477816399738e+01,2.719370576894010583e+01,2.903083298118120936e+01,3.100613947586534636e+01,3.313021855266523374e+01,3.541469707428703373e+01,3.787235328233015252e+01,4.051725165677187590e+01,4.336489792988759007e+01,4.643241807583920178e+01,4.973876600866404374e+01,5.330496590243733124e+01,5.715439659419195095e+01,6.131312757987394946e+01,6.581031886468755943e+01,7.067870067387679001e+01,7.595515420718621158e+01,8.168142190450518569e+01,8.790498615009822458e+01,9.468017074521827681e+01,1.020695429578369726e+02,1.101457318178059381e+02,1.189938464306910362e+02,1.287148327091690305e+02,1.394306539975148667e+02,1.512959366286116563e+02,1.655832674462961904e+02,1.797741699846154688e+02
7.570277406492030181e+00,7.588083784028671452e+00,7.646399750566591713e+00,7.738223755360103873e+00,7.864949277585601806e+00,8.027719708898285234e+00,8.227569224846387641e+00,8.465560638526548942e+00,8.742875130852457488e+00,9.060856590126419974e+00,9.421028366530483922e+00,9.825098281975195746e+00,1.027496150305935174e+01,1.077270572377250524e+01,1.132062006870019744e+01,1.192120773423774160e+01,1.257720193722987645e+01,1.329158473333197676e+01,1.406760841914362459e+01,1.490881941195502236e+01,1.581908466057800844e+01,1.680262077046052127e+01,1.786402613124618100e+01,1.900831642433576718e+01,2.024096397086615795e+01,2.156794146457482952e+01,2.299577072576652625e+01,2.453157721782865508e+01,2.618315119208874364e+01,2.795901647635213294e+01,2.986850810428823877e+01,3.192186020568601634e+01,3.413030585260367644e+01,3.650619089807575079e+01,3.906310427145422892e+01,4.181602773325958111e+01,4.478150877724802825e+01,4.797786124571415201e+01,5.142539936156496339e+01,5.514671236967691215e+01,5.916698895176076434e+01,6.351440322304631536e+01,6.822057771414561955e+01,7.332114370437138007e+01,7.885642624165683401e+01,8.487229116346587432e+01,9.142120606968902052e+01,9.856358938154536986e+01,1.063695570921210845e+02,1.149212399270431462e+02,1.243159856100357956e+02,1.346712647849661266e+02,1.461356126252578065e+02,1.599476245010712034e+02,1.736895267465408494e+02
7.197957017930713519e+00,7.213026234937617964e+00,7.266526362815365125e+00,7.351788524720375584e+00,7.470240478767181003e+00,7.623152166498652349e+00,7.811692674735217778e+00,8.037014988768076407e+00,8.300331107334752545e+00,8.602964410205332868e+00,8.946381516692229141e+00,9.332210882864645285e+00,9.762254924309045734e+00,1.023850028390017997e+01,1.076312881782210340e+01,1.133853048789951856e+01,1.196731858633446066e+01,1.265234738247087876e+01,1.339673218693059198e+01,1.420387185231883898e+01,1.507747380126914294e+01,1.602158175760132508e+01,1.704060644132421487e+01,1.813935957027049284e+01,1.932309159229432893e+01,2.059753365609789455e+01,2.196894442045773488e+01,2.344416240576200750e+01,2.503066471356427769e+01,2.673663308515484260e+01,2.857102844585130086e+01,3.054367529629393019e+01,3.266535757625740644e+01,3.494792795429751209e+01,3.740443290629840334e+01,4.004925646217764523e+01,4.289828615574940329e+01,4.596910555329441195e+01,4.928121882434775358e+01,5.285631424133457301e+01,5.671857537756298484e+01,6.089505129533950623e+01,6.541610044058441531e+01,7.031592767933759092e+01,7.563324052148585963e+01,8.141206000970839796e+01,8.770273551808124068e+01,9.456323341723366127e+01,1.020608023294111746e+02,1.102741751681224258e+02,1.192965958787490450e+02,1.292404140900396214e+02,1.402472331540829487e+02,1.535160121856483215e+02,1.667445587969926919e+02
6.776295139930512690e+00,6.788658434380147710e+00,6.837240997299525169e+00,6.915765648171401381e+00,7.025651296410371671e+00,7.168220624684180642e+00,7.344719884462215020e+00,7.556366903946356572e+00,7.804405703658891191e+00,8.090153874827812785e+00,8.415038515121052498e+00,8.780622039395428402e+00,9.188621131228378758e+00,9.640922041948266852e+00,1.013959464110159736e+01,1.068690676573826437e+01,1.128533976732927080e+01,1.193760575006321289e+01,1.264666678207023054e+01,1.341575627662143688e+01,1.424840273098567422e+01,1.514845604167667936e+01,1.612011666641308238e+01,1.716796796553474280e+01,1.829701212539544741e+01,1.951271014349233113e+01,2.082102644190883467e+01,2.222847877538169570e+01,2.374219421721526402e+01,2.536997214557954194e+01,2.712035532084728118e+01,2.900271034956393734e+01,3.102731908261796434e+01,3.320548280743680891e+01,3.554964148401332125e+01,3.807351076551267965e+01,4.079224016748213444e+01,4.372259654808379281e+01,4.688317809442729356e+01,5.029466535968428076e+01,5.398011767941228811e+01,5.796532568179947020e+01,6.227923384102442128e+01,6.695445146988393503e+01,7.202787675767035580e+01,7.754146728296345259e+01,8.354320322886150052e+01,9.008830860562565590e+01,9.724082554973276160e+01,1.050756879919852906e+02,1.136815529655175112e+02,1.231650496359949898e+02,1.336600507152404020e+02,1.463201481388990715e+02,1.589732716448307883e+02
