3.372183650419118095e+01,3.375805857498966134e+01,3.386672478938897513e+01,3.407889433017422931e+01,3.439694938372914379e+01,3.482270414424981908e+01,3.535848991255101481e+01,3.600734002632480468e+01,3.677300732993545296e+01,3.765996008746679991e+01,3.867338810450470277e+01,3.981922318677112571e+01,4.110417280441271259e+01,4.253576566866523478e+01,4.412240858125081644e+01,4.587345452855669237e+01,4.779928247548047437e+01,4.991138971319320916e+01,5.222249797997145748e+01,5.474667494110050825e+01,5.749947301017227375e+01,6.049808794354348862e+01,6.376154016586594508e+01,6.731088241387355708e+01,7.116943804991588252e+01,7.536307533629803856e+01,7.992052412842031117e+01,8.487374290767793639e+01,9.025834592584156724e+01,9.611410259530535427e+01,1.024855243040125288e+02,1.094225577952539936e+02,1.169814094606640396e+02,1.252255318181228176e+02,1.342268127599635363e+02,1.440670208484554280e+02,1.548395774738310990e+02,1.666517512994683443e+02,1.796274055346168552e+02,1.939104796193911682e+02,2.096694626450210421e+02,2.271032308174731043e+02,2.464488003980524695e+02,2.679918348586375032e+02,2.920812214134837177e+02,3.191498530721791553e+02,3.497452319641841427e+02,3.845763214985335594e+02,4.245887698879521963e+02,4.710930963633795727e+02,5.260005099770106654e+02,5.923029180963982299e+02,6.751874806351553389e+02,7.843123100667462495e+02,9.558685183624597812e+02
3.365501022567229228e+01,3.369991035483644737e+01,3.381037635598387681e+01,3.402062561213218572e+01,3.433666504802356201e+01,3.476065958508358023e+01,3.529478775878957464e+01,3.594193727405412631e+01,3.670576227734729002e+01,3.759066386228276002e+01,3.860178320484831005e+01,3.974501427799004460e+01,4.102703291509548933e+01,4.245533951242492066e+01,4.403831398255270102e+01,4.578528253054440711e+01,4.770659648080579984e+01,4.981372387264125479e+01,5.211935495777900229e+01,5.463752312913627662e+01,5.738374322377720205e+01,6.037516960286018275e+01,6.363077694361547287e+01,6.717156731096297051e+01,7.102080784203187136e+01,7.520430431628352608e+01,7.975071704949489515e+01,8.469192701025761494e+01,9.006346190456879697e+01,9.590499433144118768e+01,1.022609271497289001e+02,1.091810851482306077e+02,1.167215373065852191e+02,1.249455808408975486e+02,1.339249275188216473e+02,1.437411453891561735e+02,1.544874265660971560e+02,1.662707762570365162e+02,1.792147532521576068e+02,1.934629430129422758e+02,2.091834200490608850e+02,2.265745709764781282e+02,2.458728283370739973e+02,2.673631518632269604e+02,2.913935691361920135e+02,3.183959065793884520e+02,3.489163177609956392e+02,3.836620210369317192e+02,4.235763399267012801e+02,4.699665788364746959e+02,5.247392745684871898e+02,5.908790602506654750e+02,6.735605815551004980e+02,7.824173072526466512e+02,9.535754633475969513e+02
3.344874740591058071e+01,3.349967139849204756e+01,3.361540393776436986e+01,3.382905713959087990e+01,3.414466601876807772e+01,3.456591298690430847e+01,3.509590595457534334e+01,3.573791304490679011e+01,3.649571549082845223e+01,3.737373777046354917e+01,3.837710114978695941e+01,3.951165959095906288e+01,4.078403767867838781e+01,4.220167663219246634e+01,4.377289031952506093e+01,4.550693212072636840e+01,4.741407337866144189e+01,4.950569436533033496e+01,5.179438898206571906e+01,5.429408475279790025e+01,5.702018005696753278e+01,5.998970099453178761e+01,6.322148079895357853e+01,6.673636533973055407e+01,7.055744901501371658e+01,7.471034626692154745e+01,7.922350510889386044e+01,8.412857050390198310e+01,8.946080726546632889e+01,9.525959449315635652e+01,1.015690065687769277e+02,1.084384996616693115e+02,1.159237278480041908e+02,1.240875198034788696e+02,1.330010562497915316e+02,1.427453009004190392e+02,1.534127550147995862e+02,1.651096300342502161e+02,1.779585675390971460e+02,1.921020863029140173e+02,2.077070112049752595e+02,2.249702526049792084e+02,2.441264821323844387e+02,2.654585353002732404e+02,2.893118430657929707e+02,3.161150073382976871e+02,3.464101004731978151e+02,3.808990529968286864e+02,4.205181330562575681e+02,4.665648683969092190e+02,5.209315485130365460e+02,5.865805404174950581e+02,6.686479740192387453e+02,7.766924434438840308e+02,9.466167864268879839e+02
3.313351236207445538e+01,3.318212345902804117e+01,3.329653685260877438e+01,3.350937190201672422e+01,3.382253760860099590e+01,3.423910754841728732e+01,3.476240275246377109e+01,3.539596778522452070e+01,3.614374975082823482e+01,3.701023880093642759e+01,3.800055626557846722e+01,3.912051538462105071e+01,4.037667338767545999e+01,4.177638488591725974e+01,4.332786146818347106e+01,4.504024005935063002e+01,4.692366168391551895e+01,4.898936202781980853e+01,5.124977525251448895e+01,5.371865273569112276e+01,5.641119873504834459e+01,5.934422537942006670e+01,6.253632989080378479e+01,6.600809754874094892e+01,6.978233465227808097e+01,7.388433665174306952e+01,7.834219776275742220e+01,8.318716980491234381e+01,8.845407981681697152e+01,9.418181830898690521e+01,1.004139129922487541e+02,1.071992066918920017e+02,1.145926632490583188e+02,1.226563319788058521e+02,1.314605103588122290e+02,1.410851570291963526e+02,1.516216243283284371e+02,1.631748036462146558e+02,1.758658112044796269e+02,1.898353917708624863e+02,2.052482918557698781e+02,2.222989663465295962e+02,2.412191576494933543e+02,2.622881672877772985e+02,2.858471056840195956e+02,3.123192085293879927e+02,3.422397548081017931e+02,3.763018709076545179e+02,4.154300740634063231e+02,4.609056018582631395e+02,5.145969911271432693e+02,5.794294585021876856e+02,6.604748014936174059e+02,7.671668809673819851e+02,9.350266195302122014e+02
3.270277565572885692e+01,3.274668502535868697e+01,3.285785347902818643e+01,3.306633702301846967e+01,3.337380131294140284e+01,3.378275175468789371e+01,3.429628723368752219e+01,3.491794550616685910e+01,3.565171410677940145e+01,3.650209939401919712e+01,3.747419876501023595e+01,3.857376444461020526e+01,3.980726203444795885e+01,4.118192913400553579e+01,4.270583820139366082e+01,4.438796653432670780e+01,4.623827545562576802e+01,4.826780043247195096e+01,5.048875379867896385e+01,5.291464187786741036e+01,5.556039856432801116e+01,5.844253778329182580e+01,6.157932772062218874e+01,6.499099029544890982e+01,6.869993007135275320e+01,7.273099769706956863e+01,7.711179408417376635e+01,8.187302293154704103e+01,8.704890098205720506e+01,9.267763766452848984e+01,9.880199869662982337e+01,1.054699720274192174e+02,1.127355594985066318e+02,1.206597242499032347e+02,1.293115328387020213e+02,1.387695432239620459e+02,1.491235066098250002e+02,1.604764747666667404e+02,1.729474381655538764e+02,1.866746692707976081e+02,2.018200180557865906e+02,2.185745172133207461e+02,2.371658265289550229e+02,2.578683217670107410e+02,2.810170909218634279e+02,3.070278891075687966e+02,3.364265243742182747e+02,3.698938474229011035e+02,4.083379885925655799e+02,4.530174639122467397e+02,5.057676708661263092e+02,5.694619743550770181e+02,6.490823320522251834e+02,7.538886804799246875e+02,9.188616585058762212e+02
3.215589197674664490e+01,3.219443760023346357e+01,3.230084357429163333e+01,3.250264477266325258e+01,3.280153535852463165e+01,3.319979894575767787e+01,3.370031472378511950e+01,3.430649111272740726e+01,3.502224355626668029e+01,3.585201817885396025e+01,3.680083773223636712e+01,3.787435507724094208e+01,3.907890941398168394e+01,4.042158542009065769e+01,4.191027706118098450e+01,4.355375806298333430e+01,4.536176089649882215e+01,4.734506600664892062e+01,4.951560301189029190e+01,5.188656572390313215e+01,5.447254307000144991e+01,5.728966833791130853e+01,6.035578960448994223e+01,6.369066476860991344e+01,6.731618530581984317e+01,7.125663373149529889e+01,7.553898084602279539e+01,8.019323020280172898e+01,8.525281897251308294e+01,9.075508659095848429e+01,9.674182543169800397e+01,1.032599314590520407e+02,1.103621777008892622e+02,1.181081398732802512e+02,1.265653122235682986e+02,1.358104635608468129e+02,1.459312998907831229e+02,1.570285231513386748e+02,1.692184084793119894e+02,1.826360703104721210e+02,1.974396586502620039e+02,2.138158346989473557e+02,2.319870430274041553e+02,2.522213669928186164e+02,2.748462010008552738e+02,3.002677434157353673e+02,3.289997021231148437e+02,3.617072431589073744e+02,3.992775572782235258e+02,4.429401224823599250e+02,4.944879763513306443e+02,5.567281867197445990e+02,6.345277965819734618e+02,7.369245742948694442e+02,8.982008867977681348e+02
3.149373192229202090e+01,3.152680482240140236e+01,3.162722436747833754e+01,3.182055875840568859e+01,3.210851302861803447e+01,3.249329262167823629e+01,3.297763763497194134e+01,3.356481675505614248e+01,3.425862187833183725e+01,3.506338195802345581e+01,3.598399470408749323e+01,3.702596994000610664e+01,3.819548034191953434e+01,3.949941798609631149e+01,4.094545686640114468e+01,4.254212237945110786e+01,4.429886912081322237e+01,4.622616849436309394e+01,4.833560776842427487e+01,5.064000238653134289e+01,5.315352358569694502e+01,5.589184370433525828e+01,5.887230198728315145e+01,6.211409423263131657e+01,6.563849029745075825e+01,6.946908431953011132e+01,7.363208356464744497e+01,7.815664313443555500e+01,8.307525545097210795e+01,8.842420558310553247e+01,9.424410625041906542e+01,1.005805299475224786e+02,1.074847603741977764e+02,1.150146916623730817e+02,1.232359123737144557e+02,1.322230228012510338e+02,1.420612500827519398e+02,1.528484480486257837e+02,1.646976007122895851e+02,1.777399948056348364e+02,1.921292957518874971e+02,2.080468662118239251e+02,2.257088295190019096e+02,2.453756420651237704e+02,2.673653727739068131e+02,2.920726358868507759e+02,3.199964716766043580e+02,3.517830325382993237e+02,3.882941235012922334e+02,4.307240151171445177e+02,4.808143772056971557e+02,5.412918632042891431e+02,6.168840820523541879e+02,7.163596091348437085e+02,8.731451905395772428e+02
3.071798923593681607e+01,3.074564019255290503e+01,3.083918064206059739e+01,3.102260942148308587e+01,3.129765039541381455e+01,3.166647816601782139e+01,3.213174443134938940e+01,3.269659514215720009e+01,3.336468349478392525e+01,3.414018876794600743e+01,3.502784507059867281e+01,3.603297963436308748e+01,3.716155911649676113e+01,3.842024288570701884e+01,3.981644311796146951e+01,4.135839221217518258e+01,4.305521848227106574e+01,4.491703137492808651e+01,4.695501769191780994e+01,4.918155052563486862e+01,5.161031288505260761e+01,5.425643832164310965e+01,5.713667128036999543e+01,6.026955041999407570e+01,6.367561879458573060e+01,6.737766559705571012e+01,7.140100517947637115e+01,7.577380034284169597e+01,8.052743851032431621e+01,8.569697147139395099e+01,9.132163205817548146e+01,9.744544459656606250e+01,1.041179505525897895e+02,1.113950768809735905e+02,1.193401827713677221e+02,1.280253316462246005e+02,1.375328506845199286e+02,1.479572617830343688e+02,1.594076987426566916e+02,1.720109703492589688e+02,1.859154956159023868e+02,2.012964385652151122e+02,2.183625274546432706e+02,2.373652960244511974e+02,2.586119033952221002e+02,2.824834114416786406e+02,3.094617002461397988e+02,3.401706765619497901e+02,3.754424427363767336e+02,4.164300708219249145e+02,4.648151131857794098e+02,5.232300901139037705e+02,5.962393337243468068e+02,6.922966848813975957e+02,8.438168669478159245e+02
2.983117057805151617e+01,2.985346623913277497e+01,2.993947191224581417e+01,3.011181485315515971e+01,3.037225809982839309e+01,3.072296275176006475e+01,3.116651367669565786e+01,3.170594599414973658e+01,3.234476967515485057e+01,3.308699562446933129e+01,3.393716657918066204e+01,3.490039437961318214e+01,3.598240394437537049e+01,3.718958393503851312e+01,3.852904426101771662e+01,4.000868090551308853e+01,4.163724888055669027e+01,4.342444440210456236e+01,4.538099762964007056e+01,4.751877756835730793e+01,4.985091101363769894e+01,5.239191775084212566e+01,5.515786462969575155e+01,5.816654163377339160e+01,6.143766368763105135e+01,6.499310271960085572e+01,6.885715546986163815e+01,7.305685375797416725e+01,7.762232547816515194e+01,8.258721657827504714e+01,8.798918684217500186e+01,9.387049563357712145e+01,1.002786981493042902e+02,1.072674785670825202e+02,1.148976543258240781e+02,1.232383964777892658e+02,1.323687258404447107e+02,1.423793654268991418e+02,1.533750592445742598e+02,1.654775105951003127e+02,1.788291568774441771e+02,1.935980948668931205e+02,2.099846215158863743e+02,2.282300976565097699e+02,2.486292438855971056e+02,2.715476705815312926e+02,2.974476925861330301e+02,3.269278523983894615e+02,3.607863838214783527e+02,4.001293780746609627e+02,4.465698226788928196e+02,5.026328533342455671e+02,5.726964776951434715e+02,6.648559994304093834e+02,8.103590284103845534e+02
2.883655979353962806e+01,2.885352970041136444e+01,2.893148782100121252e+01,2.909175691611366688e+01,2.933614832611858247e+01,2.966681284699458487e+01,3.008627244581346005e+01,3.059745278996630802e+01,3.120371491335016856e+01,3.190888709074764407e+01,3.271729896191513376e+01,3.363381961564404321e+01,3.466390071781881943e+01,3.581362536200171576e+01,3.708976320909413005e+01,3.849983256579673707e+01,4.005217022705500796e+01,4.175601011735841439e+01,4.362157199089436688e+01,4.566016169463547669e+01,4.788428477458478483e+01,5.030777553029094662e+01,5.294594401488426882e+01,5.581574395826820734e+01,5.893596518488612901e+01,6.232745483633513572e+01,6.601337263413792300e+01,7.001948658366471534e+01,7.437451699960091389e+01,7.911053862562999939e+01,8.426345306211995023e+01,8.987354689408429920e+01,9.598615509207263585e+01,1.026524548168895024e+02,1.099304222370011388e+02,1.178859951579818528e+02,1.265944983456937223e+02,1.361424081851016297e+02,1.466295615133978458e+02,1.581719544539150206e+02,1.709053378963288594e+02,1.849899086089282036e+02,2.006165388295821685e+02,2.180152179494141365e+02,2.374667626288721749e+02,2.593195113214794674e+02,2.840139082573705309e+02,3.121201422225055921e+02,3.443985847658336183e+02,3.819028018535394722e+02,4.261691136267019147e+02,4.796025535937023392e+02,5.463726675925506697e+02,6.341744037654764270e+02,7.729349051756480549e+02
