6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279718028666324336e+00,6.277978232326644203e+00,6.275915909372374202e+00,6.273705215795820855e+00,6.271448169213134527e+00,6.269193574489024812e+00,6.266964588261657809e+00,6.264773245139068081e+00,6.262626720385102708e+00,6.260529893995785855e+00,6.258486409280509477e+00,6.256499127411020211e+00,6.254570334126677622e+00,6.252701840902155084e+00,6.250895039662762720e+00,6.249150936862015726e+00,6.247470178768969262e+00,6.245853073581641546e+00,6.244299613020762862e+00,6.242809494567117312e+00,6.241382144722964043e+00,6.240016743259551468e+00,6.238712248193762910e+00,6.237467421133157330e+00,6.236280852594001445e+00,6.235150986904502091e+00,6.234076146338705549e+00,6.233054554174477957e+00,6.232084356424212324e+00,6.231163642044238671e+00,6.230290461484764286e+00,6.229462843494085966e+00,6.228678810137200372e+00,6.227936390028967040e+00,6.227233629815146720e+00,6.226568603961027293e+00,6.225939422927142530e+00,6.225344239825212789e+00,6.224781255655439161e+00,6.224248723229085734e+00,6.223744949878446953e+00,6.223268299050149999e+00,6.222817190867401038e+00,6.222390101732314882e+00,6.221985563020265175e+00,6.221602158893461798e+00,6.221238523228882045e+00,6.220893335613384423e+00,6.220565316301707171e+00,6.220253219953170820e+00,6.219955827847816643e+00,6.219671938110668208e+00,6.219400353206760990e+00,6.219139863542728186e+00,6.218889225298977586e+00,6.218647129377698590e+00,6.218412156089152987e+00,6.218182705823751100e+00,6.217956886901153446e+00,6.217732321382837490e+00,6.217505778364221136e+00,6.217272394992381379e+00,6.217023706832251584e+00,6.216740923731591373e+00,6.216342910294697433e+00
6.279373993944918908e+00,6.274592806137213152e+00,6.269976331220265209e+00,6.265398779683000186e+00,6.260845977499927884e+00,6.256332507054261249e+00,6.251876152980099910e+00,6.247491991275166079e+00,6.243191975331303212e+00,6.238985602747812109e+00,6.234880548569361025e+00,6.230883092746280383e+00,6.226998382295767520e+00,6.223230589650141198e+00,6.219583012034762604e+00,6.216058139606190913e+00,6.212657708419200731e+00,6.209382747173538775e+00,6.206233622495327396e+00,6.203210085054123191e+00,6.200311317384408660e+00,6.197535983453243524e+00,6.194882279554487781e+00,6.192347985875255034e+00,6.189930517988041281e+00,6.187626977520030991e+00,6.185434201305385571e+00,6.183348808413862585e+00,6.181367244554000884e+00,6.179485823460201033e+00,6.177700764982566817e+00,6.176008229700923557e+00,6.174404349976746254e+00,6.172885257436590223e+00,6.171447106947304029e+00,6.170086097196478825e+00,6.168798488031882243e+00,6.167580614741631884e+00,6.166428899473726410e+00,6.165339860000139893e+00,6.164310116028060449e+00,6.163336393249650769e+00,6.162415525302338715e+00,6.161544453784029152e+00,6.160720226430953517e+00,6.159939993518311674e+00,6.159201002482236120e+00,6.158500590680325182e+00,6.157836176098122394e+00,6.157205245655652526e+00,6.156605340547131711e+00,6.156034037717057039e+00,6.155488926065750377e+00,6.154967575159282944e+00,6.154467492854548638e+00,6.153986065876363654e+00,6.153520473047079165e+00,6.153067552485008029e+00,6.152623586731622574e+00,6.152183930659060884e+00,6.151742308737355280e+00,6.151289322111598956e+00,6.150808673428637796e+00,6.150264277584988726e+00,6.149500513409807745e+00
6.278797328671467781e+00,6.271431932924362407e+00,6.264272909805507439e+00,6.257247062832538731e+00,6.250323073052536316e+00,6.243496407437081785e+00,6.236774805822267176e+00,6.230170240915560598e+00,6.223695294157410629e+00,6.217361737301010827e+00,6.211180060873881636e+00,6.205159365984079578e+00,6.199307379718250743e+00,6.193630505634604155e+00,6.188133881230611699e+00,6.182821436098412171e+00,6.177695951184961842e+00,6.172759120816418310e+00,6.168011618682339048e+00,6.163453168169452212e+00,6.159082616729676829e+00,6.154898013469167317e+00,6.150896688847369731e+00,6.147075335239613025e+00,6.143430087102261794e+00,6.139956599550082217e+00,6.136650124281864294e+00,6.133505581949665775e+00,6.130517630241706151e+00,6.127680727125831339e+00,6.124989188870056722e+00,6.122437242612571495e+00,6.120019073391477882e+00,6.117728865662303228e+00,6.115560839428093587e+00,6.113509281182945010e+00,6.111568569926156158e+00,6.109733198542207866e+00,6.107997790863197274e+00,6.106357114736783664e+00,6.104806091415639457e+00,6.103339801565062395e+00,6.101953488154242322e+00,6.100642556453739651e+00,6.099402571305720500e+00,6.098229251761778436e+00,6.097118463090979823e+00,6.096066206039914448e+00,6.095068603063708679e+00,6.094121881020490683e+00,6.093222349495604817e+00,6.092366373435429416e+00,6.091550338018742572e+00,6.090770602487956431e+00,6.090023437652410720e+00,6.089304938278024437e+00,6.088610895187626326e+00,6.087936599541158955e+00,6.087276526186156111e+00,6.086623785328518110e+00,6.085969086918809445e+00,6.085298540333537787e+00,6.084588089498971897e+00,6.083784507502478789e+00,6.082658116524918057e+00
6.277982862026290967e+00,6.268181273166522516e+00,6.258555807842862251e+00,6.249089488834997930e+00,6.239770447001303566e+00,6.230597579638237349e+00,6.221578059395504567e+00,6.212723659207606275e+00,6.204047981452761817e+00,6.195564759731770010e+00,6.187286922270130773e+00,6.179226110781349313e+00,6.171392451356183528e+00,6.163794461154310511e+00,6.156439029493409265e+00,6.149331442165332895e+00,6.142475433235262905e+00,6.135873256006407317e+00,6.129525768225223992e+00,6.123432528074953751e+00,6.117591898125906091e+00,6.112001154694512550e+00,6.106656600245429445e+00,6.101553676649975166e+00,6.096687077322846093e+00,6.092050856500220490e+00,6.087638534186899264e+00,6.083443195575073403e+00,6.079457584009991145e+00,6.075674186837618507e+00,6.072085313708233123e+00,6.068683167122334687e+00,6.065459905188136602e+00,6.062407696712051930e+00,6.059518768865270744e+00,6.056785447762199404e+00,6.054200192352314325e+00,6.051755622068366591e+00,6.049444538693583340e+00,6.047259942910932828e+00,6.045195045980936044e+00,6.043243276962438237e+00,6.041398285844125304e+00,6.039653942893137284e+00,6.038004334449367683e+00,6.036443755296344804e+00,6.034966697615557152e+00,6.033567836369948090e+00,6.032242010746410088e+00,6.030984200987854038e+00,6.029789499515253226e+00,6.028653074599220396e+00,6.027570123850590988e+00,6.026535813212269943e+00,6.025545194488352685e+00,6.024593089841591365e+00,6.023673923277423903e+00,6.022781462865093971e+00,6.021908403764421713e+00,6.021045646217803693e+00,6.020180931875254160e+00,6.019295946131776986e+00,6.018358987983638997e+00,6.017299924914235376e+00,6.015815719640029258e+00
6.276922834798591921e+00,6.264730883150902763e+00,6.252681236960851763e+00,6.240790684251785514e+00,6.229069982026648411e+00,6.217530636694131196e+00,6.206186724319034731e+00,6.195054392172465896e+00,6.184150706580117784e+00,6.173492571702992038e+00,6.163095926444501771e+00,6.152975215610081428e+00,6.143143072702850205e+00,6.133610151596984750e+00,6.124385059731229042e+00,6.115474360680910770e+00,6.106882625052882929e+00,6.098612515769471720e+00,6.090664898103614888e+00,6.083038967360367089e+00,6.075732388621112534e+00,6.068741443944957403e+00,6.062061183126051134e+00,6.055685574679568361e+00,6.049607654242208810e+00,6.043819668053989957e+00,6.038313209644186053e+00,6.033079348273273190e+00,6.028108748078956580e+00,6.023391777232043331e+00,6.018918606722770015e+00,6.014679298667846119e+00,6.010663884252483768e+00,6.006862431601541985e+00,6.003265104011961562e+00,5.999862209078623998e+00,5.996644239311446967e+00,5.993601904877072784e+00,5.990726159107893523e+00,5.988008217407916334e+00,5.985439570152033539e+00,5.983011990124834867e+00,5.980717534978121641e+00,5.978548545102642109e+00,5.976497637207060620e+00,5.974557693771368250e+00,5.972721848384693999e+00,5.970983466775369841e+00,5.969336123072174871e+00,5.967773570464429689e+00,5.966289704896227342e+00,5.964878519637838217e+00,5.963534047353984846e+00,5.962250284327834216e+00,5.961021088230446630e+00,5.959840035136148906e+00,5.958700211089715815e+00,5.957593893429304011e+00,5.956512035443811470e+00,5.955443374119558264e+00,5.954372744871137435e+00,5.953277500037061465e+00,5.952118446382330674e+00,5.950808863873468191e+00,5.948973322755140458e+00
6.275606376841967204e+00,6.261027236319841371e+00,6.246561945294310192e+00,6.232248034795816238e+00,6.218115126622081767e+00,6.204189179265796383e+00,6.190494730732593709e+00,6.177055608387287400e+00,6.163894809527858065e+00,6.151034066600123751e+00,6.138493377791160555e+00,6.126290622660573781e+00,6.114441295767774065e+00,6.102958353049698026e+00,6.091852152918759700e+00,6.081130472433352807e+00,6.070798581183812104e+00,6.060859358590948709e+00,6.051313443030617911e+00,6.042159403348089874e+00,6.033393924986730106e+00,6.025012004267025212e+00,6.017007145433971083e+00,6.009371556023537231e+00,6.002096336928510745e+00,5.995171664292827884e+00,5.988586961040067713e+00,5.982331056447571349e+00,5.976392332711792932e+00,5.970758857912316309e+00,5.965418505172001673e+00,5.960359058131421861e+00,5.955568303111048678e+00,5.951034108529779765e+00,5.946744492289488093e+00,5.942687677928787160e+00,5.938852140401563062e+00,5.935226642353292448e+00,5.931800261756164261e+00,5.928562411727434700e+00,5.925502853297961892e+00,5.922611701822164676e+00,5.919879427627860125e+00,5.917296851394232782e+00,5.914855134615711663e+00,5.912545765353424798e+00,5.910360539284058135e+00,5.908291535812424833e+00,5.906331088692413189e+00,5.904471750159037136e+00,5.902706246942062585e+00,5.901027425592038078e+00,5.899428183099150402e+00,5.897901376460940703e+00,5.896439700979463794e+00,5.895035520323348877e+00,5.893680619065093218e+00,5.892365824565578336e+00,5.891080395708653938e+00,5.889810964692277828e+00,5.888539538241308158e+00,5.887239249136038133e+00,5.885863602587306787e+00,5.884309689382726027e+00,5.882130925870250771e+00
6.274018829036799083e+00,6.257031425976081529e+00,6.240133473233680839e+00,6.223377709177261963e+00,6.206809523446153776e+00,6.190469031071662798e+00,6.174392603063127538e+00,6.158613683969748287e+00,6.143163057105781810e+00,6.128068789835444896e+00,6.113356047394896464e+00,6.099046894393600482e+00,6.085160145753222061e+00,6.071711291323031112e+00,6.058712497321562473e+00,6.046172677434027420e+00,6.034097622236709313e+00,6.022490174643588823e+00,6.011350439587181960e+00,6.000676017284854780e+00,5.990462250789828857e+00,5.980702479898796220e+00,5.971388294807725927e+00,5.962509784141001745e+00,5.954055773110809469e+00,5.946014048584936873e+00,5.938371568746920737e+00,5.931114655820571180e+00,5.924229171002434846e+00,5.917700671304643834e+00,5.911514548463300933e+00,5.905656150422728068e+00,5.900110886173380642e+00,5.894864314911615999e+00,5.889902220613568495e+00,5.885210673183403074e+00,5.880776077357776188e+00,5.876585210532007331e+00,5.872625250626566817e+00,5.868883795041001328e+00,5.865348871650867046e+00,5.862008942694602709e+00,5.858852902272714047e+00,5.855870068040291976e+00,5.853050167512369839e+00,5.850383319213014133e+00,5.847860008671744048e+00,5.845471058985686419e+00,5.843207595292516210e+00,5.841061001988365753e+00,5.839022870796030773e+00,5.837084936706567362e+00,5.835238997147675022e+00,5.833476807056332092e+00,5.831789938071237245e+00,5.830169582293551755e+00,5.828606266869842401e+00,5.827089418192949566e+00,5.825606657641459130e+00,5.824142582537238155e+00,5.822676463477291620e+00,5.821177349044359239e+00,5.819591670381561777e+00,5.817800805609201653e+00,5.815288528985361971e+00
6.272140900201235603e+00,6.252705447385974225e+00,6.233337046781684876e+00,6.214101981926067886e+00,6.195060039931371776e+00,6.176265184009392506e+00,6.157766263078134017e+00,6.139607516035177071e+00,6.121828829395478344e+00,6.104465809208649674e+00,6.087549754906334876e+00,6.071107610557882950e+00,6.055161944391642237e+00,6.039730983939334941e+00,6.024828716548976892e+00,6.010465053620071885e+00,5.996646050457047572e+00,5.983374170591312158e+00,5.970648582540083460e+00,5.958465477368097396e+00,5.946818396518422034e+00,5.935698560818319258e+00,5.925095193123076420e+00,5.914995828600179806e+00,5.905386608098189605e+00,5.896252551343878601e+00,5.887577807845015165e+00,5.879345884337432437e+00,5.871539848406820639e+00,5.864142508548104260e+00,5.857136571412786097e+00,5.850504777353925157e+00,5.844230015627316810e+00,5.838295420763158106e+00,5.832684451701621420e+00,5.827380955303049781e+00,5.822369215812070564e+00,5.817633991785812420e+00,5.813160541898684919e+00,5.808934640916792347e+00,5.804942586999106702e+00,5.801171201332913974e+00,5.797607820948693202e+00,5.794240285382907807e+00,5.791056917661751235e+00,5.788046499856379867e+00,5.785198243196795431e+00,5.782501752405437401e+00,5.779946983487836754e+00,5.777524193640646288e+00,5.775223881115842950e+00,5.773036711661124976e+00,5.770953426276530962e+00,5.768964722014025881e+00,5.767061092521353238e+00,5.765232606281744943e+00,5.763468584507539738e+00,5.761757109702303481e+00,5.760084231800060905e+00,5.758432594214426103e+00,5.756778838430129497e+00,5.755088085202051396e+00,5.753299954500604940e+00,5.751280663946904959e+00,5.748446132100472283e+00
6.269947641200934285e+00,6.248006526682009287e+00,6.226110770891954971e+00,6.204340456551806327e+00,6.182769774092587767e+00,6.161466797980322596e+00,6.140493503766342620e+00,6.119905851411284736e+00,6.099753851897935064e+00,6.080081603143979940e+00,6.060927316914396457e+00,6.042323367962062264e+00,6.024296391406615214e+00,6.006867443576215493e+00,5.990052230645349418e+00,5.973861400848367254e+00,5.958300890434590436e+00,5.943372310560747884e+00,5.929073361378963902e+00,5.915398260042064926e+00,5.902338170679426455e+00,5.889881626190028641e+00,5.878014933666230846e+00,5.866722557208519540e+00,5.855987473697017442e+00,5.845791498681710330e+00,5.836115580909127409e+00,5.826940065113357825e+00,5.818244923574850347e+00,5.810009957612712661e+00,5.802214970651467851e+00,5.794839914819656990e+00,5.787865013222992516e+00,5.781270860114710253e+00,5.775038501183335171e+00,5.769149496113050724e+00,5.763585965460814364e+00,5.758330623750553379e+00,5.753366800518587176e+00,5.748678450863414113e+00,5.744250156862113599e+00,5.740067121017378149e+00,5.736115152693695762e+00,5.732380648285712255e+00,5.728850565630600578e+00,5.725512392919199556e+00,5.722354112061814213e+00,5.719364156098927232e+00,5.716531359775502530e+00,5.713844901757882511e+00,5.711294236063050533e+00,5.708869008921851673e+00,5.706558955217958307e+00,5.704353765309760682e+00,5.702242907479542211e+00,5.700215381566094308e+00,5.698259361624084640e+00,5.696361651176427010e+00,5.694506803599124645e+00,5.692675599956865895e+00,5.690842173431785334e+00,5.688967893338495507e+00,5.686985865155235409e+00,5.684747770880776763e+00,5.681603735215583484e+00
