6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279707629725657547e+00,6.277738896766192234e+00,6.275436416787044003e+00,6.272929389826955138e+00,6.270332926613725100e+00,6.267715797558150115e+00,6.265116357569910477e+00,6.262556794076802547e+00,6.260050958672770172e+00,6.257608217286811048e+00,6.255235309545772004e+00,6.252937264355927560e+00,6.250717869131956483e+00,6.248579925003310720e+00,6.246525398034781240e+00,6.244555519800170096e+00,6.242670863669054881e+00,6.240871409889201082e+00,6.239156605794635269e+00,6.237525423949814574e+00,6.235976419190745190e+00,6.234507784572214106e+00,6.233117405777227837e+00,6.231802913374321129e+00,6.230561732297845268e+00,6.229391128003017641e+00,6.228288248866959087e+00,6.227250164541383803e+00,6.226273900094808411e+00,6.225356465901847436e+00,6.224494883338426376e+00,6.223686206422050837e+00,6.222927539594861557e+00,6.222216051884572607e+00,6.221548987695676658e+00,6.220923674481520393e+00,6.220337527527481924e+00,6.219788052036054005e+00,6.219272842643430721e+00,6.218789580408690121e+00,6.218336027189876880e+00,6.217910017136447642e+00,6.217509444748956504e+00,6.217132248519366300e+00,6.216776388446130674e+00,6.216439814476339976e+00,6.216120420665107282e+00,6.215815975465249998e+00,6.215524009468195388e+00,6.215241621316995868e+00,6.214965110349695898e+00,6.214689191035319915e+00,6.214404981561031605e+00,6.214092965546992531e+00,6.213372137099812953e+00
6.279332214466224471e+00,6.273686231272229463e+00,6.268286385281782280e+00,6.262932922323462215e+00,6.257596957851813357e+00,6.252299403693224455e+00,6.247069040758755243e+00,6.241931202568408388e+00,6.236906127978330439e+00,6.232009672570494097e+00,6.227254258191870839e+00,6.222649600344983156e+00,6.218203200246505524e+00,6.213920672884276186e+00,6.209805975815706702e+00,6.205861582537318455e+00,6.202088626936243188e+00,6.198487033702974713e+00,6.195055642355624670e+00,6.191792328217462504e+00,6.188694121221455902e+00,6.185757322087748200e+00,6.182977614793404797e+00,6.180350174053335088e+00,6.177869766582583466e+00,6.175530845100598576e+00,6.173327634294731858e+00,6.171254208235524175e+00,6.169304559000420518e+00,6.167472656497269945e+00,6.165752499674467479e+00,6.164138159456771682e+00,6.162623813854096966e+00,6.161203775756609602e+00,6.159872513955756190e+00,6.158624667919860407e+00,6.157455056805769544e+00,6.156358683103636764e+00,6.155330731185220117e+00,6.154366560845637935e+00,6.153461695672704401e+00,6.152611805707062231e+00,6.151812683299267448e+00,6.151060210196731326e+00,6.150350312459155866e+00,6.149678897325925320e+00,6.149041761651207416e+00,6.148434452801565975e+00,6.147852044798250759e+00,6.147288751454736300e+00,6.146737194385691438e+00,6.146186838216533666e+00,6.145619986038583171e+00,6.144997783323675300e+00,6.143558967020039674e+00
6.278702613794753695e+00,6.269912622041755590e+00,6.261425206820249834e+00,6.253119599995633493e+00,6.244944658009874416e+00,6.236894245207681209e+00,6.228982622205312403e+00,6.221230632665232463e+00,6.213659470277473673e+00,6.206288283338122547e+00,6.199133439154143943e+00,6.192208427123599535e+00,6.185523978043318216e+00,6.179088243144669867e+00,6.172906982948590304e+00,6.166983754386320626e+00,6.161320096105646904e+00,6.155915713745326201e+00,6.150768665969124527e+00,6.145875550646154650e+00,6.141231689502504310e+00,6.136831308988027978e+00,6.132667714935809755e+00,6.128733458725769800e+00,6.125020492988830334e+00,6.121520315315090777e+00,6.118224098892202534e+00,6.115122809451952079e+00,6.112207308313417187e+00,6.109468441662037286e+00,6.106897116486751820e+00,6.104484363809930869e+00,6.102221389989067823e+00,6.100099616949680836e+00,6.098110712230515595e+00,6.096246609689478291e+00,6.094499521633925276e+00,6.092861943000603020e+00,6.091326648011065714e+00,6.089886679450859042e+00,6.088535330332407014e+00,6.087266117143292021e+00,6.086072743047012956e+00,6.084949048098379443e+00,6.083888941395279915e+00,6.082886306397017329e+00,6.081934863918608158e+00,6.081027964310511180e+00,6.080158253337881291e+00,6.079317095131925974e+00,6.078493480844270103e+00,6.077671696645861488e+00,6.076825359021002626e+00,6.075896587340642974e+00,6.073745796940267283e+00
6.277812627684375535e+00,6.266060451482789340e+00,6.254572792718953167e+00,6.243313405867994881e+00,6.232258556939241245e+00,6.221405306689162806e+00,6.210765690132432404e+00,6.200359434182756146e+00,6.190208752629573041e+00,6.180335301097104050e+00,6.170758597401826862e+00,6.161495291742162372e+00,6.152558894994547778e+00,6.143959747577378394e+00,6.135705116093956413e+00,6.127799360783910743e+00,6.120244144429297428e+00,6.113038666333848958e+00,6.106179910901550656e+00,6.099662903072778697e+00,6.093480964304635705e+00,6.087625963748703128e+00,6.082088560125325394e+00,6.076858430628536034e+00,6.071924484030850167e+00,6.067275055967835229e+00,6.062898085137344850e+00,6.058781269821367665e+00,6.054912204712347368e+00,6.051278498492431268e+00,6.047867872972601866e+00,6.044668244853803607e+00,6.041667791332023363e+00,6.038855000843239118e+00,6.036218710241510799e+00,6.033748129631393731e+00,6.031432855938310134e+00,6.029262876095807577e+00,6.027228560446832084e+00,6.025320646574577665e+00,6.023530213253538435e+00,6.021848643464510431e+00,6.020267574307318625e+00,6.018778829915067519e+00,6.017374330640678615e+00,6.016045966903973863e+00,6.014785417201904849e+00,6.013583872600759328e+00,6.012431594352875663e+00,6.011317150495982808e+00,6.010225972899671198e+00,6.009137275491577945e+00,6.008016176476941084e+00,6.006786217354906476e+00,6.003932626860493116e+00
6.276652900782655031e+00,6.261995742593155612e+00,6.247557748485889739e+00,6.233356932090726055e+00,6.219403814657590068e+00,6.205712959555795827e+00,6.192305014092641890e+00,6.179204768822178728e+00,6.166438440470383142e+00,6.154031425206239803e+00,6.142006777314518828e+00,6.130384309347203242e+00,6.119180138960040871e+00,6.108406533976486585e+00,6.098071950874306424e+00,6.088181197695475610e+00,6.078735676527743159e+00,6.069733675679807483e+00,6.061170690709595910e+00,6.053039759030946598e+00,6.045331796478817132e+00,6.038035926845783941e+00,6.031139797478584974e+00,6.024629875765880271e+00,6.018491722853172909e+00,6.012710242223015200e+00,6.007269901888809827e+00,6.002154929872875577e+00,5.997349483379884383e+00,5.992837792645111072e+00,5.988604280847267702e+00,5.984633661744526378e+00,5.980911016837403338e+00,5.977421853900475313e+00,5.974152148671185714e+00,5.971088371349462243e+00,5.968217499352183708e+00,5.965527017480094507e+00,5.963004906279103956e+00,5.960639618884338020e+00,5.958420045969525347e+00,5.956335467488102609e+00,5.954375488510823544e+00,5.952529954319066618e+00,5.950788836405765281e+00,5.949142074996228047e+00,5.947579352713940004e+00,5.946089752773440651e+00,5.944661210987762345e+00,5.943279571056516275e+00,5.941926800124459618e+00,5.940577179883560710e+00,5.939187576549004532e+00,5.937663535694073680e+00,5.934119456780720725e+00
6.275210243269186527e+00,6.257650184105258084e+00,6.240270362465412113e+00,6.223124013401910126e+00,6.206251947290289728e+00,6.189690466471998498e+00,6.173474909575125125e+00,6.157640195944757977e+00,6.142219977613866178e+00,6.127245444153518683e+00,6.112744279794335434e+00,6.098739937033467839e+00,6.085251231343053568e+00,6.072292203646544984e+00,6.059872186586418685e+00,6.047996017511962918e+00,6.036664352140673095e+00,6.025874043073573105e+00,6.015618555578106097e+00,6.005888399427308677e+00,5.996671560548004543e+00,5.987953920187082169e+00,5.979719652533846741e+00,5.971951594410266573e+00,5.964631582860811854e+00,5.957740758300503536e+00,5.951259832355978219e+00,5.945169320695073978e+00,5.939449742019422551e+00,5.934081785025881572e+00,5.929046445560478773e+00,5.924325136425666827e+00,5.919899772388630410e+00,5.915752832901589819e+00,5.911867404906155699e+00,5.908227207868057107e+00,5.904816602883873777e+00,5.901620587315477451e+00,5.898624775925633834e+00,5.895815368874532503e+00,5.893179106126453348e+00,5.890703206690958815e+00,5.888375289475457741e+00,5.886183269977461663e+00,5.884115222886662444e+00,5.882159193512331186e+00,5.880302927940805446e+00,5.878533466678227626e+00,5.876836494341444173e+00,5.875195219839330463e+00,5.873588262835501617e+00,5.871985145358395997e+00,5.870334783572683790e+00,5.868525437347853924e+00,5.864306286700946558e+00
6.273466748073289523e+00,6.252973300180619809e+00,6.232626919486715877e+00,6.212507368904960359e+00,6.192681741697334985e+00,6.173208694945590658e+00,6.154141192931368742e+00,6.135527649212495049e+00,6.117411996828768572e+00,6.099833260805124446e+00,6.082825034285066934e+00,6.066415073760099474e+00,6.050625097158144783e+00,6.035470793304659409e+00,6.020962015635005216e+00,6.007103120383068706e+00,5.993893408421905988e+00,5.981327633956120771e+00,5.969396549033742616e+00,5.958087458823460913e+00,5.947384768156082302e+00,5.937270504732943266e+00,5.927724808607876206e+00,5.918726381071323317e+00,5.910252888950333627e+00,5.902281322643210260e+00,5.894788307994624610e+00,5.887750373451088315e+00,5.881144174882668274e+00,5.874946681077507726e+00,5.869135323269461857e+00,5.863688112198349067e+00,5.858583726172215123e+00,5.853801573438714101e+00,5.849321831906824976e+00,5.845125468909884603e+00,5.841194243275372067e+00,5.837510691462805212e+00,5.834058098929370217e+00,5.830820457141846269e+00,5.827782405695607792e+00,5.824929157690721837e+00,5.822246404609999537e+00,5.819720194008694669e+00,5.817336768544910441e+00,5.815082346660501500e+00,5.812942810280040007e+00,5.810903236018333473e+00,5.808947146472365652e+00,5.807055222615799650e+00,5.805202875714496003e+00,5.803355071788700137e+00,5.801453131677076769e+00,5.799368860504129586e+00,5.794493116621174167e+00
6.271398689550368388e+00,6.247915703533156062e+00,6.224550093708852039e+00,6.201405311888795069e+00,6.178572847459510520e+00,6.156133823866618116e+00,6.134160436110407844e+00,6.112716803138995125e+00,6.091859271664114672e+00,6.071636392903257295e+00,6.052088799775886763e+00,6.033249145132008273e+00,6.015142185639800410e+00,5.997785037135347608e+00,5.981187590234942952e+00,5.965353055887731237e+00,5.950278603550623657e+00,5.935956054909848234e+00,5.922372600124877984e+00,5.909511509264932627e+00,5.897352817674927472e+00,5.885873969750461399e+00,5.875050410674361956e+00,5.864856119932382761e+00,5.855264083864876845e+00,5.846246707174368673e+00,5.837776165280321727e+00,5.829824700791713887e+00,5.822364868256796555e+00,5.815369731843840206e+00,5.808813020792872983e+00,5.802669247430105592e+00,5.796913792314498437e+00,5.791522960737154335e+00,5.786474014353286677e+00,5.781745181215217855e+00,5.777315646901904245e+00,5.773165528799950152e+00,5.769275834858832219e+00,5.765628407269298705e+00,5.762205850409296559e+00,5.758991440910463666e+00,5.755969015547302448e+00,5.753122829349480938e+00,5.750437370968626283e+00,5.747897113105197242e+00,5.745486159032898499e+00,5.743187713857432541e+00,5.740983241935550652e+00,5.738851019863109748e+00,5.736763410415702147e+00,5.734681056595050563e+00,5.732538088003454213e+00,5.730190797544519654e+00,5.724679946541400888e+00
6.268975175787741883e+00,6.242421790001851711e+00,6.215958116186123483e+00,6.189711587672580784e+00,6.163798185757116244e+00,6.138322199743467600e+00,6.113376406099037652e+00,6.089042299325577723e+00,6.065390249497402131e+00,6.042479613643848779e+00,6.020358883607467071e+00,5.999065946374859237e+00,5.978628500299978832e+00,5.959064635591898806e+00,5.940383560726057333e+00,5.922586440644877825e+00,5.905667306319829279e+00,5.889613995730915263e+00,5.874409090915228226e+00,5.860030822342693568e+00,5.846453919038120617e+00,5.833650389679021053e+00,5.821590225865385548e+00,5.810242023671125189e+00,5.799573523418145804e+00,5.789552070439668796e+00,5.780145001549652939e+00,5.771319963160099320e+00,5.763045167636207111e+00,5.755289594686198384e+00,5.748023144464441181e+00,5.741216748718311891e+00,5.734842445805532485e+00,5.728873424804501013e+00,5.723284043272821364e+00,5.718049822500213430e+00,5.713147423356903509e+00,5.708554605046435526e+00,5.704250168201615345e+00,5.700213882754656680e+00,5.696426399765212700e+00,5.692869144727718655e+00,5.689524187498444796e+00,5.686374080339200887e+00,5.683401649656410370e+00,5.680589716848030157e+00,5.677920705194640760e+00,5.675376054033635320e+00,5.672935287421076112e+00,5.670574417091849284e+00,5.668262936869707502e+00,5.665957427044490125e+00,5.663585275503857375e+00,5.660988306514092905e+00,5.654866776461627609e+00
