6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.281837044534449355e+00,6.279866505086289408e+00,6.277833234194154954e+00,6.275767175454896041e+00,6.273693433203649583e+00,6.271626720898171747e+00,6.269575372958427373e+00,6.267544469693645759e+00,6.265537498841902142e+00,6.263557160789781975e+00,6.261605749388098552e+00,6.259685330073182286e+00,6.257797820704174008e+00,6.255945024896718998e+00,6.254128641870025263e+00,6.252350264783411049e+00,6.250611373753472755e+00,6.248913326861121220e+00,6.247257350963128175e+00,6.245644533314304248e+00,6.244075814549352899e+00,6.242551983303191498e+00,6.241073672581359588e+00,6.239641357884175399e+00,6.238255357015950686e+00,6.236915831460753346e+00,6.235622789171240576e+00,6.234376088592569864e+00,6.233175443726231002e+00,6.232020430026696367e+00,6.230910490915394284e+00,6.229844944689865827e+00,6.228822991599424874e+00,6.227843720850102294e+00,6.226906117288613984e+00,6.226009067494041815e+00,6.225151364972287382e+00,6.224331714095012735e+00,6.223548732341406264e+00,6.222800950271151876e+00,6.222086808453772377e+00,6.221404650258466340e+00,6.220752708892332450e+00,6.220129086224585713e+00,6.219531719490263733e+00,6.218958329419403519e+00,6.218406338631710994e+00,6.217872739942330362e+00,6.217353874977382233e+00,6.216845039559967034e+00,6.216339720081436759e+00,6.215827930811526514e+00,6.215291874039483133e+00,6.214690267502144039e+00,6.213372137099812953e+00
6.281563828870160293e+00,6.277097710122370167e+00,6.272784123871734785e+00,6.268538122936879731e+00,6.264335194888768221e+00,6.260171562823733105e+00,6.256049765061681533e+00,6.251973945879660377e+00,6.247948474044906497e+00,6.243977600287827556e+00,6.240065402503152114e+00,6.236215791358223015e+00,6.232432515859415822e+00,6.228719157841449139e+00,6.225079117134872497e+00,6.221515591301512771e+00,6.218031553273904777e+00,6.214629729272823866e+00,6.211312578563616071e+00,6.208082276018869194e+00,6.204940698040331881e+00,6.201889412104201860e+00,6.198929669990143942e+00,6.196062404608251306e+00,6.193288230231629221e+00,6.190607445864121594e+00,6.188020041415379424e+00,6.185525706313992345e+00,6.183123840159936435e+00,6.180813564997053255e+00,6.178593738771778199e+00,6.176462969532936498e+00,6.174419629915760765e+00,6.172461871437429970e+00,6.170587638106342254e+00,6.168794678806219345e+00,6.167080557849624611e+00,6.165442662989714329e+00,6.163878210013171710e+00,6.162384242778519372e+00,6.160957627159191041e+00,6.159595036711051463e+00,6.158292926855366112e+00,6.157047492674042388e+00,6.155854602536663833e+00,6.154709694703493383e+00,6.153607614674097448e+00,6.152542352737112807e+00,6.151506602844308169e+00,6.150490976439607849e+00,6.149482481415710744e+00,6.148461211186309505e+00,6.147391706952723744e+00,6.146191799499422181e+00,6.143558967020039674e+00
6.281107187091722110e+00,6.274401624933957144e+00,6.267851434295304891e+00,6.261411401397003473e+00,6.255055661437559422e+00,6.248773670806484937e+00,6.242563501991710062e+00,6.236427499151014686e+00,6.230369992518471456e+00,6.224396185501439582e+00,6.218511620325665845e+00,6.212721910861506380e+00,6.207032595263899388e+00,6.201449042361840469e+00,6.195976383253685604e+00,6.190619456213788396e+00,6.185382760198976371e+00,6.180270415243052540e+00,6.175286129207543162e+00,6.170433170757561037e+00,6.165714348507175480e+00,6.161131996226570706e+00,6.156687963908749062e+00,6.152383614393055922e+00,6.148219825151109319e+00,6.144196994763376551e+00,6.140315053552756197e+00,6.136573477794406983e+00,6.132971306886768836e+00,6.129507162844843648e+00,6.126179271460085118e+00,6.122985484458069116e+00,6.119923301970776386e+00,6.116989894619183410e+00,6.114182124466455370e+00,6.111496564042400159e+00,6.108929512541934059e+00,6.106477008143591512e+00,6.104134835147489113e+00,6.101898524246758271e+00,6.099763343643168412e+00,6.097724277763969525e+00,6.095775988803344703e+00,6.093912753786227654e+00,6.092128365563241665e+00,6.090415978581045664e+00,6.088767866302100096e+00,6.087175029859868580e+00,6.085626540430804532e+00,6.084108367495471015e+00,6.082601112453961179e+00,6.081075077113988314e+00,6.079477405483104668e+00,6.077685751418765214e+00,6.073745796940267283e+00
6.280465024098109694e+00,6.271618200559603729e+00,6.262894575318184387e+00,6.254285110694164374e+00,6.245779299239245574e+00,6.237371602555412231e+00,6.229061565095974196e+00,6.220852350752470450e+00,6.212749350014807881e+00,6.204759198326270209e+00,6.196889149787391027e+00,6.189146686507804418e+00,6.181539269245278412e+00,6.174074169747383323e+00,6.166758350676266431e+00,6.159598374587313963e+00,6.152600332211052958e+00,6.145769784993310836e+00,6.139111719277256185e+00,6.132630510712107963e+00,6.126329898028444632e+00,6.120212965542449979e+00,6.114282133808022657e+00,6.108539157814707465e+00,6.102985132077392905e+00,6.097620501904743584e+00,6.092445080079322395e+00,6.087458068138591472e+00,6.082658081413650386e+00,6.078043176960505889e+00,6.073610883504105828e+00,6.069358232503847539e+00,6.065281789435342574e+00,6.061377684359336548e+00,6.057641640805289107e+00,6.054069001921002169e+00,6.050654752712397055e+00,6.047393536991893193e+00,6.044279667328905425e+00,6.041307125787032994e+00,6.038469552435279830e+00,6.035760217359738000e+00,6.033171969874730145e+00,6.030697155293577083e+00,6.028327483950318033e+00,6.026053827167190846e+00,6.023865896404274167e+00,6.021751725780480236e+00,6.019696802738028651e+00,6.017682519576216471e+00,6.015683179474444309e+00,6.013659484772914787e+00,6.011541570072897578e+00,6.009167941302552940e+00,6.003932626860493116e+00
6.279634072414799206e+00,6.268688521816382142e+00,6.257833273975472288e+00,6.247080567379628135e+00,6.236435456592724691e+00,6.225901867864126693e+00,6.215484974207605262e+00,6.205191639053464492e+00,6.195030117278250259e+00,6.185009585002100962e+00,6.175139709674496657e+00,6.165430310876509168e+00,6.155891105087882842e+00,6.146531514417670650e+00,6.137360521063172314e+00,6.128386554375901518e+00,6.119617402014712937e+00,6.111060139924066270e+00,6.102721077932204530e+00,6.094605718963880037e+00,6.086718730510469300e+00,6.079063927315184301e+00,6.071644264355311016e+00,6.064461839225518069e+00,6.057517902999470572e+00,6.050812878602296330e+00,6.044346385680917422e+00,6.038117270921484980e+00,6.032123642736344493e+00,6.026362909226523179e+00,6.020831818316951356e+00,6.015526498955374279e+00,6.010442502255528119e+00,6.005574841441479350e+00,6.000918029401291598e+00,5.996466112568000106e+00,5.992212699691567224e+00,5.988150983813470773e+00,5.984273755355224544e+00,5.980573403603733240e+00,5.977041902890793068e+00,5.973670778205045551e+00,5.970451042467659342e+00,5.967373093575246479e+00,5.964426552306395735e+00,5.961600009834606695e+00,5.958880630784892496e+00,5.956253513245882480e+00,5.953700614021055770e+00,5.951198835026122680e+00,5.948716324941683453e+00,5.946204439961498167e+00,5.943576813600117248e+00,5.940634146683573036e+00,5.934119456780720725e+00
6.278609578067122499e+00,6.265584649873631840e+00,6.252620131841901241e+00,6.239740953547376456e+00,6.226964633032390672e+00,6.214305082429297578e+00,6.201774955360197517e+00,6.189386760320675585e+00,6.177153220854282090e+00,6.165087261844974797e+00,6.153201846579552381e+00,6.141509776094595807e+00,6.130023497783303910e+00,6.118754938809758848e+00,6.107715366677517466e+00,6.096915274801205875e+00,6.086364290050985559e+00,6.076071099590546254e+00,6.066043394917675080e+00,6.056287831500489105e+00,6.046810002709840148e+00,6.037614426903082254e+00,6.028704546562944522e+00,6.020082738381042908e+00,6.011750333131316459e+00,6.003707644126269116e+00,5.995954003001692456e+00,5.988487801540284039e+00,5.981306538223258862e+00,5.974406868190366815e+00,5.967784655288610018e+00,5.961435024892280055e+00,5.955352416173354868e+00,5.949530632480939829e+00,5.943962888437188674e+00,5.938641852255611475e+00,5.933559681608921998e+00,5.928708051078033670e+00,5.924078168741472972e+00,5.919660778721218541e+00,5.915446145334002814e+00,5.911424012650701165e+00,5.907583530297429775e+00,5.903913131444694429e+00,5.900400340636646312e+00,5.897031474493671155e+00,5.893791171341958623e+00,5.890661633164508970e+00,5.887621353164808724e+00,5.884642851249077822e+00,5.881688299773184525e+00,5.878700021249507301e+00,5.875575772723851564e+00,5.872080095358979790e+00,5.864306286700946558e+00
6.277384924411358647e+00,6.262287593093825322e+00,6.247222134064974952e+00,6.232222456272003441e+00,6.217316127333123887e+00,6.202526436559759659e+00,6.187874090425838247e+00,6.173378317428624307e+00,6.159057463017310496e+00,6.144929237330178040e+00,6.131010759777605124e+00,6.117318499798916065e+00,6.103868173476567627e+00,6.090674628580186933e+00,6.077751734447856435e+00,6.065112284317965674e+00,6.052767913260182375e+00,6.040729032702319756e+00,6.029004781539993196e+00,6.017602993328163841e+00,6.006530178786134933e+00,5.995791522666402251e+00,5.985390893891220365e+00,5.975330867733945617e+00,5.965612758713964681e+00,5.956236662787473435e+00,5.947201507353483407e+00,5.938505107555596574e+00,5.930144227342980301e+00,5.922114643754282426e+00,5.914411212899581827e+00,5.907027936129661150e+00,5.899958024888531938e+00,5.893193962731435143e+00,5.886727562939728209e+00,5.880550020054041482e+00,5.874651953446625718e+00,5.869023440717712425e+00,5.863654038160092341e+00,5.858532784683152528e+00,5.853648184247091990e+00,5.848988159736632220e+00,5.844539967793044077e+00,5.840290058510974269e+00,5.836223854385044874e+00,5.832325406115158373e+00,5.828576851928889191e+00,5.824957546691025279e+00,5.821442600856363114e+00,5.818000281747535141e+00,5.814586996831961230e+00,5.811136404099767283e+00,5.807531119697299182e+00,5.803501457368878569e+00,5.794493116621174167e+00
6.275951212713833272e+00,6.258779687703178496e+00,6.241611036210264807e+00,6.224486939906502592e+00,6.207443783920306934e+00,6.190513673831754993e+00,6.173725499274148376e+00,6.157105790183721616e+00,6.140679297873133713e+00,6.124469332514370201e+00,6.108497921691674826e+00,6.092785852992336437e+00,6.077352649471960078e+00,6.062216511618239601e+00,6.047394247295309277e+00,6.032901202688520925e+00,6.018751201798460571e+00,6.004956498635822371e+00,5.991527744186962323e+00,5.978473968929447047e+00,5.965802580850096959e+00,5.953519378363811398e+00,5.941628577143651668e+00,5.930132849594221156e+00,5.919033375500737826e+00,5.908329902248243393e+00,5.898020812917893707e+00,5.888103200521524805e+00,5.878572946623150663e+00,5.869424802607951186e+00,5.860652471885739345e+00,5.852248691345953269e+00,5.844205310402035281e+00,5.836513365959503652e+00,5.829163151594881853e+00,5.822144279116911569e+00,5.815445730462082352e+00,5.809055897502784838e+00,5.802962606741349560e+00,5.797153124906006205e+00,5.791614139959283314e+00,5.786331709646860944e+00,5.781291165885854788e+00,5.776476956993283451e+00,5.771872399074863935e+00,5.767459289083867624e+00,5.763217297369783054e+00,5.759122989879871035e+00,5.755148188836009204e+00,5.751257058845428816e+00,5.747400485795523650e+00,5.743503886113092705e+00,5.739435575079474106e+00,5.734893838386511788e+00,5.724679946541400888e+00
6.274296820305390376e+00,6.255041550175776344e+00,6.235758521251218767e+00,6.216497134590212248e+00,6.197302230401313672e+00,6.178214520814375277e+00,6.159271186166687784e+00,6.140506451056005233e+00,6.121952045199851256e+00,6.103637523654167119e+00,6.085590460369396659e+00,6.067836544602947413e+00,6.050399611227304852e+00,6.033301631245815422e+00,6.016562682450692812e+00,6.000200914277510122e+00,5.984232516233468857e+00,5.968671695823759116e+00,5.953530669445169288e+00,5.938819667996616758e+00,5.924546957753126897e+00,5.910718876203363337e+00,5.897339881952840202e+00,5.884412617374741750e+00,5.871937982401662204e+00,5.859915217663678177e+00,5.848341995068592425e+00,5.837214513871626487e+00,5.826527600279119312e+00,5.816274808660018891e+00,5.806448522486332919e+00,5.797040053174967511e+00,5.788039735043185807e+00,5.779437014600460998e+00,5.771220532359418343e+00,5.763378195229819312e+00,5.755897237323796212e+00,5.748764266591974703e+00,5.741965294044307555e+00,5.735485741253547154e+00,5.729310420177803564e+00,5.723423476709979418e+00,5.717808285139657443e+00,5.712447273772014000e+00,5.707321650184386641e+00,5.702410973892890311e+00,5.697692486029562353e+00,5.693140031218134389e+00,5.688722251463706137e+00,5.684399378274822112e+00,5.680117049547569685e+00,5.675792913562801800e+00,5.671281921654564684e+00,5.666252774778881118e+00,5.654866776461627609e+00
