6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.283066053142317031e+00,6.281057751597513672e+00,6.278689608018685142e+00,6.276102448905500175e+00,6.273416817951682489e+00,6.270703939020219941e+00,6.268003517547771075e+00,6.265338713387303748e+00,6.262724216771869301e+00,6.260170176066646164e+00,6.257684079237678887e+00,6.255271672969178631e+00,6.252937429245725376e+00,6.250684796110706820e+00,6.248516344309024362e+00,6.246433863842018042e+00,6.244438437090094496e+00,6.242530501700714218e+00,6.240709909591092064e+00,6.238975984837545674e+00,6.237327581336640669e+00,6.235763140147549066e+00,6.234280745957820002e+00,6.232878181937959283e+00,6.231552982239504601e+00,6.230302481472745235e+00,6.229123860627988840e+00,6.228014189049629223e+00,6.226970462216820046e+00,6.225989635217264784e+00,6.225068651914879680e+00,6.224204469904828230e+00,6.223394081419487911e+00,6.222634530396650376e+00,6.221922925947553473e+00,6.221256452468308495e+00,6.220632376624338988e+00,6.220048051403252565e+00,6.219500917374508830e+00,6.218988501208970732e+00,6.218508411387095869e+00,6.218058330841525816e+00,6.217636006002798865e+00,6.217239231280704992e+00,6.216865827296088831e+00,6.216513609938087548e+00,6.216180345062674029e+00,6.215863679275939191e+00,6.215561028159623191e+00,6.215269382700526535e+00,6.214984942499595100e+00,6.214702330636849403e+00,6.214412580887411330e+00,6.214096080772771202e+00,6.213372137099812953e+00
6.282707226847256798e+00,6.277034747459852682e+00,6.271581114699380954e+00,6.266155529098207388e+00,6.260735039917579847e+00,6.255344132107796717e+00,6.250013779691788507e+00,6.244770800814468004e+00,6.239636569228603769e+00,6.234627897716922718e+00,6.229758065500414332e+00,6.225037579022464129e+00,6.220474676932993496e+00,6.216075661848218026e+00,6.211845128916948511e+00,6.207786137556979611e+00,6.203900354107444670e+00,6.200188180874862454e+00,6.196648879493747764e+00,6.193280692036431390e+00,6.190080960738452376e+00,6.187046245820654100e+00,6.184172440230766732e+00,6.181454879911324696e+00,6.178888448247485954e+00,6.176467673541562675e+00,6.174186818625419626e+00,6.172039962008103231e+00,6.170021070232709626e+00,6.168124061364473221e+00,6.166342859740757021e+00,6.164671442278274682e+00,6.163103876752648702e+00,6.161634352541628168e+00,6.160257204358514649e+00,6.158966929498806309e+00,6.157758199082170592e+00,6.156625863692448242e+00,6.155564953695607855e+00,6.154570674338220471e+00,6.153638395475431899e+00,6.152763635408281750e+00,6.151942037754469794e+00,6.151169339404589209e+00,6.150441326182765955e+00,6.149753770356825022e+00,6.149102339637046555e+00,6.148482458582936516e+00,6.147889085222851158e+00,6.147316324642322805e+00,6.146756697338719988e+00,6.146199574208842442e+00,6.145627168802405116e+00,6.145000520351714179e+00,6.143558967020039674e+00
6.282105542167511381e+00,6.273294425318505674e+00,6.264761426539523725e+00,6.256391021220716553e+00,6.248136819285409871e+00,6.239996286815122417e+00,6.231986277794138829e+00,6.224129535127968182e+00,6.216448717551841696e+00,6.208964173267149889e+00,6.201693302717079526e+00,6.194650515233754540e+00,6.187847376007173494e+00,6.181292798578368775e+00,6.174993239717857740e+00,6.168952888938286527e+00,6.163173854663911655e+00,6.157656349981946775e+00,6.152398879363799367e+00,6.147398426025834084e+00,6.142650638355481085e+00,6.138150013142125161e+00,6.133890073126703868e+00,6.129863536487532016e+00,6.126062476192446482e+00,6.122478467573674976e+00,6.119102722950916728e+00,6.115926212590550470e+00,6.112939771712021297e+00,6.110134193616938880e+00,6.107500309312571041e+00,6.105029054226448260e+00,6.102711522764344032e+00,6.100539011554206859e+00,6.098503052248695155e+00,6.096595434733282026e+00,6.094808221507748591e+00,6.093133753874990788e+00,6.091564650375085321e+00,6.090093797627543104e+00,6.088714333358290709e+00,6.087419620831056477e+00,6.086203213069361517e+00,6.085058803951409523e+00,6.083980161120863706e+00,6.082961031966357623e+00,6.081995007203532921e+00,6.081075313595007081e+00,6.080194480346940544e+00,6.079343762564559661e+00,6.078512050338369832e+00,6.077683536756378402e+00,6.076831751223683575e+00,6.075898721221077992e+00,6.073745796940267283e+00
6.281255210307977066e+00,6.269484362339811767e+00,6.257956053986469591e+00,6.246637144271533160e+00,6.235507366303361998e+00,6.224566910231708050e+00,6.213830401205314935e+00,6.203319658042147466e+00,6.193058600236091671e+00,6.183070309507463946e+00,6.173375529325896061e+00,6.163991987339294099e+00,6.154934155780537708e+00,6.146213239156348429e+00,6.137837281625427188e+00,6.129811340610261006e+00,6.122137699518537701e+00,6.114816104540500064e+00,6.107844015820975692e+00,6.101216865672008716e+00,6.094928317693887543e+00,6.088970521502016453e+00,6.083334358523899255e+00,6.078009675123618116e+00,6.072985500128279313e+00,6.068250244638426771e+00,6.063791882765372954e+00,6.059598112622351707e+00,6.055656497483680845e+00,6.051954587506614303e+00,6.048480022782549703e+00,6.045220618751662833e+00,6.042164435185716442e+00,6.039299830026880755e+00,6.036615499375320049e+00,6.034100504852265345e+00,6.031744289432431572e+00,6.029536682638504175e+00,6.027467895711198231e+00,6.025528506988688804e+00,6.023709437205576833e+00,6.022001913675619988e+00,6.020397421213347755e+00,6.018887635920627588e+00,6.017464335132657105e+00,6.016119271937529156e+00,6.014843993801485489e+00,6.013629567653866026e+00,6.012466138117893877e+00,6.011342164800141497e+00,6.010242980169244298e+00,6.009147708833078916e+00,6.008021391270078837e+00,6.006787508875093273e+00,6.003932626860493116e+00
6.280147471560018069e+00,6.265472720158015818e+00,6.250996803249208256e+00,6.236739715469306944e+00,6.222714510222309592e+00,6.208938350079954205e+00,6.195434287939993290e+00,6.182229237686511780e+00,6.169351260292937233e+00,6.156827354838524613e+00,6.144681979602903965e+00,6.132936187617698209e+00,6.121607199463114490e+00,6.110708266163786817e+00,6.100248719657130891e+00,6.090234143946490875e+00,6.080666623694995998e+00,6.071545041476081650e+00,6.062865403518614471e+00,6.054621179048354840e+00,6.046803641777684035e+00,6.039402204598168566e+00,6.032404740529803355e+00,6.025797884683523620e+00,6.019567313482746762e+00,6.013697998691678315e+00,6.008174434916943696e+00,6.002980840184722666e+00,5.998101329950935146e+00,5.993520065485195225e+00,5.989221377993198203e+00,5.985189870122931133e+00,5.981410496655099607e+00,5.977868626224429605e+00,5.974550085871010552e+00,5.971441190090889251e+00,5.968528755848754308e+00,5.965800104731318498e+00,5.963243053045722775e+00,5.960845890174579331e+00,5.958597344833862941e+00,5.956486537944122972e+00,5.954502919444310649e+00,5.952636184233013772e+00,5.950876158916635461e+00,5.949212645008318034e+00,5.947635193241444185e+00,5.946132762432218222e+00,5.944693172257881741e+00,5.943302159553054409e+00,5.941941595392952635e+00,5.940585678962548855e+00,5.939191214229737170e+00,5.937663732479951939e+00,5.934119456780720725e+00
6.278769937562108439e+00,6.261192548029715255e+00,6.243776001133551468e+00,6.226574907827963301e+00,6.209632008743905196e+00,6.192985782555506802e+00,6.176673763921831650e+00,6.160732958248525293e+00,6.145198936584874261e+00,6.130104626058591855e+00,6.115479272787584186e+00,6.101347728273317728e+00,6.087730057543592643e+00,6.074641413405997170e+00,6.062092112514636533e+00,6.050087856626567451e+00,6.038630053605825942e+00,6.027716202860306183e+00,6.017340317958272955e+00,6.007493365384057427e+00,5.998163703232686217e+00,5.989337507517973336e+00,5.980999176952046525e+00,5.973131709709607939e+00,5.965717047909891768e+00,5.958736387387032707e+00,5.952170451812418328e+00,5.945999731411881761e+00,5.940204687417776519e+00,5.934765924043762908e+00,5.929664330201776856e+00,5.924881193429018644e+00,5.920398288588208047e+00,5.916197943873802600e+00,5.912263086522117739e+00,5.908577270400184211e+00,5.905124687344741830e+00,5.901890163737304462e+00,5.898859143318717635e+00,5.896017656632449366e+00,5.893352276674673540e+00,5.890850059204006506e+00,5.888498464516397135e+00,5.886285254943391720e+00,5.884198358176857546e+00,5.882225679375093108e+00,5.880354832007055776e+00,5.878572732266939660e+00,5.876864949751506195e+00,5.875214589091894091e+00,5.873600178893821244e+00,5.871991168401287098e+00,5.870336432516745973e+00,5.868524274852868317e+00,5.864306286700946558e+00
6.277105738325278850e+00,6.256594622834160901e+00,6.236211540720970170e+00,6.216037290196871012e+00,6.196140528139976844e+00,6.176581801665983029e+00,6.157416110769243112e+00,6.138693917076103013e+00,6.120461128694388186e+00,6.102758624423387346e+00,6.085621706093446548e+00,6.069079684546420772e+00,6.053155676487405934e+00,6.037866616961648170e+00,6.023223458390283724e+00,6.009231515465605966e+00,5.995890914652871828e+00,5.983197111267912760e+00,5.971141442922705878e+00,5.959711694109431690e+00,5.948892652237159240e+00,5.938666640338329472e+00,5.929014015877986488e+00,5.919913628643407755e+00,5.911343233606100256e+00,5.903279856984658736e+00,5.895700115554656229e+00,5.888580490613243512e+00,5.881897558975388129e+00,5.875628184017804401e+00,5.869749670154359222e+00,5.864239884275752601e+00,5.859077347662529966e+00,5.854241301721717861e+00,5.849711750632862639e+00,5.845469483638797925e+00,5.841496079289632881e+00,5.837773893442427919e+00,5.834286032215074691e+00,5.831016310349636633e+00,5.827949194480741113e+00,5.825069729492603265e+00,5.822363444243014108e+00,5.819816229998977519e+00,5.817414180152677972e+00,5.815143371576848352e+00,5.812989553055962766e+00,5.810937677392172596e+00,5.808971153954775701e+00,5.807070563080668713e+00,5.805211231649761494e+00,5.803358065376028385e+00,5.801452369842202472e+00,5.799366063011039962e+00,5.794493116621174167e+00
6.275132461163592801e+00,6.251630942423390458e+00,6.228227638396502286e+00,6.205026841975888274e+00,6.182121398843951177e+00,6.159594160313138111e+00,6.137519273774925566e+00,6.115962907792154901e+00,6.094983457528320159e+00,6.074631451601097076e+00,6.054949383041141608e+00,6.035971619161356827e+00,6.017724469942849375e+00,6.000226436942420527e+00,5.983488628833994127e+00,5.967515311392827648e+00,5.952304553277715016e+00,5.937848929551088339e+00,5.924136249147022859e+00,5.911150278343019870e+00,5.898871438475516982e+00,5.887277461982188598e+00,5.876343996017181937e+00,5.866045147231533363e+00,5.856353964821831681e+00,5.847242861674103231e+00,5.838683975451288255e+00,5.830649472891021645e+00,5.823111801498457751e+00,5.816043893333754156e+00,5.809419325793283129e+00,5.803212444242684676e+00,5.797398451140667319e+00,5.791953465943366908e+00,5.786854559635676409e+00,5.782079767220771771e+00,5.777608080921515565e+00,5.773419426202022642e+00,5.769494621980782334e+00,5.765815325528841129e+00,5.762363961438549786e+00,5.759123632554977057e+00,5.756078008610707286e+00,5.753211185005214112e+00,5.750507498807364115e+00,5.747951279847584694e+00,5.745526498026028328e+00,5.743216235619182264e+00,5.741001846278525278e+00,5.738861510681901201e+00,5.736767515519209937e+00,5.734680458570869277e+00,5.732534484816588893e+00,5.730186079253377862e+00,5.724679946541400888e+00
6.272820856616911911e+00,6.246247540931173070e+00,6.219744194573641138e+00,6.193438989821791196e+00,6.167449171432997979e+00,6.141880702396437464e+00,6.116828314829985125e+00,6.092375617368031016e+00,6.068595145643943312e+00,6.045548387965617110e+00,6.023285869099135326e+00,6.001847365957897473e+00,5.981262295468933843e+00,5.961550279755065240e+00,5.942721867358850218e+00,5.924779373859202281e+00,5.907717799353886079e+00,5.891525781139453244e+00,5.876186544843827519e+00,5.861678824159429091e+00,5.847977726735563486e+00,5.835055530815457914e+00,5.822882403354359582e+00,5.811427035421886877e+00,5.800657194646895221e+00,5.790540197385309895e+00,5.781043305313990466e+00,5.772134052430280882e+00,5.763780509119598605e+00,5.755951490181364427e+00,5.748616713595932737e+00,5.741746916470155782e+00,5.735313934093299260e+00,5.729290747425154429e+00,5.723651503663348628e+00,5.718371513819216823e+00,5.713427230477872598e+00,5.708796208117665749e+00,5.704457047486489074e+00,5.700389324518443601e+00,5.696573503022055007e+00,5.692990828705896789e+00,5.689623199725853731e+00,5.686453005297704699e+00,5.683462918009185572e+00,5.680635615318002429e+00,5.677953387283654507e+00,5.675397551959966869e+00,5.672947526004922025e+00,5.670579231052766289e+00,5.668262094734218159e+00,5.665952669668977926e+00,5.663578394035348573e+00,5.660981372761213493e+00,5.654866776461627609e+00
