6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279658089141128663e+00,6.277972882298960222e+00,6.275993749457895454e+00,6.273899453544792948e+00,6.271792406638830641e+00,6.269720203393889690e+00,6.267704185915792259e+00,6.265754284425988807e+00,6.263875383009531284e+00,6.262069927860665075e+00,6.260339014338363484e+00,6.258682866274235757e+00,6.257101066969885217e+00,6.255592684861888131e+00,6.254156352789038031e+00,6.252790326258645059e+00,6.251492532076827757e+00,6.250260612496856716e+00,6.249091967136770620e+00,6.247983793503904870e+00,6.246933126265273195e+00,6.245936875068433203e+00,6.244991860578160470e+00,6.244094848362691685e+00,6.243242580291459731e+00,6.242431803166164528e+00,6.241659294381688206e+00,6.240921884491858584e+00,6.240216476630706666e+00,6.239540062808173637e+00,6.238889737157844451e+00,6.238262706261844315e+00,6.237656296714257032e+00,6.237067960109450304e+00,6.236495275656262827e+00,6.235935950623884949e+00,6.235387818821391370e+00,6.234848837301181668e+00,6.234317081457620091e+00,6.233790738666486142e+00,6.233268100578383653e+00,6.232747554139538515e+00,6.232227571365173802e+00,6.231706697831664421e+00,6.231183539780256631e+00,6.230656749631483748e+00,6.230125009586560125e+00,6.229587012826105941e+00,6.229041441585624561e+00,6.228486941056328163e+00,6.227922087572183685e+00,6.227345348803781988e+00,6.226755032521617217e+00,6.226149218620117054e+00,6.225525665959367849e+00,6.224881680112929416e+00,6.224213918107101229e+00,6.223518086884076261e+00,6.222788452144711435e+00,6.222016983897606934e+00,6.221191737958058354e+00,6.220293410893384056e+00,6.219286613993480373e+00,6.218089999790328726e+00,6.216342910294697433e+00
6.279155780350661686e+00,6.274425364057838017e+00,6.269894307184628701e+00,6.265436369376270243e+00,6.261037238256474957e+00,6.256710456794523090e+00,6.252472108392374217e+00,6.248335168689663988e+00,6.244309238661259975e+00,6.240401288748462783e+00,6.236616338439906038e+00,6.232957917902654188e+00,6.229428359816155947e+00,6.226028985643924152e+00,6.222760231926206309e+00,6.219621744286415677e+00,6.216612454909393293e+00,6.213730652070123206e+00,6.210974046124107417e+00,6.208339833983703926e+00,6.205824762754006407e+00,6.203425192458372983e+00,6.201137157401565680e+00,6.198956425554374761e+00,6.196878555311501557e+00,6.194898949021112600e+00,6.193012902775638651e+00,6.191215652066470732e+00,6.189502413025360639e+00,6.187868419092302119e+00,6.186308953057236160e+00,6.184819374516831836e+00,6.183395142865964367e+00,6.182031836005303482e+00,6.180725164991892839e+00,6.179470984889378293e+00,6.178265302089682720e+00,6.177104278379644597e+00,6.175984232015458986e+00,6.174901636045587949e+00,6.173853114089530081e+00,6.172835433735246902e+00,6.171845497661073487e+00,6.170880332516179401e+00,6.169937075503171720e+00,6.169012958490366572e+00,6.168105289329260721e+00,6.167211429848086013e+00,6.166328769708948165e+00,6.165454694911802314e+00,6.164586549134801530e+00,6.163721585201874298e+00,6.162856902565255091e+00,6.161989364426238680e+00,6.161115484327218006e+00,6.160231265438187442e+00,6.159331963672623367e+00,6.158411722382846065e+00,6.157462977960506123e+00,6.156475426527218353e+00,6.155434067540905829e+00,6.154315040726236141e+00,6.153075083938910339e+00,6.151615457051359925e+00,6.149500513409807745e+00
6.278312995948342135e+00,6.270995611223172617e+00,6.263924638241308962e+00,6.257023969476136038e+00,6.250260885048021464e+00,6.243629431632375493e+00,6.237135545872665610e+00,6.230789026811007325e+00,6.224599995811418651e+00,6.218577554299002053e+00,6.212729370838636633e+00,6.207061619072830716e+00,6.201579031950239518e+00,6.196284986789572180e+00,6.191181594447149550e+00,6.186269786754681199e+00,6.181549402649298308e+00,6.177019274485981981e+00,6.172677315526946096e+00,6.168520608834355379e+00,6.164545497155556220e+00,6.160747672968567734e+00,6.157122267631784496e+00,6.153663938511458653e+00,6.150366952999497983e+00,6.147225268445289714e+00,6.144232607179614725e+00,6.141382525984209195e+00,6.138668479540862144e+00,6.136083877567659606e+00,6.133622135509100737e+00,6.131276718786502933e+00,6.129041180732516914e+00,6.126909194427852867e+00,6.124874578729516905e+00,6.122931318829132330e+00,6.121073581708723843e+00,6.119295726871380126e+00,6.117592312717188285e+00,6.115958098912037677e+00,6.114388045059233612e+00,6.112877305931410987e+00,6.111421223452044416e+00,6.110015315529452984e+00,6.108655261737088615e+00,6.107336885694434336e+00,6.106056133820974452e+00,6.104809049891966488e+00,6.103591744488856996e+00,6.102400357959813171e+00,6.101231014806662856e+00,6.100079766358488698e+00,6.098942516945482950e+00,6.097814926131465363e+00,6.096692275121521121e+00,6.095569277716687218e+00,6.094439802026080599e+00,6.093296441752181103e+00,6.092129819136892444e+00,6.090927373798200151e+00,6.089671070273627862e+00,6.088332520585790775e+00,6.086860634245198298e+00,6.085139361066908670e+00,6.082658116524918057e+00
6.277120995525353742e+00,6.267367142934266333e+00,6.257833499975649971e+00,6.248499830896674823e+00,6.239352009704061786e+00,6.230386920569369380e+00,6.221609575941089432e+00,6.213029321343560341e+00,6.204657068334502590e+00,6.196503641907705529e+00,6.188578897722230465e+00,6.180891292286193384e+00,6.173447700419205653e+00,6.166253363916248453e+00,6.159311910476270135e+00,6.152625412007313166e+00,6.146194466646477395e+00,6.140018296154471145e+00,6.134094853717980911e+00,6.128420938701595766e+00,6.122992315574201427e+00,6.117803834588485756e+00,6.112849552040167111e+00,6.108122848167448993e+00,6.103616541000905116e+00,6.099322994741713799e+00,6.095234221523656792e+00,6.091341975689993582e+00,6.087637839979820775e+00,6.084113303261099226e+00,6.080759829663229254e+00,6.077568919147220861e+00,6.074532159704576273e+00,6.071641271496939218e+00,6.068888143338799779e+00,6.066264861986875978e+00,6.063763734734968658e+00,6.061377305824476203e+00,6.059098367170939525e+00,6.056919963877898105e+00,6.054835394962380768e+00,6.052838209651874912e+00,6.050922199529846779e+00,6.049081386703121233e+00,6.047310008034688877e+00,6.045602495321219294e+00,6.043953451081803152e+00,6.042357619341339969e+00,6.040809850403529246e+00,6.039305058058474174e+00,6.037838166866384526e+00,6.036404045947231900e+00,6.034997423818940554e+00,6.033612775785352156e+00,6.032244170288930896e+00,6.030885051776661676e+00,6.029527921415322567e+00,6.028163845630237994e+00,6.026781657495527078e+00,6.025366569615577816e+00,6.023897549119405781e+00,6.022341733034548561e+00,6.020640287304728666e+00,6.018660017594227085e+00,6.015815719640029258e+00
6.275566866019548051e+00,6.263424726592650593e+00,6.251472780929844042e+00,6.239724824040091100e+00,6.228188958475514347e+00,6.216874155879802188e+00,6.205791862082359778e+00,6.194955387893066323e+00,6.184378732259732558e+00,6.174075524996695208e+00,6.164058269250390687e+00,6.154337864997170726e+00,6.144923343931023574e+00,6.135821749953258575e+00,6.127038116669202950e+00,6.118575509253285638e+00,6.110435109436278545e+00,6.102616329642636117e+00,6.095116946709246086e+00,6.087933248244693729e+00,6.081060186296188164e+00,6.074491534044426544e+00,6.068220042009975224e+00,6.062237590869245629e+00,6.056535338513187483e+00,6.051103859467400703e+00,6.045933275238219551e+00,6.041013374556283289e+00,6.036333722854313244e+00,6.031883760636501890e+00,6.027652890671210351e+00,6.023630554166192752e+00,6.019806296267680601e+00,6.016169821363681613e+00,6.012711038771200833e+00,6.009420099450561992e+00,6.006287424421642207e+00,6.003303725560491522e+00,6.000460019433900172e+00,5.997747634786849247e+00,5.995158214235313920e+00,5.992683710635253291e+00,5.990316378497090533e+00,5.988048760690622530e+00,5.985873670532532387e+00,5.983784169157832622e+00,5.981773537832004273e+00,5.979835244537678562e+00,5.977962903728944788e+00,5.976150227524692937e+00,5.974390965706220413e+00,5.972678830519716264e+00,5.971007400160609713e+00,5.969369991395844011e+00,5.967759486060437268e+00,5.966168086194653775e+00,5.964586954358067850e+00,5.963005660389907980e+00,5.961411282847516979e+00,5.959786848713734209e+00,5.958108381015415844e+00,5.956338617652554568e+00,5.954411104834375301e+00,5.952175752227170769e+00,5.948973322755140458e+00
6.273632832345645838e+00,6.259107799262939587e+00,6.244748771123606268e+00,6.230590592678479922e+00,6.216660047141179035e+00,6.202980131927607665e+00,6.189572247790647630e+00,6.176456865512735206e+00,6.163653400453377174e+00,6.151179804425713549e+00,6.139052143324579269e+00,6.127284269262154304e+00,6.115887612733478917e+00,6.104871085084308646e+00,6.094241070748085853e+00,6.084001488308069305e+00,6.074153902452159137e+00,6.064697672386595073e+00,6.055630125281187048e+00,6.046946745667994172e+00,6.038641373514082034e+00,6.030706405091926570e+00,6.023132991905938205e+00,6.015911233886702014e+00,6.009030363887545967e+00,6.002478921239005949e+00,5.996244912749543410e+00,5.990315960092089220e+00,5.984679432989334913e+00,5.979322568009046712e+00,5.974232573107737032e+00,5.969396718321192452e+00,5.964802413199134179e+00,5.960437271724695840e+00,5.956289165553875442e+00,5.952346266461976398e+00,5.948597078899441115e+00,5.945030463543725219e+00,5.941635652691743097e+00,5.938402258272485135e+00,5.935320273174130357e+00,5.932380066475245073e+00,5.929572373044679878e+00,5.926888277826247275e+00,5.924319194945921296e+00,5.921856841560174445e+00,5.919493206086901438e+00,5.917220510097383368e+00,5.915031162655329133e+00,5.912917705196948148e+00,5.910872744039408211e+00,5.908888866091115410e+00,5.906958530982676869e+00,5.905073929045724590e+00,5.903226788227750710e+00,5.901408101981754584e+00,5.899607729964926328e+00,5.897813784291018990e+00,5.896011633118607875e+00,5.894182170830543299e+00,5.892298545074945437e+00,5.890319193100038042e+00,5.888170203390645341e+00,5.885684918518297337e+00,5.882130925870250771e+00
6.271295348960502558e+00,6.254368627510302758e+00,6.237588652738582873e+00,6.221005674071599323e+00,6.204662092529757089e+00,6.188594660488583976e+00,6.172836064130610367e+00,6.157415771216095735e+00,6.142360332747353269e+00,6.127693378929873980e+00,6.113435495603419589e+00,6.099604094593770398e+00,6.086213334126965968e+00,6.073274109221241446e+00,6.060794112321819860e+00,6.048777955330943534e+00,6.037227340937345588e+00,6.026141270825866592e+00,6.015516279318442017e+00,6.005346682441373041e+00,5.995624833952948762e+00,5.986341381342539236e+00,5.977485516169450896e+00,5.969045214330086502e+00,5.961007462923428868e+00,5.953358471330410850e+00,5.946083864937152796e+00,5.939168860621265367e+00,5.932598423691749723e+00,5.926357406434990871e+00,5.920430668781675010e+00,5.914803181882644090e+00,5.909460115576576023e+00,5.904386910859675375e+00,5.899569338537604679e+00,5.894993545262121160e+00,5.890646088137773795e+00,5.886513959034843424e+00,5.882584599669253400e+00,5.878845908413006249e+00,5.875286239682449008e+00,5.871894396617453715e+00,5.868659617611283075e+00,5.865571557074642506e+00,5.862620260611040024e+00,5.859796134531871203e+00,5.857089909329158850e+00,5.854492596321208886e+00,5.851995436143323737e+00,5.849589836995212622e+00,5.847267299452683531e+00,5.845019322992565769e+00,5.842837286801161767e+00,5.840712293284827439e+00,5.838634955760428902e+00,5.836595099704397605e+00,5.834581324813290060e+00,5.832580332317521155e+00,5.830575833308214939e+00,5.828546653877805461e+00,5.826463149962607169e+00,5.824279578547757019e+00,5.821914769471501216e+00,5.819185905937575676e+00,5.815288528985361971e+00
6.268523948887243513e+00,6.249158283329780517e+00,6.229923271322313383e+00,6.210882772615657466e+00,6.192093372611387814e+00,6.173605216352065383e+00,6.155462835997216331e+00,6.137705749770829833e+00,6.120368807555200519e+00,6.103482351996451172e+00,6.087072283862991817e+00,6.071160104522012269e+00,6.055762982598636768e+00,6.040893868666894484e+00,6.026561665127478484e+00,6.012771448092878224e+00,5.999524732599559762e+00,5.986819770187260303e+00,5.974651867563459895e+00,5.963013715841642970e+00,5.951895721156830632e+00,5.941286328990702081e+00,5.931172336089375996e+00,5.921539185321860188e+00,5.912371240149457030e+00,5.903652036529492442e+00,5.895364511053111656e+00,5.887491204920393351e+00,5.880014443997738205e+00,5.872916495697579897e+00,5.866179703786158051e+00,5.859786602479339024e+00,5.853720011346688068e+00,5.847963112626575644e+00,5.842499512574838683e+00,5.837313288439335501e+00,5.832389022583605254e+00,5.827711825183700789e+00,5.823267346800076183e+00,5.819041781986026507e+00,5.815021864938587193e+00,5.811194858027665333e+00,5.807548533852808781e+00,5.804071151269948103e+00,5.800751425594078192e+00,5.797578492904639447e+00,5.794541868036709786e+00,5.791631395399549298e+00,5.788837191171999130e+00,5.786149574597861722e+00,5.783558984906830069e+00,5.781055878588600372e+00,5.778630598953474085e+00,5.776273205413708922e+00,5.773973242397881123e+00,5.771719414696880435e+00,5.769499112055847867e+00,5.767297679412939360e+00,5.765097233027806745e+00,5.762874605888257840e+00,5.760597460260766134e+00,5.758216014334967880e+00,5.755642074112439666e+00,5.752677147630851806e+00,5.748446132100472283e+00
6.265279812909660961e+00,6.243420568962523731e+00,6.221678029352521122e+00,6.200129787219179178e+00,6.178846498775977025e+00,6.157891841161895918e+00,6.137322696199220218e+00,6.117189387180463456e+00,6.097535890171901229e+00,6.078400008549383671e+00,6.059813532317227747e+00,6.041802411223969216e+00,6.024386964666167188e+00,6.007582140811865479e+00,5.991397827309318913e+00,5.975839208438792127e+00,5.960907158961370023e+00,5.946598662784357003e+00,5.932907244233073030e+00,5.919823400561178950e+00,5.907335025840444231e+00,5.895427818180237090e+00,5.884085664090755508e+00,5.873290995568136275e+00,5.863025117056508861e+00,5.853268500790309581e+00,5.844001050128521335e+00,5.835202331369459650e+00,5.826851775199783923e+00,5.818928849410240467e+00,5.811413204830924606e+00,5.804284796627922738e+00,5.797523983186578356e+00,5.791111604807023028e+00,5.785029044374713436e+00,5.779258272058807933e+00,5.773781875947535447e+00,5.768583080362498450e+00,5.763645753410560957e+00,5.758954405137561849e+00,5.754494177444944292e+00,5.750250826718600550e+00,5.746210699896095342e+00,5.742360704458136844e+00,5.738688272562943560e+00,5.735181319232451891e+00,5.731828194123396614e+00,5.728617625937577174e+00,5.725538657887160099e+00,5.722580571742096112e+00,5.719732796700355948e+00,5.716984797391136297e+00,5.714325932320731383e+00,5.711745269239178135e+00,5.709231335826249421e+00,5.706771770007309286e+00,5.704352808438696520e+00,5.701958501823519043e+00,5.699569442363539906e+00,5.697160555520873082e+00,5.694696921647525834e+00,5.692124881716898344e+00,5.689349486884892393e+00,5.686157127939579503e+00,5.681603735215583484e+00
