6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279642911651690973e+00,6.277596101833367470e+00,6.275177857217125066e+00,6.272549461438437390e+00,6.269839704110117040e+00,6.267121223266494567e+00,6.264433109632805419e+00,6.261797502390826331e+00,6.259228024491377163e+00,6.256733735679316233e+00,6.254320985434113744e+00,6.251994313362267519e+00,6.249756913878345976e+00,6.247610897598772972e+00,6.245557456226189963e+00,6.243596981194774465e+00,6.241729160085038863e+00,6.239953062173119847e+00,6.238267218216840604e+00,6.236669696440115374e+00,6.235158175128334257e+00,6.233730011537506499e+00,6.232382306560431573e+00,6.231111964574007622e+00,6.229915747994434483e+00,6.228790326222969576e+00,6.227732318833878900e+00,6.226738333015162219e+00,6.225804995409173870e+00,6.224928978608509134e+00,6.224107022641241826e+00,6.223335951829632506e+00,6.222612687430390643e+00,6.221934256465306845e+00,6.221297797131471796e+00,6.220700561142414209e+00,6.220139913296335976e+00,6.219613328494263627e+00,6.219118386335884985e+00,6.218652763296407926e+00,6.218214222319756068e+00,6.217800599426356101e+00,6.217409786582477338e+00,6.217039709530497227e+00,6.216688298381568778e+00,6.216353447222599193e+00,6.216032956165635781e+00,6.215724443800490384e+00,6.215425206646018275e+00,6.215131976417931803e+00,6.214840460555115520e+00,6.214544358571849614e+00,6.214232836490534595e+00,6.213881625163625522e+00,6.213372137099812953e+00
6.279094754769828590e+00,6.273226927254488494e+00,6.267605371698708794e+00,6.262030093355479110e+00,6.256483139852995201e+00,6.250993070286903652e+00,6.245592521779288475e+00,6.240308447548088999e+00,6.235161534642685410e+00,6.230167431784943588e+00,6.225337924426535885e+00,6.220681765284036935e+00,6.216205225851658689e+00,6.211912471494144050e+00,6.207805835372305125e+00,6.203886037309740864e+00,6.200152373452635146e+00,6.196602890129144114e+00,6.193234548093189851e+00,6.190043379331520157e+00,6.187024636528386523e+00,6.184172934329146720e+00,6.181482381245359647e+00,6.178946701109365947e+00,6.176559343237835620e+00,6.174313580791809919e+00,6.172202597158780613e+00,6.170219560491629451e+00,6.168357686799099682e+00,6.166610292184018682e+00,6.164970834967517632e+00,6.163432948523080768e+00,6.161990465678973905e+00,6.160637435537680950e+00,6.159368133512132637e+00,6.158177065294969665e+00,6.157058965360675096e+00,6.156008790449131851e+00,6.155021708285887350e+00,6.154093081543537735e+00,6.153218446711679057e+00,6.152393487068914091e+00,6.151613998249026771e+00,6.150875843800875487e+00,6.150174896350541154e+00,6.149506956883247000e+00,6.148867639029836241e+00,6.148252194336175869e+00,6.147655231820617239e+00,6.147070233698111785e+00,6.146488638717874764e+00,6.145897879734230962e+00,6.145276344777004240e+00,6.144575614445328959e+00,6.143558967020039674e+00
6.278174476276280558e+00,6.269013663410284209e+00,6.260183409668723442e+00,6.251552943564235854e+00,6.243074489023052287e+00,6.234747961522300486e+00,6.226592362024899074e+00,6.218631340052890977e+00,6.210887308302668330e+00,6.203379477269604259e+00,6.196123434749456926e+00,6.189131258356932896e+00,6.182411780124223100e+00,6.175970877349141297e+00,6.169811756407585612e+00,6.163935225294433273e+00,6.158339957153997624e+00,6.153022746656931830e+00,6.147978759296260698e+00,6.143201772210601597e+00,6.138684404345732482e+00,6.134418333557873915e+00,6.130394498466348097e+00,6.126603283311800929e+00,6.123034684637723934e+00,6.119678459195161402e+00,6.116524253012920909e+00,6.113561712043006580e+00,6.110780575166257833e+00,6.108170750621550127e+00,6.105722377107113630e+00,6.103425870902688288e+00,6.101271960386872806e+00,6.099251709285567813e+00,6.097356529894203625e+00,6.095578187374810497e+00,6.093908796041549003e+00,6.092340808311953460e+00,6.090866996704572323e+00,6.089480428883450536e+00,6.088174435242896365e+00,6.086942567815732730e+00,6.085778548239569652e+00,6.084676200883468056e+00,6.083629364562512798e+00,6.082631771651691999e+00,6.081676874997937077e+00,6.080757586739170328e+00,6.079865859271778028e+00,6.078991961785870757e+00,6.078123110931737294e+00,6.077240539220795768e+00,6.076311966838228606e+00,6.075265058537608454e+00,6.073745796940267283e+00
6.276871614461100535e+00,6.264602563458570472e+00,6.252642871699631399e+00,6.240948842769335592e+00,6.229496608361553278e+00,6.218286673543604870e+00,6.207334908404106955e+00,6.196663818421214387e+00,6.186296976853938645e+00,6.176256068099096552e+00,6.166559523053789960e+00,6.157222009779276917e+00,6.148254356808200427e+00,6.139663690738016655e+00,6.131453680635889469e+00,6.123624836504856894e+00,6.116174834531555859e+00,6.109098853321616396e+00,6.102389910574059328e+00,6.096039192300503728e+00,6.090036368366753550e+00,6.084369889470210957e+00,6.079027261885925348e+00,6.073995297460078824e+00,6.069260337384597470e+00,6.064808449220146613e+00,6.060625597423925370e+00,6.056697788272097149e+00,6.053011190544720144e+00,6.049552233672680579e+00,6.046307685246002706e+00,6.043264709868484630e+00,6.040410911332648070e+00,6.037734359997760869e+00,6.035223607095466569e+00,6.032867687471259011e+00,6.030656111998776048e+00,6.028578850573011572e+00,6.026626306182497395e+00,6.024789280047436080e+00,6.023058927132733054e+00,6.021426700400098753e+00,6.019884280771809593e+00,6.018423487615262246e+00,6.017036161012923046e+00,6.015714000965274977e+00,6.014448337525493571e+00,6.013229784273602441e+00,6.012047682645063063e+00,6.010889142788196970e+00,6.009737228283657196e+00,6.008567069672547056e+00,6.007335882851260855e+00,6.005947764795941168e+00,6.003932626860493116e+00
6.275170643499485834e+00,6.259851237082738606e+00,6.244808992033417105e+00,6.230059444955909242e+00,6.215612972667858394e+00,6.201486115953011691e+00,6.187702099217091245e+00,6.174287695536902376e+00,6.161269924550135890e+00,6.148673657071071830e+00,6.136520175597011573e+00,6.124826453448214636e+00,6.113604909505047758e+00,6.102863459855451644e+00,6.092605749395209713e+00,6.082831489669620062e+00,6.073536856164674091e+00,6.064714914304064841e+00,6.056356053051728416e+00,6.048448411120840973e+00,6.040978284976247892e+00,6.033930510940481717e+00,6.027288816191711973e+00,6.021036135468624373e+00,6.015154891959919148e+00,6.009627242198088304e+00,6.004435285827338653e+00,5.999561241900954300e+00,5.994987593913237767e+00,5.990697206116580631e+00,5.986673413847064751e+00,5.982900090612712773e+00,5.979361694614667933e+00,5.976043297196371284e+00,5.972930595467010662e+00,5.970009911034313888e+00,5.967268176411541170e+00,5.964692910227496370e+00,5.962272181846103081e+00,5.959994565352907614e+00,5.957849082016706710e+00,5.955825129158117903e+00,5.953912391629082812e+00,5.952100729423902337e+00,5.950380030547257171e+00,5.948740010679054002e+00,5.947169927348265439e+00,5.945658149545137050e+00,5.944191468005950441e+00,5.942753905043259621e+00,5.941324462208313228e+00,5.939872297833584724e+00,5.938344339341018241e+00,5.936621575294978470e+00,5.934119456780720725e+00
6.273050075343953758e+00,6.254680334528626595e+00,6.236562322318514262e+00,6.218751174650823721e+00,6.201289048742515853e+00,6.184213914567931347e+00,6.167562719827675011e+00,6.151371289505565443e+00,6.135673019796595185e+00,6.120497496411203109e+00,6.105869476513201555e+00,6.091808314957882331e+00,6.078327774209967060e+00,6.065436122726667989e+00,6.053136433394229243e+00,6.041427011427571436e+00,6.030301898560410656e+00,6.019751414341377505e+00,6.009762705922153003e+00,6.000320285653837793e+00,5.991406541849565670e+00,5.983002212765669015e+00,5.975086817548019624e+00,5.967639040801712369e+00,5.960637069711993696e+00,5.954058884373323757e+00,5.947882503253133279e+00,5.942086186598555031e+00,5.936648601153349247e+00,5.931548949847844199e+00,5.926767070210349431e+00,5.922283505170590878e+00,5.918079549722855326e+00,5.914137276619456429e+00,5.910439543895734005e+00,5.906969986598952005e+00,5.903712994607932529e+00,5.900653677878131553e+00,5.897777819802231036e+00,5.895071818588662360e+00,5.892522615541650133e+00,5.890117607723236226e+00,5.887844540422818795e+00,5.885691371671249783e+00,5.883646095814780708e+00,5.881696504150204952e+00,5.879829844187340449e+00,5.878032307265362633e+00,5.876288208027480309e+00,5.874578568991478456e+00,5.872878442155341716e+00,5.871151173905063914e+00,5.869333669750143478e+00,5.867284377548910079e+00,5.864306286700946558e+00
6.270481272556460262e+00,6.249026653562381739e+00,6.227806283607642435e+00,6.206905243714532006e+00,6.186393798531258703e+00,6.166332576148690237e+00,6.146775484039340043e+00,6.127770671992712082e+00,6.109360399924019802e+00,6.091580531309817026e+00,6.074460075697357020e+00,6.058020962761935024e+00,6.042278086273294768e+00,6.027239587076330452e+00,6.012907319362866154e+00,5.999277441879135253e+00,5.986341082397999003e+00,5.974085033339078699e+00,5.962492446002434221e+00,5.951543499421641847e+00,5.941216027049830650e+00,5.931486090384583854e+00,5.922328493336347144e+00,5.913717234798693489e+00,5.905625899636016030e+00,5.898027990305522827e+00,5.890897202705681401e+00,5.884207650710403747e+00,5.877934044312180362e+00,5.872051826449117939e+00,5.866537273507537620e+00,5.861367564236487304e+00,5.856520821433003121e+00,5.851976130294284317e+00,5.847713536810005053e+00,5.843714028997806231e+00,5.839959503168079991e+00,5.836432716726402070e+00,5.833117228250308095e+00,5.829997324651023938e+00,5.827057934045744680e+00,5.824284521343837007e+00,5.821662961180254392e+00,5.819179379154471476e+00,5.816819946313996681e+00,5.814570601427313079e+00,5.812416656633104139e+00,5.810342205315884634e+00,5.808329174635573189e+00,5.806355691693807053e+00,5.804392992124499884e+00,5.802398800026678849e+00,5.800300314453386896e+00,5.797934115025280555e+00,5.794493116621174167e+00
6.267426936905071244e+00,6.242825895289259464e+00,6.218448272976672797e+00,6.194405564537216691e+00,6.170794124637234646e+00,6.147697497868811034e+00,6.125188234358270201e+00,6.103328878065744867e+00,6.082172334198857833e+00,6.061761950982410774e+00,6.042131585367545910e+00,6.023305806952370389e+00,6.005300296654977110e+00,5.988122433905155084e+00,5.971772033986630035e+00,5.956242185816302381e+00,5.941520141104805752e+00,5.927588212403589907e+00,5.914424646302346211e+00,5.902004446959047357e+00,5.890300133214387834e+00,5.879282419346202104e+00,5.868920814963319188e+00,5.859184143694901259e+00,5.850040983351464163e+00,5.841460032297193905e+00,5.833410408060817787e+00,5.825861884891933684e+00,5.818785077188219468e+00,5.812151575600072562e+00,5.805934042263131367e+00,5.800106271094121801e+00,5.794643218469886392e+00,5.789521008934234381e+00,5.784716919867380902e+00,5.780209348318924967e+00,5.775977762443525343e+00,5.772002639168293037e+00,5.768265388821175677e+00,5.764748266387971221e+00,5.761434267721498692e+00,5.758307007195688776e+00,5.755350570627639328e+00,5.752549333151673494e+00,5.749887724946900036e+00,5.747349916001138759e+00,5.744919369710718371e+00,5.742578173665489949e+00,5.740305969719603496e+00,5.738078109662083648e+00,5.735862165794130441e+00,5.733610457674375382e+00,5.731240840068692499e+00,5.728568797396923706e+00,5.724679946541400888e+00
6.263839217085936717e+00,6.236004656649889455e+00,6.208388606260803577e+00,6.181128878137336358e+00,6.154347747412697522e+00,6.128152220020311347e+00,6.102634653928797448e+00,6.077873341911006477e+00,6.053932983005852364e+00,6.030865123965573282e+00,6.008708678576979878e+00,5.987490597113700908e+00,5.967226708340691133e+00,5.947922716218576156e+00,5.929575309546286199e+00,5.912173333594162195e+00,5.895698973895886930e+00,5.880128909397925874e+00,5.865435401757526535e+00,5.851587297537162335e+00,5.838550929108320631e+00,5.826290907657407203e+00,5.814770807610716297e+00,5.803953746137528569e+00,5.793802864347979309e+00,5.784281718619965318e+00,5.775354591413710992e+00,5.766986731187801141e+00,5.759144530807472684e+00,5.751795653289009103e+00,5.744909112973052068e+00,5.738455319352973483e+00,5.732406089864343635e+00,5.726734637007619533e+00,5.721415534249481460e+00,5.716424664233143993e+00,5.711739151912985868e+00,5.707337284284980328e+00,5.703198417360104244e+00,5.699302869838524188e+00,5.695631801449954956e+00,5.692167071900938957e+00,5.688891073419634736e+00,5.685786525312121142e+00,5.682836211437898299e+00,5.680022628532203299e+00,5.677327489603741562e+00,5.674730980678940995e+00,5.672210573508793097e+00,5.669738979664158407e+00,5.667280279968315959e+00,5.664781633763556812e+00,5.662151957920684708e+00,5.659186510472618892e+00,5.654866776461627609e+00
6.259657346609222017e+00,6.228475213605288552e+00,6.197512993268015968e+00,6.166936769633903026e+00,6.136896071379370987e+00,6.107522558241377908e+00,6.078929544961494180e+00,6.051212049387231673e+00,6.024447195342112593e+00,5.998694901659479939e+00,5.973998830654651648e+00,5.950387570640246260e+00,5.927876011732083228e+00,5.906466858790377472e+00,5.886152217496396055e+00,5.866915190479705444e+00,5.848731428084019690e+00,5.831570589874805144e+00,5.815397685738796341e+00,5.800174277549050572e+00,5.785859532792482440e+00,5.772411129824090992e+00,5.759786020489253033e+00,5.747941059954869480e+00,5.736833516039707703e+00,5.726421471491438986e+00,5.716664132858256586e+00,5.707522059135899717e+00,5.698957322470081799e+00,5.690933612039244416e+00,5.683416290964049544e+00,5.676372414778466435e+00,5.669770718710093860e+00,5.663581579785885722e+00,5.657776958614477714e+00,5.652330324591117616e+00,5.647216567203162008e+00,5.642411895042585890e+00,5.637893722993568169e+00,5.633640546759297152e+00,5.629631802267504703e+00,5.625847705294464873e+00,5.622269063439826020e+00,5.618877047601197106e+00,5.615652901911450279e+00,5.612577556930362199e+00,5.609631084988539129e+00,5.606791886343684972e+00,5.604035390210718504e+00,5.601331817167090499e+00,5.598641946070972431e+00,5.595908045250200580e+00,5.593030541515188858e+00,5.589785425743646563e+00,5.585053606381854330e+00
6.254804674493137817e+00,6.220130815870248853e+00,6.185686170899144187e+00,6.151668485956300003e+00,6.118257072190455226e+00,6.085610112378503800e+00,6.053863180003242306e+00,6.023128754491789749e+00,5.993496533964165707e+00,5.965034379361846106e+00,5.937789747806099250e+00,5.911791485676729963e+00,5.887051859268393805e+00,5.863568709304038507e+00,5.841327628252023452e+00,5.820304076363724377e+00,5.800465371866977193e+00,5.781772510568621293e+00,5.764181788331556255e+00,5.747646215278281900e+00,5.732116722607162984e+00,5.717543171601236374e+00,5.703875180115623778e+00,5.691062785069990859e+00,5.679056960810108023e+00,5.667810013163196992e+00,5.657275868043937450e+00,5.647410271928988479e+00,5.638170919676710469e+00,5.629517523216834185e+00,5.621411832700045075e+00,5.613817619858235908e+00,5.606700631623504627e+00,5.600028520501317608e+00,5.593770756783325027e+00,5.587898526394853072e+00,5.582384616962767332e+00,5.577203293506521220e+00,5.572330163921243695e+00,5.567742033023496795e+00,5.563416742194799092e+00,5.559332989306676076e+00,5.555470120173544579e+00,5.551807877424146831e+00,5.548326083865402047e+00,5.545004222126379112e+00,5.541820844413154923e+00,5.538752691933267691e+00,5.535773290508394062e+00,5.532850532086335704e+00,5.529942099421469415e+00,5.526985662028235602e+00,5.523873642887109803e+00,5.520363809480719475e+00,5.515240436302081051e+00
