3.975201035003141925e+01,3.978824823832372459e+01,3.989696190653106811e+01,4.010907823300610175e+01,4.042706610763259079e+01,4.085278437501354887e+01,4.138857435842089671e+01,4.203746714036015675e+01,4.280320987217976381e+01,4.369026456633005040e+01,4.470381516104685460e+01,4.584978829492742847e+01,4.713488705751473873e+01,4.856663655565709803e+01,5.015344070921815955e+01,5.190465027303314116e+01,5.383064255264195452e+01,5.594291367469716647e+01,5.825418463468208330e+01,6.077852270969857074e+01,6.353148021943868429e+01,6.653025306735254674e+01,6.979386201985582261e+01,7.334336031051935834e+01,7.720207192039387678e+01,8.139586582515433122e+01,8.595347266667967290e+01,9.090685176967870973e+01,9.629161827478529290e+01,1.021475425222915021e+02,1.085191368652153301e+02,1.154563490519236808e+02,1.230153865268428746e+02,1.312597029214147142e+02,1.402611873214694072e+02,1.501016095892082660e+02,1.608743925569170585e+02,1.726868065197857334e+02,1.856627165723431858e+02,1.999460643793984218e+02,2.157053417138533291e+02,2.331394280840077045e+02,2.524853439069558192e+02,2.740287580032191954e+02,2.981185646377949752e+02,3.251876663632020836e+02,3.557835786191919851e+02,3.906152840502040817e+02,4.306284598980484475e+02,4.771336716725965061e+02,5.320422077210425869e+02,5.983461253100924750e+02,6.812329071715113287e+02,7.903609089672100936e+02,9.619321142330936709e+02
3.968509500002920731e+01,3.972806162045893075e+01,3.983699677047489729e+01,4.004589410793617787e+01,4.036073500382187973e+01,4.078368425435344591e+01,4.131692232241811524e+01,4.196333320093609132e+01,4.272656313963739194e+01,4.361100333122406880e+01,4.462178441756494607e+01,4.576478992184824790e+01,4.704668566039993038e+01,4.847496260139723745e+01,5.005799187580793586e+01,5.180509156000229609e+01,5.372660548278914661e+01,5.583399478813642958e+01,5.813994339399297218e+01,6.065847888035217750e+01,6.340511075153357723e+01,6.639698847644429236e+01,6.965308224221064393e+01,7.319438998877291169e+01,7.704417505746539518e+01,8.122823972589922903e+01,8.577524106691672046e+01,9.071705702969100571e+01,9.608921248786862179e+01,1.019313773568805743e+02,1.082879519196597187e+02,1.152087584516466734e+02,1.227498634311255756e+02,1.309745615269344228e+02,1.399545618458145100e+02,1.497714295811771876e+02,1.605183536990109019e+02,1.723023358437416448e+02,1.852469306738053945e+02,1.994957187519506476e+02,2.152167686621541520e+02,2.326084597198168069e+02,2.519072153155648834e+02,2.733979835131945038e+02,2.974287767480003595e+02,3.244314013922490858e+02,3.549519838505682401e+02,3.896977046238162075e+02,4.296118325147567703e+02,4.760015888020901684e+02,5.307733744066919144e+02,5.969115716395782556e+02,6.795902315870292796e+02,7.884400986902529667e+02,9.595723443635815784e+02
3.947916462650594838e+01,3.952636264987538084e+01,3.963895053199027529e+01,3.984985915507191123e+01,4.016312510308590333e+01,4.058237398486827630e+01,4.111067759491345441e+01,4.175128100809829590e+01,4.250794696715842491e+01,4.338508277834409199e+01,4.438779303168382739e+01,4.552191544057687622e+01,4.679405886187615238e+01,4.821164939943521688e+01,4.978298647669538468e+01,5.151730972843252943e+01,5.342487745890718998e+01,5.551705760162020198e+01,5.780643240382683246e+01,6.030691839788322284e+01,6.303390360756664279e+01,6.600440438251433761e+01,6.923724477681352596e+01,7.275326201307396445e+01,7.657554233204588456e+01,8.072969245968454288e+01,8.524415308008721581e+01,9.015056215195987477e+01,9.548417773909287121e+01,1.012843723646531089e+02,1.075952139130849332e+02,1.144661520249159565e+02,1.219528340852248505e+02,1.301180817597164037e+02,1.390330682514509988e+02,1.487787490138277917e+02,1.594476160153177489e+02,1.711458700103707713e+02,1.839961400293117890e+02,1.981409298248408959e+02,2.137470459802001699e+02,2.310113761990935473e+02,2.501685636005588549e+02,2.715014072239096095e+02,2.953552905292261812e+02,3.221587523174915759e+02,3.524537790674427811e+02,3.869421809356759354e+02,4.265600507619066661e+02,4.726046473271218247e+02,5.269678152356789269e+02,5.926110932994611176e+02,6.746687126394278948e+02,7.826935342083943397e+02,9.525469399456642350e+02
3.916379860549281489e+01,3.920714621796487620e+01,3.931706087581042652e+01,3.952591606413888314e+01,3.983565977486989595e+01,4.024933648976161749e+01,4.077022030849141032e+01,4.140181496497186941e+01,4.214803446051887903e+01,4.301334086222234987e+01,4.400283033385671416e+01,4.512229274931810608e+01,4.637826324823990376e+01,4.777807539336279063e+01,4.932992066181189728e+01,5.104291675388304128e+01,5.292718632928325917e+01,5.499394754929285511e+01,5.725561787214343212e+01,5.972593277264535061e+01,6.242008138040573328e+01,6.535486143948408255e+01,6.854885649173405682e+01,7.202263879400953783e+01,7.579900222310280355e+01,7.990323033910857475e+01,8.436340591781855380e+01,8.921076969235765830e+01,9.448013785300041434e+01,1.002103901631049894e+02,1.064450435242836477e+02,1.132329296950870798e+02,1.206290009568506036e+02,1.286952942857106450e+02,1.375020936907657756e+02,1.471293427798973710e+02,1.576683767521220148e+02,1.692240670619368927e+02,1.819175063137348332e+02,1.958894108210725449e+02,2.113044922712647917e+02,2.283571622905338359e+02,2.472791087331113431e+02,2.683495632507105029e+02,2.919095452283634700e+02,3.183821693844420224e+02,3.483025501131417059e+02,3.823635831774667508e+02,4.214894500744372294e+02,4.669608736447195270e+02,5.206455409349446199e+02,5.854670979283944234e+02,6.664938429489867531e+02,7.731504794762556685e+02,9.408900205224197180e+02
3.873218824995960574e+01,3.876942082922690958e+01,3.887484367945765484e+01,3.907828533120927261e+01,3.938140125504268951e+01,3.978668007833810805e+01,4.029718335489094017e+01,4.091640548403727706e+01,4.164829289607673957e+01,4.249731495519679925e+01,4.346853566522159440e+01,4.456767657590980747e+01,4.580117464376922243e+01,4.717624041104148347e+01,4.870092060246905419e+01,5.038416795193481335e+01,5.223592029627371858e+01,5.426719063652235775e+01,5.649016981852001607e+01,5.891834362015962512e+01,6.156662629531061981e+01,6.445151299148020030e+01,6.759125392772092766e+01,7.100605380336860151e+01,7.471830063047605108e+01,7.875282907809132382e+01,8.313722453269815560e+01,8.790217548091482058e+01,9.308188359532093159e+01,9.871454317074902463e+01,1.048429044792910503e+02,1.115149394131691452e+02,1.187846327818349437e+02,1.267129292726576608e+02,1.353688750209774980e+02,1.448310049126288561e+02,1.551890435695278256e+02,1.665460115806277486e+02,1.790208622325140198e+02,1.927518229682817434e+02,2.079006884699865338e+02,2.246584225816141611e+02,2.432525981503130197e+02,2.639574795164345460e+02,2.871080094884749201e+02,3.131197503353493516e+02,3.425182479504146613e+02,3.759839861621530304e+02,4.144245621925074374e+02,4.590976769828794204e+02,5.118373889462473016e+02,5.755146129460673592e+02,6.551059771717941658e+02,7.598583249865163225e+02,9.246582700033711717e+02
3.818340390450489252e+01,3.821396438470713264e+01,3.831346404498212621e+01,3.850926333022829340e+01,3.880300637266201136e+01,3.919694512315132329e+01,3.969392236327752244e+01,4.029730427234704848e+01,4.101096267184049537e+01,4.183930165458551187e+01,4.278730454050420207e+01,4.386058734972525741e+01,4.506545469830903272e+01,4.640895858408070751e+01,4.789896191977602058e+01,4.954420880942601713e+01,5.135440340047455265e+01,5.334029902075057805e+01,5.551379931028785109e+01,5.788807318411498670e+01,6.047768569921120729e+01,6.329874723824769944e+01,6.636908386619001021e+01,6.970843227534690811e+01,7.333866343219433759e+01,7.728403990835067816e+01,8.157151296449222855e+01,8.623106682244647914e+01,9.129611929216433452e+01,9.680399013241785156e+01,1.027964513756541294e+02,1.093203775585871540e+02,1.164285186796411864e+02,1.241804251911133008e+02,1.326435630602626929e+02,1.418946688246386998e+02,1.520214109988881717e+02,1.631244472468811182e+02,1.753199996326970620e+02,1.887431180865783631e+02,2.035518731793401628e+02,2.199328270251467075e+02,2.381082989503109104e+02,2.583462117338719963e+02,2.809737505786903853e+02,3.063968361414027868e+02,3.351287991877712216e+02,3.678342788317032728e+02,4.053997019007040308e+02,4.490533824887440346e+02,5.005864568865654860e+02,5.628025490731129139e+02,6.405613508536721383e+02,7.428830713720635686e+02,9.039306605750100516e+02
3.751800469836445018e+01,3.754188072402719456e+01,3.763432809149362868e+01,3.782078630414689258e+01,3.810289119226386845e+01,3.848279882372628435e+01,3.896320540815285227e+01,3.954733507345024179e+01,4.023893423526534718e+01,4.104228681981915372e+01,4.196224703534360856e+01,4.300428318818367757e+01,4.417452847624191037e+01,4.547983741209814923e+01,4.692784817137760456e+01,4.852705192195224981e+01,5.028687049326926228e+01,5.221774388543327916e+01,5.433122924295713574e+01,5.664011309138675898e+01,5.915853888094686397e+01,6.190215221187168027e+01,6.488826654239710479e+01,6.813605271829266030e+01,7.166675633539357193e+01,7.550394778640658444e+01,7.967381089502552527e+01,8.420547736481472612e+01,8.913141594973318149e+01,9.448788739973309703e+01,1.003154790025824070e+02,1.066597361455504540e+02,1.135719130576009377e+02,1.211098711902362055e+02,1.293391621670131428e+02,1.383343437761438395e+02,1.481805934333781352e+02,1.589757059265343742e+02,1.708325941930758063e+02,1.838824583094676655e+02,1.982788567579480628e+02,2.142030186190775112e+02,2.318708982586806542e+02,2.515427353908226564e+02,2.735363167268149027e+02,2.982458821490754985e+02,3.261699641524768367e+02,3.579540068692105592e+02,3.944587910408408220e+02,4.368770323480906654e+02,4.869478749930218555e+02,5.473934390968004209e+02,6.229317990852119920e+02,7.223089946049728951e+02,8.788080680059881615e+02
3.673738619734348276e+01,3.675472126625750491e+01,3.683931664161251263e+01,3.701507712944786022e+01,3.728364888638490271e+01,3.764714464355475343e+01,3.810816306268127107e+01,3.866980040655112560e+01,3.933566125640746236e+01,4.010987706265764530e+01,4.099713526645593475e+01,4.200271796293330340e+01,4.313254839698628018e+01,4.439324428990283877e+01,4.579217789043408970e+01,4.733754331099373758e+01,4.903843213267134615e+01,5.090491853839685632e+01,5.294815545350272146e+01,5.518048339808886738e+01,5.761555402249633318e+01,6.026847062907287977e+01,6.315594839898698609e+01,6.629649756197369470e+01,6.971063339431091777e+01,7.342111773865492808e+01,7.745323775229357466e+01,8.183512886669220165e+01,8.659815056040098113e+01,9.177732561765694186e+01,9.741185621490822655e+01,1.035457336530764110e+02,1.102284631238215127e+02,1.175159309743622487e+02,1.254714501097962227e+02,1.341670303109119118e+02,1.436849356380761265e+02,1.541196126897665408e+02,1.655801043023074612e+02,1.781931080734151465e+02,1.921069055582208875e+02,2.074964888934993610e+02,2.245703687997734619e+02,2.435798000395200802e+02,2.648315785090547934e+02,2.887062846316680407e+02,3.156851462456052673e+02,3.463911619343846837e+02,3.816551239324802509e+02,4.226281226757753302e+02,4.709885087277495472e+02,5.293631008147111743e+02,6.023043795014746138e+02,6.982382033365859115e+02,8.494127802372264568e+02
3.584376793506432790e+01,3.585471960986036777e+01,3.593089587837658883e+01,3.609485682151315444e+01,3.634828431612299937e+01,3.669327024470772614e+01,3.713233900576781821e+01,3.766847036452036690e+01,3.830512164303534917e+01,3.904625272314149242e+01,3.989635667808182973e+01,4.086049710486805253e+01,4.194435222062487156e+01,4.315426560867194894e+01,4.449730374975158043e+01,4.598132083232301426e+01,4.761503166539286269e+01,4.940809379460166895e+01,5.137120016973156567e+01,5.351618396103420849e+01,5.585613740077138800e+01,5.840554685817284053e+01,6.118044676136769056e+01,6.419859548035243790e+01,6.747967690628237847e+01,7.104553223674430740e+01,7.492042744673071297e+01,7.913136314749566225e+01,8.370843508669514677e+01,8.868525552698072545e+01,9.409944829893419183e+01,9.999323365541718545e+01,1.064141234352110530e+02,1.134157528681326568e+02,1.210588831893050639e+02,1.294126199074810586e+02,1.385559063266284170e+02,1.485793726221744748e+02,1.595876503127853425e+02,1.717023049057952448e+02,1.850656032019433042e+02,1.998454284636644047e+02,2.162418073197818558e+02,2.344957539417080170e+02,2.549015377706631966e+02,2.778241716626241100e+02,3.037251619615794311e+02,3.332019273923255582e+02,3.670510845498937442e+02,4.063762868417004483e+02,4.527866018266787478e+02,5.088002326624767306e+02,5.787809129067784397e+02,6.707900995377606250e+02,8.158879016502310151e+02
3.484015702045316232e+01,3.484484382193650021e+01,3.491217233130292641e+01,3.506341956917712110e+01,3.530031533610909378e+01,3.562493766712302090e+01,3.603974313341490898e+01,3.654759727577874173e+01,3.715180444594632547e+01,3.785613851902620297e+01,3.866487645546320095e+01,3.958283619919167506e+01,4.061541979607397224e+01,4.176866228837922534e+01,4.304928689405114994e+01,4.446476710052704107e+01,4.602339649503242214e+01,4.773436736784758239e+01,4.960785934994645885e+01,5.165513958868184829e+01,5.388867623943485796e+01,5.632226737443042452e+01,5.897118780072662503e+01,6.185235675852330672e+01,6.498453006337244631e+01,6.838852099309059440e+01,7.208745514312059299e+01,7.610706563703223537e+01,8.047603655465007932e+01,8.522640432780517017e+01,9.039402928851231422e+01,9.601915272444121285e+01,1.021470589656322403e+02,1.088288675693382004e+02,1.161224881268388742e+02,1.240937803774309884e+02,1.328179763560950732e+02,1.423814410028171835e+02,1.528838757727384348e+02,1.644411106469200377e+02,1.771886905692321363e+02,1.912865543739339387e+02,2.069252476465115365e+02,2.243343409283522192e+02,2.437941060281442276e+02,2.656521603750279610e+02,2.903479737763596518e+02,3.184503829034222235e+02,3.507178179858821068e+02,3.882009278347872510e+02,4.324313621899149211e+02,4.858059440829159144e+02,5.524774461950423756e+02,6.401007472697523326e+02,7.783966559151697311e+02
