4.511134584791271607e+01,4.524398224199764229e+01,4.564189141359824475e+01,4.618467384468588222e+01,4.690285882991716448e+01,4.780906483651341432e+01,4.891138217603305804e+01,5.021689090066997352e+01,5.173275085526164219e+01,5.346662205009251068e+01,5.542687020485810478e+01,5.762269494540683468e+01,6.006422864279204532e+01,6.276262500577126957e+01,6.573014612613052066e+01,6.898025256545412276e+01,7.252769933099892796e+01,7.638863982497657901e+01,8.058073953230153563e+01,8.512330111742953420e+01,9.003740263584968773e+01,9.534605068739379874e+01,1.010743505285113031e+02,1.072496954133078333e+02,1.139019777501450221e+02,1.210638250488554633e+02,1.287708641045489344e+02,1.370620174335734305e+02,1.459798366667484402e+02,1.555708784423076168e+02,1.658861293622245512e+02,1.769814878278208994e+02,1.889183121154151195e+02,2.017640459715347561e+02,2.155929354080085432e+02,2.304868534052060909e+02,2.465362530837369377e+02,2.638412748512114376e+02,2.825130394464410415e+02,3.026751672167894753e+02,3.244655751293235539e+02,3.480386180269908323e+02,3.735676611132063840e+02,4.012481990188173882e+02,4.313016768416612763e+02,4.639802262664889554e+02,4.995726153317555713e+02,5.384118417200004387e+02,5.808850136337617869e+02,6.274465534015828325e+02,6.786366575375769798e+02,7.351101063363220192e+02,7.977016454999077268e+02,8.728729382441091502e+02,9.474682923551300746e+02
4.493419329731972311e+01,4.508501580053673763e+01,4.549132385021422920e+01,4.604727555080035728e+01,4.677245437344245005e+01,4.768082879399595697e+01,4.878236535187350853e+01,5.008524762624702475e+01,5.159719893076984221e+01,5.332615412082108719e+01,5.528060661219642213e+01,5.746980792338152355e+01,5.990390198059157001e+01,6.259403158039607007e+01,6.555243462714558689e+01,6.879253903568348960e+01,7.232906125255826169e+01,7.617811153526282908e+01,8.035730829749891768e+01,8.488590347777027034e+01,8.978492079183791930e+01,9.507730878160927546e+01,1.007881107252996031e+02,1.069446537053867559e+02,1.135767594359358554e+02,1.207169798321744594e+02,1.284008607719779036e+02,1.366672380660038471e+02,1.455585703412255327e+02,1.551213143790025413e+02,1.654063494695481609e+02,1.764694585967026228e+02,1.883718758119330232e+02,2.011809110758154873e+02,2.149706662471622849e+02,2.298228589298527709e+02,2.458277747426469091e+02,2.630853735286425490e+02,2.817065814448925494e+02,3.018148092988465123e+02,3.235477486836625758e+02,3.470595125079200898e+02,3.725232070412225767e+02,4.001340510572436528e+02,4.301131978443827393e+02,4.627124738382206033e+02,4.982203335699657032e+02,5.369694628369225029e+02,5.793466779436056413e+02,6.258061634924670216e+02,6.768879969471493041e+02,7.332470793400038929e+02,7.957187023683915186e+02,8.707659278354949492e+02,9.452676609772254324e+02
4.448081910299627140e+01,4.463253856448541512e+01,4.502938957324020919e+01,4.559859820319253743e+01,4.633681810289508718e+01,4.725191083935852987e+01,4.835372170384343349e+01,4.965164781026325613e+01,5.115455568967368549e+01,5.287119053468565255e+01,5.481056299061167181e+01,5.698223330625471306e+01,5.939651432521499430e+01,6.206462454276063312e+01,6.499881413327042878e+01,6.821247852730404304e+01,7.172026857248812348e+01,7.553820303695451344e+01,7.968378738159134400e+01,8.417614174821365225e+01,8.903614063065552386e+01,9.428656651511707310e+01,9.995227978601420205e+01,1.060604073368561018e+02,1.126405525746515366e+02,1.197250298510536481e+02,1.273491267954342447e+02,1.355513985744766785e+02,1.443739987774101223e+02,1.538630524512354043e+02,1.640690778208929430e+02,1.750474644713535213e+02,1.868590173029323864e+02,1.995705774783874347e+02,2.132557339680661244e+02,2.279956423120551960e+02,2.438799710522302746e+02,2.610080012117357455e+02,2.794899105891975637e+02,2.994482830171569390e+02,3.210198938622013429e+02,3.443578380119373605e+02,3.696340870184488949e+02,3.970425903902491314e+02,4.268030760232880993e+02,4.591657624775791078e+02,4.944172813559370070e+02,5.328882396554924981e+02,5.749630669013449733e+02,6.210931845230411454e+02,6.718154357111960735e+02,7.277808682344829094e+02,7.898199787764460780e+02,8.643687280246502951e+02,9.384014252535317837e+02
4.388485857788882782e+01,4.401729972373183841e+01,4.437676171588339713e+01,4.492209244746406682e+01,4.564718036099912979e+01,4.655255263504890451e+01,4.764346008255051856e+01,4.892730517156531533e+01,5.041234839349273500e+01,5.210729970425752811e+01,5.402130521461687351e+01,5.616406725740863237e+01,5.854599182639835675e+01,6.117832992546613013e+01,6.407330717827078104e+01,6.724424481633252526e+01,7.070567695163070709e+01,7.447346869077918541e+01,7.856493888721661278e+01,8.299899068184389250e+01,8.779625256044522530e+01,9.297923244290156219e+01,9.857248727531292332e+01,1.046028106881352642e+02,1.110994414898304115e+02,1.180942960763751728e+02,1.256222282520170097e+02,1.337213204839860339e+02,1.424332112693543877e+02,1.518034640998960754e+02,1.618819845039981544e+02,1.727234928682659927e+02,1.843880622551392321e+02,1.969417323159384239e+02,2.104572127572859017e+02,2.250146927954070861e+02,2.407027768211590910e+02,2.576195713647614980e+02,2.758739547627638444e+02,2.955870692112124516e+02,3.168940858816999935e+02,3.399463085599627448e+02,3.649137014342579732e+02,3.919879546177961629e+02,4.213862404548517588e+02,4.533558705722235231e+02,4.881801479231756389e+02,5.261858375787284103e+02,5.677528911509351701e+02,6.133274446017742321e+02,6.634399907528191989e+02,7.187337174947359699e+02,7.800286464565197093e+02,8.537068744964130929e+02,9.269037342283926364e+02
4.306867367648321476e+01,4.318292310160163083e+01,4.351331084411883410e+01,4.402659910127979970e+01,4.472282345613334087e+01,4.560229177099898834e+01,4.666796350262270465e+01,4.792515328647637318e+01,4.938076294046177139e+01,5.104274522118918611e+01,5.291985415316492691e+01,5.502158346611292927e+01,5.735820355434654516e+01,5.994084329640141107e+01,6.278159029875399000e+01,6.589359863338556522e+01,6.929120081304517953e+01,7.299002418085198940e+01,7.700711328082165608e+01,8.136106027503244320e+01,8.607214563426414600e+01,9.116249140076860158e+01,9.665622941003158530e+01,1.025796870056897347e+02,1.089615930057525759e+02,1.158333069884814961e+02,1.232290753719326517e+02,1.311863182747013070e+02,1.397459517844703782e+02,1.489527510499900131e+02,1.588557605841438658e+02,1.695087593648605662e+02,1.809707898053132737e+02,1.933067615128875900e+02,2.065881430716553098e+02,2.208937580053578813e+02,2.363107047970368626e+02,2.529354256180730545e+02,2.708749546155342500e+02,2.902483847318070502e+02,3.111886028116952048e+02,3.338443572439687159e+02,3.583827421430584650e+02,3.849922094461954885e+02,4.138862588991876237e+02,4.453080114910686120e+02,4.795359540700604271e+02,5.168912688100353989e+02,5.577473657817934054e+02,6.025426082287672216e+02,6.517980680677421788e+02,7.061451263561439191e+02,7.663877607611068470e+02,8.388286249054423251e+02,9.108313002895558839e+02
4.201851995406102702e+01,4.211584354632775273e+01,4.242136926595284763e+01,4.290257790505209101e+01,4.356368576084096134e+01,4.440711932393476502e+01,4.543591043815212061e+01,4.665452515186525773e+01,4.806887015732691992e+01,4.968606680613921611e+01,5.151425174299034637e+01,5.356246884532995978e+01,5.584064277388662134e+01,5.835960848224442543e+01,6.113117514972640265e+01,6.416821079026138364e+01,6.748474012951571410e+01,7.109605248270139555e+01,7.501881880273818126e+01,7.927121843100078991e+01,8.387307684074941960e+01,8.884601611337745908e+01,9.421362020278050409e+01,1.000016173206075081e+02,1.062380820697366062e+02,1.129536602981652038e+02,1.201818200640361738e+02,1.279591326154055935e+02,1.363255879177607710e+02,1.453249500348804304e+02,1.550051586182237600e+02,1.654187839304931344e+02,1.766235442778529716e+02,1.886828965285356503e+02,2.016667126545034421e+02,2.156520580836171348e+02,2.307240912771097783e+02,2.469771086044957542e+02,2.645157646270727128e+02,2.834565058163428830e+02,3.039292662300225629e+02,3.260794877666630214e+02,3.500705468242562119e+02,3.760866957583759813e+02,4.043366649481221771e+02,4.350581250474529611e+02,4.685232882606627527e+02,5.050460484799773440e+02,5.449912556347569534e+02,5.887870721926077522e+02,6.369421612752141755e+02,6.900722806565979681e+02,7.489600758958774804e+02,8.198036579296747277e+02,8.902631224763847513e+02
4.072884612318448916e+01,4.081022441604273610e+01,4.109213963485431975e+01,4.154182463498612776e+01,4.216533779219130196e+01,4.296698005952780619e+01,4.395071785304868683e+01,4.512110283023314139e+01,4.648365752818396857e+01,4.804495210086680856e+01,4.981256530696511220e+01,5.179503395841864233e+01,5.400183045164408924e+01,5.644337546573416375e+01,5.913108089850162230e+01,6.207741590626390860e+01,6.529599029173716929e+01,6.880165160692035897e+01,7.261059418805240284e+01,7.674047970201502267e+01,8.121056972534341867e+01,8.604187152891798007e+01,9.125729872102435536e+01,9.688184879643972636e+01,1.029428000106541816e+02,1.094699303890216129e+02,1.164957621224770605e+02,1.240558351214024242e+02,1.321890141235591045e+02,1.409378345098039347e+02,1.503488929074059399e+02,1.604732897990035667e+02,1.713671327620799900e+02,1.830921107133499390e+02,1.957161517228996388e+02,2.093141797260080921e+02,2.239689889747617713e+02,2.397722595813317810e+02,2.568257433490061885e+02,2.752426567415608929e+02,2.951493279836132615e+02,3.166871588930916914e+02,3.400149805603016944e+02,3.653119075607891091e+02,3.927808313218752119e+02,4.226527447606993064e+02,4.551921659347810873e+02,4.907040432792320530e+02,5.295427092104703206e+02,5.721237782135033285e+02,6.189406300441175972e+02,6.705897587073997101e+02,7.278275178876423297e+02,7.967224626677998458e+02,8.653001012818158415e+02
3.919790797122265502e+01,3.926399875676897011e+01,3.952232620031463028e+01,3.994037369417383587e+01,4.052480954626187781e+01,4.128107864207809286e+01,4.221407172590659229e+01,4.332878729942776630e+01,4.463077152743292686e+01,4.612634487896317381e+01,4.782269528652665258e+01,4.972791094989708682e+01,5.185099857648985022e+01,5.420190938600370600e+01,5.679158092996175355e+01,5.963199588346527946e+01,6.273625647462355914e+01,6.611867288061648651e+01,6.979486443457203393e+01,7.378187322045675955e+01,7.809829033016328026e+01,8.276439564931710891e+01,8.780231253463360019e+01,9.323617917976072533e+01,9.909233887584083789e+01,1.053995517914654272e+02,1.121892313541264485e+02,1.194957088390743252e+02,1.273565303890333666e+02,1.358127914293280014e+02,1.449095143426887091e+02,1.546960763695655032e+02,1.652266960582699653e+02,1.765609882763710061e+02,1.887645999051022443e+02,2.019099409986201010e+02,2.160770295708238677e+02,2.313544725080532203e+02,2.478406107200803490e+02,2.656448639881634790e+02,2.848893206921295587e+02,3.057106306277087242e+02,3.282622768218287774e+02,3.527173266476105482e+02,3.792717967258383851e+02,4.081488149187607632e+02,4.396038340624464809e+02,4.739312596785888445e+02,5.114730248964742714e+02,5.526299481338396618e+02,5.978773878469642113e+02,6.477891368366276765e+02,7.030906361408076464e+02,7.696957216431818551e+02,8.360645467723380762e+02
3.742670103683148142e+01,3.747790375150753306e+01,3.771218835520106438e+01,3.809794114555493394e+01,3.864192642390454324e+01,3.935016254829315585e+01,4.022818358738946642e+01,4.128143935081059368e+01,4.251565395067096631e+01,4.393708081010951361e+01,4.555266192268258862e+01,4.737012328657053928e+01,4.939803756582151806e+01,5.164587582821479828e+01,5.412406105814961421e+01,5.684402971651368830e+01,5.981830393059696860e+01,6.306057515311353256e+01,6.658579953885417524e+01,7.041030529147300854e+01,7.455191250101273681e+01,7.903006635571934169e+01,8.386598499679659824e+01,8.908282367102597732e+01,9.470585722772690929e+01,1.007626834185592770e+02,1.072834499110471143e+02,1.143011084417708787e+02,1.218517001376906421e+02,1.299746767523332949e+02,1.387132634313446715e+02,1.481148696808616592e+02,1.582315565152418628e+02,1.691205693765417095e+02,1.808449484370790685e+02,1.934742304389503715e+02,2.070852594530290105e+02,2.217631280766885595e+02,2.376022759407631213e+02,2.547077793907721457e+02,2.731968754525855729e+02,2.932007755613661857e+02,3.148668412983835196e+02,3.383612174330282301e+02,3.638720497668585381e+02,3.916134610584774691e+02,4.218305248062521287e+02,4.548055761058823805e+02,4.908663549673356101e+02,5.303967496420666521e+02,5.738515132004913539e+02,6.217785193660214418e+02,6.748680170137815821e+02,7.388536630646565300e+02,8.026995824275396672e+02
3.541848861605791399e+01,3.545500110965701168e+01,3.566461334805954664e+01,3.601713706210203725e+01,3.651924538348332305e+01,3.717717901520350665e+01,3.799682752163143107e+01,3.898395277345821341e+01,4.014444508907703835e+01,4.148454847295144532e+01,4.301103425318294171e+01,4.473132775100479108e+01,4.665360217754247429e+01,4.878685432582111758e+01,5.114097335467324967e+01,5.372681020124353779e+01,5.655625219113942137e+01,5.964230548713825897e+01,6.299918695452832651e+01,6.664242655498293288e+01,7.058898128129419547e+01,7.485736175372484524e+01,7.946777282043058221e+01,8.444226979042620940e+01,8.980493225829516746e+01,9.558205785319529468e+01,1.018023786690025645e+02,1.084973036225156591e+02,1.157011905624437134e+02,1.234516526383823276e+02,1.317899042672124779e+02,1.407611530434297151e+02,1.504150451798030872e+02,1.608061736003361091e+02,1.719946597240757740e+02,1.840468223895105098e+02,1.970359504281396710e+02,2.110431993108068127e+02,2.261586373489435573e+02,2.424824735358542114e+02,2.601265078269070727e+02,2.792158562927023695e+02,2.998910193131505935e+02,3.223103825486348342e+02,3.466532704309856285e+02,3.731237143530447611e+02,4.019551589153930991e+02,4.334164201037281146e+02,4.678193492773938260e+02,5.055288962536898225e+02,5.469767911605910058e+02,5.926820012003664715e+02,6.432956471954721565e+02,7.043453649102203826e+02,7.653684476089177906e+02
3.317851497710661590e+01,3.320037620647551080e+01,3.338464056852347994e+01,3.370291381043222145e+01,3.416171072529273545e+01,3.476729000225653721e+01,3.552567152351045365e+01,3.644276082095546343e+01,3.752452413914791407e+01,3.877716882521981745e+01,4.020730410689466083e+01,4.182207460336342564e+01,4.362926927045978687e+01,4.563741277025510357e+01,4.785584678982606732e+01,5.029480766243830203e+01,5.296550505374144535e+01,5.588020508505714190e+01,5.905232027473943646e+01,6.249650807888869508e+01,6.622877952217130826e+01,7.026661933851123365e+01,7.462911911884891936e+01,7.933712514161669560e+01,8.441340281435975612e+01,8.988281997098052045e+01,9.577255164855759517e+01,1.021123094188969560e+02,1.089345988877749960e+02,1.162750096201725398e+02,1.241725425303068135e+02,1.326699807266937228e+02,1.418143109711435272e+02,1.516572043569426000e+02,1.622555666151215803e+02,1.736721707246464348e+02,1.859763873751686560e+02,1.992450325035066214e+02,2.135633558638976410e+02,2.290262007680278771e+02,2.457393732658002534e+02,2.638212698754127814e+02,2.834048275850245773e+02,3.046398798082472581e+02,3.276960296119115128e+02,3.527661903634531768e+02,3.800709994083098877e+02,4.098643913392467084e+02,4.424407401618618110e+02,4.781441841307499772e+02,5.173811888036780147e+02,5.606390655986772344e+02,6.085262190140247185e+02,6.663379996559046958e+02,7.242537020614688572e+02
3.071380347129958466e+01,3.072092920916313830e+01,3.087918410427037230e+01,3.116221207833616802e+01,3.157633224122616866e+01,3.212769468970424924e+01,3.282228431105339439e+01,3.366599631832472284e+01,3.466475773685808548e+01,3.582466748034674708e+01,3.715213496437256424e+01,3.865400662304163859e+01,4.033767733646434550e+01,4.221118847657692186e+01,4.428331641600316004e+01,4.656365580890394540e+01,4.906270156826903417e+01,5.179193279386833382e+01,5.476390125773773576e+01,5.799232655997937513e+01,6.149219975597350185e+01,6.527989710996386918e+01,6.937330561879511492e+01,7.379196204481162624e+01,7.855720737810747778e+01,8.369235890421451529e+01,8.922290238113625094e+01,9.517670723391310617e+01,1.015842681666665328e+02,1.084789771886371881e+02,1.158974307762271678e+02,1.238797777795927004e+02,1.324701147721820291e+02,1.417169368902981432e+02,1.516736538906682199e+02,1.623991832648124500e+02,1.739586349210421474e+02,1.864241053563627872e+02,1.998756036357822268e+02,2.144021372142368023e+02,2.301029931511944824e+02,2.470892602525798907e+02,2.654856510926249484e+02,2.854327011150711542e+02,3.070894471303319051e+02,3.306367225305662600e+02,3.562812559644395947e+02,3.842608310827192781e+02,4.148508695476796220e+02,4.483729672563116537e+02,4.852062664284674156e+02,5.258039173475179950e+02,5.707283724864668102e+02,6.250160127497648546e+02,6.795563363287409402e+02
