6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279772363549875891e+00,6.277779668508792987e+00,6.275464519142942343e+00,6.272946027806047375e+00,6.270336013573775347e+00,6.267702621241323158e+00,6.265084368451114827e+00,6.262503792156612903e+00,6.259975120482627275e+00,6.257508087859808832e+00,6.255109789267304876e+00,6.252785595792444973e+00,6.250539623478323037e+00,6.248374987154884153e+00,6.246293949644553756e+00,6.244298020104963598e+00,6.242388028186737436e+00,6.240564187296663512e+00,6.238826153418686182e+00,6.237173082363254295e+00,6.235603686421244518e+00,6.234116290415075312e+00,6.232708886664505954e+00,6.231379188199724695e+00,6.230124679535463450e+00,6.228942664393087192e+00,6.227830309877348647e+00,6.226784686752202980e+00,6.225802805597624001e+00,6.224881648755800967e+00,6.224018198084051434e+00,6.223209458620218903e+00,6.222452478333111436e+00,6.221744364176235997e+00,6.221082294688432768e+00,6.220463529391461854e+00,6.219885415222630165e+00,6.219345390210233582e+00,6.218840984549048656e+00,6.218369819157870459e+00,6.217929601692278041e+00,6.217518119826880074e+00,6.217133231382112157e+00,6.216772850496171898e+00,6.216434928428449247e+00,6.216117426522290934e+00,6.215818276928694708e+00,6.215535322967021159e+00,6.215266223260545786e+00,6.215008286248239422e+00,6.214758157252042281e+00,6.214511149490859587e+00,6.214259530628552852e+00,6.213986521803401608e+00,6.213372137099812953e+00
6.279569738508052446e+00,6.273890999397041313e+00,6.268463283058356872e+00,6.263081947159593099e+00,6.257714446276395392e+00,6.252380325402771000e+00,6.247108288261512321e+00,6.241924149222991325e+00,6.236848837677385404e+00,6.231898966155392294e+00,6.227087723548014431e+00,6.222425579035808951e+00,6.217920762182658656e+00,6.213579582897313713e+00,6.209406653606907689e+00,6.205405056912381312e+00,6.201576485247297654e+00,6.197921367549996674e+00,6.194438990702762382e+00,6.191127619118138803e+00,6.187984613319662763e+00,6.185006546983759179e+00,6.182189321245115110e+00,6.179528274843667290e+00,6.177018288730924844e+00,6.174653883942175625e+00,6.172429311803686147e+00,6.170338635830993290e+00,6.168375804953909025e+00,6.166534717956312583e+00,6.164809279233174344e+00,6.163193446138483189e+00,6.161681268324660898e+00,6.160266919558081256e+00,6.158944722538869598e+00,6.157709167258968996e+00,6.156554923402309143e+00,6.155476847224596426e+00,6.154469983244441167e+00,6.153529560923191255e+00,6.152650986290369772e+00,6.151829828151893942e+00,6.151061798039477502e+00,6.150342722311702204e+00,6.149668503592691238e+00,6.149035066625372359e+00,6.148438279780497062e+00,6.147873836045786078e+00,6.147337061918042522e+00,6.146822587728601128e+00,6.146323724584570769e+00,6.145831133195136964e+00,6.145329417802012806e+00,6.144785226132274403e+00,6.143558967020039674e+00
6.279230919190448290e+00,6.270404911445838003e+00,6.261875011644497668e+00,6.253521688768369557e+00,6.245292365538440471e+00,6.237179924427911359e+00,6.229198552140881695e+00,6.221369674998413757e+00,6.213715439839085697e+00,6.206256128911177505e+00,6.199009315254563113e+00,6.191989704392104166e+00,6.185209217212714883e+00,6.178677145345663035e+00,6.172400323278052880e+00,6.166383303073673439e+00,6.160628530523060142e+00,6.155136524041508572e+00,6.149906056859906656e+00,6.144934341694938240e+00,6.140217216005779299e+00,6.135749325330595916e+00,6.131524302002866911e+00,6.127534936667669463e+00,6.123773340343255711e+00,6.120231095212970374e+00,6.116899392817611414e+00,6.113769158799104986e+00,6.110831163789677944e+00,6.108076120426260580e+00,6.105494766787241900e+00,6.103077936794444547e+00,6.100816618298770422e+00,6.098701999677365926e+00,6.096725505818798574e+00,6.094878824365534520e+00,6.093153923023342244e+00,6.091543058635330077e+00,6.090038778549169862e+00,6.088633914566463190e+00,6.087321569426700663e+00,6.086095095295484647e+00,6.084948063008364549e+00,6.083874219703616859e+00,6.082867430650450657e+00,6.081921597936168489e+00,6.081030542962433394e+00,6.080187828657644289e+00,6.079386474387193928e+00,6.078618464624070405e+00,6.077873821044284419e+00,6.077138621417383035e+00,6.076389935185630975e+00,6.075578156832719401e+00,6.073745796940267283e+00
6.278754003599952505e+00,6.266962236177578305e+00,6.255418604396408178e+00,6.244090426405362493e+00,6.232954873027982678e+00,6.222009294881578612e+00,6.211266285838751955e+00,6.200746578947561538e+00,6.190473758228998591e+00,6.180471080618740842e+00,6.170759782361869838e+00,6.161358265310374449e+00,6.152281765844602290e+00,6.143542281577701658e+00,6.135148637701755447e+00,6.127106632698073874e+00,6.119419232120818286e+00,6.112086792898592691e+00,6.105107306878692519e+00,6.098476655229576160e+00,6.092188866803295966e+00,6.086236374546490246e+00,6.080610264909133811e+00,6.075300516058141476e+00,6.070296221573173057e+00,6.065585797159026349e+00,6.061157168718531274e+00,6.056997940862009600e+00,6.053095545563595081e+00,6.049437371200093061e+00,6.046010872621930154e+00,6.042803663211637755e+00,6.039803590090816243e+00,6.036998793751208403e+00,6.034377753419275514e+00,6.031929319425017866e+00,6.029642733740368854e+00,6.027507639681155993e+00,6.025514081523104082e+00,6.023652494449205363e+00,6.021913684787681298e+00,6.020288799851489792e+00,6.018769285733312380e+00,6.017346829927473273e+00,6.016013283233504261e+00,6.014760551243598208e+00,6.013580438172325238e+00,6.012464411211523085e+00,6.011403223344826685e+00,6.010386264076414520e+00,6.009400334297699153e+00,6.008427032547911217e+00,6.007436079144342855e+00,6.006362058742571008e+00,6.003932626860493116e+00
6.278135863209033829e+00,6.263433824559245799e+00,6.248925626976816972e+00,6.234633371106244937e+00,6.220570028582770306e+00,6.206751849358282946e+00,6.193201073505982812e+00,6.179944290037833632e+00,6.167009774897510788e+00,6.154425188270483460e+00,6.142215964619964552e+00,6.130404326253178660e+00,6.119008757180949942e+00,6.108043790622186719e+00,6.097520003954573831e+00,6.087444150101450902e+00,6.077819378664144345e+00,6.068645515371355437e+00,6.059919377675978325e+00,6.051635110036986731e+00,6.043784526172022886e+00,6.036357448274661586e+00,6.029342035343185024e+00,6.022725094596569129e+00,6.016492371554808649e+00,6.010628815766804856e+00,6.005118820385858314e+00,5.999946434820013330e+00,5.995095550524089489e+00,5.990550060659595388e+00,5.986293994840139021e+00,5.982311630519613566e+00,5.978587582786361487e+00,5.975106874416683311e+00,5.971854988031952693e+00,5.968817902108430218e+00,5.965982112416234884e+00,5.963334640215569138e+00,5.960863028206719427e+00,5.958555324793608499e+00,5.956400056634924667e+00,5.954386188640651056e+00,5.952503069378481726e+00,5.950740358015567111e+00,5.949087925931624277e+00,5.947535721009708176e+00,5.946073573298201964e+00,5.944690902751569972e+00,5.943376252443414387e+00,5.942116486199563674e+00,5.940895276074041220e+00,5.939689878097360598e+00,5.938462904300106260e+00,5.937133696483436474e+00,5.934119456780720725e+00
6.277371689239628516e+00,6.259759350237068531e+00,6.242292946629921957e+00,6.225029785506264624e+00,6.208014077119194063e+00,6.191285051146099505e+00,6.174880834081788450e+00,6.158839216335609379e+00,6.143196883894616711e+00,6.127988203808324208e+00,6.113244112466485802e+00,6.098991304975362127e+00,6.085251748917719361e+00,6.072042477641821812e+00,6.059375601978151948e+00,6.047258483442231380e+00,6.035694021774131279e+00,6.024681019386336267e+00,6.014214593353022664e+00,6.004286611934597673e+00,5.994886137664674486e+00,5.985999863104129126e+00,5.977612528751511611e+00,5.969707315450540008e+00,5.962266206043429939e+00,5.955270313034457530e+00,5.948700170685430777e+00,5.942535991292721143e+00,5.936757886424174124e+00,5.931346054655644906e+00,5.926280937875011645e+00,5.921543348550209807e+00,5.917114570519469652e+00,5.912976435885767046e+00,5.909111380508068834e+00,5.905502480398236997e+00,5.902133471066065340e+00,5.898988751508627892e+00,5.896053374104679889e+00,5.893313021123775641e+00,5.890753967840110406e+00,5.888363031255681612e+00,5.886127502011571977e+00,5.884035054881767479e+00,5.882073629703453044e+00,5.880231268531102451e+00,5.878495883795480381e+00,5.876854911000191528e+00,5.875294755420371828e+00,5.873799842572496210e+00,5.872350830251996001e+00,5.870920800485803781e+00,5.869465550870978987e+00,5.867889866743946747e+00,5.864306286700946558e+00
6.276454424184395364e+00,6.255898929604249759e+00,6.235446422095255237e+00,6.215180676779962887e+00,6.195172872763642147e+00,6.175485710160915076e+00,6.156176216538241874e+00,6.137296966737331161e+00,6.118896176523117347e+00,6.101017238977476609e+00,6.083698124986200995e+00,6.066970886187545986e+00,6.050861361493142354e+00,6.035389106292517347e+00,6.020567522453450948e+00,6.006404150978351453e+00,5.992901085944196460e+00,5.980055471163113090e+00,5.967860046176095778e+00,5.956303713967082025e+00,5.945372108375888587e+00,5.935048144277279114e+00,5.925312538065706569e+00,5.916144289815279400e+00,5.907521121686722942e+00,5.899419869762924762e+00,5.891816828560968666e+00,5.884688049048401481e+00,5.878009592146862694e+00,5.871757740499921496e+00,5.865909171774939423e+00,5.860441097017297096e+00,5.855331367629243111e+00,5.850558554447166770e+00,5.846102002174022871e+00,5.841941862112395079e+00,5.838059105752881450e+00,5.834435521304923711e+00,5.831053694701315848e+00,5.827896975931601276e+00,5.824949430700927522e+00,5.822195776256647193e+00,5.819621298573212975e+00,5.817211745570615378e+00,5.814953186976911326e+00,5.812831824489925303e+00,5.810833723282241792e+00,5.808944411555666321e+00,5.807148244391342473e+00,5.805427314026732510e+00,5.803759400409763458e+00,5.802113610423781154e+00,5.800439271408232678e+00,5.798627411156662248e+00,5.794493116621174167e+00
6.275374085561198356e+00,6.251816569626793552e+00,6.228321188666351205e+00,6.204995459218198839e+00,6.181935614603916385e+00,6.159227942129918532e+00,6.136950094523462518e+00,6.115171867892310154e+00,6.093955429047595018e+00,6.073355194899114906e+00,6.053417595024964015e+00,6.034180890394400087e+00,6.015675145585598571e+00,5.997922389629142259e+00,5.980936959459251412e+00,5.964725997272250169e+00,5.949290063526359695e+00,5.934623825947003439e+00,5.920716788111694662e+00,5.907554026603239805e+00,5.895116911885334154e+00,5.883383794128850930e+00,5.872330640745833996e+00,5.861931617155370589e+00,5.852159606240926237e+00,5.842986665079124897e+00,5.834384419891984308e+00,5.826324401890567550e+00,5.818778327839643438e+00,5.811718329881071732e+00,5.805117139501765777e+00,5.798948230602385401e+00,5.793185926484665238e+00,5.787805475284289791e+00,5.782783097974625974e+00,5.778096012583628927e+00,5.773722437717645484e+00,5.769641577873181326e+00,5.765833592325633639e+00,5.762279548574109178e+00,5.758961360321125156e+00,5.755861708646039965e+00,5.752963943163118543e+00,5.750251957127479940e+00,5.747710025895179875e+00,5.745322590355247172e+00,5.743073952837117524e+00,5.740947825765621459e+00,5.738926616893023080e+00,5.736990207339887071e+00,5.735113656497188295e+00,5.733262323642024150e+00,5.731379457084115003e+00,5.729343229740202936e+00,5.724679946541400888e+00
6.274116985436609006e+00,6.247473347735511773e+00,6.220851093349884842e+00,6.194381934208553986e+00,6.168187378337166571e+00,6.142378150518181812e+00,6.117054102049939601e+00,6.092304218286811235e+00,6.068206573818454963e+00,6.044828250091875077e+00,6.022225298278262251e+00,6.000442830471874878e+00,5.979515291123677301e+00,5.959466923526657745e+00,5.940312416075272495e+00,5.922057693894707597e+00,5.904700812546480826e+00,5.888232909345717303e+00,5.872639171636384603e+00,5.857899787875608055e+00,5.843990854907753274e+00,5.830885222266534385e+00,5.818553261084271178e+00,5.806963550893256887e+00,5.796083482175836465e+00,5.785879775994297702e+00,5.776318924522733766e+00,5.767367557959144797e+00,5.758992744274339159e+00,5.751162228703001311e+00,5.743844619933364370e+00,5.737009529715541234e+00,5.730627672173248754e+00,5.724670928537074488e+00,5.719112382367857350e+00,5.713926329637117441e+00,5.709088267292061758e+00,5.704574863153263564e+00,5.700363909152252440e+00,5.696434258967411957e+00,5.692765749975842837e+00,5.689339107960432074e+00,5.686135830941284830e+00,5.683138045383639536e+00,5.680328323022725279e+00,5.677689437987849530e+00,5.675204028403575407e+00,5.672854096738708662e+00,5.670620221200676880e+00,5.668480210425750343e+00,5.666406580293785744e+00,5.664361196747952576e+00,5.662281663539696197e+00,5.660034294892771101e+00,5.654866776461627609e+00
6.272664842143372610e+00,6.242823678440627688e+00,6.212962277805121225e+00,6.183238864360467879e+00,6.153802097246992453e+00,6.124788994317757584e+00,6.096323565508216191e+00,6.068515938189015912e+00,6.041461835284763104e+00,6.015242347155391300e+00,5.989923985321325972e+00,5.965559017984230827e+00,5.942186076743189993e+00,5.919831005279810654e+00,5.898507904062312512e+00,5.878220315040437960e+00,5.858962487722433110e+00,5.840720671646048245e+00,5.823474387992868095e+00,5.807197642898552559e+00,5.791860055247294525e+00,5.777427881293692558e+00,5.763864926690016155e+00,5.751133343141027865e+00,5.739194311945414739e+00,5.728008620250489180e+00,5.717537138161118193e+00,5.707741206146508262e+00,5.698582942713372290e+00,5.690025482268894486e+00,5.682033152655557195e+00,5.674571601140149468e+00,5.667607876785637266e+00,5.661110476201729469e+00,5.655049358707279872e+00,5.649395935972785665e+00,5.644123040252666534e+00,5.639204874354848407e+00,5.634616945499131724e+00,5.630335984129040128e+00,5.626339847467638045e+00,5.622607405983663043e+00,5.619118408681130994e+00,5.615853319747337480e+00,5.612793113671051159e+00,5.609919006685316845e+00,5.607212085619148745e+00,5.604652762896116691e+00,5.602219919404805459e+00,5.599889445588504877e+00,5.597631509309697329e+00,5.595404761980068642e+00,5.593141636223903035e+00,5.590697665919316606e+00,5.585053606381854330e+00
