6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279777982733217634e+00,6.277982297310408910e+00,6.275835428324391785e+00,6.273506950606306809e+00,6.271098486923776250e+00,6.268660051226880192e+00,6.266216618728035925e+00,6.263782336675651763e+00,6.261366682407566664e+00,6.258976982212270279e+00,6.256619440788446340e+00,6.254299570577855683e+00,6.252022373797959887e+00,6.249792418763925106e+00,6.247613869724878199e+00,6.245490496449903617e+00,6.243425675901380423e+00,6.241422392082297321e+00,6.239483237121263848e+00,6.237610415088489901e+00,6.235805749166517309e+00,6.234070692294496396e+00,6.232406341103972736e+00,6.230813452786336804e+00,6.229292464433260790e+00,6.227843514345844156e+00,6.226466464799648826e+00,6.225160925770092391e+00,6.223926279157851127e+00,6.222761703100829322e+00,6.221666196013081240e+00,6.220638600048205014e+00,6.219677623742264849e+00,6.218781863647167008e+00,6.217949824818141735e+00,6.217179940067647514e+00,6.216470587942197312e+00,6.215820109418175754e+00,6.215226823348125151e+00,6.214689040720713820e+00,6.214205077826621348e+00,6.213773268450194287e+00,6.213391975234450193e+00,6.213059600397010662e+00,6.212774596009657202e+00,6.212535474098300980e+00,6.212340816878757721e+00,6.212189287525077042e+00,6.212079641983632605e+00,6.212010742517323436e+00,6.211981573921635302e+00,6.211991263750599401e+00,6.212039108516707486e+00,6.212124608846756324e+00,6.212247518287043135e+00,6.212407913443749763e+00,6.212606298624368861e+00,6.212843768754650497e+00,6.213122276322350146e+00,6.213445097649126225e+00,6.213817718419761604e+00,6.214249721884408828e+00,6.214759578998750200e+00,6.215391088550902055e+00,6.216342910294697433e+00
6.279592265996138956e+00,6.274757791509006921e+00,6.270053308644265577e+00,6.265353519886128986e+00,6.260644385060327721e+00,6.255941519841322851e+00,6.251264411600434556e+00,6.246630245633165934e+00,6.242053342398005356e+00,6.237545745493254579e+00,6.233117807377713149e+00,6.228778581700148642e+00,6.224536054935757790e+00,6.220397276015939170e+00,6.216368428040016880e+00,6.212454869843962335e+00,6.208661163820228701e+00,6.204991099328285742e+00,6.201447716808617727e+00,6.198033335187772330e+00,6.194749583643381463e+00,6.191597437882228050e+00,6.188577260539405600e+00,6.185688844997202729e+00,6.182931461767021908e+00,6.180303906525122848e+00,6.177804548909307414e+00,6.175431381245421569e+00,6.173182066462729267e+00,6.171053984563473094e+00,6.169044277124923426e+00,6.167149889425204812e+00,6.165367609892294709e+00,6.163694106675473350e+00,6.162125961228126947e+00,6.160659698869177525e+00,6.159291816357200133e+00,6.158018806566970760e+00,6.156837180403519127e+00,6.155743486125012431e+00,6.154734326274394540e+00,6.153806372442301331e+00,6.152956378102342860e+00,6.152181189776416481e+00,6.151477756804951902e+00,6.150843140017828503e+00,6.150274519630367642e+00,6.149769202730745121e+00,6.149324630788694179e+00,6.148938387712957976e+00,6.148608209136636304e+00,6.148331993848553445e+00,6.148107818671928904e+00,6.147933958720495085e+00,6.147808916025586434e+00,6.147731461392697661e+00,6.147700697767287892e+00,6.147716160018485532e+00,6.147777979788866531e+00,6.147887175051341302e+00,6.148046202022544371e+00,6.148260134881568639e+00,6.148539665258516251e+00,6.148911434644771745e+00,6.149500513409807745e+00
6.279281811908030697e+00,6.271864781775657427e+00,6.264613983732502334e+00,6.257459163204943664e+00,6.250370408017842827e+00,6.243344602206374994e+00,6.236391289835484741e+00,6.229524626808318644e+00,6.222759672639493367e+00,6.216110894553150246e+00,6.209591635777157670e+00,6.203213959709760417e+00,6.196988625054783206e+00,6.190925100380073154e+00,6.185031588594129381e+00,6.179315054618205849e+00,6.173781256691409425e+00,6.168434783163583290e+00,6.163279096194406392e+00,6.158316582926384619e+00,6.153548613918382593e+00,6.148975608043500962e+00,6.144597102675995792e+00,6.140411827785059451e+00,6.136417782480835470e+00,6.132612312584998726e+00,6.128992187895262234e+00,6.125553677956317777e+00,6.122292625319705195e+00,6.119204515457197679e+00,6.116284542674924829e+00,6.113527671550441411e+00,6.110928693576432202e+00,6.108482278839046486e+00,6.106183022684081863e+00,6.104025487429692198e+00,6.102004239270425678e+00,6.100113880585357862e+00,6.098349077914503091e+00,6.096704585904577200e+00,6.095175267549648446e+00,6.093756111066530146e+00,6.092442243751113651e+00,6.091228943162460219e+00,6.090111645978612209e+00,6.089085954863998396e+00,6.088147643685645427e+00,6.087292661417130546e+00,6.086517135079340335e+00,6.085817372091273825e+00,6.085189862450905984e+00,6.084631281249413881e+00,6.084138492165362955e+00,6.083708552830492167e+00,6.083338723382667901e+00,6.083026480274733139e+00,6.082769538798553199e+00,6.082565890486955951e+00,6.082413867169833566e+00,6.082312256144552620e+00,6.082260522924920032e+00,6.082259291901382703e+00,6.082311578570471333e+00,6.082427090512286583e+00,6.082658116524918057e+00
6.278845049476465157e+00,6.268991119656444511e+00,6.259269106412713057e+00,6.249665290948938079e+00,6.240170064301655550e+00,6.230784337218416624e+00,6.221517446459166933e+00,6.212383604888644939e+00,6.203399128530389106e+00,6.194580692283330414e+00,6.185944338032227208e+00,6.177504940302359415e+00,6.169275928543880738e+00,6.161269149809725398e+00,6.153494810033294904e+00,6.145961462514645923e+00,6.138676027840994642e+00,6.131643836990241958e+00,6.124868692766398226e+00,6.118352946139869353e+00,6.112097584610153511e+00,6.106102329909316673e+00,6.100365742470073904e+00,6.094885330197795881e+00,6.089657659247188271e+00,6.084678464715459256e+00,6.079942759414102227e+00,6.075444939156364299e+00,6.071178883281685756e+00,6.067138049418952406e+00,6.063315561756630778e+00,6.059704292332203757e+00,6.056296935070712983e+00,6.053086072490030389e+00,6.050064235147846858e+00,6.047223954033023041e+00,6.044557806203499695e+00,6.042058454047023019e+00,6.039718678592147505e+00,6.037531407328585509e+00,6.035489737010820477e+00,6.033586951920006491e+00,6.031816538049077359e+00,6.030172193657027613e+00,6.028647836612480049e+00,6.027237608915358535e+00,6.025935878749833385e+00,6.024737240382203041e+00,6.023636512173766278e+00,6.022628732929801387e+00,6.021709156748937808e+00,6.020873246467247419e+00,6.020116665699153380e+00,6.019435269345547290e+00,6.018825092236383512e+00,6.018282335237440606e+00,6.017803347549707915e+00,6.017384602781966407e+00,6.017022664017305900e+00,6.016714127808755919e+00,6.016455523879255196e+00,6.016243109632376296e+00,6.016072367062268000e+00,6.015936375887950049e+00,6.015815719640029258e+00
6.278279419833777020e+00,6.266032243987838868e+00,6.253879340214408167e+00,6.241840454710726682e+00,6.229928985503596195e+00,6.218158969689841165e+00,6.206547118541089425e+00,6.195112432357368526e+00,6.183875074573395025e+00,6.172855266478078917e+00,6.162072437129068270e+00,6.151544639918669510e+00,6.141288180590206203e+00,6.131317397246081491e+00,6.121644546415943466e+00,6.112279763678277078e+00,6.103231078073627636e+00,6.094504466488436023e+00,6.086103938351375753e+00,6.078031643397810768e+00,6.070287996669855524e+00,6.062871815803222653e+00,6.055780466281662555e+00,6.049010010861659126e+00,6.042555359853957420e+00,6.036410419421254225e+00,6.030568235517579367e+00,6.025021131548594866e+00,6.019760838263847447e+00,6.014778614792739120e+00,6.010065360098098886e+00,6.005611714439922366e+00,6.001408150714658163e+00,5.997445055762306687e+00,5.993712801916112554e+00,5.990201809210899953e+00,5.986902598769892947e+00,5.983805837960597174e+00,5.980902377952475923e+00,5.978183284327102776e+00,5.975639861389345775e+00,5.973263670809570769e+00,5.971046545194795385e+00,5.968980597143771050e+00,5.967058224288478208e+00,5.965272110763374158e+00,5.963615225473246184e+00,5.962080817448741854e+00,5.960662408481045560e+00,5.959353783105903801e+00,5.958148975848490458e+00,5.957042255420796018e+00,5.956028105241034432e+00,5.955101199145434343e+00,5.954256370348111282e+00,5.953488570303523630e+00,5.952792811581935517e+00,5.952164083963318753e+00,5.951597222814558386e+00,5.951086685989022129e+00,5.950626138225025841e+00,5.950207575835743334e+00,5.949819128650155164e+00,5.949437635935537649e+00,5.948973322755140458e+00
6.277581025364652234e+00,6.262941797112000941e+00,6.248364078668558363e+00,6.233888016047722580e+00,6.219546029650514285e+00,6.205367020958163060e+00,6.191378665837270034e+00,6.177608167443074727e+00,6.164082143022620919e+00,6.150826161686649307e+00,6.137864225966012555e+00,6.125218327941042595e+00,6.112908120692797986e+00,6.100950704655915047e+00,6.089360513634768601e+00,6.078149282359718519e+00,6.067326078972530290e+00,6.056897388387356251e+00,6.046867234852354223e+00,6.037237333946186446e+00,6.028007265730442654e+00,6.019174661970101425e+00,6.010735401341443129e+00,6.002683807444666897e+00,5.995012845266730395e+00,5.987714312514624382e+00,5.980779022962217084e+00,5.974196979620304937e+00,5.967957536142992403e+00,5.962049545418588004e+00,5.956461494756643660e+00,5.951181627474125158e+00,5.946198051005044505e+00,5.941498831913305523e+00,5.937072078383613061e+00,5.932906010906559224e+00,5.928989021968384954e+00,5.925309725610270917e+00,5.921856997743021545e+00,5.918620008096578289e+00,5.915588244655312522e+00,5.912751531383833914e+00,5.910100039987611353e+00,5.907624296380403095e+00,5.905315182447479216e+00,5.903163933599665292e+00,5.901162132506071245e+00,5.899301699268413302e+00,5.897574878148359012e+00,5.895974220766855289e+00,5.894492565436320497e+00,5.893123011921197474e+00,5.891858890377132951e+00,5.890693722363942619e+00,5.889621170420107354e+00,5.888634970254461365e+00,5.887728835182921117e+00,5.886896313889193877e+00,5.886130564899208828e+00,5.885423971309345248e+00,5.884767419220867879e+00,5.884148772271943884e+00,5.883549027187735980e+00,5.882929249785791015e+00,5.882130925870250771e+00
6.276744189408902663e+00,6.259689878617733960e+00,6.242667475401540322e+00,6.225732093520107036e+00,6.208932035860261323e+00,6.192310738582196272e+00,6.175908246994983308e+00,6.159762001416260624e+00,6.143907064583006949e+00,6.128376014063155353e+00,6.113198690100879240e+00,6.098401923824329884e+00,6.084009313514827433e+00,6.070041077898346238e+00,6.056513992876044306e+00,6.043441406523416326e+00,6.030833322042795430e+00,6.018696536645433248e+00,6.007034824327158518e+00,5.995849151270496336e+00,5.985137913708637569e+00,5.974897189313626455e+00,5.965120994424890633e+00,5.955801540664352522e+00,5.946929485660017889e+00,5.938494173698794398e+00,5.930483863134324629e+00,5.922885938274846218e+00,5.915687104262445928e+00,5.908873564126420064e+00,5.902431177752013980e+00,5.896345602957370424e+00,5.890602419224526543e+00,5.885187234894962316e+00,5.880085778827480070e+00,5.875283977637410615e+00,5.870768019702009788e+00,5.866524407137584163e+00,5.862539996938266107e+00,5.858802032422306461e+00,5.855298166065693088e+00,5.852016474719897055e+00,5.848945468114402857e+00,5.846074091437414744e+00,5.843391722670479460e+00,5.840888165223160122e+00,5.838553636268496660e+00,5.836378751011305432e+00,5.834354502916640151e+00,5.832472239663838209e+00,5.830723634237399366e+00,5.829100650060250466e+00,5.827595498315130129e+00,5.826200584402049465e+00,5.824908438501892327e+00,5.823711621791273885e+00,5.822602593611111210e+00,5.821573512830322983e+00,5.820615921678068183e+00,5.819720204045389700e+00,5.818874568831350125e+00,5.818062897208525541e+00,5.817259308357769498e+00,5.816409639014602284e+00,5.815288528985361971e+00
6.275760931988051183e+00,6.256249650899936121e+00,6.236741480573036789e+00,6.217304960664877811e+00,6.198002957907668531e+00,6.178893178404703868e+00,6.160028758755570877e+00,6.141458674058474898e+00,6.123227904887945883e+00,6.105377415913121553e+00,6.087944032642591985e+00,6.070960294607699481e+00,6.054454340063340823e+00,6.038449853590499572e+00,6.022966089445797699e+00,6.008017970980580102e+00,5.993616258930261509e+00,5.979767777445498034e+00,5.966475685182116351e+00,5.953739778695172902e+00,5.941556816191022605e+00,5.929920850986897918e+00,5.918823565556463606e+00,5.908254598637823207e+00,5.898201859441104311e+00,5.888651824448043470e+00,5.879589813604952475e+00,5.871000243851453249e+00,5.862866858893132083e+00,5.855172934919798955e+00,5.847901462602517419e+00,5.841035306186818765e+00,5.834557340853932850e+00,5.828450569764759059e+00,5.822698222350823016e+00,5.817283835489617694e+00,5.812191319214020879e+00,5.807405008570410310e+00,5.802909703169194522e+00,5.798690695874166856e+00,5.794733791960861247e+00,5.791025319944348659e+00,5.787552135137389087e+00,5.784301616852126848e+00,5.781261660002322778e+00,5.778420661695586880e+00,5.775767503220374799e+00,5.773291527620271424e+00,5.770982512791441366e+00,5.768830639710349040e+00,5.766826454952804326e+00,5.764960826025764540e+00,5.763224887068736813e+00,5.761609970956659055e+00,5.760107521313083900e+00,5.758708973568012368e+00,5.757405586215417870e+00,5.756188188001754469e+00,5.755046774836189982e+00,5.753969818199837327e+00,5.752942965756332683e+00,5.751946287345035991e+00,5.750947315196698106e+00,5.749877276014284888e+00,5.748446132100472283e+00
6.274620365029352165e+00,6.252592098430015177e+00,6.230537367942230453e+00,6.208538504762058707e+00,6.186673048410852083e+00,6.165013348758640710e+00,6.143626419139256889e+00,6.122573865436436336e+00,6.101911804162031494e+00,6.081690753171354658e+00,6.061955517299113971e+00,6.042745102969504067e+00,6.024092691552877632e+00,6.006025690268115724e+00,5.988565867653463215e+00,5.971729570898282269e+00,5.955528015534108377e+00,5.939967633998263885e+00,5.925050467872504001e+00,5.910774588546301445e+00,5.897134532105482663e+00,5.884121735956960642e+00,5.871724966734904960e+00,5.859930731154528338e+00,5.848723663525502658e+00,5.838086885506693413e+00,5.828002335320827676e+00,5.818451065028301450e+00,5.809413505582686987e+00,5.800869700270919971e+00,5.792799507802240733e+00,5.785182776779910441e+00,5.777999493598229286e+00,5.771229905983505049e+00,5.764854624468024547e+00,5.758854704074709119e+00,5.753211708417315329e+00,5.747907758303931303e+00,5.742925566783683600e+00,5.738248462408905404e+00,5.733860402305189119e+00,5.729745976455316914e+00,5.725890404412904644e+00,5.722279525468533912e+00,5.718899783093399414e+00,5.715738204278701495e+00,5.712782374164900645e+00,5.710020406100388080e+00,5.707440906962729876e+00,5.705032937183740493e+00,5.702785964386802853e+00,5.700689808778992784e+00,5.698734577282426272e+00,5.696910581554664788e+00,5.695208232008070581e+00,5.693617894662407863e+00,5.692129688035985957e+00,5.690733178660489777e+00,5.689416895232239035e+00,5.688167494417396775e+00,5.686968192486484774e+00,5.685795438987758743e+00,5.684610503138395998e+00,5.683330692206454593e+00,5.681603735215583484e+00
