3.536744237985192285e+01,3.549932481232460191e+01,3.589497210574764097e+01,3.643527369753962830e+01,3.715135991040970964e+01,3.805567976301293243e+01,3.915614859456161412e+01,4.045974549525935515e+01,4.197357783485139748e+01,4.370527861067559172e+01,4.566319950976192388e+01,4.785653292154542271e+01,5.029540767673404389e+01,5.299097600664266849e+01,5.595549967668365809e+01,5.920243953771743861e+01,6.274655117635366253e+01,6.660398866296658582e+01,7.079241811551436570e+01,7.533114272229293817e+01,8.024124091212512155e+01,8.554571948802794168e+01,9.126968373395018830e+01,9.744052675907404648e+01,1.040881406626641734e+02,1.112451524917247383e+02,1.189471884353678064e+02,1.272331702699053864e+02,1.361456487586075923e+02,1.457311795476581153e+02,1.560407481212684218e+02,1.671302516312702835e+02,1.790610469614413773e+02,1.919005763056476042e+02,2.057230839397028035e+02,2.206104408948538094e+02,2.366530980929110513e+02,2.539511934495081107e+02,2.726158448680728839e+02,2.927706694610579916e+02,3.145535805010880495e+02,3.381189286173619166e+02,3.636400742286518266e+02,3.913125065817546329e+02,4.213576648133167737e+02,4.540276741946300376e+02,4.896112962246619418e+02,5.284415226422261185e+02,5.709054578187499374e+02,6.174575255531323137e+02,6.686379361068683238e+02,7.251015124756992236e+02,7.876831206213116729e+02,8.628432391229049472e+02,9.374310995162010158e+02
3.518538646612826426e+01,3.534418777572454928e+01,3.575528272086739889e+01,3.631564078616565183e+01,3.704462688431210893e+01,3.795644632685405639e+01,3.906123801784379879e+01,4.036727699456684348e+01,4.188233776394369556e+01,4.361439049109570476e+01,4.557195835174063347e+01,4.776432076638488411e+01,5.020164876670139620e+01,5.289511158200170371e+01,5.585697270774909384e+01,5.910068457482626059e+01,6.264098684534110362e+01,6.649401149140669531e+01,7.067739696303542019e+01,7.521041339494956901e+01,8.011410070410475726e+01,8.541142148174036208e+01,9.112743073614566924e+01,9.728946477384920399e+01,1.039273518114565462e+02,1.110736472906846615e+02,1.187638973344614044e+02,1.270369343470152046e+02,1.359352094461989680e+02,1.455051672491524073e+02,1.557976695485158700e+02,1.668684756624380157e+02,1.787787887787273746e+02,1.915958795223787661e+02,2.053938003636723693e+02,2.202542074951662983e+02,2.362673106355218522e+02,2.535329761341623964e+02,2.721620151251486845e+02,2.922776968344201123e+02,3.140175382279580845e+02,3.375354360811960532e+02,3.630042278479288598e+02,3.906187958129125946e+02,4.205998686339295887e+02,4.531987314223154044e+02,4.887031398231611661e+02,5.274448628070723544e+02,5.698094891065559295e+02,6.162495149701275068e+02,6.673026096739656623e+02,7.236200581346432728e+02,7.860312745857411301e+02,8.609786255095202705e+02,9.353409026542728952e+02
3.473237068570052344e+01,3.489758982185058755e+01,3.530445330288022632e+01,3.588367733068051990e+01,3.663139523542749032e+01,3.755543096063633612e+01,3.866577666866345453e+01,3.997199276355402020e+01,4.148308078646313390e+01,4.320789199486141285e+01,4.515552246896920963e+01,4.733560451649145762e+01,4.975851436691064578e+01,5.243552795133572175e+01,5.537894840854814049e+01,5.860222041580163932e+01,6.212004069133440254e+01,6.594847060357844271e+01,7.010505490916931137e+01,7.460894961724207519e+01,7.948106147177932712e+01,8.474420134832018903e+01,9.042325386220335304e+01,9.654536562268809519e+01,1.031401548115475180e+02,1.102399451051774264e+02,1.178800273968788019e+02,1.260989533204546831e+02,1.349388652449399615e+02,1.444458682282895836e+02,1.546704504193498337e+02,1.656679596278007693e+02,1.774991453009516817e+02,1.902307770336688009e+02,2.039363530990551396e+02,2.186969154647861728e+02,2.346019915458167304e+02,2.517506878025103845e+02,2.702529665903585965e+02,2.902311459180746169e+02,3.118216727086609126e+02,3.351772348452506662e+02,3.604692972849006765e+02,3.878911751906786094e+02,4.176617959852895865e+02,4.500303582165738021e+02,4.852821776932793227e+02,5.237461375500433860e+02,5.658043633578038225e+02,6.119051149663423530e+02,6.625807350710479113e+02,7.184754966663786035e+02,7.804085486638493876e+02,8.547833711870616753e+02,9.285851223050510725e+02
3.413848496082540152e+01,3.428936597610154990e+01,3.466369389466784412e+01,3.522384774763135340e+01,3.596346870592515188e+01,3.688290161442871096e+01,3.798740438790879637e+01,3.928449209339651560e+01,4.078256952845536887e+01,4.249048787308640129e+01,4.441752043210442480e+01,4.657348184931637292e+01,4.896887778509005784e+01,5.161504882583948017e+01,5.452430213644412049e+01,5.771003386152491998e+01,6.118684728595685840e+01,6.497067144645133396e+01,6.907888410109239885e+01,7.353044228487445366e+01,7.834602322929376328e+01,8.354817818974777310e+01,8.916150166532145249e+01,9.521281857612970612e+01,1.017313921607481291e+02,1.087491556592802766e+02,1.163009712551310884e+02,1.244249202679627047e+02,1.331626292368259783e+02,1.425596373294443708e+02,1.526658114936478228e+02,1.635358169739078846e+02,1.752296523081877240e+02,1.878132597754990343e+02,2.013592245861609911e+02,2.159475790339089372e+02,2.316667315503823943e+02,2.486145453766666265e+02,2.668995977519610960e+02,2.866426586194483548e+02,3.079784385807700460e+02,3.310576702294431470e+02,3.560496065840225128e+02,3.831450474092135892e+02,4.125600422655410284e+02,4.445404737159515207e+02,4.793678044150499886e+02,5.173663941051715938e+02,5.589129897424141973e+02,6.044493473873324092e+02,6.544997550407247218e+02,7.096981039042991597e+02,7.708488686411371873e+02,8.442940269966022697e+02,9.171979280859893606e+02
3.332508687170391681e+01,3.346323716508706525e+01,3.381375190954814514e+01,3.434650841558026002e+01,3.506177177826567970e+01,3.595983876701315296e+01,3.704366323878522138e+01,3.831862231531341223e+01,3.979173129686261490e+01,4.147107920690345395e+01,4.336556004257043639e+01,4.548480180813255203e+01,4.783920006699626981e+01,5.043999927314836640e+01,5.329939364964891979e+01,5.643063581003995921e+01,5.984814950497275987e+01,6.356764655516788309e+01,6.760624952508393903e+01,7.198262222587399606e+01,7.671711030276908616e+01,8.183189422790923118e+01,8.735115709837926090e+01,9.330126977655029918e+01,9.971099612418895219e+01,1.066117213826754835e+02,1.140377071478808801e+02,1.220263768916651657e+02,1.306186366095813582e+02,1.398592359498538258e+02,1.497971761341739807e+02,1.604861721591763626e+02,1.719851782255808530e+02,1.843589871555054174e+02,1.976789168282701326e+02,2.120235995266591544e+02,2.274798937228515285e+02,2.441439424977423869e+02,2.621224088278054296e+02,2.815339258791050270e+02,3.025108109141006594e+02,3.252011054475517540e+02,3.497710233569239335e+02,3.764079149646438509e+02,4.053238920371316567e+02,4.367603115016051447e+02,4.709933931971625611e+02,5.083413645468401114e+02,5.491737135381213193e+02,5.939234688386292191e+02,6.431041920634927465e+02,6.973361004999781017e+02,7.574046822317782244e+02,8.295662445712798672e+02,9.012360521473465269e+02
3.227988780296482929e+01,3.240639686451007861e+01,3.273727830234574299e+01,3.324260521601934215e+01,3.392703803800955598e+01,3.479320190324001061e+01,3.584422053708766498e+01,3.708464101215655262e+01,3.852047323431952464e+01,4.015896381190930242e+01,4.200838693096358156e+01,4.407792718963948175e+01,4.637764723362607810e+01,4.891851415465609421e+01,5.171246211096055845e+01,5.477247657763128075e+01,5.811269227337370324e+01,6.174850118971286861e+01,6.569666973810991806e+01,6.997546547779589332e+01,7.460479468711406525e+01,7.960635250887148118e+01,8.500378771990770588e+01,9.082288445029148249e+01,9.709176346636166954e+01,1.038411059688804698e+02,1.111044032667974193e+02,1.189182361891581934e+02,1.273225887142873347e+02,1.363612010525332607e+02,1.460819683494580374e+02,1.565373923229435604e+02,1.677850945660550792e+02,1.798884020112415101e+02,1.929170172585443197e+02,2.069477892522795628e+02,2.220656033251422059e+02,2.383644141592583310e+02,2.559484510773647514e+02,2.749336327460315488e+02,2.954492385170239572e+02,3.176398972183741307e+02,3.416679726478976136e+02,3.677164504280060555e+02,3.959924664659174596e+02,4.267316680635993293e+02,4.602036729532926529e+02,4.967190035547595244e+02,5.366380520968523342e+02,5.803829487845650874e+02,6.284539197645995046e+02,6.814542843537460612e+02,7.401462574488609789e+02,8.106752319914114651e+02,8.807785121630795402e+02
3.099802950935373502e+01,3.111361046356123694e+01,3.142586295053733281e+01,3.190421181875779055e+01,3.255519945116856206e+01,3.338344901224330386e+01,3.439312661663161208e+01,3.558892523850337852e+01,3.697649391194256197e+01,3.856253321423351110e+01,4.035475984627095158e+01,4.236185343809204085e+01,4.459343014921428505e+01,4.706005209776835585e+01,4.977326809910383787e+01,5.274567840065847690e+01,5.599101734823652521e+01,5.952425008188166089e+01,6.336168128858334825e+01,6.752107547027183898e+01,7.202178917516020817e+01,7.688491632113218088e+01,8.213344823427574681e+01,8.779245042607956862e+01,9.388925850365902193e+01,1.004536959934017943e+02,1.075183172926163735e+02,1.151186794734241658e+02,1.232936472744545426e+02,1.320857363574218084e+02,1.415415008113618285e+02,1.517119719996966865e+02,1.626531572190621660e+02,1.744266083454962200e+02,1.871000727778526596e+02,2.007482416768683322e+02,2.154536139124094234e+02,2.313074985050764667e+02,2.484111840048888951e+02,2.668773106415865755e+02,2.868314908493667303e+02,3.084142368354795849e+02,3.317832715731055941e+02,3.571163239543327563e+02,3.846145428712657122e+02,4.145067134211253688e+02,4.470545288821804206e+02,4.825592777505514164e+02,5.213704718145245351e+02,5.638972337384653883e+02,6.106239174596199746e+02,6.621337978276751528e+02,7.191615870120934915e+02,7.877156690290844381e+02,8.559262257835831633e+02
2.947828670344970448e+01,2.958328566300603057e+01,2.987661130143288091e+01,3.032765501424994170e+01,3.094354338631689316e+01,3.173008998634692901e+01,3.269245767597888630e+01,3.383584819879989425e+01,3.516597403118020537e+01,3.668930726728657987e+01,3.841318405189545615e+01,4.034584117161847416e+01,4.249643424794331281e+01,4.487506226602693715e+01,4.749280771132696088e+01,5.036179393884764721e+01,5.349525852612913468e+01,5.690764087115138636e+01,6.061468277250256165e+01,6.463354146981511406e+01,6.898291534005646497e+01,7.368318305697738424e+01,7.875655753095279010e+01,8.422725638795910186e+01,9.012169115775864725e+01,9.646867775748410168e+01,1.032996713082924032e+02,1.106490288373398414e+02,1.185543040223003004e+02,1.270565788604288144e+02,1.362008380229801219e+02,1.460363927305930929e+02,1.566173623093297067e+02,1.680032232294954042e+02,1.802594374811966702e+02,1.934581747231950430e+02,2.076791459187195414e+02,2.230105703668051547e+02,2.395503034584853594e+02,2.574071595639197767e+02,2.767024737976466326e+02,2.975719588868118990e+02,3.201679302506112208e+02,3.446619955651377722e+02,3.712483373641285880e+02,4.001477629740901421e+02,4.316127622646048394e+02,4.659339121342685530e+02,5.034481201437954496e+02,5.445494648884869093e+02,5.897039772645779294e+02,6.394718405566350157e+02,6.945561500557312229e+02,7.608014529753395436e+02,8.268015184294199571e+02
2.772207857745735282e+01,2.781655909298997642e+01,2.809015739623145436e+01,2.851296058616639328e+01,2.909215051443259625e+01,2.983411768852491974e+01,3.074470328171776146e+01,3.182960456632917001e+01,3.309475038131301972e+01,3.454657328238592839e+01,3.619218116452000089e+01,3.803945975630509224e+01,4.009713839024438187e+01,4.237484249231405897e+01,4.488314668849193367e+01,4.763363552111933785e+01,5.063897471690142993e+01,5.391299398292022715e+01,5.747078160091439969e+01,6.132879104312948471e+01,6.550496008410381421e+01,7.001884324365394718e+01,7.489175878417890431e+01,8.014695187433696333e+01,8.580977592322943792e+01,9.190789449892727703e+01,9.847150669217475638e+01,1.055335992926036397e+02,1.131302297352793005e+02,1.213008444776839099e+02,1.300886383142187981e+02,1.395409611674185157e+02,1.497097801634577365e+02,1.606522063702897469e+02,1.724310975366470302e+02,1.851157506345657282e+02,1.987827011323977331e+02,2.135166499208563664e+02,2.294115439725948136e+02,2.465718435416305283e+02,2.651140175745831584e+02,2.851683208284191551e+02,3.068809221531249136e+02,3.304164752428960128e+02,3.559612534867236491e+02,3.837270133229246198e+02,4.139558119442860402e+02,4.469260956300684597e+02,4.829605137640704697e+02,5.224361482285713691e+02,5.657983578056056331e+02,6.135813132876137388e+02,6.664525538628370214e+02,7.300653029697230068e+02,7.935475268333227632e+02
2.573302341119341463e+01,2.581683558709824311e+01,2.606972464126214462e+01,2.646304233313589549e+01,2.700384061860797402e+01,2.769871702128687474e+01,2.855387744721465992e+01,2.957535531391768302e+01,3.076927375075552007e+01,3.214208103188296661e+01,3.370073397702931572e+01,3.545283190038504273e+01,3.740671503078819171e+01,3.957154252329880961e+01,4.195736209107053583e+01,4.457517940830281589e+01,4.743703227099462794e+01,5.055607239984729517e+01,5.394665658327467384e+01,5.762444831573886006e+01,6.160653094425032350e+01,6.591153342236289348e+01,7.055976998206367057e+01,7.557339531451464154e+01,8.097657717735864935e+01,8.679568871514470629e+01,9.305952319747601109e+01,9.979953436086961460e+01,1.070501061043190987e+02,1.148488559594348715e+02,1.232369775639392060e+02,1.322596283500255936e+02,1.419663698648648449e+02,1.524116696317379933e+02,1.636554753187398887e+02,1.757638743164600896e+02,1.888098547825350693e+02,2.028741879878880354e+02,2.180464566693310076e+02,2.344262604346268120e+02,2.521246376113348049e+02,2.712657540370915399e+02,2.919889242472934257e+02,3.144510509179401083e+02,3.388295966190880790e+02,3.653262414574185755e+02,3.941714364444536614e+02,4.256301440853243889e+02,4.600091803309364309e+02,4.976667730862708936e+02,5.390253780901177834e+02,5.845903858075649850e+02,6.349900676591743149e+02,6.956582407985176815e+02,7.563275012458129822e+02
