2.771769277305376278e+01,2.775383356828373138e+01,2.786225594573355835e+01,2.807409436818097248e+01,2.839165351353385347e+01,2.881671983511120771e+01,2.935163199059473982e+01,2.999944212702233415e+01,3.076392434439119938e+01,3.164956776647625247e+01,3.266158177722905975e+01,3.380591620979868850e+01,3.508929495784853003e+01,3.651926158636611319e+01,3.810423625288211724e+01,3.985358388935687657e+01,4.177769408924223171e+01,4.388807354892153967e+01,4.619745228025826123e+01,4.871990517914206720e+01,5.147099093188205643e+01,5.446791069104425276e+01,5.772968947860913147e+01,6.127738390365645671e+01,6.513432054611202204e+01,6.932637029767174397e+01,7.388226511796700890e+01,7.883396512701604308e+01,8.421708580579105785e+01,9.007139743942703092e+01,9.644141198205674925e+01,1.033770764836861389e+02,1.109345974277087379e+02,1.191774272511058683e+02,1.281774536331560910e+02,1.380164448301635503e+02,1.487878218721696157e+02,1.605988530471883564e+02,1.735734012146315877e+02,1.878554055344591234e+02,2.036133549377224199e+02,2.210461256507080918e+02,2.403907342127937170e+02,2.619328447364037515e+02,2.860213455894677850e+02,3.130891316781822411e+02,3.436837081433284879e+02,3.785140431596682333e+02,4.185257926381016773e+02,4.650294887880314718e+02,5.199363640721608135e+02,5.862383724372784854e+02,6.691227789750748798e+02,7.782477384649904479e+02,9.498086185696319035e+02
2.765107861541164880e+01,2.769781458312204592e+01,2.780960815737055469e+01,2.802082177138085939e+01,2.833749969948857128e+01,2.876182265769330471e+01,2.929598334635536361e+01,2.994288879317680596e+01,3.070621591324689348e+01,3.159038977189756991e+01,3.260057534738415086e+01,3.374268954268274001e+01,3.502342991736635014e+01,3.645031724870587908e+01,3.803175044081957168e+01,3.977707330700788901e+01,4.169665342966080601e+01,4.380197380361045134e+01,4.610573838979606620e+01,4.862199310513026518e+01,5.136626418973369823e+01,5.435571635340640029e+01,5.760933363591652778e+01,6.114812654851746743e+01,6.499536982991841683e+01,6.917687608949464106e+01,7.372131177619588982e+01,7.866056337214543248e+01,8.403016355701591067e+01,8.986978944684396708e+01,9.622384804851424178e+01,1.031421680234026610e+02,1.106808220496523063e+02,1.189031109796905241e+02,1.278807502813683783e+02,1.376953119127856553e+02,1.484399922778889902e+02,1.602218014614494166e+02,1.731643039754848985e+02,1.874110921742154403e+02,2.031302490565015546e+02,2.205201718931248251e+02,2.398173068282933968e+02,2.613066312493607484e+02,2.853361960568616951e+02,3.123378590928187464e+02,3.428578172771899517e+02,3.776033505933005472e+02,4.175178736197228204e+02,4.639088324895546407e+02,5.186830014115678296e+02,5.848254584874823649e+02,6.675118665904362842e+02,7.763786934164209015e+02,9.475822377374589678e+02
2.744478789700767862e+01,2.749931333807989375e+01,2.761797486234427268e+01,2.783397584260410440e+01,2.815136729231343082e+01,2.857390387294993417e+01,2.910474436158229494e+01,2.974719411326758234e+01,3.050506646476052452e+01,3.138281606814576463e+01,3.238559322063880330e+01,3.351927982128572836e+01,3.479052719473625643e+01,3.620680201005531984e+01,3.777644223941335611e+01,3.950872399893428621e+01,4.141394000113648133e+01,4.350349053977963365e+01,4.578998822078650477e+01,4.828737799564527933e+01,5.101107444232398080e+01,5.397811868536251723e+01,5.720735787072510448e+01,6.071965073697087689e+01,6.453810358352269816e+01,6.868834186908108563e+01,7.319882383019950112e+01,7.810120395980345620e+01,8.343075601894476279e+01,8.922686759531231360e+01,9.553362123721481680e+01,1.024004811148712264e+02,1.098831093184986685e+02,1.180443427588527356e+02,1.269553708590895837e+02,1.366971667950965355e+02,1.473622424094537280e+02,1.590568212948002156e+02,1.719035593179205819e+02,1.860449924063707954e+02,2.016479664263483755e+02,2.189094178576499417e+02,2.380640513754869971e+02,2.593947450001203379e+02,2.832469853513213138e+02,3.100494487242162904e+02,3.403443093217881597e+02,3.748336413905852851e+02,4.144539239600177325e+02,4.605030109487390746e+02,5.148737356421524964e+02,5.805294819928021752e+02,6.626086881555224863e+02,7.706759286532044371e+02,9.406902476401340891e+02
2.713013055368116255e+01,2.718385108363694513e+01,2.730251953376240337e+01,2.751892167418298385e+01,2.783494215992736898e+01,2.825369719536381652e+01,2.877856854218995153e+01,2.941315499689373780e+01,3.016144956098416685e+01,3.102798264631822889e+01,3.201791231695703033e+01,3.313708614120036344e+01,3.439209379289404467e+01,3.579032067449138310e+01,3.734000761701224747e+01,3.905031929024534776e+01,4.093142299936172179e+01,4.299457927559654991e+01,4.525224572165680570e+01,4.771819578958859864e+01,5.040765448936342352e+01,5.333745343381008297e+01,5.652620812450145138e+01,5.999452099107732295e+01,6.376521444034085562e+01,6.786359908865892976e+01,7.231778349169245246e+01,7.715903311593551450e+01,8.242218810645219662e+01,8.814615171581212394e+01,9.437446423658880690e+01,1.011559811538921707e+02,1.085456793277647876e+02,1.166056217860769522e+02,1.254061208170114412e+02,1.350271514622282893e+02,1.455600846639438828e+02,1.571098333870440911e+02,1.697975393811764491e+02,1.837639781712119316e+02,1.991739339417762835e+02,2.162219084490080832e+02,2.351397033035556774e+02,2.562066960083013782e+02,2.797640961986612638e+02,3.062352717226282266e+02,3.361556818660874342e+02,3.702187064561679790e+02,4.093492330253532714e+02,4.548290691994495205e+02,5.085276967898901148e+02,5.733720839796128530e+02,6.544379180337234629e+02,7.611684260916219955e+02,9.291667925809462076e+02
2.670085897468770497e+01,2.675125701863450445e+01,2.686789240302172033e+01,2.708097975710664684e+01,2.739220960744295752e+01,2.780411623974942614e+01,2.831984797312709645e+01,2.894299811950426005e+01,2.967760723778119569e+01,3.052823012078337683e+01,3.150000845380848347e+01,3.259873547126615279e+01,3.383091519114134371e+01,3.520382147760334135e+01,3.672556116629836964e+01,3.840514420204980439e+01,4.025256292109673950e+01,4.227888223647813248e+01,4.449634241334418050e+01,4.691847624264070760e+01,4.956024267659777394e+01,5.243817935220485538e+01,5.557057689597110084e+01,5.897767848619183439e+01,6.268190887083419227e+01,6.670813793461525165e+01,7.108398502569173161e+01,7.584017165534670823e+01,8.101093196059282775e+01,8.663449258855172275e+01,9.275363658576000603e+01,9.941636968102962157e+01,1.066767123539186741e+02,1.145956477323384206e+02,1.232422643109098033e+02,1.326951446752892991e+02,1.430440682681872318e+02,1.543921198776233723e+02,1.668583292684173784e+02,1.805810164248145782e+02,1.957220896498152740e+02,2.124726542628811501e+02,2.310604617808951673e+02,2.517600055929762561e+02,2.749065270690565512e+02,3.009159852406829714e+02,3.303144657071208599e+02,3.637832081868536989e+02,4.022309094046237306e+02,4.469169533284914451e+02,4.996781669025994006e+02,5.633905358520814843e+02,6.430417139159864064e+02,7.479048928717313629e+02,9.130685803397087739e+02
2.615661121022340652e+01,2.620291446913221733e+01,2.631590923444145602e+01,2.652324373506591471e+01,2.682667653677714270e+01,2.722853491797623704e+01,2.773174558743370000e+01,2.833977020951817138e+01,2.905657874999023349e+01,2.988666998505625472e+01,3.083511630902946621e+01,3.190761715879056482e+01,3.311055554977690463e+01,3.445105755535838199e+01,3.593705639137583319e+01,3.757736308525553426e+01,3.938174559881354497e+01,4.136101815633443834e+01,4.352714252280117790e+01,4.589334309429429481e+01,4.847423789253073068e+01,5.128598789003802239e+01,5.434646753283053044e+01,5.767545988523563949e+01,6.129488051855837227e+01,6.522903513444938994e+01,6.950491700112793581e+01,7.415255164869152793e+01,7.920539800368496230e+01,8.470081735874303774e+01,9.068062442950375157e+01,9.719173846864636346e+01,1.042869572952742487e+02,1.120258835966616431e+02,1.204760416023096070e+02,1.297142341444776434e+02,1.398282065839573534e+02,1.509187071834026028e+02,1.631020664789431862e+02,1.765134661260192956e+02,1.913111388096785959e+02,2.076818487822190491e+02,2.258481708066781835e+02,2.460783551177242430e+02,2.687000135198228463e+02,2.941196330125065970e+02,3.228513135988294493e+02,3.555607695607327514e+02,3.931359872757730045e+02,4.368076585229653119e+02,4.883708067460916027e+02,5.506361022843118462e+02,6.284782775680761233e+02,7.309527695756710273e+02,8.924746056108424455e+02
2.549856842198429518e+01,2.554056616590861850e+01,2.564859782672406396e+01,2.584830561950714412e+01,2.614147694081541573e+01,2.653037838017091232e+01,2.701780460746079982e+01,2.760707909341829236e+01,2.830204923929272454e+01,2.910709883710333656e+01,3.002717860919654669e+01,3.106784902715335761e+01,3.223533094640839636e+01,3.353656225075857833e+01,3.497926052628040594e+01,3.657199269879360770e+01,3.832425295916547725e+01,4.024655047949646303e+01,4.235050856171756095e+01,4.464897703563266163e+01,4.715615996771328611e+01,4.988776107003717186e+01,5.286114962305109799e+01,5.609555026249614684e+01,5.961226065302223276e+01,6.343490191129397004e+01,6.758970769448302462e+01,7.210585919674512922e+01,7.701587497906993462e+01,8.235606670917586314e+01,8.816707466228436374e+01,9.449450044482779276e+01,1.013896591519729782e+02,1.089104794834628365e+02,1.171225888363244820e+02,1.261006319682631869e+02,1.359298878219592268e+02,1.467082715472611767e+02,1.585488407898390335e+02,1.715829718787798299e+02,1.859644406410261865e+02,2.018747474799239683e+02,2.195301898022062517e+02,2.391914470691912129e+02,2.611768785982739587e+02,2.858814837269201803e+02,3.138048250201073870e+02,3.455937834807821218e+02,3.821112182673239772e+02,4.245530011955573855e+02,4.746634055623506470e+02,5.351737629135296856e+02,6.108215230518105727e+02,7.103978505237071204e+02,8.674857648867580338e+02
2.472871978526038461e+01,2.476636597070205426e+01,2.486844570247740194e+01,2.505900276225094103e+01,2.533985039325867206e+01,2.571323616283858016e+01,2.618187508952451381e+01,2.674897252893932631e+01,2.741823967468296530e+01,2.819391276513387012e+01,2.908078144105456175e+01,3.008422661700137368e+01,3.121026654377998000e+01,3.246561001959197057e+01,3.385771651061680387e+01,3.539486363704181571e+01,3.708622295086942700e+01,3.894194524265813584e+01,4.097325685437012055e+01,4.319256871025592659e+01,4.561360004835917437e+01,4.825151916813511122e+01,5.112310392534345027e+01,5.424692522457911537e+01,5.764355740774507808e+01,6.133582024632484320e+01,6.534905826034832899e+01,6.971146436643635980e+01,7.445445648099561708e+01,7.961311778105961423e+01,8.522671400349734938e+01,9.133930465012133482e+01,9.800046955184502906e+01,1.052661783419605683e+02,1.131998385913573486e+02,1.218735695370047836e+02,1.313697637832851797e+02,1.417830210335989136e+02,1.532225688442641456e+02,1.658153303625603598e+02,1.797098657417438972e+02,1.950815152471993486e+02,2.121392299286467562e+02,2.311348289710848576e+02,2.523758428528059312e+02,2.762438253884965889e+02,3.032213228397333751e+02,3.339331693360367126e+02,3.692128050613957839e+02,4.102153261589537010e+02,4.586255571788849466e+02,5.170818495075374130e+02,5.901606585093431931e+02,6.863438040823036772e+02,8.382243646539047859e+02
2.384985516325291144e+01,2.388312240596240343e+01,2.397850341787644979e+01,2.415864854116033555e+01,2.442541219347898718e+01,2.478103485638433767e+01,2.522817159484124261e+01,2.576992214015805160e+01,2.640985799607518558e+01,2.715204967666015534e+01,2.800109789227967028e+01,2.896217074174580830e+01,3.004104753564148922e+01,3.124416935121365313e+01,3.257869649055058403e+01,3.405257331069772420e+01,3.567460121718709587e+01,3.745452090058576999e+01,3.940310515546934766e+01,4.153226387952700094e+01,4.385516313508460939e+01,4.638636049035458342e+01,4.914195926502888057e+01,5.213978480689021922e+01,5.539958654904909707e+01,5.894327037404799796e+01,6.279516678426050191e+01,6.698234160476287968e+01,7.153495750188622537e+01,7.648669659222139217e+01,8.187525698599608859e+01,8.774293945389945293e+01,9.413734480604094301e+01,1.011122084215912764e+02,1.087284062381976071e+02,1.170551772362100849e+02,1.261716222757485468e+02,1.361685599452333690e+02,1.471508497630318004e+02,1.592403362247531504e+02,1.725796312214792465e+02,1.873370495804833809e+02,2.037131639641021366e+02,2.219496883780349208e+02,2.423418026163636227e+02,2.652557247534476801e+02,2.911545913836433783e+02,3.206380866933754419e+02,3.545060870612720691e+02,3.938671596948664160e+02,4.403382743587432060e+02,4.964516125195623317e+02,5.665996910117332845e+02,6.589116019688999586e+02,8.048335253016963406e+02
2.286553024148116009e+01,2.289435683247032571e+01,2.298244030598618082e+01,2.315110957969704586e+01,2.340226643264278295e+01,2.373814358982664174e+01,2.416133746057606757e+01,2.467484258978298328e+01,2.528208512039378775e+01,2.598695585029190269e+01,2.679384493433121506e+01,2.770768015213613111e+01,2.873397003126729743e+01,2.987885263596821517e+01,3.114915065198310629e+01,3.255243343990159133e+01,3.409708688602540860e+01,3.579239208347060242e+01,3.764861410123961605e+01,3.967710234488700394e+01,4.189040429059276960e+01,4.430239470110578281e+01,4.692842282563682943e+01,4.978548056752416073e+01,5.289239519872111117e+01,5.627005094071506619e+01,5.994164465868401237e+01,6.393298208417618866e+01,6.827282246466771198e+01,7.299328143545812964e+01,7.813030435687038278e+01,8.372422554671415185e+01,8.982043302976660470e+01,9.647016399973618661e+01,1.037314636883191667e+02,1.116703505558648715e+02,1.203622448419217363e+02,1.298937373334213135e+02,1.403648034914025686e+02,1.518916091933753023e+02,1.646101153626136977e+02,1.786807814001456904e+02,1.942948116838183523e+02,2.116826209739669764e+02,2.311255786791792559e+02,2.529727540624626556e+02,2.776655782483800294e+02,3.057756086124093713e+02,3.380651808241213985e+02,3.755908115756651000e+02,4.198935451267689132e+02,4.733867216347896374e+02,5.402568574097978171e+02,6.282388608972418069e+02,7.674764836526861700e+02
