"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,           0,      -4.143122904,      -16.12293475,      -16.44451133,      -10.89245805
          0,           0,           1,      -4.519651015,       -4.29522454,      -4.088357029,      -10.78279707
          0,           0,           2,      -4.594984529,      -4.686585741,       -4.42720429,      -10.70315196
          0,           0,           3,      -4.769303312,      -4.876705216,      -4.612001428,      -10.53456092
          0,           0,           4,      -4.981949683,      -4.948791959,      -4.663930864,      -10.36672918
          0,           0,           5,      -5.047561442,      -5.004100148,      -4.732900121,      -10.21254082
          0,           0,           6,      -5.079982219,       -5.02260215,      -4.759350285,      -10.06315653
          0,           0,           7,      -5.102522631,      -5.027828685,      -4.778344221,      -9.925707001
          0,           0,           8,      -5.120483739,      -5.027199299,      -4.793230627,      -9.801549808
          0,           0,           9,       -5.13502834,      -5.022494326,      -4.804946498,      -9.693149873
          0,           0,          10,      -5.146541601,      -5.014198349,      -4.813463916,       -9.60285809
          0,           0,          11,      -5.155012507,      -5.002011829,      -4.818213587,      -9.532389107
          0,           0,          12,      -5.160362535,      -4.985052465,      -4.818764883,      -9.482076422
          0,           0,          13,      -5.162775777,      -4.962277749,      -4.815301845,      -9.450359645
          0,           0,          14,      -5.163209522,      -4.932812803,      -4.808528939,      -9.434061913
          0,           0,          15,      -5.162343913,       -4.89745314,      -4.799643782,      -9.428749834
          0,           0,          16,      -5.160531448,      -4.858794009,      -4.789828338,      -9.430356416
          0,           0,          17,      -5.158174002,       -4.82013676,      -4.779796968,      -9.435657508
          0,           0,          18,      -5.155662624,       -4.78426067,      -4.770018686,      -9.442339771
          0,           0,          19,      -5.152944115,      -4.752500085,      -4.760872069,      -9.448916138
          0,           0,          20,      -5.149618419,       -4.72490031,      -4.752449055,      -9.454531586
          0,           0,          21,      -5.145395841,      -4.701088576,      -4.744549246,      -9.458752863
          0,           0,          22,       -5.14031019,      -4.680679168,      -4.736876286,      -9.461455938
          0,           0,          23,      -5.134575072,      -4.663306201,      -4.729207521,      -9.462779358
          0,           0,          24,      -5.128431216,      -4.648604337,      -4.721451283,      -9.463014568
          0,           0,          25,      -5.122068581,      -4.636215101,      -4.713621141,      -9.462470216
          0,           0,          26,       -5.11560675,      -4.625799053,       -4.70578474,      -9.461369389
          0,           0,          27,      -5.109126149,      -4.617038219,      -4.698017418,      -9.459825853
          0,           0,          28,      -5.102721354,      -4.609631333,       -4.69036671,      -9.457873076
          0,           0,          29,      -5.096424587,      -4.603311482,      -4.682862157,      -9.455537674
          0,           0,          30,      -5.090223425,      -4.597858254,      -4.675529364,       -9.45288738
          0,           0,          31,      -5.084087782,      -4.593086896,      -4.668388418,      -9.450017569
          0,           0,          32,      -5.077988309,       -4.58884112,      -4.661450958,      -9.446982597
          0,           0,          33,      -5.071904822,      -4.584990052,      -4.654717873,      -9.443774977
          0,           0,          34,      -5.065827782,      -4.581426768,      -4.648179342,      -9.440353698
          0,           0,          35,      -5.059756451,      -4.578066129,      -4.641816118,      -9.436644548
          0,           0,          36,      -5.053698763,      -4.574840076,      -4.635601848,      -9.432564457
          0,           0,          37,      -5.047701377,       -4.57169496,      -4.629495621,      -9.428086268
          0,           0,          38,        -5.0417918,      -4.568583118,      -4.623453151,      -9.423219244
          0,           0,          39,      -5.035974074,      -4.565477994,      -4.617439501,      -9.417988776
          0,           0,          40,       -5.03023566,       -4.56236694,      -4.611430309,      -9.412417875
