3.059231709576025793e+01,3.072360114537850961e+01,3.111745328808158462e+01,3.165574690115796130e+01,3.236991108617436197e+01,3.327229889753216696e+01,3.437073285594884453e+01,3.567213950937913580e+01,3.718359938981188151e+01,3.891273207375471799e+01,4.086788268318513673e+01,4.305824067474403449e+01,4.549393398144675160e+01,4.818611515006471535e+01,5.114704703579558753e+01,5.439019211608016491e+01,5.793030801652786721e+01,6.178355120237224440e+01,6.596759052871743734e+01,7.050173227830288170e+01,7.540705836655388339e+01,8.070657952450241623e+01,8.642540546575071403e+01,9.259093429990835489e+01,9.923306377439652692e+01,1.063844273165352945e+02,1.140806583201012643e+02,1.223606866911885049e+02,1.312670723586525412e+02,1.408463812925166678e+02,1.511496105956707936e+02,1.622326704871350387e+02,1.741569325407525355e+02,1.869898554627777685e+02,2.008057020936024912e+02,2.156863643480382109e+02,2.317223166622225961e+02,2.490137234636442543e+02,2.676717325995445549e+02,2.878199950764977757e+02,3.095964626350823323e+02,3.331555297033391980e+02,3.586706067590873204e+02,3.863372405243110848e+02,4.163769364882754758e+02,4.490418970374001333e+02,4.846209740434274522e+02,5.234472662899734132e+02,5.659080067464406056e+02,6.124577767580274212e+02,6.636369851728209142e+02,7.201007162384048570e+02,7.826841977116732778e+02,8.578549333735337541e+02,9.324432020433514481e+02
3.040782643644421057e+01,3.057037278099470967e+01,3.098326026184858861e+01,3.154508662545522668e+01,3.227512090660298583e+01,3.318769159809770031e+01,3.429302396066746184e+01,3.559943796559362283e+01,3.711473306280558404e+01,3.884689673842458291e+01,4.080446699628717511e+01,4.299673738372298715e+01,4.543389285769253405e+01,4.812711642671612111e+01,5.108868514694557916e+01,5.433206469972311936e+01,5.787200760884387307e+01,6.172465825995842437e+01,6.590766702584893721e+01,7.044031544283100743e+01,7.534365428535379294e+01,8.064065643822374341e+01,8.635638661856705767e+01,9.251819023132695463e+01,9.915590394656581452e+01,1.063020909669254479e+02,1.139923044184342871e+02,1.222653828621960486e+02,1.311637826087861924e+02,1.407339523486489270e+02,1.510267566260342278e+02,1.620979559275442625e+02,1.740087526901352248e+02,1.868264144378337051e+02,2.006249876383562878e+02,2.154861188737279463e+02,2.315000037372932127e+02,2.487664887698324208e+02,2.673963580996157816e+02,2.875128447751116028e+02,3.092534178159100975e+02,3.327719108309156582e+02,3.582410782453024467e+02,3.858556931188572889e+02,4.158363398945691642e+02,4.484341120171014836e+02,4.839365079039740749e+02,5.226749465984728431e+02,5.650345319309003571e+02,6.114670710726295511e+02,6.625092191615801767e+02,7.188106911541633508e+02,7.811982613534621578e+02,8.561115140292929482e+02,9.304078846479953881e+02
2.995544370043131011e+01,3.012708301662124555e+01,3.053840484533116850e+01,3.112193491207853313e+01,3.187357914079245802e+01,3.280115490372755005e+01,3.391473205762432741e+01,3.522395356772910446e+01,3.673788814618558973e+01,3.846543935631744660e+01,4.041574520613574606e+01,4.259847330702498880e+01,4.502403097478254779e+01,4.770372240407833431e+01,5.064987694311304267e+01,5.387596383322740223e+01,5.739670291875189889e+01,6.122817735050595900e+01,6.538795235276214157e+01,6.989520307606463234e+01,7.477085403987607037e+01,8.003773246633741678e+01,8.572073780296426548e+01,9.184702986642588485e+01,9.844623828166623980e+01,1.055506962291811845e+02,1.131957019489655352e+02,1.214198119919556689e+02,1.302651708758790505e+02,1.397778826171973208e+02,1.500084306082171679e+02,1.610121535335028398e+02,1.728497865319760365e+02,1.855880786893245897e+02,1.993005002944389048e+02,2.140680562543612382e+02,2.299802258254825063e+02,2.471360536458308275e+02,2.656454233066255597e+02,2.856305528894424697e+02,3.072277627425979176e+02,3.305895803235476933e+02,3.558872667326754708e+02,3.833138769160364632e+02,4.130880039634828336e+02,4.454584130801548554e+02,4.807098519329935016e+02,5.191704476463935407e+02,5.612213000789815851e+02,6.073092408123623045e+02,6.579645498749349599e+02,7.138283490995797820e+02,7.757144128068598548e+02,8.500174413760261132e+02,9.237069941564120654e+02
2.936314319861607913e+01,2.952289070188410136e+01,2.990414291366249699e+01,3.047104484450297690e+01,3.121714313463643364e+01,3.214270821535905043e+01,3.325301019140803760e+01,3.455562441139409202e+01,3.605902922429903867e+01,3.777214644563530044e+01,3.970431230113140231e+01,4.186539658578563206e+01,4.426595367014679994e+01,4.691736781593928640e+01,4.983198593406221732e+01,5.302324075652951763e+01,5.650576949614628575e+01,6.029553275902831899e+01,6.440993767514925139e+01,6.886796851541183173e+01,7.369032759906944818e+01,7.889958905023681268e+01,8.452036789531294403e+01,9.057950706808017571e+01,9.710628508221219590e+01,1.041326474302110512e+02,1.116934651717836289e+02,1.198268246903937353e+02,1.285743532390802670e+02,1.379815856886502274e+02,1.480983788652353041e+02,1.589793810633465228e+02,1.706845658027646948e+02,1.832798407395754339e+02,1.968377449457580610e+02,2.114382506753860298e+02,2.271696894249020033e+02,2.441298268250662886e+02,2.624271170260458348e+02,2.821821752498266846e+02,3.035295177893931395e+02,3.266196329473901869e+02,3.516214657179124288e+02,3.787254256506231513e+02,4.081470647017039255e+02,4.401316253316355187e+02,4.749597374611154237e+02,5.129546616717275356e+02,5.544916664179050940e+02,6.000104679813025541e+02,6.500324375089126079e+02,7.051870531257808352e+02,7.662713197543451997e+02,8.396144741779139622e+02,9.123747103840723867e+02
2.855195887006453859e+01,2.870165785255979785e+01,2.906171590589381282e+01,2.960355122852989851e+01,3.032756054055443329e+01,3.123404891631346203e+01,3.232597614812507913e+01,3.360875552099303576e+01,3.508946146077445860e+01,3.677625186969461879e+01,3.867809044295920273e+01,4.080467140591724728e+01,4.316645163471213209e+01,4.577473192993961248e+01,4.864175834495819117e+01,5.178083134882932370e+01,5.520641903889369928e+01,5.893427441482995732e+01,6.298155826779507294e+01,6.736696978799497515e+01,7.211088716211978067e+01,7.723552049428280952e+01,8.276507945774469022e+01,8.872595821690795503e+01,9.514694036861592963e+01,1.020594269480945968e+02,1.094976909365383335e+02,1.174991622059263250e+02,1.261047474588492605e+02,1.353591904902055489e+02,1.453114790452416116e+02,1.560153057168702730e+02,1.675295917706588966e+02,1.799190845829182024e+02,1.932550416253679657e+02,2.076160167624037740e+02,2.230887682248227861e+02,2.397693122343046639e+02,2.577641522181386904e+02,2.771917213528105322e+02,2.981840864882212259e+02,3.208889753109441472e+02,3.454722073383965153e+02,3.721206351322537103e+02,4.010457382317391648e+02,4.324880638287214651e+02,4.667227834433097655e+02,5.040667483300855451e+02,5.448876069577231647e+02,5.896158686963331093e+02,6.387615238363925982e+02,6.929394428958974004e+02,7.529261802489189677e+02,8.249619913043823090e+02,8.964677753020466753e+02
2.751032755302411204e+01,2.765095743921872185e+01,2.799395350468745391e+01,2.851066479873572490e+01,2.920598062429737851e+01,3.008263437888749436e+01,3.114380263801907844e+01,3.239407733950430668e+01,3.383952231811884559e+01,3.548744767135902123e+01,3.734619619270659996e+01,3.942502197543973352e+01,4.173405533082753038e+01,4.428432781414667829e+01,4.708783433153280384e+01,5.015761732541437112e+01,5.350786482103558228e+01,5.715401861350370183e+01,6.111289153845980593e+01,6.540279425788801859e+01,7.004367281266853240e+01,7.505725866938210800e+01,8.046723331044825045e+01,8.629940969053862432e+01,9.258193316804897677e+01,9.934550485360449557e+01,1.066236307222750241e+02,1.144529003329831340e+02,1.228732996090485017e+02,1.319285628835922637e+02,1.416665703350333843e+02,1.521397980730733366e+02,1.634058295393134017e+02,1.755279386314159638e+02,1.885757571418271255e+02,2.026260418506174972e+02,2.177635601015709881e+02,2.340821171598915953e+02,2.516857544284866037e+02,2.706901551488538189e+02,2.912243041854822536e+02,3.134324618283533823e+02,3.374765296170700140e+02,3.635389110278239286e+02,3.918260045562383311e+02,4.225725160762945052e+02,4.560468491233492614e+02,4.925579393680185376e+02,5.324640694750157763e+02,5.761844993884908490e+02,6.242154189591230988e+02,6.771541635218650299e+02,7.357530521543145596e+02,8.061379820860991003e+02,8.760652158445944906e+02
2.623370765554243533e+01,2.636583809749497931e+01,2.669263587346119238e+01,2.718460324329509703e+01,2.784852510643848689e+01,2.868918995954461337e+01,2.971086819175946303e+01,3.091832660952145062e+01,3.231727924565228705e+01,3.391449245839264393e+01,3.571775159557226687e+01,3.773580671915375007e+01,3.997834443087282352e+01,4.245599582066985533e+01,4.518037623432734051e+01,4.816414946486378312e+01,5.142111015326149470e+01,5.496628036611085122e+01,5.881601828542302002e+01,6.298813841096935562e+01,6.750204368857397697e+01,7.237887067246774109e+01,7.764164933137868729e+01,8.331547951105000038e+01,8.942772643638521401e+01,9.600823802015756314e+01,1.030895871757006148e+02,1.107073428356978013e+02,1.189003739842441973e+02,1.277111917430580377e+02,1.371863354486162905e+02,1.473768097569604834e+02,1.583385811707599089e+02,1.701331440692255512e+02,1.828281684285980191e+02,1.964982440734463580e+02,2.112257396646469374e+02,2.271017989375146726e+02,2.442275022689545665e+02,2.627152289165325101e+02,2.826902648586166151e+02,3.042927139671012355e+02,3.276797875635670039e+02,3.530285711702321123e+02,3.805394003696726486e+02,4.104400246121723512e+02,4.429908057269067285e+02,4.784912990328458591e+02,5.172887230454522296e+02,5.597890982163846729e+02,6.064724460270181225e+02,6.579156670040769086e+02,7.148429807731092751e+02,7.832392299024926388e+02,8.512679581883633091e+02
2.472110792616294361e+01,2.484492473032134541e+01,2.515505706803558894e+01,2.562183459916998629e+01,2.625260995447805357e+01,2.705338155046071336e+01,2.802945017729227573e+01,2.918612090981769924e+01,3.052919032330204985e+01,3.206520642260615972e+01,3.380157883189382773e+01,3.574661743840640327e+01,3.790955070808075789e+01,4.030054960201206882e+01,4.293076698026116844e+01,4.581239435625428769e+01,4.895873479922730098e+01,5.238429021435848654e+01,5.610486168621660852e+01,6.013766231528604322e+01,6.450144270503891164e+01,6.921662987834619685e+01,7.430548091873174599e+01,7.979225307718881766e+01,8.570339249767557988e+01,9.206774412945844688e+01,9.891678584312110445e+01,1.062848902772160784e+02,1.142096185414751801e+02,1.227320506194329255e+02,1.318971581820586607e+02,1.417542265859129884e+02,1.523573341368123977e+02,1.637658983208560244e+02,1.760453007281993791e+02,1.892676049400379270e+02,2.035123848760494241e+02,2.188676852261324655e+02,2.354311409170471165e+02,2.533112895101180300e+02,2.726291195810855470e+02,2.935199103418218556e+02,3.161354342500248435e+02,3.406466169188175854e+02,3.672467799809757025e+02,3.961556368075657701e+02,4.276242746377821504e+02,4.619414506337034254e+02,4.994416742985644646e+02,5.405157957082551548e+02,5.856253604851527825e+02,6.353239821739609852e+02,6.903039204097121910e+02,7.563812429116505882e+02,8.221983353839916617e+02
2.297413605793232705e+01,2.308953384424192379e+01,2.338202349490482135e+01,2.382252965891334640e+01,2.441843782537539198e+01,2.517632242213373672e+01,2.610217777930649063e+01,2.720182506565972602e+01,2.848129547772888515e+01,2.994711066121665510e+01,3.160646046859527303e+01,3.346730904619029445e+01,3.553846225414586257e+01,3.782962062896761068e+01,4.035143237757314694e+01,4.311555375575738935e+01,4.613471995378128554e+01,4.942282753561408981e+01,5.299502871406412652e+01,5.686783767132969558e+01,6.105924937692326182e+01,6.558887171478767186e+01,7.047807212071160166e+01,7.575014032151597121e+01,8.143046915994693791e+01,8.754675589790457479e+01,9.412922683512164213e+01,1.012108885828398570e+02,1.088278099167708319e+02,1.170194388282348825e+02,1.258289602293555163e+02,1.353037007873506354e+02,1.454955886146144621e+02,1.564616770902439669e+02,1.682647440199773428e+02,1.809739797681127413e+02,1.946657810686498919e+02,2.094246711499578737e+02,2.253443718712380246e+02,2.425290601641190449e+02,2.610948497534972716e+02,2.811715506882711111e+02,3.029047747849135703e+02,3.264584763421711955e+02,3.520180468973923098e+02,3.797941240975637811e+02,4.100273337271557921e+02,4.429942699576058089e+02,4.790151491679241644e+02,5.184637889835448732e+02,5.617810274017639358e+02,6.094944184129462883e+02,6.622604933754798822e+02,7.256979866755646071e+02,7.889994907502500610e+02
2.099656679750122379e+01,2.110322320655870243e+01,2.137691114916775348e+01,2.178974216661114127e+01,2.234895130579531752e+01,2.306131053403583309e+01,2.393318170840241521e+01,2.497073273261404580e+01,2.618020212967864424e+01,2.756813918243925343e+01,2.914159204814431092e+01,3.090824531515180240e+01,3.287652072015747251e+01,3.505565638185444044e+01,3.745577692702322992e+01,4.008796295955374944e+01,4.296432506589042077e+01,4.609808536281760638e+01,4.950366834585508968e+01,5.319680221558132160e+01,5.719463169541489833e+01,6.151584342994108567e+01,6.618080525871545206e+01,7.121172093842655215e+01,7.663280221123149261e+01,8.247046048383742800e+01,8.875352079704131825e+01,9.551346124270784799e+01,1.027846815435455881e+02,1.106048051744521388e+02,1.190150202023300636e+02,1.280604649913246362e+02,1.377906661097454730e+02,1.482600372446895562e+02,1.595284497607430865e+02,1.716618878364362786e+02,1.847332040189928080e+02,1.988229947478184556e+02,2.140206201753579762e+02,2.304253988281710690e+02,2.481480158169220829e+02,2.673121941526248406e+02,2.880566933066211277e+02,3.105377189843415522e+02,3.349318553973679400e+02,3.614396694184430885e+02,3.902901898576782287e+02,4.217465424309630748e+02,4.561131351668509524e+02,4.937449713480214655e+02,5.350600436347945106e+02,5.805571885892668433e+02,6.308536111802216055e+02,6.913414547922368456e+02,7.518346799488679153e+02
