2.174077197028828223e+01,2.177676800224316267e+01,2.188475609270352962e+01,2.209588776295183621e+01,2.241239920089315873e+01,2.283606628542639427e+01,2.336925249577247499e+01,2.401504533169563516e+01,2.477725566794969225e+01,2.566040804583321133e+01,2.666974509145876127e+01,2.781124748509425260e+01,2.909166755399708748e+01,3.051857494130620196e+01,3.210041361680821126e+01,3.384657016136264929e+01,3.576745376152393874e+01,3.787458876019334753e+01,4.018072097872337167e+01,4.269993939492749746e+01,4.544781515871679289e+01,4.844156037688060223e+01,5.170020962476415605e+01,5.524482777185704663e+01,5.909874847258504360e+01,6.328784861316216848e+01,6.784086517232708502e+01,7.278976241683420767e+01,7.817015920345099289e+01,8.402182852205127972e+01,9.038928445903522402e+01,9.732247572196806118e+01,1.048776100748098088e+02,1.131181409569402661e+02,1.221159568734670700e+02,1.319528268366826183e+02,1.427221726779660003e+02,1.545312636604041643e+02,1.675039639406282106e+02,1.817842144764250065e+02,1.975405067208387493e+02,2.149717204381341844e+02,2.343148771184318946e+02,2.558556477994395379e+02,2.799429305775661305e+02,3.070096341664289525e+02,3.376032836506596482e+02,3.724328767824135298e+02,4.124441150056206311e+02,4.589476043382521198e+02,5.138547057097825927e+02,5.801576198963618936e+02,6.630441518313643883e+02,7.721727936474998160e+02,9.437583689124655848e+02
2.167449339324574353e+01,2.172296058014367759e+01,2.183587794096224854e+01,2.204767240644432036e+01,2.236443684971598955e+01,2.278838308482414732e+01,2.332173386297791851e+01,2.396743099378230468e+01,2.472918890435141748e+01,2.561147059108618862e+01,2.661947800729921809e+01,2.775916338659692428e+01,2.903725765921158342e+01,3.046131288579714180e+01,3.203975713437981199e+01,3.378196128021271250e+01,3.569831791068620674e+01,3.780033303010530688e+01,4.010073168561823564e+01,4.261357903732204022e+01,4.535441881219448135e+01,4.834043154286182897e+01,5.159061552523323257e+01,5.512599406201952945e+01,5.896985332506209687e+01,6.314801610905303164e+01,6.768915791502547563e+01,7.262517326270216245e+01,7.799160197813043283e+01,8.382812756093585449e+01,9.017916277353469923e+01,9.709454154748112842e+01,1.046303414988733209e+02,1.128498682529012740e+02,1.218248420707849391e+02,1.316368399359620298e+02,1.423790637561362189e+02,1.541585298932523642e+02,1.670988102727349371e+02,1.813435062571257674e+02,1.970607120447203897e+02,2.144488390938560087e+02,2.337443518210410218e+02,2.552322515259963325e+02,2.792606209411260352e+02,3.062613611249864789e+02,3.367807290928504358e+02,3.715260909590273855e+02,4.114409896917260312e+02,4.578330731313947695e+02,5.126094564344492710e+02,5.787558599515999731e+02,6.614493915721780013e+02,7.703297984636241154e+02,9.415985561113661788e+02
2.146848234640079767e+01,2.152647043656936887e+01,2.164783784743629980e+01,2.186578848846222911e+01,2.218440622527575457e+01,2.260753271524891161e+01,2.313839185765080231e+01,2.378034007838794395e+01,2.453723617771880328e+01,2.541357778617410901e+01,2.641455642825975403e+01,2.754609349762234771e+01,2.881487796399022017e+01,3.022841219373231070e+01,3.179506785343639308e+01,3.352415273253827621e+01,3.542598920475362689e+01,3.751200524185152574e+01,3.979483918884550775e+01,4.228845985430981358e+01,4.500830385932854938e+01,4.797143263590133699e+01,5.119671198994197425e+01,5.470501777022862910e+01,5.851947194408009523e+01,6.266571431299781381e+01,6.717221625873341395e+01,7.207064436033844856e+01,7.739628355671059978e+01,8.318853186998066462e+01,8.949148172107609867e+01,9.635460679298432751e+01,1.038335785563162972e+02,1.119912434298676374e+02,1.208988007747281017e+02,1.306372344924488118e+02,1.412990683709919608e+02,1.529905397003076928e+02,1.658343204659726666e+02,1.799729659964538087e+02,1.955733459720754581e+02,2.128324266214996214e+02,2.319849504016933111e+02,2.533138441204048092e+02,2.771646585326670333e+02,3.039661559835522553e+02,3.342606289890610469e+02,3.687503195104678184e+02,4.083719538923789969e+02,4.544237706107459758e+02,5.087992473117091095e+02,5.744629761058943132e+02,6.565561167971467285e+02,7.646494738319379394e+02,9.347731466411935344e+02
2.115485182003131115e+01,2.121350760737484009e+01,2.133617412171555472e+01,2.155572440714846749e+01,2.187403248174926063e+01,2.229426998048650432e+01,2.281989260888543214e+01,2.345456634057300249e+01,2.420234251360982825e+01,2.506780369472249959e+01,2.605615602367915784e+01,2.717329217513196227e+01,2.842584446969375023e+01,2.982123871924064318e+01,3.136775402578509997e+01,3.307459124280462959e+01,3.495195180825365355e+01,3.701112837130659017e+01,3.926460867996502913e+01,4.172619441040841082e+01,4.441113693807824347e+01,4.733629245723996348e+01,5.052029935449919407e+01,5.398378134955774499e+01,5.774958066042394478e+01,6.184302636768183703e+01,6.629224429325059020e+01,7.112851614001741041e+01,7.638669744932802530e+01,8.210570624488283897e+01,8.832909721022303984e+01,9.510574012281389855e+01,1.024906263633977090e+02,1.105458340932289332e+02,1.193416918045677733e+02,1.289581923678051112e+02,1.394867268592306004e+02,1.510322315335712915e+02,1.637158756672286302e+02,1.776784679485627407e+02,1.930848332103501548e+02,2.101295238324591423e+02,2.290444054601295534e+02,2.501089379019537660e+02,2.736644384498545151e+02,3.001344186280167605e+02,3.300545341599826088e+02,3.641184416730959583e+02,4.032514342698442533e+02,4.487359458750841554e+02,5.024424997768575167e+02,5.672999984712008654e+02,6.483884123542004545e+02,7.551605425318582547e+02,9.233162971834271957e+02
2.072763685649866972e+01,2.078431067031451462e+01,2.090611620421316985e+01,2.112335890490080104e+01,2.143776787516932103e+01,2.185191764817583859e+01,2.236901746607264130e+01,2.299272789550816753e+01,2.372715403305046777e+01,2.457691021283136479e+01,2.554719302799884417e+01,2.664384682809185279e+01,2.787342362771604698e+01,2.924324260397608199e+01,3.076145348226758713e+01,3.243710682964228198e+01,3.428023343606718498e+01,3.630193457173625404e+01,3.851448482471630541e+01,4.093144933782250661e+01,4.356781751462563079e+01,4.644015562503712147e+01,4.956678120683566391e+01,5.296796274183280673e+01,5.666614880707960822e+01,6.068623179709211968e+01,6.505585243031114828e+01,6.980575265664370477e+01,7.497018636045234530e+01,8.058739952367061221e+01,8.670019443987325758e+01,9.335659637812565848e+01,1.006106461022598353e+02,1.085233483073229195e+02,1.171638149893922076e+02,1.266106549674217376e+02,1.369536776388319765e+02,1.482960027134234338e+02,1.607567014371272194e+02,1.744741439036698978e+02,1.896102998907402650e+02,2.063563512491517429e+02,2.249401461721453757e+02,2.456363020586159678e+02,2.687802220688504349e+02,2.947880805022987261e+02,3.241862562471276874e+02,3.576564006230400423e+02,3.961078105715990318e+02,4.408007915807091308e+02,4.935736914003822449e+02,5.573052886338305143e+02,6.369893014149040482e+02,7.419123345089269606e+02,9.072847274303874201e+02
2.018675785142362855e+01,2.024056257623891142e+01,2.035980652101190458e+01,2.057219168078029625e+01,2.087955444919015946e+01,2.128427706648630391e+01,2.178934426884728737e+01,2.239828145235089352e+01,2.311512357065442558e+01,2.394443230725298832e+01,2.489133960205696283e+01,2.596160094256526207e+01,2.716165216948748906e+01,2.849866928042655445e+01,2.998063278096372386e+01,3.161639854857087073e+01,3.341577709486320202e+01,3.538962299842005166e+01,3.754993627025719860e+01,3.990997752671560050e+01,4.248439907088386747e+01,4.528939431570663032e+01,4.834286842073462509e+01,5.166463357138731283e+01,5.527663302630327280e+01,5.920319892762975655e+01,6.347134995687947878e+01,6.811113628795490627e+01,7.315604102421653465e+01,7.864344952398930388e+01,8.461520087784349187e+01,9.111823952210654909e+01,9.820538986611518339e+01,1.059362833158983079e+02,1.143784758286890195e+02,1.236088060591166311e+02,1.337150606398251114e+02,1.447980362676745756e+02,1.569741212715197776e+02,1.703785673172410498e+02,1.851696931034029490e+02,2.015343700045953597e+02,2.196953080472199531e+02,2.399209307905692867e+02,2.625390758122205170e+02,2.879565298916842835e+02,3.166878004129510487e+02,3.493991715564853280e+02,3.869794574243859415e+02,4.306606139475392183e+02,4.822397356200452805e+02,5.445312546387117436e+02,6.224179318716735452e+02,7.249729752262435341e+02,8.867574433091119772e+02
1.953370528783489846e+01,1.958432393702958763e+01,1.969958226787536759e+01,1.990514353059017694e+01,2.020288976163036665e+01,2.059515979617063763e+01,2.108481298971229734e+01,2.167523731759835925e+01,2.237034526843396876e+01,2.317458490305627805e+01,2.409296913797898654e+01,2.513111794052339576e+01,2.629530880252882952e+01,2.759253344969418009e+01,2.903056065543269781e+01,3.061800602385100945e+01,3.236441004372591124e+01,3.428032591569655096e+01,3.637741880120987048e+01,3.866857831892804853e+01,4.116804635799325496e+01,4.389156260451851921e+01,4.685653060100197820e+01,5.008220769443524034e+01,5.358992290090709787e+01,5.740332755505353646e+01,6.154868466652614245e+01,6.605520423356523452e+01,7.095543344833723154e+01,7.628571288245760229e+01,8.208671251865615659e+01,8.840406511031363834e+01,9.528911910558957743e+01,1.027998396948645166e+02,1.110018950458003815e+02,1.199699763816431499e+02,1.297894165774713429e+02,1.405581944284404869e+02,1.523894438232866833e+02,1.654146336914303674e+02,1.797876537961594181e+02,1.956901465262365321e+02,2.133385885606273575e+02,2.329938889320509361e+02,2.549747056625664641e+02,2.796764340764985945e+02,3.075991737289217554e+02,3.393905547926625559e+02,3.759145206500008385e+02,4.183685910586005434e+02,4.684997209345240208e+02,5.290440649018526074e+02,6.047492198126806215e+02,7.044289834464352680e+02,8.618353516542360921e+02
1.877076067104425050e+01,1.881804681170409310e+01,1.892823193260177206e+01,1.912535746120731162e+01,1.941133688242171829e+01,1.978850118534866809e+01,2.025963845374429084e+01,2.082802268416180524e+01,2.149743201742046494e+01,2.227216839803513437e+01,2.315708552299652467e+01,2.415762623836844014e+01,2.527986830950058916e+01,2.653057751992211877e+01,2.791726779350940291e+01,2.944826873895313923e+01,3.113280150958207315e+01,3.298106420128911509e+01,3.500432826254155572e+01,3.721504763080564970e+01,3.962698258272252616e+01,4.225534061907784888e+01,4.511693712148618118e+01,4.823037903705823481e+01,5.161627549560027006e+01,5.529748007413070354e+01,5.929937043965642829e+01,6.365017238230849728e+01,6.838133687695936658e+01,7.352798089105789359e+01,7.912940533894224870e+01,8.522970707548725500e+01,9.187850641536358864e+01,9.913181777171850229e+01,1.070530992254159059e+02,1.157145280347465075e+02,1.251985645724003291e+02,1.355998888953758978e+02,1.470278251480747258e+02,1.596094140580768794e+02,1.734933606514834707e+02,1.888551858495111446e+02,2.059040688126552254e+02,2.248921207089983341e+02,2.461272515888680346e+02,2.699915177866726026e+02,2.969681457797543658e+02,3.276829163884999616e+02,3.629706354629158795e+02,4.039884657861847472e+02,4.524245744459217917e+02,5.109232731621336256e+02,5.840734112393528221e+02,6.803847732286939163e+02,8.326407682073852357e+02
1.790099280996151521e+01,1.794482237711413575e+01,1.804909433321196488e+01,1.823643980420881405e+01,1.850881407762565800e+01,1.886854658128169149e+01,1.931837179361211199e+01,1.986146285917049781e+01,2.050146128298815640e+01,2.124250539700111773e+01,2.208926185335726089e+01,2.304696271965702792e+01,2.412144911844535144e+01,2.531922164178333645e+01,2.664749774011477257e+01,2.811427654290618960e+01,2.972841188485500297e+01,3.149969460435937663e+01,3.343894544720610895e+01,3.555812017176183559e+01,3.787042873977502921e+01,4.039047081385307791e+01,4.313439019120117024e+01,4.612005130620595139e+01,4.936724155835477745e+01,5.289790399984256197e+01,5.673640589204951112e+01,6.090984986905212395e+01,6.544843600635255143e+01,7.038588508857611714e+01,7.575993594437059642e+01,8.161293306903243661e+01,8.799252516460001061e+01,9.495250109003987404e+01,1.025537976025772764e+02,1.108657240219965274e+02,1.199674638077491267e+02,1.299499338894731864e+02,1.409181123477625306e+02,1.529939883019054321e+02,1.663203520600499417e+02,1.810657410727632737e+02,1.974310091317555305e+02,2.156582299630709940e+02,2.360430506329731202e+02,2.589523071157893241e+02,2.848499710357313006e+02,3.143368861846275877e+02,3.482145968496749333e+02,3.875941842845935525e+02,4.340966624726498821e+02,4.902613711262619631e+02,5.604955695974636001e+02,6.529620679061057444e+02,7.993168213467431542e+02
1.692822401417387823e+01,1.696844218644957536e+01,1.706611461787441897e+01,1.724253853095477140e+01,1.749971439182692023e+01,1.783996546273230521e+01,1.826597115558551465e+01,1.878080320903907463e+01,1.938796090429617180e+01,2.009140531936642660e+01,2.089559462379788712e+01,2.180552252821242121e+01,2.282676138795242338e+01,2.396551091133887823e+01,2.522865317324555789e+01,2.662381463213751687e+01,2.815943598404964376e+01,2.984485088360299443e+01,3.169037478668681018e+01,3.370740541713199434e+01,3.590853664007303792e+01,3.830768785326824855e+01,4.092025140288926366e+01,4.376326101351179432e+01,4.685558481879935044e+01,5.021814732171449691e+01,5.387418554250758973e+01,5.784954578406917847e+01,6.217302893102356620e+01,6.687679410093788590e+01,7.199683291998860568e+01,7.757352989101360663e+01,8.365232852519797291e+01,9.028452849795904456e+01,9.752824661012398622e+01,1.054495845850708946e+02,1.141240608980513684e+02,1.236383837132082277e+02,1.340926703741051256e+02,1.456032601393671371e+02,1.583063280662327372e+02,1.723626008964337757e+02,1.879636206400514311e+02,2.053402339441848028e+02,2.247743708502384550e+02,2.466158411890320110e+02,2.713070754002870899e+02,2.994210158325552129e+02,3.317219849151987319e+02,3.692694833429324603e+02,4.136093326530698278e+02,4.671632746935370051e+02,5.341349911643831092e+02,6.222992285672978596e+02,7.620267544585829000e+02
