6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279838097801722085e+00,6.277985032336339088e+00,6.275751954318937287e+00,6.273303872500338940e+00,6.270742017314145933e+00,6.268117619345861868e+00,6.265457487990943264e+00,6.262777904738690005e+00,6.260090674465168092e+00,6.257405597655543161e+00,6.254731469775005159e+00,6.252076484626600816e+00,6.249448391036326100e+00,6.246854543695151030e+00,6.244301907517184169e+00,6.241797042180082578e+00,6.239346079689650715e+00,6.236954701539254131e+00,6.234628118948299935e+00,6.232371058010143905e+00,6.230187750619617937e+00,6.228081931454727105e+00,6.226056840900735523e+00,6.224115233549965431e+00,6.222259391745224910e+00,6.220491143534374601e+00,6.218811884352248853e+00,6.217222601732614429e+00,6.215723902368330833e+00,6.214316040875183411e+00,6.212998949667920101e+00,6.211772269420790415e+00,6.210635379655144561e+00,6.209587429070004383e+00,6.208627365305336099e+00,6.207753963900180416e+00,6.206965856277641969e+00,6.206261556655458200e+00,6.205639487844581303e+00,6.205098005959655438e+00,6.204635424125758192e+00,6.204250035327584456e+00,6.203940134613281643e+00,6.203704040939841846e+00,6.203540119036409450e+00,6.203446801774766151e+00,6.203422613685535048e+00,6.203466196463483406e+00,6.203576337595367640e+00,6.203752003665814030e+00,6.203992380526718975e+00,6.204296923480453252e+00,6.204665422145758669e+00,6.205098087138824603e+00,6.205595669838615436e+00,6.206159633732572622e+00,6.206792409068534688e+00,6.207497788144892503e+00,6.208281571611270699e+00,6.209152695729704519e+00,6.210125371266657091e+00,6.211223641541914198e+00,6.212492939929628477e+00,6.214039724863039460e+00,6.216342910294697433e+00
6.279811129719417018e+00,6.274920667487487336e+00,6.270125259904967052e+00,6.265300150436922344e+00,6.260431434351850122e+00,6.255535763351559808e+00,6.250634340579162895e+00,6.245746483138250760e+00,6.240888908262695267e+00,6.236076240486773337e+00,6.231321548282519274e+00,6.226636699937584396e+00,6.222032563472992273e+00,6.217519106434409082e+00,6.213105438881994402e+00,6.208799827411120908e+00,6.204609696945039943e+00,6.200541630050014241e+00,6.196601369262080716e+00,6.192793825312199019e+00,6.189123092524521752e+00,6.185592471650985580e+00,6.182204499770338479e+00,6.178960986490395157e+00,6.175863055469761775e+00,6.172911190169426909e+00,6.170105282721514151e+00,6.167444684838158331e+00,6.164928259759673068e+00,6.162554434344055032e+00,6.160321250518479452e+00,6.158226415439278512e+00,6.156267349833460578e+00,6.154441234117397741e+00,6.152745052003512960e+00,6.151175631411636147e+00,6.149729682597213198e+00,6.148403833493620851e+00,6.147194662341227023e+00,6.146098727742892009e+00,6.145112596346326228e+00,6.144232868410804294e+00,6.143456201572588427e+00,6.142779333184454238e+00,6.142199101675875461e+00,6.141712467469652381e+00,6.141316534109580338e+00,6.141008570418768464e+00,6.140786034744968980e+00,6.140646602697643175e+00,6.140588200305901800e+00,6.140609045334544547e+00,6.140707700772551014e+00,6.140883146585633057e+00,6.141134879317924344e+00,6.141463055236893176e+00,6.141868703904465931e+00,6.142354060719977582e+00,6.142923111861763097e+00,6.143582546259049870e+00,6.144343563816751619e+00,6.145225731816680081e+00,6.146266770965580051e+00,6.147556159933961872e+00,6.149500513409807745e+00
6.279767629110392768e+00,6.272295149874661746e+00,6.264948503295939553e+00,6.257660419199830848e+00,6.250402407811340488e+00,6.243172777649448335e+00,6.235982890567525416e+00,6.228849109631461545e+00,6.221789006471627026e+00,6.214819786170850513e+00,6.207957693418054923e+00,6.201217807111351732e+00,6.194613973396434048e+00,6.188158782545491121e+00,6.181863558797198621e+00,6.175738356025025411e+00,6.169791959724754804e+00,6.164031897403849491e+00,6.158464459040149386e+00,6.153094728372605182e+00,6.147926624919056948e+00,6.142962955937887770e+00,6.138205477080446393e+00,6.133654960195224604e+00,6.129311266608490349e+00,6.125173424185804016e+00,6.121239706544823633e+00,6.117507712916797402e+00,6.113974447321063543e+00,6.110636395906795748e+00,6.107489601515345257e+00,6.104529734714526867e+00,6.101752160745303577e+00,6.099152001996220207e+00,6.096724195778341127e+00,6.094463547311742779e+00,6.092364777953544142e+00,6.090422568797828617e+00,6.088631599861306753e+00,6.086986585137442063e+00,6.085482303858942288e+00,6.084113628357294523e+00,6.082875548952268119e+00,6.081763196348805245e+00,6.080771862068909961e+00,6.079897017509632740e+00,6.079134332304833244e+00,6.078479692792448041e+00,6.077929221571798379e+00,6.077479299410126323e+00,6.077126591177250070e+00,6.076868078140575058e+00,6.076701099991973720e+00,6.076623411675483588e+00,6.076633262946190328e+00,6.076729513601415000e+00,6.076911806509643910e+00,6.077180838351827319e+00,6.077538804856446930e+00,6.077990180466319003e+00,6.078543201646425587e+00,6.079213033924107279e+00,6.080029817384687618e+00,6.081066344174848481e+00,6.082658116524918057e+00
6.279709663318103985e+00,6.269798582354868088e+00,6.259974918497941410e+00,6.250228222173947579e+00,6.240551159380349766e+00,6.230946667188879573e+00,6.221426264555467434e+00,6.212006632775672443e+00,6.202706841984514163e+00,6.193546560041024662e+00,6.184545003458111978e+00,6.175720347498871554e+00,6.167089397356915192e+00,6.158667404326067185e+00,6.150467964872003535e+00,6.142502971067778539e+00,6.134782596652116560e+00,6.127315310576999963e+00,6.120107913304769554e+00,6.113165592474146592e+00,6.106491995006479101e+00,6.100089312825987875e+00,6.093958379383078494e+00,6.088098774211251119e+00,6.082508932855075656e+00,6.077186259683445613e+00,6.072127241337334169e+00,6.067327558837278367e+00,6.062782196674902480e+00,6.058485547518571046e+00,6.054431511462391668e+00,6.050613589029913975e+00,6.047024967401712914e+00,6.043658599565198131e+00,6.040507276283268112e+00,6.037563690945597195e+00,6.034820497503672776e+00,6.032270361800509129e+00,6.029906006691313713e+00,6.027720251415946251e+00,6.025706045731698879e+00,6.023856499349960814e+00,6.022164907247240961e+00,6.020624771444623491e+00,6.019229819875639542e+00,6.017974022997332639e+00,6.016851608851642830e+00,6.015857077365884820e+00,6.014985214809326131e+00,6.014231109524037500e+00,6.013590170364508047e+00,6.013058149781829620e+00,6.012631174294742031e+00,6.012305786415800490e+00,6.012079004344949240e+00,6.011948409680785588e+00,6.011912280626220628e+00,6.011969802171092780e+00,6.012121413772085532e+00,6.012369420573538292e+00,6.012719159197582819e+00,6.013181491163555492e+00,6.013779147208293985e+00,6.014568608300578489e+00,6.015815719640029258e+00
6.279639931429776389e+00,6.267331893369115114e+00,6.255069761784649351e+00,6.242876215689870278e+00,6.230767292580813965e+00,6.218759570111054735e+00,6.206872415713633018e+00,6.195127717274645285e+00,6.183548784892359151e+00,6.172159221093332704e+00,6.160982021873360637e+00,6.150038935896326109e+00,6.139350034496327879e+00,6.128933436627117537e+00,6.118805144468783652e+00,6.108978958979538909e+00,6.099466455044626478e+00,6.090277002600999801e+00,6.081417824115227688e+00,6.072894081057042648e+00,6.064708983286635657e+00,6.056863916039632478e+00,6.049358579729921637e+00,6.042191138246574056e+00,6.035358371867237892e+00,6.028855831371265239e+00,6.022677990412467430e+00,6.016818393693441180e+00,6.011269798956949906e+00,6.006024311261227489e+00,6.001073508424004999e+00,5.996408556896501096e+00,5.992020317658651507e+00,5.987899442008515649e+00,5.984036457352734928e+00,5.980421843293352246e+00,5.977046098453086209e+00,5.973899798590912802e+00,5.970973646637617094e+00,5.968258515332188985e+00,5.965745483169953900e+00,5.963425864387284392e+00,5.961291233710953819e+00,5.959333446597652184e+00,5.957544655686427326e+00,5.955917324189639928e+00,5.954444236963697179e+00,5.953118510038629907e+00,5.951933599458692825e+00,5.950883310414428529e+00,5.949961807861387619e+00,5.949163630173649686e+00,5.948483707960214417e+00,5.947917391137463206e+00,5.947460488995349515e+00,5.947109330891507284e+00,5.946860860532973803e+00,5.946712787137223621e+00,5.946663838198444019e+00,5.946714206978421124e+00,5.946866409791702779e+00,5.947127124926293362e+00,5.947511883490013140e+00,5.948061311294758902e+00,5.948973322755140458e+00
6.279561589300960200e+00,6.264856041582769208e+00,6.250159274355142180e+00,6.235513985513153834e+00,6.220955365826664085e+00,6.206515256545442227e+00,6.192224489681165345e+00,6.178113683615516827e+00,6.164213136031350793e+00,6.150552333048895370e+00,6.137159379216571509e+00,6.124060490526584744e+00,6.111279599389022543e+00,6.098838076354269333e+00,6.086754556464680554e+00,6.075044853897679786e+00,6.063721949231963393e+00,6.052796035668587926e+00,6.042274612524087374e+00,6.032162615930920957e+00,6.022462577950562057e+00,6.013174806340507494e+00,6.004297578123336088e+00,5.995827340951820794e+00,5.987758917082254051e+00,5.980085705566811960e+00,5.972799879048994676e+00,5.965892572281412676e+00,5.959354060168934097e+00,5.953173923760926023e+00,5.947341203166060630e+00,5.941844536837765034e+00,5.936672287077433552e+00,5.931812651928567881e+00,5.927253763892942118e+00,5.922983776096222286e+00,5.918990936672527958e+00,5.915263652233130109e+00,5.911790541341443550e+00,5.908560478942309402e+00,5.905562632695093406e+00,5.902786492143870412e+00,5.900221891629666260e+00,5.897859027814811306e+00,5.895688472653072942e+00,5.893701182606440270e+00,5.891888504885935518e+00,5.890242181486390116e+00,5.888754351802923281e+00,5.887417554673202602e+00,5.886224730805291294e+00,5.885169226760033290e+00,5.884244802018002041e+00,5.883445641277896598e+00,5.882766375199431685e+00,5.882202114695617823e+00,5.881748507370817336e+00,5.881401831487652387e+00,5.881159156940475086e+00,5.881018634566538061e+00,5.880980055506795701e+00,5.881046058039005153e+00,5.881225220775341711e+00,5.881542849164721254e+00,5.882130925870250771e+00
6.279478053269715865e+00,6.262350328210771977e+00,6.245196494775147045e+00,6.228073935542522754e+00,6.211033802579840390e+00,6.194122827026331102e+00,6.177384737087489697e+00,6.160861010339408139e+00,6.144591061521174957e+00,6.128612079336630103e+00,6.112958704290710976e+00,6.097662678387901103e+00,6.082752540697012655e+00,6.068253402913903471e+00,6.054186815040551117e+00,6.040570718380415371e+00,6.027419476832218237e+00,6.014743974931601400e+00,6.002551770461085567e+00,5.990847289769311246e+00,5.979632054733134083e+00,5.968904931328125940e+00,5.958662390926903640e+00,5.948898776651856402e+00,5.939606568321337043e+00,5.930776640707791536e+00,5.922398510941165206e+00,5.914460571916843712e+00,5.906950309486945550e+00,5.899854502017038094e+00,5.893159401573770495e+00,5.886850896574513214e+00,5.880914656184336842e+00,5.875336257097839798e+00,5.870101293604813364e+00,5.865195472021623502e+00,5.860604690686850304e+00,5.856315106781817548e+00,5.852313191255332114e+00,5.848585773116833586e+00,5.845120074322173842e+00,5.841903736418659676e+00,5.838924840047417852e+00,5.836171918326802377e+00,5.833633965065341265e+00,5.831300438680574239e+00,5.829161262635187413e+00,5.827206823148163295e+00,5.825427964901394695e+00,5.823815985448335120e+00,5.822362629051249350e+00,5.821060080744658194e+00,5.819900961573834408e+00,5.818878326240561449e+00,5.817985664900647613e+00,5.817216911787101097e+00,5.816566465066832059e+00,5.816029225726834007e+00,5.815600670342147893e+00,5.815276988564080263e+00,5.815055356649861729e+00,5.814934537794871794e+00,5.814916441381873469e+00,5.815011663687314147e+00,5.815288528985361971e+00
6.279392803820194935e+00,6.259799342025749169e+00,6.240144458215037382e+00,6.220498785985622447e+00,6.200928159983664756e+00,6.181493969259643784e+00,6.162253629157276258e+00,6.143260891139980195e+00,6.124565915926281079e+00,6.106215154034143389e+00,6.088251118981959031e+00,6.070712134541140337e+00,6.053632115825152482e+00,6.037040420215527448e+00,6.020961784654625504e+00,6.005416352101114796e+00,5.990419781237070751e+00,5.975983428566911115e+00,5.962114589689672783e+00,5.948816785869682988e+00,5.936090082455607764e+00,5.923931426783099141e+00,5.912334994655997100e+00,5.901292536138810441e+00,5.890793713071785120e+00,5.880826422344382465e+00,5.871377100469346466e+00,5.862431006347972762e+00,5.853972480286662616e+00,5.845985178308792385e+00,5.838452281608646821e+00,5.831356681627386074e+00,5.824681141711348431e+00,5.818408436659507466e+00,5.812521471699665376e+00,5.807003382571455319e+00,5.801837618456811896e+00,5.797008009501679382e+00,5.792498820630875400e+00,5.788294793283464301e+00,5.784381176599009855e+00,5.780743749474002158e+00,5.777368834789227137e+00,5.774243306988015689e+00,5.771354594066096411e+00,5.768690674919040973e+00,5.766240072885117307e+00,5.763991846221109938e+00,5.761935576157429573e+00,5.760061353097163384e+00,5.758359761452390480e+00,5.756821863550745100e+00,5.755439182997258207e+00,5.754203687843172155e+00,5.753107773899436950e+00,5.752144248546956717e+00,5.751306315457752838e+00,5.750587560794801156e+00,5.749981941813251396e+00,5.749483779656869409e+00,5.749087760597682895e+00,5.748788958496064083e+00,5.748582931380553873e+00,5.748466251092779089e+00,5.748446132100472283e+00
6.279309215115480569e+00,6.257188172867746090e+00,6.234968089367064259e+00,6.212733306398708244e+00,6.190564535956212922e+00,6.168538295687449491e+00,6.146726601085934050e+00,6.125196739496843179e+00,6.104011035413878794e+00,6.083226588674087054e+00,6.062895008873681491e+00,6.043062183553134403e+00,6.023768114523193162e+00,6.005046845600880978e+00,5.986926492307810044e+00,5.969429373032706820e+00,5.952572232991597545e+00,5.936366547109524383e+00,5.920818885266695197e+00,5.905931322616692292e+00,5.891701878329648423e+00,5.878124967656804145e+00,5.865191854271686545e+00,5.852891092127381789e+00,5.841208948370214316e+00,5.830129801025201175e+00,5.819636507128850056e+00,5.809710738682195341e+00,5.800333285214222201e+00,5.791484322887229474e+00,5.783143650960280269e+00,5.775290897081903019e+00,5.767905693340333428e+00,5.760967825291232636e+00,5.754457356340293650e+00,5.748354729909944894e+00,5.742640851790722145e+00,5.737297154990333325e+00,5.732305649264722192e+00,5.727648957360091941e+00,5.723310339824136506e+00,5.719273710067234617e+00,5.715523641176483594e+00,5.712045365811436959e+00,5.708824770342947552e+00,5.705848384236841930e+00,5.703103365532035340e+00,5.700577483116687105e+00,5.698259096362820131e+00,5.696137132534093261e+00,5.694201062224139243e+00,5.692440872899310556e+00,5.690847040384602096e+00,5.689410497800375666e+00,5.688122600947891350e+00,5.686975088293288572e+00,5.685960032184265600e+00,5.685069775033260164e+00,5.684296838225051829e+00,5.683633778090452005e+00,5.683072929771188164e+00,5.682605883325748231e+00,5.682222196153504434e+00,5.681905170628641422e+00,5.681603735215583484e+00
