6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279837271260715781e+00,6.277817477270270174e+00,6.275486419438641938e+00,6.272953260022315014e+00,6.270326589513891768e+00,6.267673966590741941e+00,6.265034107272642316e+00,6.262429930339706630e+00,6.259876067575343761e+00,6.257382642965792385e+00,6.254957121678370591e+00,6.252605225821962875e+00,6.250331403307910705e+00,6.248139080796624611e+00,6.246030811444187592e+00,6.244008371616260433e+00,6.242072833547537059e+00,6.240224627426552040e+00,6.238463599462329867e+00,6.236789068846418260e+00,6.235199884587071750e+00,6.233694482179854113e+00,6.232270939585062841e+00,6.230927031786451131e+00,6.229660283181626568e+00,6.228468017127027245e+00,6.227347402082719974e+00,6.226295493944935977e+00,6.225309274298355788e+00,6.224385684454128764e+00,6.223521655256520901e+00,6.222714132737579895e+00,6.221960099773998998e+00,6.221256593953715885e+00,6.220600721892747487e+00,6.219989670256586223e+00,6.219420713736295347e+00,6.218891220207533266e+00,6.218398653260182485e+00,6.217940572223756845e+00,6.217514629722451502e+00,6.217118566660305490e+00,6.216750204337072816e+00,6.216407433083904088e+00,6.216088196299285329e+00,6.215790467891573634e+00,6.215512219546697636e+00,6.215251371171234496e+00,6.215005711489537177e+00,6.214772761333168027e+00,6.214549515572430849e+00,6.214331891881635705e+00,6.214113319086091991e+00,6.213879792189286988e+00,6.213372137099812953e+00
6.279807907140035894e+00,6.274090514907030958e+00,6.268628671765025473e+00,6.263213246062053763e+00,6.257808171339764414e+00,6.252431701403957653e+00,6.247112527312029151e+00,6.241877004444943644e+00,6.236746805701590901e+00,6.231739343685197774e+00,6.226868606384933891e+00,6.222145837462671913e+00,6.217580004798875848e+00,6.213178113118196677e+00,6.208945420507278712e+00,6.204885601459389832e+00,6.201000882925541191e+00,6.197292168468733209e+00,6.193759158338908222e+00,6.190400468851643190e+00,6.187213751860865862e+00,6.184195813688610599e+00,6.181342732178956467e+00,6.178649970301846039e+00,6.176112484766624000e+00,6.173724828297669553e+00,6.171481244497694085e+00,6.169375754526431166e+00,6.167402235120018616e+00,6.165554487748240220e+00,6.163826298940807469e+00,6.162211492004300517e+00,6.160703970496543391e+00,6.159297753926344043e+00,6.157987006206306013e+00,6.156766057407733861e+00,6.155629419352176335e+00,6.154571795524651279e+00,6.153588085707389688e+00,6.152673385603656619e+00,6.151822981535101320e+00,6.151032340026919343e+00,6.150297091694175045e+00,6.149613008220189414e+00,6.148975970203720998e+00,6.148381921911053816e+00,6.147826805809521566e+00,6.147306463656081910e+00,6.146816478246106996e+00,6.146351901228522152e+00,6.145906739722247103e+00,6.145472860674686899e+00,6.145037189023330626e+00,6.144571926421045660e+00,6.143558967020039674e+00
6.279760682930752402e+00,6.270890261506179009e+00,6.262308950221836312e+00,6.253898918457634792e+00,6.245606410775843997e+00,6.237423472428454296e+00,6.229364320174846981e+00,6.221451051340130434e+00,6.213706843096092669e+00,6.206153176315551079e+00,6.198808880150469491e+00,6.191689911415235059e+00,6.184809401013395380e+00,6.178177786283155726e+00,6.171802967469842471e+00,6.165690471445135046e+00,6.159843620302365430e+00,6.154263705591429989e+00,6.148950168418739537e+00,6.143900784336498333e+00,6.139111850858410158e+00,6.134578374802556411e+00,6.130294256452387458e+00,6.126252467643245048e+00,6.122445221216917588e+00,6.118864129747680458e+00,6.115500351957925851e+00,6.112344725756987174e+00,6.109387887317319077e+00,6.106620376025221120e+00,6.104032725496795209e+00,6.101615541129389975e+00,6.099359564865237893e+00,6.097255727981425899e+00,6.095295192794469408e+00,6.093469384184285076e+00,6.091770011805975216e+00,6.090189083770443546e+00,6.088718912434181618e+00,6.087352112735350929e+00,6.086081593227124387e+00,6.084900539550949006e+00,6.083802389489585849e+00,6.082780797808696960e+00,6.081829587583153618e+00,6.080942682112448594e+00,6.080114006829000495e+00,6.079337341528671779e+00,6.078606084424293066e+00,6.077912846889232057e+00,6.077248689870723197e+00,6.076601495851306822e+00,6.075951810714100176e+00,6.075258357487513194e+00,6.073745796940267283e+00
6.279698040815188342e+00,6.267856015271124015e+00,6.256245127182039845e+00,6.244836680805573970e+00,6.233609075021516510e+00,6.222560169776419237e+00,6.211703276161382625e+00,6.201060259733285562e+00,6.190656181119587487e+00,6.180515987723195437e+00,6.170662705664118342e+00,6.161116541233523591e+00,6.151894490015360262e+00,6.143010221732772003e+00,6.134474117254478109e+00,6.126293394036556705e+00,6.118472286628959367e+00,6.111012263388039933e+00,6.103912267204494313e+00,6.097168971120974668e+00,6.090777041272897208e+00,6.084729400608541283e+00,6.079017487735468350e+00,6.073631506136367264e+00,6.068560659917108246e+00,6.063793373166031841e+00,6.059317490878476598e+00,6.055120460200629218e+00,6.051189491447992452e+00,6.047511698942586555e+00,6.044074222185015444e+00,6.040864328235369562e+00,6.037869496428033500e+00,6.035077486699793603e+00,6.032476392879124738e+00,6.030054682277060429e+00,6.027801222844347606e+00,6.025705299019161743e+00,6.023756617181944328e+00,6.021945301346976365e+00,6.020261879327104992e+00,6.018697259056740911e+00,6.017242693953173571e+00,6.015889734960797597e+00,6.014630164923064015e+00,6.013455907506864762e+00,6.012358896707574729e+00,6.011330881007762805e+00,6.010363111468314479e+00,6.009445806915411303e+00,6.008567147466799874e+00,6.007711130833899738e+00,6.006852103327624093e+00,6.005935737909535277e+00,6.003932626860493116e+00
6.279623148555719681e+00,6.264863558127665044e+00,6.250271811387471566e+00,6.235874457169606089e+00,6.221687256773805075e+00,6.207728418703065465e+00,6.194021988794744082e+00,6.180596526799850388e+00,6.167482511734645456e+00,6.154709988523028308e+00,6.142306870548701170e+00,6.130297866196030121e+00,6.118703879165731330e+00,6.107541738375635632e+00,6.096824150046322721e+00,6.086559798925907039e+00,6.076753550007692795e+00,6.067406717614535872e+00,6.058517378200000358e+00,6.050080709074553198e+00,6.042089339122547642e+00,6.034533700379772547e+00,6.027402371593015395e+00,6.020682406820407451e+00,6.014359643850506032e+00,6.008418988747098233e+00,6.002844674166500027e+00,5.997620490239398805e+00,5.992729987758285581e+00,5.988156654168923509e+00,5.983884063441415435e+00,5.979896001309040976e+00,5.976176567630176351e+00,5.972710257769545450e+00,5.969482024928422170e+00,5.966477325294890832e+00,5.963682147746466988e+00,5.961083029623918783e+00,5.958667059804379385e+00,5.956421869919008572e+00,5.954335614052046921e+00,5.952396936559765983e+00,5.950594926640994764e+00,5.948919056757647539e+00,5.947359099532114612e+00,5.945905013530418337e+00,5.944546780706413180e+00,5.943274163563410539e+00,5.942076319577673793e+00,5.940941141404098680e+00,5.939854016911443324e+00,5.938795191037014476e+00,5.937733042782433301e+00,5.936600738741916850e+00,5.934119456780720725e+00
6.279539676806482618e+00,6.261860716722394749e+00,6.244292648684027114e+00,6.226897155458011923e+00,6.209722172801367179e+00,6.192810155550577456e+00,6.176202274799252656e+00,6.159939411330457304e+00,6.144061473449053956e+00,6.128606167096968704e+00,6.113607816429379227e+00,6.099096468449085151e+00,6.085097324874832125e+00,6.071630465670540211e+00,6.058710806405436244e+00,6.046348232745537565e+00,6.034547863766916542e+00,6.023310404906440318e+00,6.012632559216001482e+00,6.002507471924938720e+00,5.992925188429759409e+00,5.983873110052122968e+00,5.975336435475908203e+00,5.967298578835002587e+00,5.959741558050662746e+00,5.952646349250119151e+00,5.945993204960825729e+00,5.939761935289926242e+00,5.933932152491957268e+00,5.928483480230021030e+00,5.923395729480766647e+00,5.918649043457103964e+00,5.914224014159699117e+00,5.910101773251347446e+00,5.906264059905733887e+00,5.902693268136622429e+00,5.899372475881377476e+00,5.896285457801718088e+00,5.893416683371736298e+00,5.890751301330852563e+00,5.888275110947057023e+00,5.885974519686788753e+00,5.883836485681360529e+00,5.881848441557942841e+00,5.879998193279722507e+00,5.878273782661919356e+00,5.876663293231546348e+00,5.875154561757945260e+00,5.873734721850061291e+00,5.872389424768598154e+00,5.871101377338263205e+00,5.869847234833625471e+00,5.868589691928106866e+00,5.867250064038630697e+00,5.864306286700946558e+00
6.279451553367429106e+00,6.258818435522244705e+00,6.238243383862721814e+00,6.217814432766253674e+00,6.197607142346213571e+00,6.177688557901702460e+00,6.158120057044822460e+00,6.138958639248950355e+00,6.120257041210580340e+00,6.102063236498291410e+00,6.084419758950304846e+00,6.067363111101615303e+00,6.050923376786038865e+00,6.035124068317546886e+00,6.019982192054993853e+00,6.005508496037357702e+00,5.991707857746946253e+00,5.978579771510559304e+00,5.966118899552193433e+00,5.954315656252545885e+00,5.943156800805616591e+00,5.932626018764889153e+00,5.922704477753782726e+00,5.913371346800086137e+00,5.904604272320005620e+00,5.896379806734922902e+00,5.888673788085940330e+00,5.881461670866327651e+00,5.874718809678657117e+00,5.868420698305478744e+00,5.862543167423871715e+00,5.857062544556550954e+00,5.851955779990843709e+00,5.847200542360215358e+00,5.842775287410735707e+00,5.838659303197594852e+00,5.834832734594945336e+00,5.831276589565558943e+00,5.827972729121011497e+00,5.824903842286961897e+00,5.822053406623804328e+00,5.819405633851224557e+00,5.816945398723416538e+00,5.814658147203789262e+00,5.812529776637346046e+00,5.810546474926569616e+00,5.808694495437043415e+00,5.806959824561491956e+00,5.805327657866177660e+00,5.803781508063198480e+00,5.802301534030587682e+00,5.800860994237326373e+00,5.799417230132443812e+00,5.797880466043261016e+00,5.794493116621174167e+00
6.279362724457327793e+00,6.255714439370362534e+00,6.232072056323440634e+00,6.208547336650679149e+00,6.185241506990141858e+00,6.162246307366991971e+00,6.139645152645444526e+00,6.117513820406378144e+00,6.095920591717082004e+00,6.074926025615920544e+00,6.054582600271302795e+00,6.034934405823846326e+00,6.016016999338842375e+00,5.997857466890628153e+00,5.980474692378175305e+00,5.963879806180432119e+00,5.948076774377252463e+00,5.933063086089445548e+00,5.918830498743964164e+00,5.905365806157979236e+00,5.892651600606455098e+00,5.880667006487513504e+00,5.869388369249267434e+00,5.858789888584338357e+00,5.848844189401893878e+00,5.839522827729539678e+00,5.830796731524189980e+00,5.822636578466044988e+00,5.815013114274958816e+00,5.807897416030844973e+00,5.801261105501473558e+00,5.795076517674780270e+00,5.789316829638262440e+00,5.783956154710821806e+00,5.778969606363910216e+00,5.774333336006602480e+00,5.770024548176830415e+00,5.766021496088281850e+00,5.762303459822854634e+00,5.758850708705606891e+00,5.755644448496979315e+00,5.752666752883000001e+00,5.749900477154834988e+00,5.747329149611518417e+00,5.744936832471776000e+00,5.742707937726869716e+00,5.740626971902720754e+00,5.738678161632058128e+00,5.736844866248360653e+00,5.735108580389226773e+00,5.733447069096698989e+00,5.731830415028116299e+00,5.730210982458817881e+00,5.728488761050812172e+00,5.724679946541400888e+00
6.279276959751838305e+00,6.252526932527532999e+00,6.225728745083282334e+00,6.199018475928035343e+00,6.172523341787897522e+00,6.146360760548442492e+00,6.120637969979427773e+00,6.095451791546310893e+00,6.070888364995225217e+00,6.047022855678812370e+00,6.023919217240696788e+00,6.001630100038048532e+00,5.980196966279352822e+00,5.959650433784855039e+00,5.940010836592464649e+00,5.921288967842845530e+00,5.903486958566067422e+00,5.886599242914240193e+00,5.870613563262280898e+00,5.855511974953262033e+00,5.841271818393425797e+00,5.827866634390337808e+00,5.815267006254298821e+00,5.803441318800894422e+00,5.792356429817529850e+00,5.781978253778169652e+00,5.772272260701095448e+00,5.763203895190926573e+00,5.754738922055207873e+00,5.746843705601837549e+00,5.739485429956621587e+00,5.732632267618806843e+00,5.726253503102164188e+00,5.720319617972390525e+00,5.714802342949438341e+00,5.709674682037626070e+00,5.704910912900998277e+00,5.700486566923471443e+00,5.696378391571548683e+00,5.692564296778113153e+00,5.689023286023651593e+00,5.685735371489833767e+00,5.682681470895298403e+00,5.679843281027782353e+00,5.677203118876950505e+00,5.674743714317092014e+00,5.672447925748983266e+00,5.670298325979812759e+00,5.668276555675822337e+00,5.666362228932102951e+00,5.664530891029700754e+00,5.662749696073245964e+00,5.660966448446680843e+00,5.659071845905989662e+00,5.654866776461627609e+00
