5.006323976040572887e+01,5.019603454096301931e+01,5.059441888377419616e+01,5.113767689251717030e+01,5.185603929288513569e+01,5.276219965923281308e+01,5.386433088925802082e+01,5.516956156995561145e+01,5.668507723454884939e+01,5.841855153167329462e+01,6.037835770090472209e+01,6.257369972993776486e+01,6.501471269456679636e+01,6.771255216027773827e+01,7.067948169881950093e+01,7.392896327144521251e+01,7.747575340485077788e+01,8.133600728424735848e+01,8.552739255071013247e+01,9.006921448649404738e+01,9.498255430218192430e+01,1.002904223584822034e+02,1.060179283439556457e+02,1.121924706817022752e+02,1.188439477545269938e+02,1.260049939260830172e+02,1.337112438063121829e+02,1.420016287791142418e+02,1.509187104998633515e+02,1.605090569079459044e+02,1.708236673210633114e+02,1.819184544307208284e+02,1.938547925637478784e+02,2.067001434941934974e+02,2.205287734916364855e+02,2.354225783210497696e+02,2.514720367628360407e+02,2.687773181697627933e+02,2.874495759956102461e+02,3.076124676466421306e+02,3.294039521757711668e+02,3.529784323548424823e+02,3.785093281391582423e+02,4.061921969176019616e+02,4.362485559895485494e+02,4.689306204428316960e+02,5.045272550866426400e+02,5.433715704309245211e+02,5.858508069220467860e+02,6.324195427495478725e+02,6.836181590160476844e+02,7.401016542772167668e+02,8.027050154662269961e+02,8.778981188337106687e+02,9.525013793988262023e+02
4.988855909369241459e+01,5.003516327781754569e+01,5.043849189528529564e+01,5.099151739224260638e+01,5.171394685752597553e+01,5.261963632314760275e+01,5.371846715463517796e+01,5.501857688295707760e+01,5.652766284455195489e+01,5.825364207610233791e+01,6.020499317525877103e+01,6.239095396222908363e+01,6.482165523156658082e+01,6.750822715037385535e+01,7.046289559461638419e+01,7.369907719552290359e+01,7.723147800956149922e+01,8.107619894073906153e+01,8.525085022270305046e+01,8.977467692086224815e+01,9.466869731903162233e+01,9.995585610747693295e+01,1.056611944417224862e+02,1.118120391734849761e+02,1.184382138606668349e+02,1.255722745453794573e+02,1.332497737567491924e+02,1.415095567636433884e+02,1.503940947921441307e+02,1.599498607611358239e+02,1.702277541128424900e+02,1.812835825707301751e+02,1.931786102067875390e+02,2.059801831255114450e+02,2.197624464817443766e+02,2.346071695899665315e+02,2.506046997521473259e+02,2.678550704022264881e+02,2.864692956163719941e+02,3.065708915028169486e+02,3.282976762258977601e+02,3.518039155438905254e+02,3.772629013888087570e+02,4.048700796658588956e+02,4.348468839407917130e+02,4.674454901662376187e+02,5.029547943978290050e+02,5.417080492213121943e+02,5.840928135561908903e+02,6.305642713485593731e+02,6.816638944318114000e+02,7.380486308182328230e+02,8.005570112182532512e+02,8.756700328272380602e+02,9.502453713542131482e+02
4.943546436338718308e+01,4.958013229495382745e+01,4.997145176739495298e+01,5.053497223317766895e+01,5.126763979637922120e+01,5.217734760365463131e+01,5.327387244182173731e+01,5.456653128531479524e+01,5.606412327318101774e+01,5.777534015691320235e+01,5.970914929281624950e+01,6.187507431757695997e+01,6.428339586041488474e+01,6.694530328292501054e+01,6.987302000436652349e+01,7.307991673969007707e+01,7.658062153095815461e+01,8.039113224356624698e+01,8.452893540563385955e+01,8.901313431230265394e+01,9.386458884940533665e+01,9.910606931782012907e+01,1.047624265544384627e+02,1.108607807922050910e+02,1.174307319532542522e+02,1.245045944162488354e+02,1.321176597434708526e+02,1.403084914053707735e+02,1.491192562180888785e+02,1.585960980386929293e+02,1.687895602784801667e+02,1.797550650430870576e+02,1.915534582506703316e+02,2.042516319973838961e+02,2.179232378412112894e+02,2.326495077067929174e+02,2.485202029734027178e+02,2.656347172679584219e+02,2.841033649235904477e+02,3.040488955156466204e+02,3.256082861146683172e+02,3.489348780100950194e+02,3.742009453034308422e+02,4.016008114325002225e+02,4.313546702291016572e+02,4.637133267227449096e+02,4.989641599924656248e+02,5.374387447723122477e+02,5.795227888450923501e+02,6.256694472383965149e+02,6.764180018182186132e+02,7.324231260252737457e+02,7.945212946833061096e+02,8.691722025584792846e+02,9.433237484793656904e+02
4.883902147828040086e+01,4.896192708568617746e+01,4.931347954561576330e+01,4.985076592419843422e+01,5.056782711508449779e+01,5.146529843814614935e+01,5.254843627237615777e+01,5.382459129945301157e+01,5.530195374068576086e+01,5.698916336010394446e+01,5.889530229627878555e+01,6.103001593517271317e+01,6.340365945098429989e+01,6.602743801285180325e+01,6.891353546738730529e+01,7.207523469266433835e+01,7.552703448926223473e+01,7.928476750428846742e+01,8.336572293292863378e+01,8.778877711093372227e+01,9.257453470251223848e+01,9.774548298488267051e+01,1.033261616943696595e+02,1.093433509966388755e+02,1.158262803546982411e+02,1.228068613832426195e+02,1.303199481969610360e+02,1.384036292919919902e+02,1.470995556600129817e+02,1.564533106478406808e+02,1.665148280756543215e+02,1.773388663594082857e+02,1.889855479080152065e+02,2.015209749637262462e+02,2.150179354320824814e+02,2.295567152502765111e+02,2.452260376661242844e+02,2.621241547139400723e+02,2.803601225538473045e+02,3.000553007166769817e+02,3.213451264247149766e+02,3.443812301401072204e+02,3.693339789580879824e+02,3.963955628774926936e+02,4.257837791730178196e+02,4.577467281991959567e+02,4.925687202865463519e+02,5.305778265899340340e+02,5.721557250034206845e+02,6.177508921649568947e+02,6.678971102943677352e+02,7.232424542735202522e+02,7.846150313753307728e+02,8.584243559834457074e+02,9.317706495274551344e+02
4.802227455018744706e+01,4.812422157726358307e+01,4.844406876781087590e+01,4.894700755046198992e+01,4.963297660603335260e+01,5.050230376253344389e+01,5.155796050775177974e+01,5.280523563362134354e+01,5.425097704794174547e+01,5.590307050935260236e+01,5.777020008596187495e+01,5.986179169512264764e+01,6.218805204105967022e+01,6.476005087095704482e+01,6.758982104121089662e+01,7.069046592039825327e+01,7.407627106655887417e+01,7.776282042153906104e+01,8.176711860039034718e+01,8.610772133346091550e+01,9.080487627600011535e+01,9.588067647418179718e+01,1.013592288689936254e+02,1.072668403715690602e+02,1.136322242723207410e+02,1.204867300612033034e+02,1.278646001469864473e+02,1.358032574822615572e+02,1.443436287459971368e+02,1.535305085316289251e+02,1.634129709694182111e+02,1.740448364218374024e+02,1.854852023893503770e+02,1.977990496300293444e+02,2.110579368354025860e+02,2.253408001587197305e+02,2.407348776534544186e+02,2.573367835145692197e+02,2.752537632917020574e+02,2.946051694818830811e+02,3.155242078530096705e+02,3.381600195783957474e+02,3.626801843757742745e+02,3.892737577564749927e+02,4.181549949444643062e+02,4.495679710101217097e+02,4.837923913174843733e+02,5.211510165957259915e+02,5.620193397432997244e+02,6.068385401153624343e+02,6.561336306001289813e+02,7.105418138112887618e+02,7.708766344090383882e+02,8.434710835429361850e+02,9.156427769764429740e+02
4.697075775415180487e+01,4.705307599719839118e+01,4.734541360493219031e+01,4.781393705073758582e+01,4.846264879072013798e+01,4.929388585831546266e+01,5.031064171353652625e+01,5.151734676067901830e+01,5.291985884343007029e+01,5.452523791661703001e+01,5.634155199636229128e+01,5.837777397223423037e+01,6.064375835545146742e+01,6.315027252944523184e+01,6.590906148599307812e+01,6.893293273330286297e+01,7.223585424953697043e+01,7.583306237351433765e+01,7.974117888388570918e+01,8.397833783699402943e+01,8.856432346953279477e+01,9.352072091269019438e+01,9.887108177697702160e+01,1.046411069453098435e+02,1.108588492093272606e+02,1.175549387327054802e+02,1.247628347485583618e+02,1.325191074165305736e+02,1.408637544012766512e+02,1.498405575146703654e+02,1.594974857236125843e+02,1.698871520082171287e+02,1.810673330198708868e+02,1.931015623124347655e+02,2.060598102057086010e+02,2.200192662267710944e+02,2.350652437501739200e+02,2.512922311807252811e+02,2.688051201520081577e+02,2.877206492557967294e+02,3.081691124948868605e+02,3.302963960135384696e+02,3.542664262554457082e+02,3.802641398656562046e+02,4.084991240008546924e+02,4.392101310000462036e+02,4.726707531990961115e+02,5.091966692579445635e+02,5.491550776455269443e+02,5.929773039236047225e+02,6.411764143622650636e+02,6.943746266590379719e+02,7.533651340750387817e+02,8.243793153275842087e+02,8.950191205214932779e+02
4.567854574789146227e+01,4.574233714501075099e+01,4.600852115578748425e+01,4.644321706041171183e+01,4.705224304521938450e+01,4.783974420575691511e+01,4.880959228225566449e+01,4.996627201313459921e+01,5.131524488495496428e+01,5.286301677176796687e+01,5.461709742772224274e+01,5.658595150284035924e+01,5.877897823296758162e+01,6.120652592879166320e+01,6.387993614164474820e+01,6.681161046897136657e+01,7.001509440329940048e+01,7.350517472942739516e+01,7.729798878452633915e+01,8.141114522314242663e+01,8.586385684657027184e+01,9.067708669330909288e+01,9.587370905933784115e+01,1.014786875090780711e+02,1.075192723096495797e+02,1.140252201140941963e+02,1.210290391650495110e+02,1.285662638156366597e+02,1.366757627954476106e+02,1.454000864157854380e+02,1.547858588450392006e+02,1.648842227367184137e+02,1.757513449166804662e+02,1.874489936078062158e+02,2.000451998898940928e+02,2.136150188941335273e+02,2.282414097973320963e+02,2.440162582609583808e+02,2.610415709008611884e+02,2.794308791630269866e+02,2.993109003147157523e+02,3.208235171467282498e+02,3.441281569070377486e+02,3.694046761819719222e+02,3.968568953460327293e+02,4.267169792690665417e+02,4.592509392359378353e+02,4.947656505626772514e+02,5.336179735514540425e+02,5.762269135973971288e+02,6.230905466289334527e+02,6.748122174723298485e+02,7.321594424084617003e+02,8.012374530575667677e+02,8.700005720520427985e+02
4.414360970191180655e+01,4.418968131858481740e+01,4.442988383980194556e+01,4.483073131777720732e+01,4.539866084615648845e+01,4.613893440198282292e+01,4.705630928546222691e+01,4.815568466500148759e+01,4.944252494308058488e+01,5.092307522883140791e+01,5.260444899874491398e+01,5.449465917527116687e+01,5.660263654249962428e+01,5.893825661804927307e+01,6.151238242614807916e+01,6.433692410083146740e+01,6.742491394556429896e+01,7.079059531446308995e+01,7.444952421428371281e+01,7.841868325516117011e+01,8.271660826460507110e+01,8.736352846182931842e+01,9.238152157897292227e+01,9.779468574620236154e+01,1.036293303660343383e+02,1.099141886219372708e+02,1.166806547268323300e+02,1.239630495457568600e+02,1.317989188510397014e+02,1.402293692179465552e+02,1.492994474793312065e+02,1.590585707732720948e+02,1.695610155940046866e+02,1.808664759666691566e+02,1.930407030069596601e+02,2.061562408268232218e+02,2.202932771817103514e+02,2.355406316629262733e+02,2.519969099521550788e+02,2.697718601400919169e+02,2.889879770304235649e+02,3.097824136625097822e+02,3.323092773992005959e+02,3.567424129490266296e+02,3.832788098536806274e+02,4.121428223614929038e+02,4.435914635854735479e+02,4.779211481207827887e+02,5.154764372383979207e+02,5.566616621018849855e+02,6.019570264438417553e+02,6.519433689989177765e+02,7.073576543748661152e+02,7.741545751698265576e+02,8.407094339353775467e+02
4.236670949510820350e+01,4.239562601354946025e+01,4.260955892648739507e+01,4.297603134498355359e+01,4.350159439422928642e+01,4.419207895490755078e+01,4.505286580973655930e+01,4.608928174287571267e+01,4.730694892619158054e+01,4.871203107614975636e+01,5.031138650063679307e+01,5.211266007594483085e+01,5.412434445512364789e+01,5.635583153164759551e+01,5.881746624993805739e+01,6.152060867451912429e+01,6.447770672335427378e+01,6.770238033737021510e+01,7.120951732490331665e+01,7.501538114890119857e+01,7.913773120118192139e+01,8.359595647200556812e+01,8.841122390699976563e+01,9.360664312853215563e+01,9.920744959005017449e+01,1.052412086452629154e+02,1.117380434693073994e+02,1.187308902886316559e+02,1.262557849851370548e+02,1.343521858667281208e+02,1.430633382749942939e+02,1.524366877736250672e+02,1.625243499822162221e+02,1.733836467592936970e+02,1.850777204878375528e+02,1.976762407994064574e+02,2.112562213554083712e+02,2.259029685134277088e+02,2.417111891572224351e+02,2.587862921015762936e+02,2.772459269231718508e+02,2.972218167173494408e+02,3.188619584574728378e+02,3.423332883049312727e+02,3.678249423758333023e+02,3.955522907920970397e+02,4.257619919303875804e+02,4.587384178346342196e+02,4.948119668295510110e+02,5.343700707814272164e+02,5.778723592652091838e+02,6.258737980984096794e+02,6.790763505218903902e+02,7.432596652732115672e+02,8.072888230053797542e+02
4.035090890115929341e+01,4.036304211292867450e+01,4.055024978105351607e+01,4.088156328191342226e+01,4.136346051959197467e+01,4.200200038569257543e+01,4.280291259425112571e+01,4.377182242364845877e+01,4.491450315867086118e+01,4.623709584618775636e+01,4.774627789205835882e+01,4.944938606693207817e+01,5.135450818255436900e+01,5.347055769074950149e+01,5.580734211729041760e+01,5.837563255352860381e+01,6.118723856424369956e+01,6.425509103088715790e+01,6.759333444873925600e+01,7.121742976859800933e+01,7.514426879540685889e+01,7.939230127565122075e+01,8.398167603244145596e+01,8.893439779609425955e+01,9.427450171089802211e+01,1.000282478745579056e+02,1.062243386944431620e+02,1.128941623394412090e+02,1.200720661482147733e+02,1.277956645492836856e+02,1.361061868871593106e+02,1.450488715715066803e+02,1.546734142238732375e+02,1.650344790550606433e+02,1.761922846528102014e+02,1.882132778102735529e+02,2.011709121373528717e+02,2.151465521831365777e+02,2.302305289533137511e+02,2.465233794439243411e+02,2.641373117158582886e+02,2.831979489412156568e+02,3.038464219843536398e+02,3.262419022466972933e+02,3.505646974378878440e+02,3.770200768642179128e+02,4.058430565265043128e+02,4.373044693730063273e+02,4.717187949616401283e+02,5.094544818765274385e+02,5.509480744021097962e+02,5.967255680158588120e+02,6.474498773103498479e+02,7.087008293060849837e+02,7.699019731633138690e+02
