4.580054727139906845e+01,4.583673533383866783e+01,4.594529952044509713e+01,4.615697972034486440e+01,4.647434040896742147e+01,4.689930147497984336e+01,4.743423139300376334e+01,4.808217543471077704e+01,4.884689057075759422e+01,4.973284714598680978e+01,5.074523693131313706e+01,5.188999425496415796e+01,5.317382987011104234e+01,5.460427653348494914e+01,5.618974576482857941e+01,5.793959581165801609e+01,5.986421130162879223e+01,6.197509545158121824e+01,6.428497606042151347e+01,6.680792687599311819e+01,6.955950632017120938e+01,7.255691600452347245e+01,7.581918199422626969e+01,7.936736240672468057e+01,8.322478569567329032e+01,8.741732491015433482e+01,9.197371438611001793e+01,9.692591678998719829e+01,1.023095502855370711e+02,1.081643879576380272e+02,1.145349446717891482e+02,1.214711705097678447e+02,1.290292751306735965e+02,1.372727143307600102e+02,1.462733793902061450e+02,1.561130424880176122e+02,1.668851290066023978e+02,1.786969121598925483e+02,1.916722604990748380e+02,2.059551199010516882e+02,2.217139873935146568e+02,2.391477491725029552e+02,2.584934343217473156e+02,2.800367230949859163e+02,3.041265251318964147e+02,3.311957641192793744e+02,3.617919853248564550e+02,3.966242148881871685e+02,4.366381961577827155e+02,4.831446006715970043e+02,5.380548995011400848e+02,6.043614974282796766e+02,6.872526299504422695e+02,7.963871825381004328e+02,9.679931722745433262e+02
4.573366585495142544e+01,4.577461022541590552e+01,4.588181736398685473e+01,4.608898124536187879e+01,4.640206975247426158e+01,4.682326336961317992e+01,4.735476063339858399e+01,4.799945747529039153e+01,4.876100716135054824e+01,4.964380509613757653e+01,5.065298469599986930e+01,5.179443155222239170e+01,5.307481320735740837e+01,5.450162218508025092e+01,5.608323107197271895e+01,5.782895931942060486e+01,5.974915204439367500e+01,6.185527157461945791e+01,6.416000288648038463e+01,6.667737447311645838e+01,6.942289658996467949e+01,7.241371928249819234e+01,7.566881313179099777e+01,7.920917628526915166e+01,8.305807210515496308e+01,8.724130270624087302e+01,9.178752481998799340e+01,9.672861588220357021e+01,1.021001000883504588e+02,1.079416465177570217e+02,1.142976544650860689e+02,1.212179450690315718e+02,1.287585835233027183e+02,1.369828630608512867e+02,1.459624911923490060e+02,1.557790313391843711e+02,1.665256704948353672e+02,1.783094080950487239e+02,1.912537963034843642e+02,2.055024128337198590e+02,2.212233229739429987e+02,2.386149021733930340e+02,2.579135692203307144e+02,2.794042666172668987e+02,3.034349999785782757e+02,3.304375671866819744e+02,3.609580839240608725e+02,3.957037169487011852e+02,4.356177171613149426e+02,4.820072819999857643e+02,5.367787790942485344e+02,6.029165358970681154e+02,6.855944349650188769e+02,7.944407758003147819e+02,9.655667154774243954e+02
4.552836972087229128e+01,4.557173379322577489e+01,4.568097463597037944e+01,4.588875320511596101e+01,4.619912586103885133e+01,4.661567742440470852e+01,4.714145869297403380e+01,4.777970612027318964e+01,4.853417774626742442e+01,4.940927684164466882e+01,5.041010378524158142e+01,5.154249182207674806e+01,5.281304517241643737e+01,5.422918522759280791e+01,5.579920668530292005e+01,5.753234447702877219e+01,5.943885224341887863e+01,6.153009330019045819e+01,6.381864532270557788e+01,6.631842031430809925e+01,6.904480180814960022e+01,7.201480169626798045e+01,7.524723960192490324e+01,7.876294833607984458e+01,8.258500973731005956e+01,8.673902612610558549e+01,9.125343376080003566e+01,9.615986613143417117e+01,1.014935767604418686e+02,1.072939335180738141e+02,1.136049994740582463e+02,1.204762192279477233e+02,1.279632348152999555e+02,1.361288621389761033e+02,1.450442680924723788e+02,1.547904011026963076e+02,1.654597451765802134e+02,1.771584918906625319e+02,1.900092595150472334e+02,2.041545389788595344e+02,2.197611213379437629e+02,2.370258751990256769e+02,2.561834198230812945e+02,2.775165239551402578e+02,3.013705319088861643e+02,3.281739308933125017e+02,3.584686377971115689e+02,3.929563661870243436e+02,4.325730697765458217e+02,4.786157964892972814e+02,5.329760463620305018e+02,5.986147212006276277e+02,6.806645675228021446e+02,7.886729688868673520e+02,9.584746114900643761e+02
4.521331723935239211e+01,4.525126993168498046e+01,4.535646162293021177e+01,4.556094044779347030e+01,4.586670891750966916e+01,4.627679662863320686e+01,4.679444505928918119e+01,4.742313089472955312e+01,4.816674811691406433e+01,4.902974310984149042e+01,5.001719862078230250e+01,5.113489227051904606e+01,5.238934758957142179e+01,5.378788694287179339e+01,5.533869091850953481e+01,5.705086659138547844e+01,5.893452623944955349e+01,6.100087787671738226e+01,6.326232904377684463e+01,6.573260552341929497e+01,6.842688697362123662e+01,7.136196187908080901e+01,7.455640472205233493e+01,7.803077888113510596e+01,8.180786951026159670e+01,8.591295156678989997e+01,9.037409929726717905e+01,9.522254491869557569e+01,1.004930960413785783e+02,1.062246236877679735e+02,1.124606357360105733e+02,1.192499544868281305e+02,1.266475221400518194e+02,1.347153647301928174e+02,1.435237541682070628e+02,1.531526204337026229e+02,1.636932830928917610e+02,1.752505953551243749e+02,1.879456281802163176e+02,2.019190718057381275e+02,2.173356060389791082e+02,2.343896029658508269e+02,2.533127006810108526e+02,2.743840672494105206e+02,2.979446394183238453e+02,3.244174224090677399e+02,3.543373821250997935e+02,3.883972070505153624e+02,4.275207782562996499e+02,4.729883602653682146e+02,5.266668873115985434e+02,5.914786187249205796e+02,6.724887501121062314e+02,7.791130486388101417e+02,9.467509674784928393e+02
4.478142495556549818e+01,4.481182014222718379e+01,4.491124316983909637e+01,4.510922541959141085e+01,4.540742778932354895e+01,4.580833493180654870e+01,4.631498374364904436e+01,4.693083791804160398e+01,4.765981505922900396e+01,4.850635926674492282e+01,4.947551228454970129e+01,5.057297552138633279e+01,5.180516722889770165e+01,5.317928024369867757e+01,5.470334432468770558e+01,5.638629583066969531e+01,5.823805672974519609e+01,6.026962461248502478e+01,6.249317534378207739e+01,6.492218013018984379e+01,6.757153904594132143e+01,7.045773342990972310e+01,7.359900003630090737e+01,7.701553040648518333e+01,8.072969965185222918e+01,8.476632973279019723e+01,8.915299343477668970e+01,9.392036664383711297e+01,9.910263829762476462e+01,1.047379896537554060e+02,1.108691574364339374e+02,1.175440992212513720e+02,1.248167844124422743e+02,1.327481408060415902e+02,1.414071956634948037e+02,1.508724623901975406e+02,1.612336407304590580e+02,1.725937219870534705e+02,1.850716244434836710e+02,1.988055331086254967e+02,2.139571905199256321e+02,2.307174955844092494e+02,2.493139391707328798e+02,2.700206806065422711e+02,2.931725259731389883e+02,3.191848561168268930e+02,3.485829706330238764e+02,3.820470092616625948e+02,4.204840702856358803e+02,4.651510937661564640e+02,5.178808915863697848e+02,5.815421030655677441e+02,6.611064004918183628e+02,7.658077116759558294e+02,9.304524554184449698e+02
4.423147795830656293e+01,4.425385738902781441e+01,4.434616182128657869e+01,4.453551488854929374e+01,4.482352596872178196e+01,4.521242803262418875e+01,4.570503914687007097e+01,4.630469474159571064e+01,4.701523431885357240e+01,4.784103089372379003e+01,4.878703884493206999e+01,4.985884732480101889e+01,5.106273579992527800e+01,5.240573247910474208e+01,5.389567757010116367e+01,5.554129336463352473e+01,5.735226296454857220e+01,5.933931933692431926e+01,6.151434639072365229e+01,6.389049389816323554e+01,6.648230832447231364e+01,6.930588197149208440e+01,7.237902328550173081e+01,7.572145174000715429e+01,7.935502140232334511e+01,8.330397816180162351e+01,8.759525668357989048e+01,9.225882451745131618e+01,9.732808252177562736e+01,1.028403329728918152e+02,1.088373295798457150e+02,1.153659273323617072e+02,1.224788549853829096e+02,1.302356394646042475e+02,1.387037201959649337e+02,1.479598032423031100e+02,1.580915215469358941e+02,1.691994906184631020e+02,1.813998818585397714e+02,1.948276835088021244e+02,2.096408900770551611e+02,2.260259687141990526e+02,2.442051186455374250e+02,2.644461086186493048e+02,2.870759231461627792e+02,3.125002165172111290e+02,3.412319579243344947e+02,3.739352816356702647e+02,4.114958833138875889e+02,4.551409646039768404e+02,5.066598475903738290e+02,5.688528753340270896e+02,6.465727347285426276e+02,7.488222035307502438e+02,9.096580362437292706e+02
4.356372332451684315e+01,4.357816549482681978e+01,4.366231268271450006e+01,4.384141944266427515e+01,4.411706642477583529e+01,4.449137274786365026e+01,4.496700197843289715e+01,4.554714440167671086e+01,4.623551139995900172e+01,4.703635204625598476e+01,4.795448686744926903e+01,4.899535205015203587e+01,5.016505024551490521e+01,5.147040684613073580e+01,5.291903215672276417e+01,5.451939056687626817e+01,5.628087809826219257e+01,5.821390982214634846e+01,6.033001876274964559e+01,6.264196807467553896e+01,6.516387852956889049e+01,6.791137367896034505e+01,7.090174548759472373e+01,7.415414377008185909e+01,7.768979343651496094e+01,8.153224439232710097e+01,8.570765998881522307e+01,9.024515124412292266e+01,9.517716573230028132e+01,1.005399421823886712e+02,1.063740445941263033e+02,1.127249932751988837e+02,1.196440149363079399e+02,1.271889402701130933e+02,1.354252859013500370e+02,1.444275691250120133e+02,1.542809197813559194e+02,1.650830759706507251e+02,1.769468822067715905e+02,1.900034549707176268e+02,2.044062494123390934e+02,2.203363653753183087e+02,2.380095935894516401e+02,2.576859637689237843e+02,2.796829889596958765e+02,3.043945458981872889e+02,3.323186744494352070e+02,3.641001316932814120e+02,4.005987051498602796e+02,4.430056038360305593e+02,4.930575270432444199e+02,5.534722112030067365e+02,6.289585115613899688e+02,7.282400062917498644e+02,8.844685753622964057e+02
4.277925604522995684e+01,4.278599251068177267e+01,4.286127194090040149e+01,4.302885434149987276e+01,4.329032063878561587e+01,4.364773342036203019e+01,4.410364913130718634e+01,4.466112453850617214e+01,4.532372541381631237e+01,4.609554488472816303e+01,4.698123291663966228e+01,4.798603530170912990e+01,4.911584030491308539e+01,5.037723200210133712e+01,5.177755027000598886e+01,5.332495803676169288e+01,5.502851680103655951e+01,5.689827168717238237e+01,5.894534751467212175e+01,6.118205758144583228e+01,6.362202712567058427e+01,6.628033376271537236e+01,6.917366760924605273e+01,7.232051432580152550e+01,7.574136495635744382e+01,7.945895725117773623e+01,8.349855417120490131e+01,8.788826654705098917e+01,9.265942848269899912e+01,9.784703616132657089e+01,1.034902633765405824e+02,1.096330705824687044e+02,1.163249288192571669e+02,1.236216859367991958e+02,1.315866107001467356e+02,1.402916614799503350e+02,1.498190415968294360e+02,1.602631249478001223e+02,1.717328663042968913e+02,1.843548553830951846e+02,1.982772401291279039e+02,2.136748453556454592e+02,2.307559697585077743e+02,2.497715959138214998e+02,2.710281650421483164e+02,2.949057871435918514e+02,3.218850524639887567e+02,3.525880715999020936e+02,3.878443557735822083e+02,4.288030583060481149e+02,4.771394015013814851e+02,5.354746374028045466e+02,6.083496765662628150e+02,7.041624147008648151e+02,8.550063514433584260e+02
4.188000493613315456e+01,4.187928057097582979e+01,4.194521064798701104e+01,4.210024227930465202e+01,4.234598714199189118e+01,4.268447867317807010e+01,4.311819104483676313e+01,4.365005838240784186e+01,4.428349465638719096e+01,4.502241768609673045e+01,4.587127952617532856e+01,4.683510384500952739e+01,4.791953011465022172e+01,4.913086441284789885e+01,5.047613696305662501e+01,5.196316692011662042e+01,5.360063523937678553e+01,5.539816673827242255e+01,5.736642270093496165e+01,5.951720562158369177e+01,6.186357795906044288e+01,6.441999710538232193e+01,6.720246917576952228e+01,7.022872472749074291e+01,7.351842013534981390e+01,7.709336912497205674e+01,8.097780993363832636e+01,8.519871478881754001e+01,8.978614994296661678e+01,9.477369648314352446e+01,1.001989446876203971e+02,1.061040780260488248e+02,1.125365672713331548e+02,1.195500010031813503e+02,1.272050866016306827e+02,1.355708664822078333e+02,1.447262090450584537e+02,1.547616544643831844e+02,1.657817249137277713e+02,1.779078516553608154e+02,1.912821349704507838e+02,2.060722493771536392e+02,2.224779568538867238e+02,2.407399317865597368e+02,2.611520009653685861e+02,2.840785904985082198e+02,3.099804122829630160e+02,3.394537802643290547e+02,3.732937207156985551e+02,4.126014896353018457e+02,4.589823003563180350e+02,5.149475425054848756e+02,5.848469212490145992e+02,6.767080128230426226e+02,8.214144608653789419e+02
4.086869579924702123e+01,4.086071540820264403e+01,4.091694925271538352e+01,4.105858736231351713e+01,4.128728757204459043e+01,4.160506489810146746e+01,4.201432005740626607e+01,4.251786765601301710e+01,4.311896419192731145e+01,4.382133763211702870e+01,4.462922042979974435e+01,4.554738723516003063e+01,4.658119799061000776e+01,4.773664685265343621e+01,4.902041739725432024e+01,5.043994472109750404e+01,5.200348525784592368e+01,5.372019534696178766e+01,5.560021981702578842e+01,5.765479208598055294e+01,5.989634755320120973e+01,6.233865238013497390e+01,6.499695014585758202e+01,6.788812934189994053e+01,7.103091526187471061e+01,7.444609057709419631e+01,7.815674981028885782e+01,8.218859407980801279e+01,8.657027395893831567e+01,9.133379017779682840e+01,9.651496432382508317e+01,1.021539948586658539e+02,1.082961179271084831e+02,1.149923979615696652e+02,1.223006805217645763e+02,1.302867499417338308e+02,1.390257483570620991e+02,1.486039323284567217e+02,1.591208713043385217e+02,1.706922328998288094e+02,1.834533604039500574e+02,1.975639396679204651e+02,2.132141954278548042e+02,2.306332862928398413e+02,2.501009476242587652e+02,2.719640862705330164e+02,2.966612109581783443e+02,3.247598238975496088e+02,3.570164384493035641e+02,3.944788222456561471e+02,4.386740120550690563e+02,4.919907227882420102e+02,5.585651625756818248e+02,6.460120567883009244e+02,7.838561207230810624e+02
