6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279578051345544587e+00,6.277549412080978719e+00,6.275137484394581300e+00,6.272514703320707596e+00,6.269813254192568408e+00,6.267106357957893614e+00,6.264432923311171741e+00,6.261814737050160673e+00,6.259265041380922767e+00,6.256792514344418521e+00,6.254403126516271172e+00,6.252101042613020354e+00,6.249889088578515661e+00,6.247769016532529918e+00,6.245741673745060396e+00,6.243807125376207523e+00,6.241964754624350853e+00,6.240213351419287235e+00,6.238551194636419162e+00,6.236976129742060060e+00,6.235485642285621743e+00,6.234076926983695088e+00,6.232746951908664457e+00,6.231492517292308797e+00,6.230310308566457955e+00,6.229196943421015042e+00,6.228149012825863196e+00,6.227163116115599806e+00,6.226235890363261305e+00,6.225364034366716481e+00,6.224544327638276364e+00,6.223773644826253282e+00,6.223048966009344873e+00,6.222367383294230336e+00,6.221726104116334533e+00,6.221122451595562097e+00,6.220553862233397346e+00,6.220017881153869332e+00,6.219512154983970476e+00,6.219034422330323331e+00,6.218582501621736647e+00,6.218154275822918464e+00,6.217747673131792219e+00,6.217360642158862305e+00,6.216991119078227435e+00,6.216636982496134500e+00,6.216295988602616340e+00,6.215965673011045745e+00,6.215643192880018653e+00,6.215325053852637893e+00,6.215006592639693572e+00,6.214680868576516914e+00,6.214335816230442511e+00,6.213944202978043840e+00,6.213372137099812953e+00
6.278856779802995725e+00,6.273010730728946882e+00,6.267405237312995148e+00,6.261846700203828497e+00,6.256321270310357008e+00,6.250858909592009738e+00,6.245492292313135074e+00,6.240247851125436007e+00,6.235145543460510531e+00,6.230200213709757406e+00,6.225422820314698846e+00,6.220821289897629391e+00,6.216401083226585023e+00,6.212165581785469293e+00,6.208116371808151790e+00,6.204253472053921747e+00,6.200575530986085049e+00,6.197080006560701015e+00,6.193763334698738632e+00,6.190621088609612244e+00,6.187648129135946640e+00,6.184838745401552096e+00,6.182186784789716505e+00,6.179685771369191727e+00,6.177329012145811760e+00,6.175109690842142562e+00,6.173020949232678412e+00,6.171055956351835903e+00,6.169207966128198883e+00,6.167470364174300279e+00,6.165836704576856064e+00,6.164300737592220081e+00,6.162856429161980287e+00,6.161497973130769523e+00,6.160219796978121387e+00,6.159016561772562071e+00,6.157883156920070711e+00,6.156814690107531796e+00,6.155806472625836356e+00,6.154853999978644019e+00,6.153952927308550258e+00,6.153099038644704422e+00,6.152288208192296715e+00,6.151516350659813170e+00,6.150779355607720156e+00,6.150072997323977830e+00,6.149392805387152272e+00,6.148733868786575130e+00,6.148090520909791579e+00,6.147455794726314871e+00,6.146820390423129332e+00,6.146170463748430457e+00,6.145481944382451545e+00,6.144700496025344627e+00,6.143558967020039674e+00
6.277645217807886979e+00,6.268504686673472825e+00,6.259700682677762806e+00,6.251102397927299492e+00,6.242664196140070842e+00,6.234387203758059215e+00,6.226290507588876366e+00,6.218397112197575183e+00,6.210728389895874280e+00,6.203302316525512339e+00,6.196133161824175062e+00,6.189231664815950218e+00,6.182605337664212719e+00,6.176258783924665430e+00,6.170194003048911746e+00,6.164410678979765912e+00,6.158906455903234267e+00,6.153677203359070091e+00,6.148717271013895314e+00,6.144019731952809593e+00,6.139576612600911254e+00,6.135379107227105777e+00,6.131417775217888000e+00,6.127682719767265418e+00,6.124163747181639472e+00,6.120850506556495318e+00,6.117732610089301915e+00,6.114799734718801894e+00,6.112041706111150496e+00,6.109448566246244994e+00,6.107010625998672282e+00,6.104718504166500637e+00,6.102563154388751521e+00,6.100535881319551379e+00,6.098628347302448738e+00,6.096832570617936042e+00,6.095140916162073985e+00,6.093546079149168015e+00,6.092041062102794946e+00,6.090619144979340760e+00,6.089273847706970777e+00,6.087998883633666480e+00,6.086788101207367241e+00,6.085635409382437189e+00,6.084534679241425437e+00,6.083479609125535426e+00,6.082463531088868613e+00,6.081479118127565364e+00,6.080517913444960953e+00,6.079569516374760063e+00,6.078620039804867758e+00,6.077648805354784578e+00,6.076619852822626733e+00,6.075451989045741463e+00,6.073745796940267283e+00
6.275928668863850035e+00,6.263679145974350604e+00,6.251755541251625026e+00,6.240111350040156601e+00,6.228722489469534551e+00,6.217589523086946457e+00,6.206727848493175159e+00,6.196158908535777776e+00,6.185904781790825702e+00,6.175985395338496886e+00,6.166417290497000714e+00,6.157213205732719352e+00,6.148382064968737737e+00,6.139929162009234886e+00,6.131856439294760541e+00,6.124162811464105793e+00,6.116844508266835234e+00,6.109895422168255763e+00,6.103307450940731016e+00,6.097070828086128103e+00,6.091174435576955482e+00,6.085606094727904036e+00,6.080352832208831160e+00,6.075401119319936427e+00,6.070737083652183230e+00,6.066346693124702760e+00,6.062215913107625198e+00,6.058330837896954257e+00,6.054677798211886675e+00,6.051243446646188850e+00,6.048014823140434260e+00,6.044979402569413018e+00,6.042125126476788566e+00,6.039440420852985270e+00,6.036914201654540513e+00,6.034535869511220341e+00,6.032295294762080928e+00,6.030182793595961321e+00,6.028189095626139249e+00,6.026305302665489805e+00,6.024522837720863500e+00,6.022833382177519290e+00,6.021228797592491411e+00,6.019701026092056928e+00,6.018241959385346007e+00,6.016843259518767972e+00,6.015496101928968997e+00,6.014190787000639027e+00,6.012916115688982543e+00,6.011658309858700200e+00,6.010398966478228466e+00,6.009110674442817768e+00,6.007745752353524260e+00,6.006196511761859647e+00,6.003932626860493116e+00
6.273685480455959862e+00,6.258387165335813407e+00,6.243392310619261032e+00,6.228712783314970913e+00,6.214357021814068460e+00,6.200340207468422626e+00,6.186684076130616994e+00,6.173413542506601459e+00,6.160553409704531802e+00,6.148126077626033137e+00,6.136150221385991088e+00,6.124640174202426124e+00,6.113605765402793324e+00,6.103052436079156706e+00,6.092981518324167567e+00,6.083390607049688370e+00,6.074273979802403467e+00,6.065623035633776361e+00,6.057426733470652636e+00,6.049672016379740391e+00,6.042344212196328890e+00,6.035427404012196462e+00,6.028904766390451364e+00,6.022758865085357627e+00,6.016971919582511319e+00,6.011526028987649539e+00,6.006403362715116323e+00,6.001586318091346683e+00,5.997057647427268101e+00,5.992800557359439395e+00,5.988798783345726129e+00,5.985036642157710141e+00,5.981499065065261966e+00,5.978171614180665117e+00,5.975040484135851315e+00,5.972092490915609453e+00,5.969315049262264417e+00,5.966696139592792214e+00,5.964224264802115982e+00,5.961888396618480357e+00,5.959677910244418619e+00,5.957582504714864058e+00,5.955592104478546922e+00,5.953696734702770499e+00,5.951886357860863619e+00,5.950150650615955605e+00,5.948478684418470941e+00,5.946858443008128603e+00,5.945276047137186382e+00,5.943714414166691107e+00,5.942150718218210059e+00,5.940550948116711361e+00,5.938855922384499664e+00,5.936931930604547603e+00,5.934119456780720725e+00
6.270885934333109368e+00,6.252541776303607080e+00,6.234485474029621166e+00,6.216768263210775025e+00,6.199429176439451794e+00,6.182503447669864372e+00,6.166025271571739630e+00,6.150027493578057225e+00,6.134540269316018701e+00,6.119589747732661067e+00,6.105197156507251144e+00,6.091378335581766557e+00,6.078143642044241624e+00,6.065498125396520557e+00,6.053441883997203732e+00,6.041970533388371756e+00,6.031075735408665928e+00,6.020745751199749307e+00,6.010965991769182004e+00,6.001719547586437109e+00,5.992987684560397099e+00,5.984750298237698551e+00,5.976986321532898216e+00,5.969674083982168256e+00,5.962791622553734072e+00,5.956316945560264919e+00,5.950228252288816577e+00,5.944504111668162949e+00,5.939123603698420517e+00,5.934066427533250199e+00,5.929312980082718454e+00,5.924844408839150312e+00,5.920642642354912333e+00,5.916690401447375791e+00,5.912971193790812485e+00,5.909469294086894919e+00,5.906169711483211238e+00,5.903058145318283323e+00,5.900120929579478535e+00,5.897344965608048994e+00,5.894717641471684644e+00,5.892226734875513294e+00,5.889860294194044776e+00,5.887606488634244073e+00,5.885453412666609374e+00,5.883388819698802230e+00,5.881399741414091942e+00,5.879471913233309088e+00,5.877588851539853998e+00,5.875730258515774018e+00,5.873868999584909822e+00,5.871964626473912929e+00,5.869946729570119537e+00,5.867656158227641860e+00,5.864306286700946558e+00
6.267490766430610094e+00,6.246069666699549217e+00,6.224929618119610986e+00,6.204151638280577252e+00,6.183801913478700563e+00,6.163937000834581958e+00,6.144606623532866685e+00,6.125854551606771281e+00,6.107718474081569759e+00,6.090229565551100954e+00,6.073412137117012222e+00,6.057283526250425432e+00,6.041854246378922433e+00,6.027128356442498003e+00,6.013103991612913646e+00,5.999773997119914881e+00,5.987126615596932488e+00,5.975146188729147489e+00,5.963813843820616079e+00,5.953108144365643284e+00,5.943005690665609464e+00,5.933481662080078323e+00,5.924510296817691035e+00,5.916065308442421511e+00,5.908120240665970968e+00,5.900648763671801689e+00,5.893624916307231842e+00,5.887023299107271512e+00,5.880819223380623129e+00,5.874988821582252108e+00,5.869509123990010124e+00,5.864358106352883127e+00,5.859514712729491315e+00,5.854958857219233259e+00,5.850671407724519213e+00,5.846634154278775419e+00,5.842829763826477674e+00,5.839241722628363718e+00,5.835854266646753885e+00,5.832652299271806839e+00,5.829621294460006098e+00,5.826747181568307177e+00,5.824016205529291668e+00,5.821414751893807527e+00,5.818929119491921931e+00,5.816545211733555654e+00,5.814248096148456391e+00,5.812021340228182176e+00,5.809845945202049222e+00,5.807698503205730667e+00,5.805547705424165095e+00,5.803346858628708027e+00,5.801014645912672130e+00,5.798367162796910890e+00,5.794493116621174167e+00
6.263449263029190917e+00,6.238893806546171206e+00,6.214620692705319804e+00,6.190737035268753630e+00,6.167334135480293966e+00,6.144490051300969924e+00,6.122271516962551452e+00,6.100735006282449469e+00,6.079927197166476560e+00,6.059885179209826944e+00,6.040636659938353858e+00,6.022200306032784667e+00,6.004586262070394476e+00,5.987796832432827010e+00,5.971827285069478464e+00,5.956666728132896438e+00,5.942299013387830620e+00,5.928703627965313139e+00,5.915856545128070465e+00,5.903731013478964229e+00,5.892298271680585842e+00,5.881528181990082871e+00,5.871389780751360199e+00,5.861851747559854608e+00,5.852882797308653018e+00,5.844452000934996505e+00,5.836529041598693013e+00,5.829084413403198717e+00,5.822089569755532601e+00,5.815517028166925506e+00,5.809340437812134716e+00,5.803534615560061560e+00,5.798075555511155166e+00,5.792940416360687905e+00,5.788107490169334568e+00,5.783556155367492124e+00,5.779266816037140764e+00,5.775220828677483986e+00,5.771400416718377890e+00,5.767788571915266616e+00,5.764368940302894373e+00,5.761125688371000031e+00,5.758043342154103961e+00,5.755106587285455433e+00,5.752300010422525922e+00,5.749607749211868679e+00,5.747012993769603284e+00,5.744497235730888107e+00,5.742039063261759502e+00,5.739612078725509825e+00,5.737180952923289112e+00,5.734692967637195160e+00,5.732056266176678960e+00,5.729062977011871283e+00,5.724679946541400888e+00
6.258696850954749813e+00,6.230925046022406377e+00,6.203444796912087611e+00,6.176388957465231755e+00,6.149873561452208648e+00,6.123998471846654468e+00,6.098848292979219821e+00,6.074493196480676538e+00,6.050989617609039861e+00,6.028380911682882370e+00,6.006698073027821216e+00,5.985960578540750809e+00,5.966177369654957374e+00,5.947347950343234046e+00,5.929463559215137458e+00,5.912508367945066290e+00,5.896460661473440723e+00,5.881293963387636659e+00,5.866978079547056524e+00,5.853480042473839795e+00,5.840764947287019559e+00,5.828796676609844241e+00,5.817538516883650423e+00,5.806953672026063273e+00,5.797005682611187538e+00,5.787658759980946144e+00,5.778878045161726540e+00,5.770629802369558803e+00,5.762881556413423034e+00,5.755602182586025073e+00,5.748761956766838210e+00,5.742332572526781753e+00,5.736287131066466927e+00,5.730600108869591480e+00,5.725247307021479770e+00,5.720205785226756490e+00,5.715453782640831371e+00,5.710970626670944128e+00,5.706736629843232045e+00,5.702732973575709075e+00,5.698941576086372862e+00,5.695344939441083554e+00,5.691925967461770597e+00,5.688667741077556350e+00,5.685553229231893546e+00,5.682564898773304840e+00,5.679684159907756325e+00,5.676890531691919151e+00,5.674160303585805032e+00,5.671464222810951306e+00,5.668763111979901126e+00,5.665998474137444951e+00,5.663068324478479632e+00,5.659741706813244733e+00,5.654866776461627609e+00
