6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279598017839846946e+00,6.277966285677123004e+00,6.276069289155915776e+00,6.274090435162254842e+00,6.272132527045993555e+00,6.270241939418961685e+00,6.268438192310182622e+00,6.266729106475184885e+00,6.265117271187069292e+00,6.263602695973463419e+00,6.262183925809430285e+00,6.260858545020066224e+00,6.259623432475272864e+00,6.258474911681378039e+00,6.257408854537702680e+00,6.256420763733540724e+00,6.255505844669166038e+00,6.254659071595077613e+00,6.253875249819940585e+00,6.253149074500683469e+00,6.252475185912640399e+00,6.251848220846586202e+00,6.251262859719062703e+00,6.250713869022535008e+00,6.250196138832501802e+00,6.249704715200828709e+00,6.249234827380598212e+00,6.248781909937100920e+00,6.248341619895807497e+00,6.247909849157872841e+00,6.247482732475432066e+00,6.247056651322552057e+00,6.246628234024020898e+00,6.246194352514549131e+00,6.245752116097094131e+00,6.245298862552584040e+00,6.244832146925916483e+00,6.244349728276093359e+00,6.243849554632517673e+00,6.243329746345268383e+00,6.242788577954041074e+00,6.242224458627134709e+00,6.241635911135607451e+00,6.241021549224208265e+00,6.240380053112913217e+00,6.239710142700253925e+00,6.239010547825977859e+00,6.238279974660801308e+00,6.237517066886319128e+00,6.236720359746104947e+00,6.235888224188641082e+00,6.235018797013880842e+00,6.234109890885036975e+00,6.233158874750952982e+00,6.232162509666624217e+00,6.231116715299673814e+00,6.230016224664786328e+00,6.228854050292532918e+00,6.227620613932308480e+00,6.226302231615620464e+00,6.224878242962443409e+00,6.223314899265876221e+00,6.221549879324934196e+00,6.219439262559090409e+00,6.216342910294697433e+00
6.278937092569583989e+00,6.274255102699092923e+00,6.269807187316182251e+00,6.265466688291942532e+00,6.261219144175805162e+00,6.257077043485375967e+00,6.253054758377203370e+00,6.249163159579392612e+00,6.245409495378752673e+00,6.241798211992051648e+00,6.238331678693182170e+00,6.235010682999323706e+00,6.231834751650130677e+00,6.228802364315212614e+00,6.225911106337716383e+00,6.223157788170428084e+00,6.220538546961103421e+00,6.218048938504590950e+00,6.215684023639358458e+00,6.213438450843393746e+00,6.211306535511818439e+00,6.209282335735228919e+00,6.207359724091621622e+00,6.205532454868674996e+00,6.203794226159215164e+00,6.202138736366557659e+00,6.200559734783751331e+00,6.199051066049352521e+00,6.197606708418015309e+00,6.196220805907940665e+00,6.194887694493669272e+00,6.193601922599257570e+00,6.192358266212381501e+00,6.191151738984906672e+00,6.189977597710820234e+00,6.188831343579726862e+00,6.187708719595103268e+00,6.186605704522513349e+00,6.185518503695459636e+00,6.184443536955973819e+00,6.183377423943481332e+00,6.182316966867681174e+00,6.181259130806676438e+00,6.180201021455796528e+00,6.179139860108162630e+00,6.178072955463453475e+00,6.176997671618825514e+00,6.175911391267823625e+00,6.174811472675998836e+00,6.173695198346661250e+00,6.172559712323525183e+00,6.171401941609392594e+00,6.170218494883795479e+00,6.169005527991587634e+00,6.167758559458232703e+00,6.166472208441764913e+00,6.165139807692014529e+00,6.163752805704176829e+00,6.162299792767232276e+00,6.160764806452889708e+00,6.159124121704454780e+00,6.157339418218432670e+00,6.155340473935027923e+00,6.152965917922472272e+00,6.149500513409807745e+00
6.277827631756958127e+00,6.270554802563252927e+00,6.263568482384037850e+00,6.256789671534102482e+00,6.250184245035970143e+00,6.243744815249656632e+00,6.237475504134549986e+00,6.231383932283055316e+00,6.225477763173056900e+00,6.219763436131874990e+00,6.214245810881386944e+00,6.208928150488809194e+00,6.203812213365947237e+00,6.198898371892475723e+00,6.194185732318413962e+00,6.189672250577651802e+00,6.185354844458783141e+00,6.181229503474628295e+00,6.177291397241703841e+00,6.173534982445163521e+00,6.169954107888935724e+00,6.166542116779533345e+00,6.163291945236303526e+00,6.160196216010850989e+00,6.157247326487123473e+00,6.154437530183086480e+00,6.151759011156101131e+00,6.149203950905604010e+00,6.146764587553597892e+00,6.144433267255372755e+00,6.142202487943454692e+00,6.140064935633444243e+00,6.138013513619614336e+00,6.136041364961132061e+00,6.134141888707531187e+00,6.132308750336452619e+00,6.130535886879584950e+00,6.128817507196194114e+00,6.127148087819280775e+00,6.125522364748228199e+00,6.123935321494190731e+00,6.122382173599344668e+00,6.120858349746122862e+00,6.119359469442795962e+00,6.117881317109572059e+00,6.116419812182067872e+00,6.114970974577248697e+00,6.113530884500258722e+00,6.112095635061247201e+00,6.110661275442929252e+00,6.109223741287230780e+00,6.107778767343618576e+00,6.106321774880369091e+00,6.104847722255548170e+00,6.103350900171420790e+00,6.101824641146597727e+00,6.100260890810927705e+00,6.098649546202667970e+00,6.096977378391241764e+00,6.095226158729700749e+00,6.093369110236675823e+00,6.091363355020070536e+00,6.089130786053974731e+00,6.086492593912393723e+00,6.082658116524918057e+00
6.276257347665493036e+00,6.266546802775225800e+00,6.257100606028737744e+00,6.247895251627597624e+00,6.238914348246439090e+00,6.230152754515406066e+00,6.221613312395525952e+00,6.213302936707776780e+00,6.205229853717262323e+00,6.197401994030117045e+00,6.189826162576602897e+00,6.182507658649066151e+00,6.175450138329471983e+00,6.168655603491914441e+00,6.162124456978454567e+00,6.155855593392888458e+00,6.149846509976676145e+00,6.144093429240616189e+00,6.138591428371388048e+00,6.133334571965831650e+00,6.128316045380670651e+00,6.123528286398822296e+00,6.118963113218152117e+00,6.114611847050189120e+00,6.110465427901927704e+00,6.106514522405171341e+00,6.102749622847030153e+00,6.099161136832286445e+00,6.095739467264222888e+00,6.092475082558598487e+00,6.089358577201251954e+00,6.086380722921278519e+00,6.083532510878590038e+00,6.080805185358003406e+00,6.078190269523909173e+00,6.075679583822552132e+00,6.073265257625953595e+00,6.070939734694951184e+00,6.068695773001146598e+00,6.066526439390173664e+00,6.064425099492264160e+00,6.062385403189782807e+00,6.060401265832826567e+00,6.058466845247976629e+00,6.056576514403574585e+00,6.054724829363786753e+00,6.052906491862043659e+00,6.051116305419059316e+00,6.049349123369288428e+00,6.047599786358780705e+00,6.045863045700331284e+00,6.044133467189304554e+00,6.042405307199252285e+00,6.040672348381654899e+00,6.038927674769239751e+00,6.037163352957626294e+00,6.035369962035112223e+00,6.033535868489457776e+00,6.031646046146414086e+00,6.029680024420869699e+00,6.027608003191434527e+00,6.025382584543305775e+00,6.022917832106040592e+00,6.020017593207415807e+00,6.015815719640029258e+00
6.274208209201692199e+00,6.262110663020219903e+00,6.250251241949452918e+00,6.238640702888623935e+00,6.227284468099723469e+00,6.216188956137817634e+00,6.205362971539826411e+00,6.194816987452559154e+00,6.184561945830831853e+00,6.174608224302249759e+00,6.164964923160517252e+00,6.155639439408080449e+00,6.146637251533337398e+00,6.137961846446384762e+00,6.129614738907371851e+00,6.121595550432088473e+00,6.113902126327364073e+00,6.106530676911181565e+00,6.099475933460997368e+00,6.092731312135875044e+00,6.086289080794154316e+00,6.080140524740362373e+00,6.074276108244165862e+00,6.068685629319529262e+00,6.063358365802911543e+00,6.058283211256417999e+00,6.053448799657217272e+00,6.048843618221223295e+00,6.044456108046891707e+00,6.040274752553323800e+00,6.036288153925907451e+00,6.032485097973730781e+00,6.028854607948598066e+00,6.025385987978808977e+00,6.022068856836078510e+00,6.018893172784950174e+00,6.015849250265002723e+00,6.012927769130572031e+00,6.010119777123634321e+00,6.007416686185035104e+00,6.004810263118259606e+00,6.002292615007821297e+00,5.999856169658497329e+00,5.997493651156675654e+00,5.995198050451834959e+00,5.992962590600018125e+00,5.990780685978914555e+00,5.988645894339959419e+00,5.986551859949840626e+00,5.984492245201372462e+00,5.982460646793388293e+00,5.980450490642367001e+00,5.978454896664824325e+00,5.976466499689606415e+00,5.974477204591078561e+00,5.972477839488202100e+00,5.970457644798910835e+00,5.968403485529178987e+00,5.966298569777295668e+00,5.964120221106187891e+00,5.961835660778575630e+00,5.959393031585989320e+00,5.956698662579226422e+00,5.953539235542276487e+00,5.948973322755140458e+00
6.271655591227809801e+00,6.257178902937926779e+00,6.242920396321102849e+00,6.228912149173218005e+00,6.215178053541521308e+00,6.201738112311089957e+00,6.188610571795379656e+00,6.175812545441337953e+00,6.163359882843639781e+00,6.151266787876968678e+00,6.139545441822708227e+00,6.128205729547975267e+00,6.117255087145595738e+00,6.106698457134499769e+00,6.096538328441881482e+00,6.086774839128461956e+00,6.077405923499190621e+00,6.068427489138572106e+00,6.059833612665393332e+00,6.051616745513749507e+00,6.043767922953429128e+00,6.036276971032545902e+00,6.029132707294744264e+00,6.022323132084482999e+00,6.015835608063613726e+00,6.009657026253443668e+00,6.003773957507370973e+00,5.998172788820560264e+00,5.992839844302322305e+00,5.987761490979707446e+00,5.982924229873153976e+00,5.978314772992984416e+00,5.973920107055542772e+00,5.969727544816505471e+00,5.965724764972822669e+00,5.961899841600202699e+00,5.958241264075514465e+00,5.954737948387905710e+00,5.951379240672552307e+00,5.948154913709405633e+00,5.945055157017320013e+00,5.942070561040769583e+00,5.939192095769319835e+00,5.936411083943085032e+00,5.933719168770728025e+00,5.931108275804018781e+00,5.928570568249739381e+00,5.926098394516730039e+00,5.923684226131978647e+00,5.921320583217002387e+00,5.918999943334403824e+00,5.916714627426322259e+00,5.914456653308137746e+00,5.912217541923189934e+00,5.909988052764596489e+00,5.907757809522852455e+00,5.905514748946796288e+00,5.903244271592769543e+00,5.900927860646452139e+00,5.898540681411133413e+00,5.896047036409201247e+00,5.893390692492198824e+00,5.890470377221515896e+00,5.887055865634101437e+00,5.882130925870250771e+00
6.268567144198557983e+00,6.251695127919361106e+00,6.235027134110956659e+00,6.218610800976755115e+00,6.202485452921049358e+00,6.186684421942916678e+00,6.171236679477605236e+00,6.156167713255333851e+00,6.141499864438499046e+00,6.127252372548307235e+00,6.113441311717455307e+00,6.100079526111263029e+00,6.087176615336228558e+00,6.074738985785029577e+00,6.062769965638876712e+00,6.051269973287799253e+00,6.040236726522135058e+00,6.029665480107144759e+00,6.019549280711632200e+00,6.009879229852998606e+00,6.000644747205423180e+00,5.991833828164383036e+00,5.983433290931256643e+00,5.975429009574591888e+00,5.967806130550084021e+00,5.960549271032230756e+00,5.953642698139974598e+00,5.947070488738668281e+00,5.940816669983542297e+00,5.934865341147565587e+00,5.929200777561075775e+00,5.923807517693590263e+00,5.918670434541199121e+00,5.913774792556409032e+00,5.909106291381139187e+00,5.904651097626320677e+00,5.900395865890717850e+00,5.896327750133156798e+00,5.892434406411015679e+00,5.888703987876485968e+00,5.885125132782149215e+00,5.881686946087876677e+00,5.878378975078811131e+00,5.875191179192541746e+00,5.872113894001634193e+00,5.869137788987941917e+00,5.866253818350688931e+00,5.863453163569076310e+00,5.860727165726645538e+00,5.858067244593608613e+00,5.855464799983849389e+00,5.852911088668000694e+00,5.850397066637097687e+00,5.847913180885396578e+00,5.845449085464806238e+00,5.842993240139955802e+00,5.840532319931595495e+00,5.838050305705947629e+00,5.835527005558499347e+00,5.832935485265132947e+00,5.830237203353425990e+00,5.827371656035083447e+00,5.824230139746084056e+00,5.820565860892238597e+00,5.815288528985361971e+00
6.264901348100726075e+00,6.245599717527071881e+00,6.226492250411852503e+00,6.207640207029823110e+00,6.189096836616678310e+00,6.170908374140150698e+00,6.153114985257529312e+00,6.135751458679425063e+00,6.118847637472799583e+00,6.102428665835957666e+00,6.086515141107510019e+00,6.071123241461997999e+00,6.056264872951179434e+00,6.041947856694352303e+00,6.028176161231699304e+00,6.014950175708763780e+00,6.002267014919908661e+00,5.990120845621843770e+00,5.978503223669829225e+00,5.967403432589782675e+00,5.956808815664444978e+00,5.946705095183704159e+00,5.937076674025177248e+00,5.927906916108254265e+00,5.919178403466194283e+00,5.910873168695849778e+00,5.902972902377691788e+00,5.895459135722350474e+00,5.888313399210939103e+00,5.881517358373480775e+00,5.875052928111914596e+00,5.868902367139650522e+00,5.863048354195373513e+00,5.857474047709939846e+00,5.852163130575029015e+00,5.847099841591798075e+00,5.842268995076319804e+00,5.837655989973153936e+00,5.833246809684076162e+00,5.829028013658892782e+00,5.824986721620419416e+00,5.821110591104743825e+00,5.817387788786920311e+00,5.813806955823591416e+00,5.810357167165641101e+00,5.807027884456716471e+00,5.803808901708218393e+00,5.800690282383086149e+00,5.797662285759234813e+00,5.794715279366860372e+00,5.791839632719656628e+00,5.789025585182788980e+00,5.786263077112384856e+00,5.783541527418518235e+00,5.780849530689267546e+00,5.778174429544811197e+00,5.775501685933890350e+00,5.772813913241553685e+00,5.770089302959905631e+00,5.767298890776151765e+00,5.764401380265455899e+00,5.761332123433539287e+00,5.757975191961629768e+00,5.754067638880140834e+00,5.748446132100472283e+00
6.260605696009423404e+00,6.238823375034524332e+00,6.217228900181980045e+00,6.195897127094965207e+00,6.174894981243956416e+00,6.154281604237819003e+00,6.134108706965491820e+00,6.114420959206720241e+00,6.095256342173906994e+00,6.076646455754494802e+00,6.058616802276360680e+00,6.041187074160016657e+00,6.024371466100265415e+00,6.008179022106763689e+00,5.992614018430006517e+00,5.977676376815252546e+00,5.963362098781549214e+00,5.949663710169031283e+00,5.936570705334816012e+00,5.924069981483651937e+00,5.912146255220454449e+00,5.900782455181953878e+00,5.889960086336891720e+00,5.879659563119124854e+00,5.869860509916185798e+00,5.860542028557055971e+00,5.851682933331508352e+00,5.843261954747347886e+00,5.835257913716876743e+00,5.827649868187769755e+00,5.820417234424255959e+00,5.813539885227908321e+00,5.806998227386650946e+00,5.800773260575599721e+00,5.794846619820691380e+00,5.789200603489046415e+00,5.783818188598982779e+00,5.778683035055232509e+00,5.773779480216116866e+00,5.769092524992030846e+00,5.764607812458681479e+00,5.760311599742030886e+00,5.756190723689541322e+00,5.752232560575455622e+00,5.748424979782700284e+00,5.744756291039767149e+00,5.741215184336142308e+00,5.737790661046457075e+00,5.734471953986666648e+00,5.731248432986633112e+00,5.728109490899169209e+00,5.725044402452497572e+00,5.722042144432727184e+00,5.719091159356501919e+00,5.716179034202686360e+00,5.713292047294113551e+00,5.710414502612649379e+00,5.707527705395919249e+00,5.704608297285964191e+00,5.701625363525616663e+00,5.698534955414649161e+00,5.695268427378987752e+00,5.691702867246390518e+00,5.687559664497118916e+00,5.681603735215583484e+00
