1.580185724396753244e+01,1.583764524130325668e+01,1.594500922708806456e+01,1.615505662368680362e+01,1.646996433758163647e+01,1.689151516302515432e+01,1.742211491079921615e+01,1.806490288950907086e+01,1.882374213670554042e+01,1.970320703055924128e+01,2.070858697185315123e+01,2.184590618961200192e+01,2.312195735228361571e+01,2.454434731916740020e+01,2.612155425795142349e+01,2.786299604539252783e+01,2.977911038234385899e+01,3.188144746742661795e+01,3.418277644468755483e+01,3.669720721002278196e+01,3.944032955837023735e+01,4.242937210325298025e+01,4.568338392624654176e+01,4.922344254300008259e+01,5.307289253658479566e+01,5.725762014844828940e+01,6.180637028424381896e+01,6.675111385494460592e+01,7.212747522470709782e+01,7.797523190002749516e+01,8.433890163970031040e+01,9.126843612716379539e+01,9.882004555582963690e+01,1.070571854025195648e+02,1.160517459793341573e+02,1.258854980479152346e+02,1.366518653212605159e+02,1.484581192917808607e+02,1.614281269463039337e+02,1.757058329825871965e+02,1.914597338951388110e+02,2.088887163074701334e+02,2.282298110937610431e+02,2.497687022065921383e+02,2.738543056765358301e+02,3.009195554659200411e+02,3.315120129260515682e+02,3.663407293859890501e+02,4.063514885404343886e+02,4.528550294444602855e+02,5.077629441241840027e+02,5.740678764689951095e+02,6.569585987191161394e+02,7.660942212780757927e+02,9.377241700989719675e+02
1.573603701295974133e+01,1.578612212802507386e+01,1.589995308438047772e+01,1.611193827780373056e+01,1.642822979832397579e+01,1.685108547641001309e+01,1.738277374998263625e+01,1.802628645175904509e+01,1.878539005865949463e+01,1.966459926606736275e+01,2.066916600179282426e+01,2.180509007776905861e+01,2.307914730775296874e+01,2.449893182762029653e+01,2.607291095124780256e+01,2.781049199776379055e+01,2.972210125155176996e+01,3.181927573998348890e+01,3.411476894549197425e+01,3.662267197275506447e+01,3.935855210946854754e+01,4.233961118098561371e+01,4.558486663226727842e+01,4.911535890360475776e+01,5.295438943249903474e+01,5.712779455379070725e+01,6.166426173605194094e+01,6.659569605316731611e+01,7.195764663767741354e+01,7.778980522079007187e+01,8.413659190254118414e+01,9.104784724917418259e+01,9.857965501254992091e+01,1.067953266758796360e+02,1.157665883250361532e+02,1.255750230107917389e+02,1.363138392705866977e+02,1.480900610389496705e+02,1.610272692224429534e+02,1.752690761601268719e+02,1.909835897835877745e+02,2.083692390587012824e+02,2.276625110850305873e+02,2.491484370122862799e+02,2.731751395168747649e+02,3.001745741611075005e+02,3.306930741332020034e+02,3.654381152896850153e+02,4.053534050812543228e+02,4.517468512409913046e+02,5.065260106500480788e+02,5.726774385588776113e+02,6.553801070116782057e+02,7.642773054647088884e+02,9.356307487230724291e+02
1.553061472418188771e+01,1.559191048313199524e+01,1.571574667889117372e+01,1.593523664509618598e+01,1.625451284109576733e+01,1.667751781241160103e+01,1.720755426216890882e+01,1.784804311530625753e+01,1.860290167430774488e+01,1.947668308628892575e+01,2.047463207158752141e+01,2.160272088015195635e+01,2.286768686354210445e+01,2.427707818970945652e+01,2.583930968989123045e+01,2.756372966529377777e+01,2.946069836287007249e+01,3.154167902632029552e+01,3.381934272688874898e+01,3.630768852509559252e+01,3.902218090545893148e+01,4.197990687417975408e+01,4.519975563438674726e+01,4.870262437993809357e+01,5.251165450833988046e+01,5.665250348598340935e+01,6.115365875637610316e+01,6.604680153250151875e+01,7.136723014890796435e+01,7.715435499064048486e+01,8.345228003304632125e+01,9.031048995189348716e+01,9.778466692396033011e+01,1.059376680985616872e+02,1.148407039493564241e+02,1.245747702919414905e+02,1.352324041319056960e+02,1.469198578947213605e+02,1.597598213880960714e+02,1.738948714336162311e+02,1.894919041664976760e+02,2.067479189667811568e+02,2.258977005320084004e+02,2.472242303940422801e+02,2.710731314832933663e+02,2.978732633046083720e+02,3.281670524258242381e+02,3.626569315380010039e+02,4.022799093659317577e+02,4.483346653267517468e+02,5.027154188869797053e+02,5.683881562747847056e+02,6.504971624248385069e+02,7.586196999358704716e+02,9.288717432468727111e+02
1.521846009123013488e+01,1.528185509864298908e+01,1.540824267011795712e+01,1.563050483412116876e+01,1.595051753361707370e+01,1.637151973573279662e+01,1.689705360204244400e+01,1.753086468782765195e+01,1.827707467998149582e+01,1.914032984752609323e+01,2.012589545819543346e+01,2.123971982599641706e+01,2.248848791224969190e+01,2.387967537889209524e+01,2.542160847765538279e+01,2.712353255895968829e+01,2.899569094218596987e+01,3.104941558331210416e+01,3.329723101322822032e+01,3.575297323056206267e+01,3.843192555057715509e+01,4.135097381785197257e+01,4.452878388891036820e+01,4.798600489870276675e+01,5.174550256882450583e+01,5.583262773294484305e+01,6.027552639609680796e+01,6.510549907596008268e+01,7.035741898562497454e+01,7.607022092991681461e+01,8.228747576738814473e+01,8.905806916776984394e+01,9.643700849284390131e+01,1.044863884060403905e+02,1.132765549334914255e+02,1.228875201237668620e+02,1.334106966233548235e+02,1.449510455783238001e+02,1.576297656539018703e+02,1.715877009434359763e+02,1.869897197020901842e+02,2.040304284449103420e+02,2.229417613824922171e+02,2.440032665822752733e+02,2.675563769655734632e+02,2.940247586466026632e+02,3.239442791261183743e+02,3.580088941148802633e+02,3.971443360479096327e+02,4.426337191878089357e+02,4.963487013380791950e+02,5.612202962032152982e+02,6.423331396540856986e+02,7.491497898002401143e+02,9.174813226910939647e+02
1.479389005574961402e+01,1.485660043605051328e+01,1.498325465233650178e+01,1.520418265160867577e+01,1.552116475235240856e+01,1.593682625397669206e+01,1.645444809249624996e+01,1.707776919972490504e+01,1.781097024130715312e+01,1.865873579942724803e+01,1.962632765778334942e+01,2.071965110007707267e+01,2.194531547289897233e+01,2.331069410514104945e+01,2.482398794579313872e+01,2.649429600842919186e+01,2.833169485084239625e+01,3.034732890743405420e+01,3.255351339597132920e+01,3.496385162786560841e+01,3.759336879814811994e+01,4.045866468965121499e+01,4.357808819062530858e+01,4.697193710676574341e+01,5.066268747014616736e+01,5.467525744326218273e+01,5.903731203403988559e+01,6.377961624200449364e+01,6.893644603436396778e+01,7.454606882252173250e+01,8.065130803765168821e+01,8.730021021461539021e+01,9.454683800390601789e+01,1.024522191922735885e+02,1.110854907738298039e+02,1.205252893252281439e+02,1.308614558147660603e+02,1.421971466571297924e+02,1.546514766203388831e+02,1.683628683198549254e+02,1.834933559375791106e+02,2.002342014966794750e+02,2.188133544864154203e+02,2.395055622943978619e+02,2.626463977720669618e+02,2.886522611748033569e+02,3.180498395466117358e+02,3.515212172096818790e+02,3.899763234934067100e+02,4.346764365469294376e+02,4.874615124641135822e+02,5.512132883365751468e+02,6.309319029675593811e+02,7.359175041941844029e+02,9.015162186289605870e+02
1.425710645244784658e+01,1.431812652228517280e+01,1.444325155924283166e+01,1.466017956277077872e+01,1.497083719531810253e+01,1.537767217921958363e+01,1.588373710007503092e+01,1.649263097725857463e+01,1.720846371113648843e+01,1.803586971734733169e+01,1.898005001627500832e+01,2.004682530395526996e+01,2.124269298311217824e+01,2.257488726841003412e+01,2.405144379208689998e+01,2.568127065691211186e+01,2.747422783664357127e+01,2.944121671615898705e+01,3.159428155020243167e+01,3.394672472801514118e+01,3.651323795390362648e+01,3.931005178335162498e+01,4.235510639152865053e+01,4.566824700710345297e+01,4.927144814065544409e+01,5.318907160637056108e+01,5.744816442400748002e+01,6.207880405802167445e+01,6.711450018740254109e+01,7.259266441924563651e+01,7.855516222067774379e+01,8.504896506846249338e+01,9.212692571352006610e+01,9.984870596938168319e+01,1.082818951943954744e+02,1.175033695766068860e+02,1.276009588300348128e+02,1.386755100652163151e+02,1.508434716394611712e+02,1.642401678284114723e+02,1.790240064447235113e+02,1.953819697694461297e+02,2.135369078098298132e+02,2.337574234547872720e+02,2.563715878688799421e+02,2.817864980333622498e+02,3.105170830236573352e+02,3.432302172798420088e+02,3.808155729186486269e+02,4.245064177373284338e+02,4.761019983241683349e+02,5.384206611016417128e+02,6.163535213787911289e+02,7.189916301165512778e+02,8.810554481903271835e+02
1.360990756328193996e+01,1.366881019222510929e+01,1.379087818447829861e+01,1.400174481184249764e+01,1.430339812142315026e+01,1.469825957224960078e+01,1.518926268324184647e+01,1.577986908200968941e+01,1.647406541914782707e+01,1.727637301010602044e+01,1.819187576038866894e+01,1.922626164351100186e+01,2.038587295084737150e+01,2.167776302838211677e+01,2.310975920986010124e+01,2.469053273509760871e+01,2.642967692925504508e+01,2.833779514252633902e+01,3.042660010475877286e+01,3.270902652880273820e+01,3.519935903970195312e+01,3.791337783279970353e+01,4.086852488626125535e+01,4.408409408903689553e+01,4.758144931718920390e+01,5.138427533236607303e+01,5.551886743077698583e+01,6.001446710020253761e+01,6.490365262897120147e+01,7.022279576714639404e+01,7.601259832115925974e+01,8.231872618356325688e+01,8.919256306088684028e+01,9.669211249315029022e+01,1.048830852759982122e+02,1.138402210041562199e+02,1.236489084972198498e+02,1.344071923814900629e+02,1.462282852296073088e+02,1.592437513677513437e+02,1.736075977758485749e+02,1.895016127610924173e+02,2.071424570901983202e+02,2.267912753892168212e+02,2.487670320872974230e+02,2.734655286014702824e+02,3.013874151401048493e+02,3.331810902074345790e+02,3.697116095425814137e+02,4.121781846498570303e+02,4.623305257469900198e+02,5.229097480186364919e+02,5.986738876899996740e+02,6.984593876319081573e+02,8.561999285246174622e+02
1.285486381545022461e+01,1.291139913987307075e+01,1.302922168130346314e+01,1.323232519749607761e+01,1.352273345058753407e+01,1.390287062932715045e+01,1.437560703560840203e+01,1.494429400431536514e+01,1.561278508216859606e+01,1.638545622375905708e+01,1.726723331232782854e+01,1.826362902468778771e+01,1.938078825346881118e+01,2.062554105227669865e+01,2.200546273280889409e+01,2.352894145282961702e+01,2.520525415155857374e+01,2.704465203842963206e+01,2.905845710445346342e+01,3.125917137193300377e+01,3.366060087399836220e+01,3.627799669014098072e+01,3.912821578014349910e+01,4.222990487837289209e+01,4.560371135908231111e+01,4.927252579432796864e+01,5.326176194342820480e+01,5.759968119575827217e+01,6.231777011708152969e+01,6.745118183248359855e+01,7.303925466587661219e+01,7.912612495451951133e+01,8.576145555835937273e+01,9.300130770231558586e+01,1.009091920217734071e+02,1.095573459009383299e+02,1.190282996996679401e+02,1.294168162250254284e+02,1.408323188593645341e+02,1.534019689069914421e+02,1.672746197276796067e+02,1.826259769775027735e+02,1.996654528324427247e+02,2.186454564641209117e+02,2.398742850524373580e+02,2.637345071844199538e+02,2.907100424747766851e+02,3.214276362426003288e+02,3.567234857272250110e+02,3.977568598270655116e+02,4.462193337676115448e+02,5.047613008900447653e+02,5.779842604925852356e+02,6.744259136695043253e+02,8.270719846040786933e+02
1.199531841002673360e+01,1.204926348843794770e+01,1.216190588654181148e+01,1.235581714019850708e+01,1.263306214656604531e+01,1.299606820523267459e+01,1.344765786579985090e+01,1.399108597995549985e+01,1.463007205409916978e+01,1.536883001572403096e+01,1.621210003500472041e+01,1.716518550495562323e+01,1.823399646360334003e+01,1.942509983556606912e+01,2.074577672660665328e+01,2.220408721873810265e+01,2.380894342095065852e+01,2.557019182775550092e+01,2.749870631062701776e+01,2.960649333612703060e+01,3.190681129587034093e+01,3.441430617262444969e+01,3.714516617673858434e+01,4.011729849114807678e+01,4.335053188816464598e+01,4.686684976041193096e+01,5.069065908479524296e+01,5.484910206964704571e+01,5.937241879825656099e+01,6.429437118161186504e+01,6.965274111307130056e+01,7.548991907719698702e+01,8.185360388390873254e+01,8.879764007518534186e+01,9.638302745803953542e+01,1.046791479933915809e+02,1.137652701638913442e+02,1.237324118452600601e+02,1.346856725360314613e+02,1.467471891707572524e+02,1.600599341085098217e+02,1.747926716365550988e+02,1.911465416519854443e+02,2.093639835928783555e+02,2.297411191689730003e+02,2.526454115520414803e+02,2.785416794816597985e+02,3.080319426654182280e+02,3.419194363913365464e+02,3.813177907570808429e+02,4.278521209182457028e+02,4.840690289568750586e+02,5.543907347542092339e+02,6.470136608855442546e+02,7.938147527744723675e+02
1.103535477065273440e+01,1.108646020001568111e+01,1.119314746236981151e+01,1.137664606392586286e+01,1.163906272921687446e+01,1.198281926802757624e+01,1.241068612438954943e+01,1.292582006413337936e+01,1.353180108869262455e+01,1.423266789740451443e+01,1.503295378973639451e+01,1.593772529545488403e+01,1.695262524440352081e+01,1.808392137503799546e+01,1.933856125912667068e+01,2.072423426967213089e+01,2.224944143084946546e+01,2.392357417706923783e+01,2.575700327188500083e+01,2.776117938694693521e+01,2.994874712388665827e+01,3.233367459267979882e+01,3.493140105704584641e+01,3.775900564226265033e+01,4.083540069915705573e+01,4.418155416222929688e+01,4.782074617156225571e+01,5.177886640240673444e+01,5.608476003689856526e+01,6.077063221930130510e+01,6.587252329665660966e+01,7.143087035097786952e+01,7.749117474405879591e+01,8.410480100101656831e+01,9.132993990076404600e+01,9.923277892108536946e+01,1.078889373936507070e+02,1.173852436638762242e+02,1.278219600086911498e+02,1.393156024416838363e+02,1.520025639449393964e+02,1.660438429282505695e+02,1.816313240545526355e+02,1.989962917850833151e+02,2.184212439309858382e+02,2.402567396868479364e+02,2.649462199649687477e+02,2.930640267700706545e+02,3.253764895666624852e+02,3.629461229011707815e+02,4.073235734890777735e+02,4.609390711982704261e+02,5.280136421198715198e+02,6.163617132404106087e+02,7.565914829683771359e+02
