2.589091765243232857e+01,2.602145439006844185e+01,2.641306459467413958e+01,2.694883990823048237e+01,2.766050456088287035e+01,2.856030701759103607e+01,2.965597310594675662e+01,3.095437535491619485e+01,3.246256700050517452e+01,3.418815420078814782e+01,3.613947575416929681e+01,3.832571857700293094e+01,4.075701021796085399e+01,4.344450417119890062e+01,4.640046514476122752e+01,4.963835815794931250e+01,5.317294396929578681e+01,5.702038274154959652e+01,6.119834761122440625e+01,6.572614977662290414e+01,7.062487677523033369e+01,7.591754575567712493e+01,8.162927374725403240e+01,8.778746718773699342e+01,9.442203329085853625e+01,1.015656162257065631e+02,1.092538615533853630e+02,1.175257129376676772e+02,1.264237458375443026e+02,1.359945437284283116e+02,1.462891234215474014e+02,1.573634173049186415e+02,1.692788218759582719e+02,1.821028238566685218e+02,1.959097175856737749e+02,2.107814304125278682e+02,2.268084766758536830e+02,2.440910657985651824e+02,2.627403964564588250e+02,2.828801771998088270e+02,3.046484250866159869e+02,3.281996089170835376e+02,3.537072241612663106e+02,3.813669150886899502e+02,4.114002997185442041e+02,4.440597110484887367e+02,4.796341536910024956e+02,5.184569067477099225e+02,5.609154187096610258e+02,6.074645329047509676e+02,6.586449844450243063e+02,7.151122785900109875e+02,7.777022057233483565e+02,8.528943894493855851e+02,9.274858366164249901e+02
2.570399984839542640e+01,2.587011952733126208e+01,2.628439203876342845e+01,2.684719283752568941e+01,2.757770364059067703e+01,2.849037859785448035e+01,2.959552892874081209e+01,3.090151870515086685e+01,3.241617170262482261e+01,3.414749238502855633e+01,3.610403346157552562e+01,3.829510265606612052e+01,4.073089904724562871e+01,4.342261975958597020e+01,4.638255589354734809e+01,4.962418702698994366e+01,5.316227937558100791e+01,5.701299077892193168e+01,6.119398481273851331e+01,6.572455596731118987e+01,7.062576773429456978e+01,7.592060549697907845e+01,8.163414627223647813e+01,8.779374758438197546e+01,9.442925805578002496e+01,1.015732526789974770e+02,1.092612961998520973e+02,1.175322386045048404e+02,1.264285473872294574e+02,1.359966821058151254e+02,1.462875177442214749e+02,1.573568246434776370e+02,1.692658142926846949e+02,1.820817621724092987e+02,1.958787212192894458e+02,2.107383424761175661e+02,2.267508232996578101e+02,2.440160083842618519e+02,2.626446751908933948e+02,2.827600436653129350e+02,3.044995611224265986e+02,3.280170279319988254e+02,3.534851497335201884e+02,3.810986296923896930e+02,4.110779534123611256e+02,4.436740752957920222e+02,4.791742979466397969e+02,5.179097627022046026e+02,5.602651742422029884e+02,6.066917537688764241e+02,6.577252684051286451e+02,7.140140209565797704e+02,7.763823435067840819e+02,8.512720850274024542e+02,9.255050627585510483e+02
2.525254936694728514e+01,2.543037234193746698e+01,2.584577535418473104e+01,2.643313389231372668e+01,2.718814858748043406e+01,2.811863807278475491e+01,2.923475232185821326e+01,3.054621710254113154e+01,3.206216779151122154e+01,3.379155956832450158e+01,3.574357169750244623e+01,3.792790651030255589e+01,4.035500193859490992e+01,4.303619009888465996e+01,4.598382635021927456e+01,4.921140446025306403e+01,5.273366754381588350e+01,5.656672088571583856e+01,6.072815076500467768e+01,6.523715232775073503e+01,7.011466902436029613e+01,7.538354591771424396e+01,8.106869916073117110e+01,8.719730407359791968e+01,9.379900449101415916e+01,1.009061463866332531e+02,1.085540392158161751e+02,1.167812489581596651e+02,1.256299275049582178e+02,1.351461838485525391e+02,1.453805035240852419e+02,1.563882239742798390e+02,1.682300750135864860e+02,1.809727954376135699e+02,1.946898391612488126e+02,2.094621872139028369e+02,2.253792856619822942e+02,2.425401343258813256e+02,2.610545573699600368e+02,2.810446949719467398e+02,3.026467660378493747e+02,3.260131663517423704e+02,3.513149861512590633e+02,3.787450581650588219e+02,4.085216851054684639e+02,4.408932499440983861e+02,4.761439920071737788e+02,5.146013529214553728e+02,5.566454907885165539e+02,6.027219101585419594e+02,6.533589525701975163e+02,7.091947444084885319e+02,7.710378810724706682e+02,8.452792522741920038e+02,9.188587261313962244e+02
2.466219421648412435e+01,2.483054958561172754e+01,2.521836898136251648e+01,2.579156087118884955e+01,2.654359687199113438e+01,2.747468399786812654e+01,2.859010998882105525e+01,2.989751279154064889e+01,3.140544493208071941e+01,3.312289862577279109e+01,3.505927237635154370e+01,3.722449032222084497e+01,3.962915470313576805e+01,4.228469265837616575e+01,4.520349013998006171e+01,4.839901589265988946e+01,5.188594064488991364e+01,5.568025635323063227e+01,5.979939952526473945e+01,6.426238193107485586e+01,6.908993153343293159e+01,7.430464621080646737e+01,7.993116277260317304e+01,8.599634383539159899e+01,9.252948531751215455e+01,9.956254760515653857e+01,1.071304138436148037e+02,1.152711793196004351e+02,1.240264765389686090e+02,1.334418413914367534e+02,1.435671267619376579e+02,1.544569711399281573e+02,1.661713312505169711e+02,1.787760895605641167e+02,1.923437498001207473e+02,2.069542365205076067e+02,2.226958183687797259e+02,2.396661794457152155e+02,2.579736691785239486e+02,2.777387690671101836e+02,2.990958251449508225e+02,3.221951090273940963e+02,3.472052894573810136e+02,3.743164224706557661e+02,4.037436049930375930e+02,4.357314890244264234e+02,4.705599299995071192e+02,5.085511582174495402e+02,5.500790458827009388e+02,5.955813689839645804e+02,6.455767042410070644e+02,7.006902708745142263e+02,7.617118003555742689e+02,8.349626583134553357e+02,9.075810166865385327e+02
2.385376232802567031e+01,2.401471181605649718e+01,2.438394150551086170e+01,2.493439721144664034e+01,2.566661780661167569e+01,2.658092549791403769e+01,2.768029150167727437e+01,2.897016823636444371e+01,3.045769056068637681e+01,3.215108550804995247e+01,3.405938608044044713e+01,3.619235196184189363e+01,3.856050038714737127e+01,4.117518747810294144e+01,4.404871010477870641e+01,4.719441565143957007e+01,5.062681574381106486e+01,5.436170390608253911e+01,5.841627870401954681e+01,6.280927449452171629e+01,6.756110207076531537e+01,7.269400155015514997e+01,7.823220992061008872e+01,8.420214578768877800e+01,9.063261406977798629e+01,9.755503368037324208e+01,1.050036916236906279e+02,1.130160274237684064e+02,1.216329524241656799e+02,1.308992092582649889e+02,1.408637777302326128e+02,1.515803345056119440e+02,1.631077754437415024e+02,1.755108111852458137e+02,1.888606488347584218e+02,2.032357753832745288e+02,2.187228620739633982e+02,2.354178134729492626e+02,2.534269908982227832e+02,2.728686475549077386e+02,2.938746228884465381e+02,3.165923572540683608e+02,3.411873064046361606e+02,3.678458605884085841e+02,3.967789083577699785e+02,4.282262353956422203e+02,4.624620216547898508e+02,4.998018095290191241e+02,5.406114885912077170e+02,5.853191467540259509e+02,6.344313238718768844e+02,6.885576969648058139e+02,7.484660860664611164e+02,8.203854298186154210e+02,8.917286861557438442e+02
2.281640861494864581e+01,2.297080874465418177e+01,2.332551311660447979e+01,2.385313204443170321e+01,2.455878727927800043e+01,2.544532581502120649e+01,2.651598125123829064e+01,2.777539295864705338e+01,2.922967997301344667e+01,3.088621622432742342e+01,3.275341281667309801e+01,3.484059261578573086e+01,3.715795260946780587e+01,3.971658768112405369e+01,4.252855229501635392e+01,4.560694468926180178e+01,4.896600510140045515e+01,5.262122416393887647e+01,5.658946034392399582e+01,6.088906682913852109e+01,6.554002910304448903e+01,7.056411493425041215e+01,7.598503882944766019e+01,8.182864327112315550e+01,8.812309934418559010e+01,9.489912968498347823e+01,1.021902570864455413e+02,1.100330825847715630e+02,1.184675974575952040e+02,1.275375343061591025e+02,1.372907633067270865e+02,1.477797408405303941e+02,1.590620191010775102e+02,1.712008270039457898e+02,1.842657348819398635e+02,1.983334181645578838e+02,2.134885386864100099e+02,2.298247666784266130e+02,2.474459721909562404e+02,2.664676221295292180e+02,2.870184288887469961e+02,3.092423096598712391e+02,3.333007331903767181e+02,3.593755550515285222e+02,3.876724762811285245e+02,4.184253081820727402e+02,4.519012953924908516e+02,4.884078526130992941e+02,5.283012319814904458e+02,5.719979194325771914e+02,6.199901879988868814e+02,6.728695417917988379e+02,7.313786079075857742e+02,8.016283487647101538e+02,8.713807706768903927e+02
2.154588712489777791e+01,2.169415919670557713e+01,2.203505126902306088e+01,2.254013005534952896e+01,2.321642247289195637e+01,2.406888449757075321e+01,2.510189325255718984e+01,2.632029112710352337e+01,2.772985803623395995e+01,2.933742627397079161e+01,3.115084944175100645e+01,3.317894724711892707e+01,3.543147567899886496e+01,3.791913357570124532e+01,4.065360150426708685e+01,4.364760547813260416e+01,4.691499915252653352e+01,5.047086033720152187e+01,5.433159967185594041e+01,5.851508080819657209e+01,6.304075247881694821e+01,6.792979354155184524e+01,7.320527259653844965e+01,7.889232417873360248e+01,8.501834389876566433e+01,9.161320528647215156e+01,9.870950151830314212e+01,1.063428157096285815e+02,1.145520240519342963e+02,1.233796368009842013e+02,1.328721830083776183e+02,1.430806459768044192e+02,1.540609577616151000e+02,1.658745627071652393e+02,1.785890620870210341e+02,1.922789545343676991e+02,2.070264902671328855e+02,2.229226613552380627e+02,2.400683557533363341e+02,2.585757099609699026e+02,2.785697045793913276e+02,3.001900595767086202e+02,3.235935030066792706e+02,3.489565101007353860e+02,3.764786418386456717e+02,4.063866575448349749e+02,4.389396414728125819e+02,4.744354800308081508e+02,5.132191759172983438e+02,5.556937420348300520e+02,6.023349855021089070e+02,6.537135849303001578e+02,7.105434765527591026e+02,7.787903079201739729e+02,8.466382049006865600e+02
2.004142377577809242e+01,2.018359160927223073e+01,2.051003028194570277e+01,2.099199702107014076e+01,2.163706780579508404e+01,2.245142564507942140e+01,2.344051002481974422e+01,2.460973012179456276e+01,2.596496695481413042e+01,2.751284428546339456e+01,2.926084463159420324e+01,3.121735006182898076e+01,3.339166072660199092e+01,3.579401824279735678e+01,3.843564443441681533e+01,4.132879753368010967e+01,4.448684468847675788e+01,4.792434897582986508e+01,5.165716955645805797e+01,5.570257435293801507e+01,6.007936537169954505e+01,6.480801741995199450e+01,6.991083149210226111e+01,7.541210454914197214e+01,8.133831782796960397e+01,8.771834623164821210e+01,9.458369179750292233e+01,1.019687447458144050e+02,1.099110762049352417e+02,1.184517674179406583e+02,1.276357810948656777e+02,1.375123816239209020e+02,1.481356121463406907e+02,1.595648380993072522e+02,1.718653688272505065e+02,1.851091713701667345e+02,1.993756937150869248e+02,2.147528188564091352e+02,2.313379762453310491e+02,2.492394440252659535e+02,2.685778844219931898e+02,2.894881666011908692e+02,3.121215474014206848e+02,3.366483023250049200e+02,3.632609295914353424e+02,3.921780928200449239e+02,4.236495290728914824e+02,4.579622385197588983e+02,4.954484084545531459e+02,5.364957534697998653e+02,5.815614505949506565e+02,6.311926957840628347e+02,6.860711283017926689e+02,7.519884288068658407e+02,8.176233294611422480e+02
1.830479971800871652e+01,1.844058936743548927e+01,1.875141897754621212e+01,1.920904216286761468e+01,1.982104417875416758e+01,2.059418146819911044e+01,2.153460083653120094e+01,2.264824711735280971e+01,2.394125359226745786e+01,2.542023047240598999e+01,2.709244874971899009e+01,2.896594991103791017e+01,3.104961506601598842e+01,3.335321844372766265e+01,3.588748033172886664e+01,3.866412716979830577e+01,4.169596210274480796e+01,4.499694710986786106e+01,4.858229700601447121e+01,5.246858551058576836e+01,5.667386381456744004e+01,6.121779243449584129e+01,6.612178753303224710e+01,7.140918327766506479e+01,7.710541220198652468e+01,8.323820594175779775e+01,8.983781916006232393e+01,9.693727997434363886e+01,1.045726707772785602e+02,1.127834440305758505e+02,1.216127784380163632e+02,1.311079819106019784e+02,1.413209489719631620e+02,1.523086817798458696e+02,1.641338858428383674e+02,1.768656539010612505e+02,1.905802544636023867e+02,2.053620453553322704e+02,2.213045375974434137e+02,2.385116414126796371e+02,2.570991346452445896e+02,2.771964051800031825e+02,2.989485341325110426e+02,3.225188072556465499e+02,3.480917705188021500e+02,3.758769856673891354e+02,4.061136980998409172e+02,4.390767110747265178e+02,4.750838821639511593e+02,5.145058560957111240e+02,5.577790653352875552e+02,6.054245991296978673e+02,6.580882035098979941e+02,7.213579241523236760e+02,7.844792942227503545e+02
1.633993291875594522e+01,1.646885127804118909e+01,1.676273591626268455e+01,1.719445140800438665e+01,1.777141138190654956e+01,1.850055926102656301e+01,1.938841103926757015e+01,2.044126795704919886e+01,2.166548301882449579e+01,2.306770557977689506e+01,2.465507405678116726e+01,2.643535706616125580e+01,2.841705645705940242e+01,3.060948780521806611e+01,3.302285107720430801e+01,3.566830021009366192e+01,3.855801700529051601e+01,4.170529246376769095e+01,4.512461738152143198e+01,4.883178340496749570e+01,5.284399556083515392e+01,5.717999733977234200e+01,6.186020961356000214e+01,6.690688494125811303e+01,7.234427914281073413e+01,7.819884238342720550e+01,8.449943242441010227e+01,9.127755316939629893e+01,9.856762218790879615e+01,1.064072715542600065e+02,1.148376871284602174e+02,1.239039923634603753e+02,1.336556838962944767e+02,1.441471276294860786e+02,1.554381258119485665e+02,1.675945678895254787e+02,1.806891807535687633e+02,1.948023976601404001e+02,2.100233697806670534e+02,2.264511504341777481e+02,2.441960900408431314e+02,2.633814904317811170e+02,2.841455813581196139e+02,3.066439013144513410e+02,3.310521912362756893e+02,3.575699463290579843e+02,3.864248227705378440e+02,4.178781690982189048e+02,4.522320579240735015e+02,4.898383575641415177e+02,5.311107114740896122e+02,5.765415546113752043e+02,6.267372566535699434e+02,6.870517593717279397e+02,7.473693602253249537e+02
