6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279898521908791942e+00,6.277986397506638561e+00,6.275665141791941792e+00,6.273095198403757955e+00,6.270377409771779931e+00,6.267564239288918593e+00,6.264684357977739815e+00,6.261756216893779481e+00,6.258793988925010154e+00,6.255809992563312605e+00,6.252815659892859479e+00,6.249821912902144838e+00,6.246839293839751228e+00,6.243877989642506066e+00,6.240947809930771584e+00,6.238058145685121403e+00,6.235217921972278532e+00,6.232435551794969442e+00,6.229718894986169708e+00,6.227075224325476555e+00,6.224511199998398858e+00,6.222032852827356741e+00,6.219645576226032979e+00,6.217354126492302235e+00,6.215162630819514256e+00,6.213074602248321199e+00,6.211092960685817843e+00,6.209220059074084475e+00,6.207457713786491027e+00,6.205807238359041023e+00,6.204269479718018232e+00,6.202844856137768481e+00,6.201533396247647545e+00,6.200334778500407040e+00,6.199248370611477377e+00,6.198273268576960149e+00,6.197408334975586186e+00,6.196652236355444821e+00,6.196003479599760944e+00,6.195460447258263059e+00,6.195021431923581900e+00,6.194684669828704138e+00,6.194448373946332076e+00,6.194310766990629880e+00,6.194270114865740418e+00,6.194324761287187009e+00,6.194473164542169563e+00,6.194713937683006932e+00,6.195045893911592216e+00,6.195468099585689892e+00,6.195979938280711252e+00,6.196581190874381306e+00,6.197272139033893623e+00,6.198053703396343650e+00,6.198927634298411427e+00,6.199896784379463455e+00,6.200965513374172566e+00,6.202140316039669088e+00,6.203430848320446778e+00,6.204851716587477028e+00,6.206425871939582173e+00,6.208191842828286511e+00,6.210222073058081271e+00,6.212685802795649082e+00,6.216342910294697433e+00
6.280031124125327935e+00,6.275081805961949755e+00,6.270192241611931117e+00,6.265238273360564492e+00,6.260206138941111220e+00,6.255113537147245495e+00,6.249983411311952786e+00,6.244837246585755786e+00,6.239694202116331745e+00,6.234571534930577030e+00,6.229485085491504037e+00,6.224449595412323788e+00,6.219478874091839415e+00,6.214585867195503432e+00,6.209782669537897704e+00,6.205080510275751138e+00,6.200489727528486483e+00,6.196019742616612369e+00,6.191679039807052476e+00,6.187475154766884700e+00,6.183414673212486612e+00,6.179503240124887498e+00,6.175745579168780530e+00,6.172145521476559260e+00,6.168706042663759881e+00,6.165429306779561358e+00,6.162316715831703817e+00,6.159368963534411989e+00,6.156586091991211873e+00,6.153967550126089314e+00,6.151512252803470027e+00,6.149218639719514989e+00,6.147084733295814729e+00,6.145108194955359870e+00,6.143286379304872646e+00,6.141616385884080209e+00,6.140095108269492563e+00,6.138719280437148207e+00,6.137485520396167793e+00,6.136390371204389460e+00,6.135430339571387393e+00,6.134601932346567033e+00,6.133901691285665869e+00,6.133326226594824071e+00,6.132872249876511361e+00,6.132536607259190475e+00,6.132316313701353216e+00,6.132208589748517902e+00,6.132210902431569188e+00,6.132321012593903831e+00,6.132537031832133501e+00,6.132857493612870137e+00,6.133281445300272416e+00,6.133808571357032946e+00,6.134439363909273801e+00,6.135175367226853638e+00,6.136019541642800945e+00,6.136976829163808489e+00,6.138055079116099044e+00,6.139266663753550901e+00,6.140631545373430811e+00,6.142183815492190391e+00,6.143988284854621895e+00,6.146197430878535428e+00,6.149500513409807745e+00
6.280255976795145578e+00,6.272724076332296228e+00,6.265277183475145506e+00,6.257851067523052535e+00,6.250418686461401307e+00,6.242979791012183810e+00,6.235547586665646236e+00,6.228140682085274271e+00,6.220779211408659748e+00,6.213483177755594333e+00,6.206271794799282482e+00,6.199163229419121457e+00,6.192174490361006534e+00,6.185321365266116089e+00,6.178618373832488686e+00,6.172078729601111924e+00,6.165714310952696842e+00,6.159535643665517313e+00,6.153551896982652814e+00,6.147770894166073141e+00,6.142199137547358134e+00,6.136841847298234676e+00,6.131703012571650291e+00,6.126785453289570249e+00,6.122090890646669337e+00,6.117620024327162120e+00,6.113372614465083288e+00,6.109347566489534920e+00,6.105543017162477604e+00,6.101956420317863561e+00,6.098584631031057413e+00,6.095423987173496094e+00,6.092470387529492548e+00,6.089719365862662492e+00,6.087166160513807434e+00,6.084805779287553840e+00,6.082633059540448528e+00,6.080642723519149584e+00,6.078829429115380378e+00,6.077187816307142221e+00,6.075712549646897997e+00,6.074398357241612700e+00,6.073240066752267907e+00,6.072232639028925405e+00,6.071371200100750265e+00,6.070651072371150647e+00,6.070067806043766723e+00,6.069617212051046984e+00,6.069295398112336315e+00,6.069098810073348282e+00,6.069024281471663507e+00,6.069069095496749000e+00,6.069231065449648632e+00,6.069508642959851485e+00,6.069901068520793253e+00,6.070408588183345167e+00,6.071032777243357437e+00,6.071777044672722390e+00,6.072647460247770468e+00,6.073654200160818029e+00,6.074814293989071246e+00,6.076157485547187598e+00,6.077741113255105354e+00,6.079701254397479993e+00,6.082658116524918057e+00
6.280578832743896278e+00,6.270605634240946635e+00,6.260674879328885112e+00,6.250779409147453336e+00,6.240914190656602578e+00,6.231084212348886098e+00,6.221303207414014658e+00,6.211590370078661216e+00,6.201967583020030261e+00,6.192457578316040490e+00,6.183082828845791745e+00,6.173864899962970831e+00,6.164824066544551506e+00,6.155979079641672236e+00,6.147347020466148670e+00,6.138943210118186222e+00,6.130781159423756677e+00,6.122872550927873192e+00,6.115227248459333076e+00,6.107853330956623417e+00,6.100757147583458107e+00,6.093943391147370825e+00,6.087415186743777795e+00,6.081174192502599496e+00,6.075220709358464255e+00,6.069553796903253584e+00,6.064171392598291632e+00,6.059070431902647158e+00,6.054246967192122852e+00,6.049696283680626507e+00,6.045413010894614025e+00,6.041391228578667949e+00,6.037624566216011956e+00,6.034106295625327299e+00,6.030829416340779403e+00,6.027786733694487253e+00,6.024970929700452338e+00,6.022374626988330704e+00,6.019990446157911457e+00,6.017811057024799126e+00,6.015829224309827694e+00,6.014037848394571562e+00,6.012430001829621951e+00,6.010998962348481633e+00,6.009738243217334741e+00,6.008641621851383618e+00,6.007703167768222663e+00,6.006917271150967963e+00,6.006278673593429041e+00,6.005782503050550503e+00,6.005424315706823890e+00,6.005200148548462735e+00,6.005106588131744694e+00,6.005140863826534670e+00,6.005300978510875076e+00,6.005585897917083749e+00,6.005995834905640152e+00,6.006532694147325380e+00,6.007200803228516683e+00,6.008008192765575295e+00,6.008969031896431723e+00,6.010108829351505477e+00,6.011477650916988935e+00,6.013195617749163446e+00,6.015815719640029258e+00
6.281007718279222551e+00,6.268633019858960154e+00,6.256255332714865780e+00,6.243900251432625836e+00,6.231586462402985305e+00,6.219333107033270913e+00,6.207162245518181187e+00,6.195098705881479262e+00,6.183169014653604911e+00,6.171400241815399035e+00,6.159819050601915258e+00,6.148450995980466516e+00,6.137320032777032530e+00,6.126448181543278970e+00,6.115855309765321657e+00,6.105558998683846994e+00,6.095574475932864722e+00,6.085914600677487130e+00,6.076589891728429116e+00,6.067608591191520517e+00,6.058976757317236839e+00,6.050698380834991674e+00,6.042775519477183721e+00,6.035208445772098251e+00,6.027995803583241496e+00,6.021134769317728619e+00,6.014621214214511014e+00,6.008449864638737203e+00,6.002614457831782602e+00,5.997107891078403696e+00,5.991922362736961993e+00,5.987049504023759461e+00,5.982480500840096305e+00,5.978206205276761942e+00,5.974217236724173041e+00,5.970504072759116099e+00,5.967057130174506341e+00,5.963866836671743776e+00,5.960923693852000049e+00,5.958218332229497705e+00,5.955741559053273626e+00,5.953484399771170388e+00,5.951438134008220970e+00,5.949594326969259939e+00,5.947944857221827419e+00,5.946481941881494038e+00,5.945198160322623160e+00,5.944086477694143333e+00,5.943140269762915651e+00,5.942353350984618032e+00,5.941720008290068300e+00,5.941235044001136778e+00,5.940893832773951999e+00,5.940692399899691445e+00,5.940627532403312649e+00,5.940696941587182422e+00,5.940899508886244185e+00,5.941235672521253619e+00,5.941708065558572116e+00,5.942322635872125502e+00,5.943090780418881280e+00,5.944033908406666455e+00,5.945195050808295356e+00,5.946678896485268595e+00,5.948973322755140458e+00
6.281552937733255071e+00,6.266774672337340313e+00,6.251951852302378043e+00,6.237129670078009447e+00,6.222346068580445255e+00,6.207635839313062398e+00,6.193033005763977528e+00,6.178571661118956726e+00,6.164285866922797119e+00,6.150209131955414854e+00,6.136373787548127012e+00,6.122810413174053501e+00,6.109547369873362221e+00,6.096610451950026821e+00,6.084022648316349091e+00,6.071803999235449112e+00,6.059971533965260448e+00,6.048539276180084023e+00,6.037518305571841992e+00,6.026916865300574244e+00,6.016740505965396224e+00,6.006992257606336594e+00,5.997672822022928507e+00,5.988780778469324773e+00,5.980312796583642232e+00,5.972263851230566800e+00,5.964627434765292335e+00,5.957395763041561487e+00,5.950559972264509945e+00,5.944110304511148080e+00,5.938036280393443889e+00,5.932326857912363138e+00,5.926970577042150801e+00,5.921955689993309235e+00,5.917270277433968495e+00,5.912902351209244678e+00,5.908839944294530078e+00,5.905071188860476106e+00,5.901584383423720048e+00,5.898368050117441364e+00,5.895410983148426709e+00,5.892702289521066561e+00,5.890231423112124887e+00,5.887988213181706953e+00,5.885962888414819183e+00,5.884146097615052362e+00,5.882528928230669862e+00,5.881102924002240329e+00,5.879860103206922872e+00,5.878792979278900432e+00,5.877894586074654981e+00,5.877158510835916339e+00,5.876578939171989369e+00,5.876150718475621204e+00,5.875869449733287730e+00,5.875731623920364299e+00,5.875734830609767201e+00,5.875878088601718119e+00,5.876162394387337784e+00,5.876591688123742330e+00,5.877174698497421801e+00,5.877928893104397368e+00,5.878890542971581645e+00,5.880149506289365391e+00,5.882130925870250771e+00
6.282227126405818041e+00,6.265019307752869970e+00,6.247726653124495044e+00,6.230408710816165652e+00,6.213119426596731110e+00,6.195908813904960510e+00,6.178824310468985281e+00,6.161911494843589132e+00,6.145214232335719728e+00,6.128774452871840417e+00,6.112631754040434018e+00,6.096822966167950497e+00,6.081381760151037597e+00,6.066338337860089247e+00,6.051719219435200081e+00,6.037547127475064279e+00,6.023840960730486138e+00,6.010615846450442668e+00,5.997883259178918181e+00,5.985651193579899498e+00,5.973924379272907537e+00,5.962704526439132735e+00,5.951990591971441980e+00,5.941779057102766437e+00,5.932064208688972329e+00,5.922838417587095172e+00,5.914092408808467205e+00,5.905815519298880822e+00,5.897995940274003424e+00,5.890620941997771531e+00,5.883677079723271142e+00,5.877150380216961345e+00,5.871026508861415749e+00,5.865290917787380209e+00,5.859928975834356457e+00,5.854926081393356796e+00,5.850267759359966568e+00,5.845939743534326993e+00,5.841928045860353969e+00,5.838219013911848165e+00,5.834799378019252636e+00,5.831656289397993298e+00,5.828777350596952900e+00,5.826150639542479581e+00,5.823764728418598047e+00,5.821608698607422916e+00,5.819672152927322983e+00,5.817945226465959685e+00,5.816418597434059201e+00,5.815083499698814329e+00,5.813931739049470693e+00,5.812955715895790298e+00,5.812148458163952647e+00,5.811503669922872817e+00,5.811015804283972130e+00,5.810680174416267718e+00,5.810493126259225427e+00,5.810452315415481017e+00,5.810557169925797183e+00,5.810809709214691310e+00,5.811216112829878710e+00,5.811790086266235278e+00,5.812561451184861561e+00,5.813605911993459330e+00,5.815288528985361971e+00
6.283045389491764610e+00,6.263363218420415102e+00,6.243554237212332048e+00,6.223691011937300566e+00,6.203842239944644454e+00,6.184072945762129514e+00,6.164444832937297392e+00,6.145016493511642253e+00,6.125843383637501915e+00,6.106977600535740791e+00,6.088467544729581959e+00,6.070357552317386940e+00,6.052687562327654369e+00,6.035492860452423614e+00,6.018803920053436229e+00,6.002646346303104785e+00,5.987040919291076513e+00,5.972003725799758023e+00,5.957546366132588034e+00,5.943676220998789894e+00,5.930396763388139370e+00,5.917707901163532291e+00,5.905606337439877507e+00,5.894085937472915759e+00,5.883138092578456657e+00,5.872752073413430196e+00,5.862915366682545759e+00,5.853613990925254029e+00,5.844832788448131922e+00,5.836555691678699809e+00,5.828765963224127766e+00,5.821446409729733595e+00,5.814579570262832675e+00,5.808147880417083186e+00,5.802133813663294504e+00,5.796520001687059498e+00,5.791289335573539532e+00,5.786425049745104410e+00,5.781910790546542778e+00,5.777730671320759015e+00,5.773869315738954455e+00,5.770311891054727305e+00,5.767044132851463445e+00,5.764052362755502479e+00,5.761323500502471440e+00,5.758845071679342453e+00,5.756605212430494056e+00,5.754592672425507871e+00,5.752796817458647460e+00,5.751207633214013626e+00,5.749815732033052740e+00,5.748612365040286498e+00,5.747589442853469066e+00,5.746739569566788219e+00,5.746056097199051749e+00,5.745533212218257191e+00,5.745166073889984126e+00,5.744951039995754627e+00,5.744886048269829182e+00,5.744971296031119223e+00,5.745210547503064369e+00,5.745613946287667417e+00,5.746205209390621960e+00,5.747046636576105705e+00,5.748446132100472283e+00
8.402689247783113550e-04,6.261805962204072706e+00,6.239413682810970307e+00,6.216934849285584264e+00,6.194453172624966086e+00,6.172049240837252704e+00,6.149800053657798138e+00,6.127778640673521515e+00,6.106053669200191436e+00,6.084689021796465980e+00,6.063743368258623256e+00,6.043269773882009588e+00,6.023315383913642407e+00,6.003921212973888366e+00,5.985122054518367207e+00,5.966946512882853604e+00,5.949417150687117406e+00,5.932550737691831166e+00,5.916358583314330843e+00,5.900846933389056304e+00,5.886017411843352143e+00,5.871867489233669524e+00,5.858390962116112100e+00,5.845578429660247544e+00,5.833417756489733819e+00,5.821894513254372683e+00,5.810992388774786299e+00,5.800693569673219585e+00,5.790979085172621055e+00,5.781829116201577357e+00,5.773223269096871668e+00,5.765140815073753977e+00,5.757560897269859979e+00,5.750462707598595458e+00,5.743825635908181404e+00,5.737629394067973010e+00,5.731854117624951783e+00,5.726480447617612768e+00,5.721489595024562114e+00,5.716863390180038529e+00,5.712584319323549487e+00,5.708635550278358117e+00,5.705000949083562922e+00,5.701665089245246065e+00,5.698613255130775990e+00,5.695831440913980082e+00,5.693306346395305084e+00,5.691025370980725029e+00,5.688976607120758366e+00,5.687148834609727643e+00,5.685531517362702125e+00,5.684114804686506872e+00,5.682889539750873631e+00,5.681847279142499652e+00,5.680980329414276220e+00,5.680281810138330556e+00,5.679745759604481137e+00,5.679367312197953765e+00,5.679143003274226054e+00,5.679071317913551908e+00,5.679153752864893434e+00,5.679397109690294876e+00,5.679819377757381105e+00,5.680470270077393913e+00,5.681603735215583484e+00
