6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00,6.283185307179586232e+00
6.279902512697804084e+00,6.277852399253371019e+00,6.275502129597623657e+00,6.272951030167807751e+00,6.270304521959347177e+00,6.267629618187701368e+00,6.264965271207757702e+00,6.262334816412327143e+00,6.259753318749250006e+00,6.257231314987659943e+00,6.254776657243127147e+00,6.252395429135837013e+00,6.250092415043433824e+00,6.247871352646323651e+00,6.245735079772174458e+00,6.243685630092603134e+00,6.241724304932249723e+00,6.239851734839928277e+00,6.238067937562504994e+00,6.236372375359248821e+00,6.234764012617501905e+00,6.233241373692274045e+00,6.231802600383330670e+00,6.230445508259951914e+00,6.229167641017713031e+00,6.227966322126406773e+00,6.226838703155737065e+00,6.225781808314948762e+00,6.224792574894634001e+00,6.223867889441263124e+00,6.223004619620287947e+00,6.222199641828220606e+00,6.221449864696584342e+00,6.220752248691190367e+00,6.220103822050058184e+00,6.219501693323835845e+00,6.218943060785363741e+00,6.218425218960812018e+00,6.217945562503540025e+00,6.217501587581478972e+00,6.217090890874479747e+00,6.216711166169868186e+00,6.216360198383607205e+00,6.216035854586000831e+00,6.215736071208098679e+00,6.215458835916280123e+00,6.215202161395342095e+00,6.214964045874109111e+00,6.214742410233929704e+00,6.214534990224489519e+00,6.214339133638288715e+00,6.214151367849546581e+00,6.213966293323927026e+00,6.213772711013090699e+00,6.213372137099812953e+00
6.280047306920681471e+00,6.274285265718090976e+00,6.268782915151383861e+00,6.263327035010377131e+00,6.257878179573343580e+00,6.252453391027245289e+00,6.247081417307154716e+00,6.241789220463528132e+00,6.236599275429245637e+00,6.231529843301224503e+00,6.226595748055370194e+00,6.221809032871092882e+00,6.217179417460012125e+00,6.212714604069624613e+00,6.208420489302742595e+00,6.204301323671551849e+00,6.200359845266867787e+00,6.196597402677187283e+00,6.193014074994414919e+00,6.189608792251684477e+00,6.186379456991344838e+00,6.183323066193573858e+00,6.180435832075944269e+00,6.177713300022821485e+00,6.175150461939075797e+00,6.172741863525122774e+00,6.170481704259257683e+00,6.168363929194781825e+00,6.166382311998030552e+00,6.164530528946613686e+00,6.162802223861948647e+00,6.161191064159965869e+00,6.159690788366927627e+00,6.158295245564747056e+00,6.156998427304931631e+00,6.155794492565861198e+00,6.154677786327749089e+00,6.153642852305583055e+00,6.152684440312381042e+00,6.151797508619616828e+00,6.150977221528950878e+00,6.150218942149914270e+00,6.149518220054613238e+00,6.148870772983435096e+00,6.148272460972459719e+00,6.147719249902593219e+00,6.147207158990859455e+00,6.146732181963422192e+00,6.146290161733450219e+00,6.145876575947716525e+00,6.145486133899476400e+00,6.145111918040894849e+00,6.144743191236561763e+00,6.144357752999730415e+00,6.143558967020039674e+00
6.280293209764772122e+00,6.271369871295728871e+00,6.262728048941997194e+00,6.254252086169185709e+00,6.245887315556122310e+00,6.237625099717954313e+00,6.229479799256518291e+00,6.221474280792678613e+00,6.213632838924129764e+00,6.205978227350425591e+00,6.198530590520943129e+00,6.191307179511316150e+00,6.184322361766652953e+00,6.177587730936455301e+00,6.171112248752317342e+00,6.164902399169354119e+00,6.158962351078649533e+00,6.153294129702638671e+00,6.147897796495389144e+00,6.142771636136941105e+00,6.137912348126809192e+00,6.133315239834312038e+00,6.128974417649030393e+00,6.124882972999436959e+00,6.121033160363959169e+00,6.117416564891075659e+00,6.114024257797787243e+00,6.110846938272976203e+00,6.107875061134999228e+00,6.105098949956826004e+00,6.102508895763633312e+00,6.100095241721765760e+00,6.097848454475034430e+00,6.095759182948689237e+00,6.093818305539341118e+00,6.092016966647517684e+00,6.090346603494197986e+00,6.088798964097766664e+00,6.087366117173539592e+00,6.086040454549288548e+00,6.084814686452818755e+00,6.083681829692455523e+00,6.082635188263176396e+00,6.081668325166519118e+00,6.080775023034656002e+00,6.079949229110084730e+00,6.079184976449147904e+00,6.078476266121466409e+00,6.077816880467556970e+00,6.077200064180804162e+00,6.076617925738799109e+00,6.076060164195689950e+00,6.075510822091685803e+00,6.074936993828598197e+00,6.073745796940267283e+00
6.280647063983246348e+00,6.268744002253164638e+00,6.257054355778075561e+00,6.245553849731781071e+00,6.234222450530009674e+00,6.223058763626301726e+00,6.212076992091549066e+00,6.201300276507248910e+00,6.190755276279065633e+00,6.180468733553384553e+00,6.170465549776768199e+00,6.160767800938662830e+00,6.151394286143230694e+00,6.142360370691811511e+00,6.133677994617350748e+00,6.125355779347994911e+00,6.117399196889340196e+00,6.109810781214170206e+00,6.102590368619696726e+00,6.095735357067303184e+00,6.089240976169151942e+00,6.083100560562488823e+00,6.077305820352290944e+00,6.071847103255572087e+00,6.066713644067100120e+00,6.061893798057183425e+00,6.057375255865834696e+00,6.053145238336218981e+00,6.049190670506495948e+00,6.045498334636870474e+00,6.042055002682131359e+00,6.038847549031101103e+00,6.035863044630996654e+00,6.033088833807357609e+00,6.030512595191326319e+00,6.028122388187146186e+00,6.025906686363912357e+00,6.023854399043091945e+00,6.021954882178707003e+00,6.020197939383601593e+00,6.018573813624688462e+00,6.017073169653833098e+00,6.015687066586469456e+00,6.014406919050870215e+00,6.013224443748333314e+00,6.012131585578367243e+00,6.011120412638104149e+00,6.010182960079546000e+00,6.009310983488578728e+00,6.008495538744933917e+00,6.007726194822384791e+00,6.006989361614157197e+00,6.006264031252679381e+00,6.005506997175174888e+00,6.003932626860493116e+00
6.281118416845550279e+00,6.266288486491879084e+00,6.251599577349588266e+00,6.237083060128129297e+00,6.222757844585508735e+00,6.208644392517276955e+00,6.194768792306634353e+00,6.181161770573742054e+00,6.167856176634589183e+00,6.154884583212451687e+00,6.142277502045238258e+00,6.130062222372335334e+00,6.118262136660353789e+00,6.106896412534464247e+00,6.095979902521107441e+00,6.085523216486945941e+00,6.075532906033370928e+00,6.066011725845180891e+00,6.056958946679625200e+00,6.048370700701262592e+00,6.040240343854490490e+00,6.032558822889869887e+00,6.025315037037883847e+00,6.018496186397047865e+00,6.012088100966221482e+00,6.006075545926401027e+00,6.000442500259939749e+00,5.995172407074540466e+00,5.990248395069769138e+00,5.985653471447763607e+00,5.981370687237541617e+00,5.977383276490289887e+00,5.973674771131342709e+00,5.970229093444770818e+00,5.967030628239582413e+00,5.964064276721197544e+00,5.961315493983059710e+00,5.958770311850753565e+00,5.956415348557257516e+00,5.954237806395482835e+00,5.952225458060096841e+00,5.950366621807376077e+00,5.948650124739608636e+00,5.947065252291535487e+00,5.945601680042279291e+00,5.944249380670825644e+00,5.942998492921709897e+00,5.941839128002786907e+00,5.940761065141798802e+00,5.939753234455425357e+00,5.938802749919553925e+00,5.937892858177546529e+00,5.936997721673913375e+00,5.936064345421854682e+00,5.934119456780720725e+00
6.281719533265890831e+00,6.263959488453235913e+00,6.246274352389538542e+00,6.228730499455568115e+00,6.211379938335998219e+00,6.194268674957940313e+00,6.177441213161579014e+00,6.160941776107799583e+00,6.144813715373073748e+00,6.129098268574020736e+00,6.113833312380536178e+00,6.099052381013252422e+00,6.084784014571662070e+00,6.071051411754732285e+00,6.057872332832324069e+00,6.045259196513971922e+00,6.033219321157474724e+00,6.021755269186057191e+00,6.010865261177245955e+00,6.000543632396027505e+00,5.990781309756665785e+00,5.981566291594421436e+00,5.972884116421531608e+00,5.964718310152248293e+00,5.957050804167321800e+00,5.949862319073361050e+00,5.943132711110676425e+00,5.936841279889342182e+00,5.930967037509303985e+00,5.925488940175511310e+00,5.920386084188492326e+00,5.915637868712558145e+00,5.911224128036458580e+00,5.907125236181480332e+00,5.903322186712332886e+00,5.899796650494237404e+00,5.896531013936535004e+00,5.893508399982009927e+00,5.890712673745871264e+00,5.888128434269770395e+00,5.885740993307202906e+00,5.883536341340306564e+00,5.881501100038148522e+00,5.879622458904893989e+00,5.877888091558600259e+00,5.876286043191811359e+00,5.874804573774781602e+00,5.873431928131918056e+00,5.872155976233017327e+00,5.870963604245382328e+00,5.869839578320147133e+00,5.868764138317532186e+00,5.867706886459540527e+00,5.866605656323621965e+00,5.864306286700946558e+00
6.282465479753224891e+00,6.261739035701478606e+00,6.241024643178912257e+00,6.220414854644440439e+00,6.199989930069975230e+00,6.179821595160374770e+00,6.159975903561833555e+00,6.140514585225426814e+00,6.121495179394954356e+00,6.102970494917990152e+00,6.084987853446801154e+00,6.067588399716157710e+00,6.050806616801979843e+00,6.034670088795419218e+00,6.019199500863364527e+00,6.004408842384374445e+00,5.990305770579604783e+00,5.976892091991762079e+00,5.964164322908993121e+00,5.952114295110123798e+00,5.940729778999342514e+00,5.929995101754200526e+00,5.919891743257998051e+00,5.910398897188152034e+00,5.901493988620726050e+00,5.893153142869409500e+00,5.885351603019310929e+00,5.878064095780967335e+00,5.871265146933535739e+00,5.864929348813371135e+00,5.859031583104022722e+00,5.853547202663636817e+00,5.848452176348708953e+00,5.843723200814545216e+00,5.839337783139753491e+00,5.835274297871820615e+00,5.831512021750754116e+00,5.828031148954435636e+00,5.824812789226783138e+00,5.821838950687245884e+00,5.819092508444666301e+00,5.816557159284467815e+00,5.814217361542342921e+00,5.812058257593810673e+00,5.810065573749871426e+00,5.808225487917757945e+00,5.806524447435887026e+00,5.804948904232230866e+00,5.803484902898280673e+00,5.802117385996940158e+00,5.800828901047671238e+00,5.799596866845644350e+00,5.798386641024653620e+00,5.797127600507489653e+00,5.794493116621174167e+00
1.890259167712178600e-04,6.259618913874936297e+00,6.235811857806643488e+00,6.212069361544617863e+00,6.188497919469050146e+00,6.165195050914145547e+00,6.142250284534499727e+00,6.119745736943794867e+00,6.097756153529256373e+00,6.076348567456424377e+00,6.055581810020514766e+00,6.035506069064237700e+00,6.016162619406387968e+00,5.997583780804460751e+00,5.979793109115238536e+00,5.962805795724810842e+00,5.946629234831416255e+00,5.931263712972406843e+00,5.916703176353699689e+00,5.902936036255823637e+00,5.889945979186427039e+00,5.877712755337141104e+00,5.866212925559143088e+00,5.855420553084095481e+00,5.845307831379529695e+00,5.835845643772223035e+00,5.827004053819996088e+00,5.818752727936081115e+00,5.811061293574058872e+00,5.803899637479899454e+00,5.797238149224523518e+00,5.791047915550882053e+00,5.785300871096067610e+00,5.779969910859064974e+00,5.775028969440399784e+00,5.770453071628308450e+00,5.766218358379592956e+00,5.762302091660351344e+00,5.758682640975435696e+00,5.755339453711048492e+00,5.752253010603560313e+00,5.749404766653319676e+00,5.746777076486023539e+00,5.744353101272476003e+00,5.742116691374638648e+00,5.740052233962497752e+00,5.738144446027971135e+00,5.736378076308843887e+00,5.734737444677137752e+00,5.733205668628921892e+00,5.731763227468832156e+00,5.730384932351420879e+00,5.729032254990845452e+00,5.727626919745445022e+00,5.724679946541400888e+00
1.282277672114446199e-03,6.257594915080983533e+00,6.230602944452503067e+00,6.203632213435925635e+00,6.176815854532601513e+00,6.150278277979593256e+00,6.124134474883350165e+00,6.098489512976038363e+00,6.073438028065656802e+00,6.049063700283081602e+00,6.025438797500465959e+00,6.002623884013625677e+00,5.980667765295161864e+00,5.959607698561170785e+00,5.939469861334519152e+00,5.920270043330320142e+00,5.902014511864693169e+00,5.884700995709998494e+00,5.868319734099332941e+00,5.852854543744061999e+00,5.838283865108754078e+00,5.824581758222429961e+00,5.811718826963894635e+00,5.799663058440970964e+00,5.788380570502921429e+00,5.777836265513247582e+00,5.767994392334325759e+00,5.758819021180655362e+00,5.750274437762645796e+00,5.742325464152277625e+00,5.734937714227946515e+00,5.728077791549579523e+00,5.721713437202452290e+00,5.715813634629231643e+00,5.710348677820667795e+00,5.705290208510327865e+00,5.700611227252567303e+00,5.696286082472672874e+00,5.692290440762930004e+00,5.688601240837826367e+00,5.685196632608617406e+00,5.682055901705102663e+00,5.679159378305717709e+00,5.676488327056756766e+00,5.674024811648148869e+00,5.671751522254655065e+00,5.669651544466902671e+00,5.667708029965123906e+00,5.665903691231861217e+00,5.664219956954789303e+00,5.662635408895443589e+00,5.661122489892001397e+00,5.659639183788952366e+00,5.658100445953014201e+00,5.654866776461627609e+00
